Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
BBS4,ENSG00000140463,0.9413236097930154,0.0586763902069845,15,2.0
CFAP206,ENSG00000272514,0.9413371917721928,0.0586628082278073,6,
MCUB,ENSG00000005059,0.9414096852622692,0.0585903147377307,4,
PDLIM4,ENSG00000131435,0.9414563881015208,0.0585436118984793,5,
MYH2,ENSG00000125414,0.9414831113706364,0.0585168886293635,17,
MMP2,ENSG00000087245,0.9414875488275763,0.0585124511724235,16,
TMEM179B,ENSG00000185475,0.9414946745240887,0.058505325475911,11,
CASS4,ENSG00000087589,0.941524860095024,0.058475139904976,20,
CHST14,ENSG00000169105,0.9415375734981734,0.0584624265018266,15,
MTRFR,ENSG00000130921,0.9416397451589744,0.0583602548410256,12,
SEPTIN12,ENSG00000140623,0.9416520487601896,0.0583479512398105,16,
CABP5,ENSG00000105507,0.9417130488203992,0.0582869511796008,19,
TLR5,ENSG00000187554,0.9417147938678374,0.0582852061321626,1,
TMEM218,ENSG00000150433,0.941768787837062,0.0582312121629381,11,
ABCD1,ENSG00000101986,0.9417811120853204,0.0582188879146797,X,
CASP10,ENSG00000003400,0.9417895995918216,0.0582104004081784,2,
CD27,ENSG00000139193,0.9417974604231628,0.0582025395768372,12,
CXCL6,ENSG00000124875,0.941822036614087,0.0581779633859129,4,
COL5A1,ENSG00000130635,0.9418398114909208,0.0581601885090793,9,
GHRHR,ENSG00000106128,0.941852543304109,0.0581474566958911,7,
SLC25A45,ENSG00000162241,0.9418604399847617,0.0581395600152383,11,
HESX1,ENSG00000163666,0.9418712677446052,0.0581287322553948,3,
AIM2,ENSG00000163568,0.9418962472816604,0.0581037527183393,1,
LCN9,ENSG00000148386,0.9419123045057232,0.0580876954942767,9,
CD40LG,ENSG00000102245,0.9419681999080828,0.0580318000919171,X,
LGALS7B,ENSG00000178934,0.942030300728866,0.057969699271134,19,
CSF1,ENSG00000184371,0.9421480794168828,0.0578519205831171,1,
CD47,ENSG00000196776,0.9421603395749923,0.0578396604250075,3,
PDIA4,ENSG00000155660,0.9421863452010538,0.0578136547989462,7,
DPY19L2,ENSG00000177990,0.9422294378887404,0.0577705621112597,12,
IFNA13,ENSG00000233816,0.942241125445093,0.057758874554907,9,
CASP1,ENSG00000137752,0.9422465279157388,0.057753472084261,11,
IFITM10,ENSG00000244242,0.942256529657254,0.057743470342746,11,
KLK13,ENSG00000167759,0.9422579777691352,0.0577420222308648,19,
COX10,ENSG00000006695,0.9422673754035296,0.0577326245964705,17,
MSLN,ENSG00000102854,0.9423245778571973,0.0576754221428029,16,
GRB7,ENSG00000141738,0.9423497698372874,0.0576502301627126,17,
P3H2,ENSG00000090530,0.9423864757721512,0.0576135242278488,3,
IL19,ENSG00000142224,0.9424536571531276,0.0575463428468724,1,
NCR2,ENSG00000096264,0.9424968637092934,0.0575031362907066,6,
LAG3,ENSG00000089692,0.9425018150189192,0.0574981849810808,12,
STRA6,ENSG00000137868,0.942562023797898,0.0574379762021019,15,
NLRP14,ENSG00000158077,0.9425724558891015,0.0574275441108983,11,
PDE6B,ENSG00000133256,0.9425801622641772,0.0574198377358229,4,
FCGBP,ENSG00000275395,0.9425888954399368,0.0574111045600631,19,
NID1,ENSG00000116962,0.9426107992786366,0.0573892007213633,1,
PAICS,ENSG00000128050,0.9426322990375736,0.0573677009624262,4,
GAL3ST2,ENSG00000154252,0.9427767620361264,0.0572232379638736,2,
SMIM44,ENSG00000284638,0.9427777808138162,0.0572222191861837,19,
THOP1,ENSG00000172009,0.9428139557599527,0.057186044240047,19,
SLAMF1,ENSG00000117090,0.9428804426412796,0.0571195573587205,1,
CD40,ENSG00000101017,0.94296204160737,0.05703795839263,20,
ACO2,ENSG00000100412,0.94296455617141,0.0570354438285899,22,
TFR2,ENSG00000106327,0.9430205614726564,0.0569794385273436,7,
TGM2,ENSG00000198959,0.9430424442913572,0.0569575557086428,20,
OR10W1,ENSG00000172772,0.943052244578066,0.0569477554219339,11,
CPXM2,ENSG00000121898,0.9430565837205978,0.0569434162794022,10,
IRF8,ENSG00000140968,0.9430662445030378,0.0569337554969622,16,
LHCGR,ENSG00000138039,0.9431000482552448,0.0568999517447552,2,
GJA8,ENSG00000121634,0.9431250029794468,0.0568749970205531,1,
STARD6,ENSG00000174448,0.9431616038425276,0.0568383961574726,18,
CCL24,ENSG00000106178,0.9431659481877274,0.0568340518122726,7,
MTFR1,ENSG00000066855,0.9431834706548632,0.0568165293451367,8,
CERKL,ENSG00000188452,0.9432008353929184,0.0567991646070814,2,
MMP23B,ENSG00000189409,0.9432244645013048,0.0567755354986951,1,
SERPINB8,ENSG00000166401,0.9432343652042736,0.0567656347957263,18,
HSD17B1,ENSG00000108786,0.9432672260907335,0.0567327739092664,17,
KRT19,ENSG00000171345,0.943278789662142,0.056721210337858,17,
DPPA3,ENSG00000187569,0.9432893485881524,0.0567106514118475,12,
TSHB,ENSG00000134200,0.9433093194148628,0.0566906805851371,1,
PRPSAP1,ENSG00000161542,0.9433119236995008,0.056688076300499,17,
BBC3,ENSG00000105327,0.9433132943027824,0.0566867056972176,19,
APOBEC3B,ENSG00000179750,0.9433514718953044,0.0566485281046955,22,
CARD6,ENSG00000132357,0.9434104394274008,0.0565895605725991,5,
TNIP1,ENSG00000145901,0.9434261428003244,0.0565738571996755,5,
KCNE2,ENSG00000159197,0.943440101146758,0.0565598988532419,21,
TSPAN13,ENSG00000106537,0.9434745908962764,0.0565254091037237,7,
SPAG1,ENSG00000104450,0.9435046899767812,0.0564953100232188,8,
CHCHD2,ENSG00000106153,0.943512001899168,0.0564879981008319,7,
GMNC,ENSG00000205835,0.9435507231882658,0.0564492768117341,3,
CLPP,ENSG00000125656,0.9435640324141104,0.0564359675858895,19,
RAB29,ENSG00000117280,0.943581071381566,0.0564189286184338,1,
SLC22A9,ENSG00000149742,0.943630069933353,0.056369930066647,11,2.0
CCDC68,ENSG00000166510,0.9436383691392022,0.0563616308607978,18,
CLDN20,ENSG00000171217,0.9436961133954492,0.0563038866045508,6,
CAPSL,ENSG00000152611,0.9437848041654976,0.0562151958345022,5,
SERPINC1,ENSG00000117601,0.9438005824356837,0.0561994175643163,1,
FHL2,ENSG00000115641,0.9438529664511892,0.0561470335488107,2,
FAM13A,ENSG00000138640,0.9438579699851284,0.0561420300148714,4,
SUSD3,ENSG00000157303,0.9438791206862054,0.0561208793137946,9,
PTGDS,ENSG00000107317,0.9438918228765876,0.0561081771234122,9,
SULT1B1,ENSG00000173597,0.943909705465398,0.0560902945346019,4,
CSRP3,ENSG00000129170,0.9439414293842844,0.0560585706157155,11,
FBLN7,ENSG00000144152,0.9439439335779366,0.0560560664220633,2,
UGT1A9,ENSG00000241119,0.944004070790892,0.0559959292091081,2,
NLRC5,ENSG00000140853,0.9440084236534114,0.0559915763465885,16,
DKK4,ENSG00000104371,0.9440320489032676,0.0559679510967323,8,
FST,ENSG00000134363,0.944032369947894,0.0559676300521059,5,
TMEM190,ENSG00000160472,0.9440411048709728,0.055958895129027,19,
IFNA14,ENSG00000228083,0.9440905414998978,0.0559094585001022,9,
CATSPERE,ENSG00000179397,0.9440943030009514,0.0559056969990485,1,
CA12,ENSG00000074410,0.9440974193184076,0.0559025806815923,15,
SPMIP1,ENSG00000272899,0.9441469566129328,0.0558530433870673,7,
SLC13A2,ENSG00000007216,0.9441576076058306,0.0558423923941694,17,
AWAT2,ENSG00000147160,0.944192594821057,0.055807405178943,X,
MUC5AC,ENSG00000215182,0.944204915435242,0.0557950845647579,11,
LEFTY1,ENSG00000243709,0.9442515220022564,0.0557484779977437,1,
CGAS,ENSG00000164430,0.944353486706114,0.055646513293886,6,
OAS1,ENSG00000089127,0.9444151599135616,0.0555848400864383,12,
IFNA16,ENSG00000147885,0.9444201169957228,0.0555798830042772,9,
MYLK2,ENSG00000101306,0.9444646857623792,0.0555353142376209,20,
SCART1,ENSG00000214279,0.9445017647938406,0.0554982352061594,10,
ACRBP,ENSG00000111644,0.9445825747722042,0.0554174252277958,12,
TRIM22,ENSG00000132274,0.9446206044830188,0.0553793955169812,11,
RP9,ENSG00000164610,0.944658783727264,0.055341216272736,7,
FGF6,ENSG00000111241,0.9447283161157596,0.0552716838842403,12,
NLRP10,ENSG00000182261,0.9447800358775794,0.0552199641224206,11,
UNC119,ENSG00000109103,0.9447980347905196,0.0552019652094805,17,
ATP6V0A4,ENSG00000105929,0.9448596133280598,0.0551403866719402,7,
TNFSF10,ENSG00000121858,0.9449513029883408,0.0550486970116591,3,
HYKK,ENSG00000188266,0.9449547499897324,0.0550452500102676,15,
SLC52A2,ENSG00000185803,0.944985233645156,0.0550147663548438,8,
PRSS1,ENSG00000204983,0.9449867394001448,0.0550132605998553,7,
IGFBP4,ENSG00000141753,0.9450061182442308,0.0549938817557692,17,
LIPT1,ENSG00000144182,0.945014776570204,0.054985223429796,2,
C5AR1,ENSG00000197405,0.9450188172141872,0.0549811827858128,19,
GGH,ENSG00000137563,0.9450702434298204,0.0549297565701794,8,
GSDMD,ENSG00000104518,0.9450842261599608,0.0549157738400393,8,
PON1,ENSG00000005421,0.9450990873703036,0.0549009126296963,7,2.0
BIRC7,ENSG00000101197,0.9450992528421523,0.0549007471578476,20,
TP63,ENSG00000073282,0.945172770092976,0.0548272299070238,3,
GEMIN6,ENSG00000152147,0.945183730950917,0.0548162690490829,2,
ITGB3BP,ENSG00000142856,0.9452008424064068,0.0547991575935932,1,
WFDC9,ENSG00000180205,0.9452161435113856,0.0547838564886143,20,
EYS,ENSG00000188107,0.945226694657071,0.054773305342929,6,
VSIG4,ENSG00000155659,0.945227707189352,0.054772292810648,X,2.0
COL5A2,ENSG00000204262,0.9452397162304949,0.0547602837695052,2,
PKHD1,ENSG00000170927,0.9452648606006678,0.0547351393993321,6,
ALOX12B,ENSG00000179477,0.945327958640363,0.054672041359637,17,
COA4,ENSG00000181924,0.9453453259678258,0.0546546740321741,11,
NEU2,ENSG00000115488,0.945352137284354,0.054647862715646,2,
RCVRN,ENSG00000109047,0.9453627055947104,0.0546372944052894,17,
RD3,ENSG00000198570,0.945399056704354,0.054600943295646,1,
DPEP3,ENSG00000141096,0.9454137051526136,0.0545862948473865,16,
BPIFB2,ENSG00000078898,0.945444387565858,0.0545556124341419,20,
UGT2B11,ENSG00000213759,0.9454476465751468,0.0545523534248533,4,
ERP29,ENSG00000089248,0.9454744885511404,0.0545255114488596,12,
SLCO1B3-SLCO1B7,ENSG00000257046,0.9454780118928844,0.0545219881071156,12,
ARR3,ENSG00000120500,0.9455092354664668,0.0544907645335332,X,
APOC2,ENSG00000234906,0.9455669921741788,0.0544330078258212,19,
HLA-DRB1,ENSG00000196126,0.9456365674991576,0.0543634325008424,6,2.0
CKMT1B,ENSG00000237289,0.945663379110069,0.0543366208899309,15,
MCU,ENSG00000156026,0.945689957926561,0.054310042073439,10,
CFAP300,ENSG00000137691,0.945692841712613,0.0543071582873869,11,
ALOX5AP,ENSG00000132965,0.945724160820972,0.0542758391790281,13,
CALHM6,ENSG00000188820,0.9457440040932557,0.0542559959067444,6,
MEIOSIN,ENSG00000237452,0.945787344033132,0.054212655966868,19,
EPM2A,ENSG00000112425,0.9457961883142816,0.0542038116857184,6,
SLC22A4,ENSG00000197208,0.9458058732966256,0.0541941267033745,5,
RGS9BP,ENSG00000186326,0.9458465756073672,0.0541534243926329,19,
CLU,ENSG00000120885,0.9459182686393136,0.0540817313606865,8,
WFIKKN1,ENSG00000127578,0.9459222150872372,0.0540777849127629,16,
BMPR1A,ENSG00000107779,0.9459644261276872,0.0540355738723127,10,
AKR1C1,ENSG00000187134,0.9459955581816992,0.0540044418183008,10,
PRSS2,ENSG00000275896,0.9460129693639112,0.0539870306360886,7,
NOD1,ENSG00000106100,0.9460250961985224,0.0539749038014777,7,
CARD18,ENSG00000255501,0.9460312933260174,0.0539687066739825,11,
ZC3HAV1L,ENSG00000146858,0.9460483476592004,0.0539516523407996,7,
RNF138,ENSG00000134758,0.9460750867822064,0.0539249132177935,18,
KLRC1,ENSG00000134545,0.9460851459232292,0.0539148540767706,12,
AFM,ENSG00000079557,0.9460907835030375,0.0539092164969623,4,
SKIL,ENSG00000136603,0.946122291652913,0.053877708347087,3,
TRPV6,ENSG00000165125,0.9461392574810544,0.0538607425189455,7,
UGT2A3,ENSG00000135220,0.9461852744786854,0.0538147255213146,4,
SLA2,ENSG00000101082,0.9461889295925918,0.0538110704074082,20,
POLN,ENSG00000130997,0.9462217436376664,0.0537782563623337,4,
IFNB1,ENSG00000171855,0.9462273126231364,0.0537726873768635,9,
FGF5,ENSG00000138675,0.9462283992472462,0.0537716007527537,4,
XRCC2,ENSG00000196584,0.946277804520972,0.0537221954790278,7,
MLN,ENSG00000096395,0.9463673233545776,0.0536326766454224,6,
IFNW1,ENSG00000177047,0.9463843235251084,0.0536156764748914,9,
IFNAR1,ENSG00000142166,0.9464287117601196,0.0535712882398803,21,
CLDN11,ENSG00000013297,0.9464443641431316,0.0535556358568685,3,
ABCA6,ENSG00000154262,0.9464596999237552,0.0535403000762446,17,
FAXDC2,ENSG00000170271,0.9464691380370008,0.0535308619629992,5,
EPS8L2,ENSG00000177106,0.9464828491809074,0.0535171508190925,11,
IL15,ENSG00000164136,0.9464934826408808,0.0535065173591192,4,
AZGP1,ENSG00000160862,0.946500855881679,0.053499144118321,7,2.0
KNG1,ENSG00000113889,0.9465019199005352,0.0534980800994648,3,3.0
PRAP1,ENSG00000165828,0.9465243025970868,0.0534756974029131,10,
MTRR,ENSG00000124275,0.9465583172388916,0.0534416827611084,5,
LY96,ENSG00000154589,0.946568312716154,0.053431687283846,8,
ITGAM,ENSG00000169896,0.946570070873706,0.053429929126294,16,
CAPN14,ENSG00000214711,0.9465925535780622,0.0534074464219378,2,
SLC22A24,ENSG00000197658,0.9466289236567036,0.0533710763432963,11,
ASB10,ENSG00000146926,0.9466444210824998,0.0533555789175001,7,
TTR,ENSG00000118271,0.9466892160226092,0.0533107839773907,18,
OAZ3,ENSG00000143450,0.9466926658276495,0.0533073341723503,1,
WNT5A,ENSG00000114251,0.9467037627680132,0.0532962372319868,3,
SPINK14,ENSG00000196800,0.946720830793645,0.0532791692063549,5,
CELA3A,ENSG00000142789,0.9467346606129156,0.0532653393870844,1,
DERA,ENSG00000023697,0.9467674077259932,0.0532325922740067,12,
LEP,ENSG00000174697,0.94678022750064,0.05321977249936,7,2.0
ANKRD1,ENSG00000148677,0.94681437012322,0.0531856298767798,10,
CD209,ENSG00000090659,0.9468484722476982,0.0531515277523018,19,
TRAT1,ENSG00000163519,0.946860087175597,0.053139912824403,3,
CEACAM4,ENSG00000105352,0.946876761334028,0.0531232386659718,19,
KIR3DL1,ENSG00000167633,0.946931135262926,0.0530688647370739,19,
ENPEP,ENSG00000138792,0.9469687594733904,0.0530312405266096,4,
TYMS,ENSG00000176890,0.9469705437554906,0.0530294562445093,18,
PKD2L1,ENSG00000107593,0.9469722715940814,0.0530277284059186,10,
PROM2,ENSG00000155066,0.9469727540988984,0.0530272459011015,2,
GGTLC3,ENSG00000274252,0.9469820866395112,0.0530179133604886,22,
ICAM1,ENSG00000090339,0.9469913389251492,0.0530086610748507,19,
IL13RA1,ENSG00000131724,0.94699997837515,0.0530000216248501,X,
LRIG3,ENSG00000139263,0.9470168693734232,0.0529831306265767,12,
OSM,ENSG00000099985,0.9470368339897148,0.052963166010285,22,
APOC3,ENSG00000110245,0.947056791052019,0.0529432089479809,11,
RGS19,ENSG00000171700,0.9470667844169344,0.0529332155830655,20,
TMEM216,ENSG00000187049,0.94713197181677,0.05286802818323,11,
CHST9,ENSG00000154080,0.9471387956306327,0.0528612043693671,18,
CD52,ENSG00000169442,0.9471702096253916,0.0528297903746084,1,
P3H3,ENSG00000110811,0.9472017032039204,0.0527982967960797,12,
GJC1,ENSG00000182963,0.9472092612003016,0.0527907387996985,17,
STING1,ENSG00000184584,0.9472096530803462,0.0527903469196537,5,
IRF6,ENSG00000117595,0.947212856310934,0.0527871436890661,1,
PDE6C,ENSG00000095464,0.9472131546374188,0.0527868453625811,10,
PDCL3,ENSG00000115539,0.9472461084602488,0.0527538915397512,2,
TWNK,ENSG00000107815,0.9473790879948863,0.0526209120051136,10,
NPY2R,ENSG00000185149,0.9474339659869642,0.0525660340130357,4,
IFNA1,ENSG00000197919,0.9474428563062388,0.0525571436937611,9,
FANCF,ENSG00000183161,0.9474674557138056,0.0525325442861943,11,
FBF1,ENSG00000188878,0.9474681510906168,0.0525318489093831,17,
PTH1R,ENSG00000160801,0.9474965905199462,0.0525034094800538,3,
FBP1,ENSG00000165140,0.9475080327442962,0.0524919672557038,9,
MRPS22,ENSG00000175110,0.947556230708573,0.052443769291427,3,
URAD,ENSG00000183463,0.9476358054650924,0.0523641945349077,13,
TNP1,ENSG00000118245,0.947725254474815,0.0522747455251849,2,
MYBPHL,ENSG00000221986,0.9477333243100958,0.0522666756899041,1,
CHGA,ENSG00000100604,0.9477497447419428,0.0522502552580572,14,
TNNC2,ENSG00000101470,0.9477601826062878,0.0522398173937121,20,
CXCL16,ENSG00000161921,0.9477806372882012,0.0522193627117987,17,
NMNAT1,ENSG00000173614,0.9478178766682064,0.0521821233317937,1,
PINLYP,ENSG00000234465,0.947819911597295,0.0521800884027049,19,
ITGB2,ENSG00000160255,0.9478251611545152,0.0521748388454846,21,
CAMLG,ENSG00000164615,0.9478617464919176,0.0521382535080823,5,
GJA5,ENSG00000265107,0.9478654333193725,0.0521345666806276,1,
MFAP2,ENSG00000117122,0.9478931599382058,0.0521068400617942,1,
SLC29A4,ENSG00000164638,0.9478966223704288,0.0521033776295712,7,2.0
PMEL,ENSG00000185664,0.9479204635159866,0.0520795364840134,12,
IFT88,ENSG00000032742,0.947949069784204,0.0520509302157958,13,
UGT2B15,ENSG00000196620,0.9479516049814608,0.0520483950185393,4,
PSAPL1,ENSG00000178597,0.948061562627752,0.0519384373722478,4,
IFNA4,ENSG00000236637,0.9481166490635484,0.0518833509364516,9,
RBM24,ENSG00000112183,0.9481170264348644,0.0518829735651355,6,
PRL,ENSG00000172179,0.9481387969716732,0.0518612030283268,6,
F2,ENSG00000180210,0.948144499572898,0.051855500427102,11,
RPGR,ENSG00000156313,0.9481827968795682,0.0518172031204318,X,
TMPRSS11D,ENSG00000153802,0.9481935131333826,0.0518064868666173,4,
PSG1,ENSG00000231924,0.9482203708512472,0.0517796291487527,19,
MYH4,ENSG00000264424,0.9482365530702888,0.0517634469297111,17,2.0
CD86,ENSG00000114013,0.9482452935021236,0.0517547064978763,3,
IGFLR1,ENSG00000126246,0.9482503866949428,0.051749613305057,19,
ART5,ENSG00000167311,0.9482632632086933,0.0517367367913067,11,
MTHFSD,ENSG00000103248,0.9482720655749216,0.0517279344250783,16,
UTF1,ENSG00000171794,0.9482975158965894,0.0517024841034106,10,
THBD,ENSG00000178726,0.94830007746512,0.0516999225348798,20,
CD53,ENSG00000143119,0.948331597071632,0.051668402928368,1,
TSPAN17,ENSG00000048140,0.948337728518538,0.051662271481462,5,2.0
CIR1,ENSG00000138433,0.9483549988404666,0.0516450011595333,2,
SPP1,ENSG00000118785,0.9483653416349832,0.0516346583650166,4,
ACTL7B,ENSG00000148156,0.9483674211960704,0.0516325788039296,9,
LCP1,ENSG00000136167,0.9484002094516611,0.0515997905483387,13,
COL4A3,ENSG00000169031,0.9484042624437252,0.0515957375562747,2,
CTLA4,ENSG00000163599,0.9484162627153392,0.0515837372846608,2,
PAPPA2,ENSG00000116183,0.94843619725682,0.0515638027431799,1,
PLAUR,ENSG00000011422,0.9484397244733856,0.0515602755266143,19,2.0
SPTA1,ENSG00000163554,0.9484914560744128,0.0515085439255871,1,
PRDX3,ENSG00000165672,0.948493162237565,0.051506837762435,10,
TSKU,ENSG00000182704,0.9485038187712598,0.0514961812287401,11,
TNC,ENSG00000041982,0.9485118312032004,0.0514881687967996,9,
GLRX2,ENSG00000023572,0.9485367247576164,0.0514632752423834,1,
RNF212,ENSG00000178222,0.9485426761869518,0.0514573238130482,4,
TIMMDC1,ENSG00000113845,0.9485550056928452,0.0514449943071547,3,
SMPDL3B,ENSG00000130768,0.9485740060166912,0.0514259939833087,1,
ANG,ENSG00000214274,0.9485974860004612,0.0514025139995388,14,
CD3E,ENSG00000198851,0.9486036065183,0.0513963934816998,11,
SPATA16,ENSG00000144962,0.948616764913692,0.051383235086308,3,
CHST12,ENSG00000136213,0.9486783797008032,0.0513216202991968,7,
FRAS1,ENSG00000138759,0.9486909074403442,0.0513090925596558,4,
CLDN19,ENSG00000164007,0.948697814708485,0.0513021852915149,1,
SLC35B1,ENSG00000121073,0.9487286002597212,0.0512713997402788,17,2.0
PET117,ENSG00000232838,0.9487973860879052,0.0512026139120949,20,
ANXA8L1,ENSG00000264230,0.9487989898862338,0.0512010101137661,10,
MPC1L,ENSG00000238205,0.9488048877892048,0.051195112210795,X,
CKLF,ENSG00000217555,0.9488167231013894,0.0511832768986105,16,
TNNT1,ENSG00000105048,0.9488863964110956,0.0511136035889042,19,
PLN,ENSG00000198523,0.9488886606350276,0.0511113393649723,6,2.0
CXCL9,ENSG00000138755,0.9489290134037316,0.0510709865962682,4,
BCAT1,ENSG00000060982,0.9489388553812624,0.0510611446187377,12,
CERS4,ENSG00000090661,0.948963602630356,0.0510363973696439,19,
PPA1,ENSG00000180817,0.9490335938390042,0.0509664061609957,10,
IL18,ENSG00000150782,0.949096139196126,0.050903860803874,11,
EXOC6,ENSG00000138190,0.9491085644635002,0.0508914355364998,10,2.0
CDH3,ENSG00000062038,0.9491649163901604,0.0508350836098395,16,
SLC25A39,ENSG00000013306,0.9492241476644592,0.0507758523355408,17,2.0
ROPN1L,ENSG00000145491,0.9492708694591464,0.0507291305408536,5,
KRT13,ENSG00000171401,0.9492849955274576,0.0507150044725424,17,
SLC6A19,ENSG00000174358,0.9493080438790248,0.0506919561209752,5,
WFDC1,ENSG00000103175,0.9493882262934616,0.0506117737065383,16,
CPA5,ENSG00000158525,0.9493909283158176,0.0506090716841824,7,
ACTN4,ENSG00000130402,0.9494489117299676,0.0505510882700322,19,2.0
ALPG,ENSG00000163286,0.9495053973158928,0.0504946026841071,2,
PDLIM2,ENSG00000120913,0.9495157163544274,0.0504842836455726,8,
DNAH5,ENSG00000039139,0.9495362300904427,0.0504637699095571,5,
MYO6,ENSG00000196586,0.949542934267612,0.0504570657323881,6,
MIPEP,ENSG00000027001,0.9495491825879934,0.0504508174120066,13,
ABCD4,ENSG00000119688,0.949596417664816,0.050403582335184,14,
SMN1,ENSG00000172062,0.9496012711902724,0.0503987288097277,5,
SHROOM1,ENSG00000164403,0.949611603709404,0.0503883962905958,5,
MCAT,ENSG00000100294,0.9496225770442271,0.0503774229557729,22,
EEF1AKMT4-ECE2,ENSG00000284917,0.9496317124889816,0.0503682875110184,3,
IFNA10,ENSG00000186803,0.9496402492709586,0.0503597507290414,9,
TYR,ENSG00000077498,0.9497008210237172,0.0502991789762827,11,
AK3,ENSG00000147853,0.9497186816142866,0.0502813183857133,9,
NEK11,ENSG00000114670,0.9497217084744156,0.0502782915255842,3,
ZCWPW1,ENSG00000078487,0.9497682621196156,0.0502317378803844,7,
HSPE1,ENSG00000115541,0.9498491562167304,0.0501508437832695,2,
MMEL1,ENSG00000142606,0.9498539979750652,0.0501460020249349,1,
IL12RB1,ENSG00000096996,0.9498925790689692,0.0501074209310306,19,
CLDN18,ENSG00000066405,0.9498934085373074,0.0501065914626925,3,
PDILT,ENSG00000169340,0.9499099285933572,0.0500900714066427,16,
PKD2L2,ENSG00000078795,0.9499391305988604,0.0500608694011395,5,
ITPK1,ENSG00000100605,0.9499506646941472,0.0500493353058527,14,
CLRN2,ENSG00000249581,0.949954609794996,0.0500453902050039,4,
CBLIF,ENSG00000134812,0.950007269343388,0.0499927306566121,11,
GJC2,ENSG00000198835,0.9500134708191614,0.0499865291808385,1,
SLC25A37,ENSG00000147454,0.9500341764533048,0.0499658235466951,8,
ERP27,ENSG00000139055,0.950034855015262,0.0499651449847379,12,
CXCL2,ENSG00000081041,0.9500381578096628,0.0499618421903371,4,
PTCH1,ENSG00000185920,0.9500534701147444,0.0499465298852554,9,
SLC25A3,ENSG00000075415,0.9501062933176276,0.0498937066823722,12,
CABP2,ENSG00000167791,0.9501487626897498,0.0498512373102502,11,
STAR,ENSG00000147465,0.950233085680133,0.049766914319867,8,
GDF3,ENSG00000184344,0.9502607371956644,0.0497392628043354,12,
CNTD1,ENSG00000176563,0.9503304893550164,0.0496695106449836,17,
MTPAP,ENSG00000107951,0.9503404042020092,0.0496595957979908,10,
IGFBP6,ENSG00000167779,0.950346538437838,0.0496534615621621,12,
TGM1,ENSG00000092295,0.9503526652643493,0.0496473347356507,14,3.0
DOK1,ENSG00000115325,0.9503662817217998,0.0496337182782001,2,
IRF7,ENSG00000185507,0.9503766775555504,0.0496233224444496,11,
CRB3,ENSG00000130545,0.9503772043148636,0.0496227956851365,19,
IBSP,ENSG00000029559,0.950396837326302,0.0496031626736981,4,
UNC93B1,ENSG00000110057,0.9504525464159412,0.0495474535840587,11,
AMACR,ENSG00000242110,0.950476077341952,0.0495239226580479,5,
CKMT1A,ENSG00000223572,0.9505137598233608,0.0494862401766392,15,
MRTFA,ENSG00000196588,0.9505311356562632,0.0494688643437368,22,
SLC25A16,ENSG00000122912,0.9505632933124522,0.0494367066875478,10,
ADAMTS10,ENSG00000142303,0.9505653511865088,0.0494346488134912,19,
LY6L,ENSG00000261667,0.9505740085915328,0.0494259914084672,8,
NUDT9,ENSG00000170502,0.9506139558477678,0.0493860441522322,4,
CLDN4,ENSG00000189143,0.9506218602316056,0.0493781397683943,7,
HSPB6,ENSG00000004776,0.9506308439191844,0.0493691560808154,19,
HNF1A,ENSG00000135100,0.9506854745251764,0.0493145254748236,12,
ZNF77,ENSG00000175691,0.9506920570919276,0.0493079429080724,19,
CD59,ENSG00000085063,0.9507097918145564,0.0492902081854435,11,
CTNS,ENSG00000040531,0.9507111759576938,0.0492888240423061,17,
LYG2,ENSG00000185674,0.9507404985671402,0.0492595014328598,2,
SMAD3,ENSG00000166949,0.9507436421474988,0.0492563578525013,15,
TREM1,ENSG00000124731,0.9507474346399152,0.0492525653600848,6,
RILPL2,ENSG00000150977,0.9507680933551658,0.0492319066448342,12,
FBLIM1,ENSG00000162458,0.9507793846443826,0.0492206153556173,1,
TECTA,ENSG00000109927,0.9508232458989244,0.0491767541010755,11,2.0
QPCT,ENSG00000115828,0.9509035977526322,0.0490964022473677,2,
EGFL8,ENSG00000241404,0.9509176878322562,0.0490823121677438,6,
HPRT1,ENSG00000165704,0.9509309874820432,0.0490690125179566,X,
XRCC3,ENSG00000126215,0.950935353208182,0.049064646791818,14,
TDRD1,ENSG00000095627,0.9509485925750382,0.0490514074249618,10,
SP100,ENSG00000067066,0.9509848891066316,0.0490151108933683,2,
COL15A1,ENSG00000204291,0.9509883403034772,0.0490116596965226,9,
TMEM67,ENSG00000164953,0.9510046926339666,0.0489953073660334,8,
SLC26A9,ENSG00000174502,0.9510541042073214,0.0489458957926786,1,
PTS,ENSG00000150787,0.9510564600983458,0.0489435399016542,11,
ABCA8,ENSG00000141338,0.9510643115416468,0.0489356884583532,17,
NLRP12,ENSG00000142405,0.9511314664689894,0.0488685335310105,19,
CALHM2,ENSG00000138172,0.9511607087977708,0.0488392912022291,10,
MGAM2,ENSG00000257743,0.9511759748387694,0.0488240251612306,7,
OTOR,ENSG00000125879,0.951180606734066,0.0488193932659338,20,
CLC,ENSG00000105205,0.9512168155245384,0.0487831844754614,19,
TMC8,ENSG00000167895,0.9512448322024248,0.0487551677975753,17,
ATP4B,ENSG00000186009,0.9512585487256896,0.0487414512743105,13,
