Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
QNG1,ENSG00000165118,0.8419973449898369,0.1580026550101631,9,
PRSS33,ENSG00000103355,0.8420440382841776,0.1579559617158224,16,
UPK3BL2,ENSG00000284981,0.8420472387622399,0.1579527612377601,7,
FAM151A,ENSG00000162391,0.8421266458569019,0.157873354143098,1,
SHBG,ENSG00000129214,0.8421432413524269,0.1578567586475731,17,
KRT24,ENSG00000167916,0.8421950455031835,0.1578049544968165,17,
RPS26,ENSG00000197728,0.8422000269513212,0.1577999730486787,12,
VEGFD,ENSG00000165197,0.8423234445694495,0.1576765554305504,X,
THRSP,ENSG00000151365,0.842339975478879,0.157660024521121,11,
ABCA1,ENSG00000165029,0.8423949895739893,0.1576050104260107,9,
GP1BA,ENSG00000185245,0.8425017634320687,0.1574982365679312,17,
GRN,ENSG00000030582,0.8425655057611696,0.1574344942388303,17,
NANOS2,ENSG00000188425,0.8426623252787604,0.1573376747212396,19,
CEP72,ENSG00000112877,0.8426702962700592,0.1573297037299408,5,
PDSS1,ENSG00000148459,0.8427203950818831,0.1572796049181168,10,
RDM1,ENSG00000278023,0.8427345267673124,0.1572654732326875,17,
HEYL,ENSG00000163909,0.8427398995791967,0.1572601004208032,1,
TTC21B,ENSG00000123607,0.8427544950041954,0.1572455049958045,2,
NPIPA8,ENSG00000214940,0.8428091005217213,0.1571908994782787,16,
SIRT5,ENSG00000124523,0.8428288872474943,0.1571711127525057,6,
SPOCK2,ENSG00000107742,0.8428763220533706,0.1571236779466294,10,
RNASE12,ENSG00000258436,0.8428988797665242,0.1571011202334757,14,
HFM1,ENSG00000162669,0.8429121379998058,0.1570878620001942,1,
KISS1,ENSG00000170498,0.8429222993137517,0.1570777006862483,1,
SHE,ENSG00000169291,0.8429402636075518,0.1570597363924482,1,
CLEC14A,ENSG00000176435,0.8429483847866593,0.1570516152133406,14,
CENPQ,ENSG00000031691,0.8430752460356781,0.1569247539643219,6,
ELL,ENSG00000105656,0.8432263331556924,0.1567736668443075,19,
SLC38A3,ENSG00000188338,0.843300798897843,0.156699201102157,3,
MORN5,ENSG00000185681,0.8434081477549767,0.1565918522450232,9,
MARS1,ENSG00000166986,0.8434251320416187,0.1565748679583812,12,
EIF2B5,ENSG00000145191,0.8434317977675801,0.1565682022324198,3,
MUC5AC,ENSG00000215182,0.8434599633069411,0.1565400366930589,11,
ABCC5,ENSG00000114770,0.8434628080679052,0.1565371919320948,3,
CAV3,ENSG00000182533,0.8434746629397637,0.1565253370602363,3,
PLAAT4,ENSG00000133321,0.843496677073122,0.156503322926878,11,
PPY,ENSG00000108849,0.8435437924757455,0.1564562075242545,17,
CDKN2AIPNL,ENSG00000237190,0.8435799948949825,0.1564200051050175,5,
ARRDC4,ENSG00000140450,0.8435969493444243,0.1564030506555757,15,
PIWIL2,ENSG00000197181,0.8436657219847633,0.1563342780152367,8,
SLC16A6,ENSG00000108932,0.8436738851919248,0.1563261148080752,17,
TMT1B,ENSG00000170439,0.8436990189747694,0.1563009810252305,12,
PARP1,ENSG00000143799,0.8437096657756581,0.1562903342243419,1,
TEKT5,ENSG00000153060,0.8438087121729384,0.1561912878270615,16,
MDFI,ENSG00000112559,0.8438550339219806,0.1561449660780194,6,
CYP2F1,ENSG00000197446,0.8438667578872392,0.1561332421127607,19,
S100A16,ENSG00000188643,0.8438760306343159,0.156123969365684,1,
LSM3,ENSG00000170860,0.8438941949007963,0.1561058050992037,3,
PAPSS1,ENSG00000138801,0.8439482810761219,0.1560517189238781,4,
TSPAN18,ENSG00000157570,0.8439703125835858,0.1560296874164141,11,
DYNC2H1,ENSG00000187240,0.8440598651737048,0.1559401348262952,11,
C9orf78,ENSG00000136819,0.8440695438907042,0.1559304561092957,9,
DUS4L,ENSG00000105865,0.8441025376407112,0.1558974623592887,7,
SNRPF,ENSG00000139343,0.8441577375862314,0.1558422624137686,12,
PRB4,ENSG00000230657,0.8441658997652749,0.1558341002347251,12,
SLC4A2,ENSG00000164889,0.8442257015185197,0.1557742984814802,7,
RNH1,ENSG00000023191,0.8442298152575456,0.1557701847424543,11,
RPUSD4,ENSG00000165526,0.8442318462045632,0.1557681537954368,11,
TRMO,ENSG00000136932,0.8442967927081106,0.1557032072918894,9,
POLG2,ENSG00000256525,0.8443536304628825,0.1556463695371175,17,
FAM216A,ENSG00000204856,0.8443785510263697,0.1556214489736302,12,
CERS4,ENSG00000090661,0.8444026063406522,0.1555973936593477,19,
SLC2A11,ENSG00000133460,0.8444585942327896,0.1555414057672104,22,
TEX264,ENSG00000164081,0.8444766094329687,0.1555233905670313,3,
HACD1,ENSG00000165996,0.8445373871288107,0.1554626128711894,10,
VRTN,ENSG00000133980,0.8445551281747132,0.1554448718252867,14,
CIB1,ENSG00000185043,0.8446180899679763,0.1553819100320237,15,
MRPL38,ENSG00000204316,0.844652487567869,0.1553475124321309,17,
ANKRD33,ENSG00000167612,0.844655117301394,0.155344882698606,12,
SPON1,ENSG00000262655,0.8446693909669354,0.1553306090330646,11,
EI24,ENSG00000149547,0.8446728831395968,0.1553271168604032,11,
CCL1,ENSG00000108702,0.8447084044334366,0.1552915955665633,17,
CS,ENSG00000062485,0.8447736493013803,0.1552263506986196,12,
UBB,ENSG00000170315,0.8448110744052448,0.1551889255947551,17,
XYLT2,ENSG00000015532,0.8448407850180488,0.1551592149819511,17,
RXFP1,ENSG00000171509,0.844854102215973,0.1551458977840269,4,
POLL,ENSG00000166169,0.8448630601087797,0.1551369398912203,10,
ACAA1,ENSG00000060971,0.8448964996866362,0.1551035003133639,3,
GPER1,ENSG00000164850,0.8448970655454117,0.1551029344545883,7,
EPOR,ENSG00000187266,0.8449399262438622,0.1550600737561378,19,
HEY2,ENSG00000135547,0.8449627373184374,0.1550372626815626,6,
BTN3A3,ENSG00000111801,0.8449796382327228,0.1550203617672771,6,
MTRF1,ENSG00000120662,0.8450390214554468,0.1549609785445531,13,
FGF6,ENSG00000111241,0.8450495590992376,0.1549504409007624,12,
ATIC,ENSG00000138363,0.8450870635173904,0.1549129364826096,2,
ASB9,ENSG00000102048,0.8450910584268245,0.1549089415731754,X,
GP5,ENSG00000178732,0.8452285752273259,0.1547714247726741,3,
SULT1A3,ENSG00000261052,0.8452837521928339,0.1547162478071661,16,
LRP6,ENSG00000070018,0.8453406224124469,0.154659377587553,12,
REXO5,ENSG00000005189,0.8453456762768818,0.1546543237231181,16,
LAPTM4B,ENSG00000104341,0.845352506059327,0.1546474939406729,8,
EBAG9,ENSG00000147654,0.8453581651871818,0.1546418348128182,8,
TMEM38A,ENSG00000072954,0.8453738999563284,0.1546261000436715,19,
CCDC77,ENSG00000120647,0.845456226287864,0.154543773712136,12,
PDIA4,ENSG00000155660,0.8455063890260879,0.1544936109739121,7,
SPRR2F,ENSG00000244094,0.8455431714183855,0.1544568285816145,1,
RPP14,ENSG00000163684,0.8455625623947864,0.1544374376052135,3,
STAT5B,ENSG00000173757,0.8455806318894434,0.1544193681105565,17,
ADRB1,ENSG00000043591,0.8456405221501739,0.1543594778498261,10,
APH1B,ENSG00000138613,0.8456868550182867,0.1543131449817133,15,
MTERF2,ENSG00000120832,0.8457026223838462,0.1542973776161538,12,
DLC1,ENSG00000164741,0.8457772705576745,0.1542227294423255,8,
NLRP1,ENSG00000091592,0.8458167551167395,0.1541832448832605,17,
OASL,ENSG00000135114,0.8458409190135725,0.1541590809864275,12,
ERICH4,ENSG00000204978,0.8458745599698901,0.1541254400301098,19,
NDUFAF8,ENSG00000224877,0.8459160339880715,0.1540839660119285,17,
GAREM1,ENSG00000141441,0.8459284346876323,0.1540715653123676,18,
RPS24,ENSG00000138326,0.845970722417256,0.1540292775827439,10,
LILRA4,ENSG00000239961,0.8459708668375476,0.1540291331624524,19,
ECHS1,ENSG00000127884,0.8459787447380768,0.1540212552619232,10,
KRTAP10-1,ENSG00000215455,0.8459805601724513,0.1540194398275487,21,
FAM90A7,ENSG00000285975,0.8460126516600902,0.1539873483399098,8,
HOPX,ENSG00000171476,0.8460429230332114,0.1539570769667886,4,
DUT,ENSG00000128951,0.8461710152471111,0.1538289847528888,15,
PPP1R26,ENSG00000196422,0.8462802971316001,0.1537197028683998,9,
GFRA4,ENSG00000125861,0.8463165391653187,0.1536834608346813,20,
MFNG,ENSG00000100060,0.8463432191267524,0.1536567808732475,22,
PYDC2,ENSG00000253548,0.8464032329913949,0.1535967670086051,3,
GATM,ENSG00000171766,0.8464449319544662,0.1535550680455338,15,
TATDN1,ENSG00000147687,0.8464464863204555,0.1535535136795444,8,
MINPP1,ENSG00000107789,0.8464698401262224,0.1535301598737776,10,
REG3A,ENSG00000172016,0.8464776550502717,0.1535223449497282,2,
PDGFB,ENSG00000100311,0.8464897285452941,0.1535102714547059,22,
FZD6,ENSG00000164930,0.8466065770451872,0.1533934229548128,8,
SYCE1,ENSG00000171772,0.8466224788051064,0.1533775211948936,10,3.0
CD4,ENSG00000010610,0.8466973592947814,0.1533026407052186,12,
CCHCR1,ENSG00000204536,0.846704815344392,0.1532951846556079,6,
NFKB1,ENSG00000109320,0.8467300604150159,0.1532699395849841,4,
CD22,ENSG00000012124,0.8467392822636433,0.1532607177363567,19,
NUDT11,ENSG00000196368,0.8468000529521744,0.1531999470478255,X,
TICAM2,ENSG00000243414,0.8468088062384566,0.1531911937615434,5,
TMEM150C,ENSG00000249242,0.8468271044459885,0.1531728955540114,4,
PGPEP1L,ENSG00000183571,0.8468990868564,0.1531009131435999,15,
AK3,ENSG00000147853,0.84690056799432,0.1530994320056799,9,
GDF7,ENSG00000143869,0.846902325770053,0.1530976742299469,2,
CCR10,ENSG00000184451,0.8469453990378835,0.1530546009621165,17,
FCHO2,ENSG00000157107,0.8469647504533228,0.1530352495466772,5,
MEIOC,ENSG00000180336,0.8469785551533293,0.1530214448466706,17,
SPINT3,ENSG00000101446,0.8469945474541718,0.1530054525458282,20,
ABCF3,ENSG00000161204,0.8470353516008986,0.1529646483991014,3,
MYOCOS,ENSG00000283683,0.8470424686983542,0.1529575313016457,1,
C9orf72,ENSG00000147894,0.8470694027834501,0.1529305972165499,9,
TIMD4,ENSG00000145850,0.847085434592861,0.152914565407139,5,
AGPAT2,ENSG00000169692,0.8471031878105388,0.1528968121894612,9,
CRAT,ENSG00000095321,0.8471254760611149,0.152874523938885,9,
TSPAN11,ENSG00000110900,0.847139564714181,0.152860435285819,12,
MIF,ENSG00000240972,0.8471487878594858,0.1528512121405142,22,
PFKFB4,ENSG00000114268,0.8472129452599482,0.1527870547400518,3,
TMEM202,ENSG00000187806,0.8472750644345981,0.1527249355654019,15,
C9orf57,ENSG00000204669,0.8473096081828722,0.1526903918171278,9,
FBXL8,ENSG00000135722,0.8473759114089994,0.1526240885910005,16,
TRADD,ENSG00000102871,0.8473964082160711,0.1526035917839289,16,
NPIPB2,ENSG00000234719,0.8474303033358301,0.1525696966641698,16,
SLC22A25,ENSG00000196600,0.8475015054415451,0.1524984945584548,11,
ZNF283,ENSG00000167637,0.8475848795192735,0.1524151204807265,19,
SALL1,ENSG00000103449,0.8476100230292272,0.1523899769707728,16,
SMIM22,ENSG00000267795,0.8476593818539564,0.1523406181460436,16,
CSRP1,ENSG00000159176,0.8476632624144512,0.1523367375855488,1,
TSR1,ENSG00000167721,0.8477506224277966,0.1522493775722033,17,
NABP2,ENSG00000139579,0.8477517345244865,0.1522482654755134,12,
TMCO6,ENSG00000113119,0.8477934109375536,0.1522065890624464,5,
PLA2G12A,ENSG00000123739,0.8478066510362643,0.1521933489637357,4,
KLK7,ENSG00000169035,0.8478141614975161,0.1521858385024839,19,
PPDPFL,ENSG00000168333,0.8478273653353318,0.1521726346646682,8,
NUDT4B,ENSG00000177144,0.8478280973190415,0.1521719026809584,1,
BRME1,ENSG00000132016,0.8478994948841801,0.1521005051158198,19,
TPBG,ENSG00000146242,0.8479031812433169,0.1520968187566831,6,
TMOD2,ENSG00000128872,0.8479206357931328,0.1520793642068672,15,
GMPS,ENSG00000163655,0.8479351231948701,0.1520648768051299,3,
THEMIS2,ENSG00000130775,0.8479383757515073,0.1520616242484926,1,
ANKLE1,ENSG00000160117,0.8479447549004119,0.1520552450995881,19,
SPIB,ENSG00000269404,0.8479910735427031,0.1520089264572968,19,
CXorf66,ENSG00000203933,0.847991401935901,0.152008598064099,X,
MUC21,ENSG00000204544,0.8480136593091975,0.1519863406908025,6,
PDHX,ENSG00000110435,0.8480245434551803,0.1519754565448197,11,
AXIN2,ENSG00000168646,0.8480292564163752,0.1519707435836247,17,
SLC34A2,ENSG00000157765,0.8480365025170155,0.1519634974829845,4,
ZNF615,ENSG00000197619,0.8480844460866517,0.1519155539133483,19,
ADCY4,ENSG00000129467,0.8480905592081991,0.1519094407918008,14,
VWA5B1,ENSG00000158816,0.8481255923160596,0.1518744076839405,1,
MRPL32,ENSG00000106591,0.8481322656286936,0.1518677343713064,7,
UNG,ENSG00000076248,0.8481594006221582,0.1518405993778417,12,
PARP2,ENSG00000129484,0.8481706440799728,0.1518293559200272,14,
PLA2G12B,ENSG00000138308,0.8481819168871343,0.1518180831128657,10,
IL22,ENSG00000127318,0.8481919890236748,0.1518080109763252,12,
GPR42,ENSG00000126251,0.8481929111313122,0.1518070888686877,19,
TEX36,ENSG00000175018,0.8481964655677942,0.1518035344322058,10,
EGF,ENSG00000138798,0.8482132660870718,0.1517867339129281,4,
SIGLEC10,ENSG00000142512,0.8482850086166149,0.151714991383385,19,
RAB11FIP1,ENSG00000156675,0.8484436492833054,0.1515563507166946,8,
STC1,ENSG00000159167,0.8485106794904055,0.1514893205095945,8,
CCDC107,ENSG00000159884,0.8485237096437643,0.1514762903562357,9,
GCOM1,ENSG00000137878,0.848533440047607,0.1514665599523929,15,
CDH26,ENSG00000124215,0.8485719861678263,0.1514280138321737,20,
TCHH,ENSG00000159450,0.848636451617836,0.1513635483821639,1,
ANKRD22,ENSG00000152766,0.8486544041295265,0.1513455958704734,10,
EEF1AKMT3,ENSG00000123427,0.8486714286198938,0.1513285713801062,12,
MEST,ENSG00000106484,0.8487018651003174,0.1512981348996826,7,
ANXA1,ENSG00000135046,0.848716500940478,0.151283499059522,9,2.0
MYORG,ENSG00000164976,0.8487256861222011,0.1512743138777988,9,
ZNF79,ENSG00000196152,0.8487311974041569,0.1512688025958431,9,
GLE1,ENSG00000119392,0.8487637557695706,0.1512362442304293,9,
TMUB1,ENSG00000164897,0.8488405667651071,0.1511594332348929,7,
IDO2,ENSG00000188676,0.8488471445334822,0.1511528554665178,8,
RUSF1,ENSG00000140688,0.8488869932976033,0.1511130067023967,16,
FREY1,ENSG00000234776,0.8488954905922823,0.1511045094077177,11,
ACSM2A,ENSG00000183747,0.8489034732296152,0.1510965267703847,16,
NLE1,ENSG00000073536,0.8489379178446222,0.1510620821553777,17,
DDX39A,ENSG00000123136,0.8489405919651725,0.1510594080348275,19,
RPS27A,ENSG00000143947,0.8489449461999492,0.1510550538000507,2,
AUNIP,ENSG00000127423,0.8489766485860951,0.1510233514139049,1,
TNMD,ENSG00000000005,0.8490418541726696,0.1509581458273303,X,
ZNF69,ENSG00000198429,0.8490490732310904,0.1509509267689096,19,
ST3GAL4,ENSG00000110080,0.8490777122104491,0.1509222877895508,11,
CARD9,ENSG00000187796,0.8490862451281294,0.1509137548718706,9,
INPP5D,ENSG00000168918,0.8490981659722316,0.1509018340277684,2,
ANO10,ENSG00000160746,0.8491706444121445,0.1508293555878555,3,
LAMA2,ENSG00000196569,0.8491766958156829,0.1508233041843171,6,
SLC4A11,ENSG00000088836,0.8493580396406024,0.1506419603593975,20,
OR4D11,ENSG00000176200,0.8493688739989645,0.1506311260010354,11,
SKA1,ENSG00000154839,0.8493704941596013,0.1506295058403987,18,
OR8H3,ENSG00000181761,0.8493895600148504,0.1506104399851495,11,
EYA1,ENSG00000104313,0.8494736525313837,0.1505263474686162,8,
GREM1,ENSG00000166923,0.8494911205393011,0.1505088794606989,15,
RRM2,ENSG00000171848,0.849535757123967,0.150464242876033,2,
RIOK3,ENSG00000101782,0.8495665622540687,0.1504334377459313,18,
CCL8,ENSG00000108700,0.8495914554741346,0.1504085445258654,17,
MRI1,ENSG00000037757,0.849602943535998,0.150397056464002,19,
BDH2,ENSG00000164039,0.8496099900260046,0.1503900099739954,4,
TMEM158,ENSG00000249992,0.8496281651657348,0.1503718348342652,3,
SYNJ2BP,ENSG00000213463,0.8497208570210548,0.1502791429789451,14,
VIM,ENSG00000026025,0.8497982474672354,0.1502017525327645,10,
CFAP90,ENSG00000215217,0.8498298600330686,0.1501701399669313,5,
ARSG,ENSG00000141337,0.8498484695375621,0.1501515304624379,17,
RTP4,ENSG00000136514,0.8498623347192207,0.1501376652807793,3,
SPC25,ENSG00000152253,0.8498774017284314,0.1501225982715685,2,
TNFRSF17,ENSG00000048462,0.8498789624191312,0.1501210375808688,16,
ZSCAN21,ENSG00000166529,0.8499241884228138,0.1500758115771862,7,
CRELD2,ENSG00000184164,0.849987398215569,0.150012601784431,22,
PRB1,ENSG00000251655,0.8500059048440689,0.1499940951559311,12,
IFNLR1,ENSG00000185436,0.8500420743607005,0.1499579256392995,1,
OR52R1,ENSG00000279270,0.8500511455470672,0.1499488544529327,11,
VAMP8,ENSG00000118640,0.850085240125237,0.149914759874763,2,
IL17C,ENSG00000124391,0.8501058874907063,0.1498941125092937,16,
ABCD2,ENSG00000173208,0.8501413395600395,0.1498586604399605,12,
PRDM1,ENSG00000057657,0.8501750867882969,0.149824913211703,6,
HHLA1,ENSG00000132297,0.8502555481558629,0.149744451844137,8,
PC,ENSG00000173599,0.8502909617856778,0.1497090382143222,11,3.0
APCDD1,ENSG00000154856,0.8503190067176074,0.1496809932823926,18,
SLC39A6,ENSG00000141424,0.8503621000873912,0.1496378999126087,18,
GJA1,ENSG00000152661,0.8504111598735001,0.1495888401264998,6,
IGSF5,ENSG00000183067,0.8504327647599101,0.1495672352400898,21,
ERO1B,ENSG00000086619,0.8504396789203267,0.1495603210796733,1,
AGTRAP,ENSG00000177674,0.8504682325217485,0.1495317674782515,1,
FAM8A1,ENSG00000137414,0.8504932910867519,0.1495067089132481,6,
CCDC12,ENSG00000160799,0.8505142800496743,0.1494857199503256,3,
TBX15,ENSG00000092607,0.8505226605566119,0.1494773394433881,1,
HMCN2,ENSG00000148357,0.8505963899576569,0.1494036100423431,9,
ADSS1,ENSG00000185100,0.8505969081548395,0.1494030918451606,14,
LRRC9,ENSG00000131951,0.8506023703560881,0.1493976296439118,14,
PREB,ENSG00000138073,0.8506202675343064,0.1493797324656935,2,
ITIH2,ENSG00000151655,0.8506207527921784,0.1493792472078216,10,
RNMT,ENSG00000101654,0.8506685923861208,0.1493314076138792,18,
DTYMK,ENSG00000168393,0.8506949765446485,0.1493050234553514,2,
ADTRP,ENSG00000111863,0.8507553805498189,0.149244619450181,6,
GTF2H5,ENSG00000272047,0.8508753669197937,0.1491246330802063,6,
EXOC3L1,ENSG00000179044,0.8508850345846438,0.1491149654153562,16,
PRPS2,ENSG00000101911,0.850946796320816,0.1490532036791839,X,
PARP11,ENSG00000111224,0.8509557687122767,0.1490442312877232,12,
SIGLEC9,ENSG00000129450,0.8509575544060154,0.1490424455939846,19,
NDUFB9,ENSG00000147684,0.8509694367957683,0.1490305632042316,8,
CENPM,ENSG00000100162,0.8509888523567624,0.1490111476432377,22,
SLC9B1,ENSG00000164037,0.851074494051838,0.1489255059481619,4,
MRPS18C,ENSG00000163319,0.8511813888399579,0.1488186111600421,4,
AOAH,ENSG00000136250,0.851203289441492,0.1487967105585079,7,
LTBR,ENSG00000111321,0.8512292482586045,0.1487707517413955,12,
IFNA4,ENSG00000236637,0.8512372960952463,0.1487627039047537,9,
B4GALT1,ENSG00000086062,0.8512908775371819,0.1487091224628181,9,
ADAM18,ENSG00000168619,0.8512935994560523,0.1487064005439477,8,
SLC35C1,ENSG00000181830,0.8514086445705742,0.1485913554294258,11,
BFSP1,ENSG00000125864,0.8514303447815018,0.1485696552184982,20,
DNAAF10,ENSG00000243667,0.8514596411374029,0.1485403588625971,2,
CAT,ENSG00000121691,0.8514634061303681,0.1485365938696318,11,3.0
SCT,ENSG00000070031,0.8514757675722561,0.1485242324277439,11,
COLGALT1,ENSG00000130309,0.8515725310531836,0.1484274689468164,19,
TSPAN2,ENSG00000134198,0.851608639321398,0.148391360678602,1,
AKAP3,ENSG00000111254,0.8517402878819961,0.1482597121180039,12,
REG1A,ENSG00000115386,0.851752317962676,0.148247682037324,2,
ODAD1,ENSG00000105479,0.8517734313167559,0.1482265686832441,19,
KRTAP12-2,ENSG00000221864,0.8517916309322583,0.1482083690677417,21,
OTUD7B,ENSG00000264522,0.8517948129977603,0.1482051870022397,1,
GTSF1L,ENSG00000124196,0.8518129689563161,0.1481870310436839,20,
EFCAB2,ENSG00000203666,0.851827346194438,0.148172653805562,1,
IL27RA,ENSG00000104998,0.8518382755528022,0.1481617244471977,19,
VWCE,ENSG00000167992,0.8518563490208446,0.1481436509791554,11,
IQCE,ENSG00000106012,0.8518762939024777,0.1481237060975223,7,
PGP,ENSG00000184207,0.8518813720615764,0.1481186279384235,16,
CRYZL1,ENSG00000205758,0.8518942143242417,0.1481057856757583,21,
MYO3A,ENSG00000095777,0.8519247843452877,0.1480752156547122,10,
FAM90A10,ENSG00000285950,0.8519534390210011,0.1480465609789989,8,
GRB7,ENSG00000141738,0.8519718567702426,0.1480281432297574,17,
PRR23A,ENSG00000206260,0.8519788974178937,0.1480211025821063,3,
MRPS12,ENSG00000128626,0.8519882160455333,0.1480117839544667,19,
NUP155,ENSG00000113569,0.8520617757070585,0.1479382242929414,5,1.0
EFCAB6,ENSG00000186976,0.8521740312217935,0.1478259687782065,22,
GCM2,ENSG00000124827,0.8522016485688795,0.1477983514311204,6,
SDC1,ENSG00000115884,0.8522504394035543,0.1477495605964457,2,
SLC5A12,ENSG00000148942,0.8523133702790472,0.1476866297209528,11,
SARDH,ENSG00000123453,0.8523244915245625,0.1476755084754375,9,
OPN1MW3,ENSG00000269433,0.8523403697494122,0.1476596302505878,X,
COQ10A,ENSG00000135469,0.852350426654027,0.1476495733459729,12,
PLA2G3,ENSG00000100078,0.8523516600522381,0.147648339947762,22,
MAS1L,ENSG00000204687,0.8523756183026632,0.1476243816973368,6,
CRYBB1,ENSG00000100122,0.852476794859097,0.147523205140903,22,
IRAG2,ENSG00000118308,0.8525099579250595,0.1474900420749405,12,
IFI27L1,ENSG00000165948,0.852529682835472,0.1474703171645279,14,
NR5A1,ENSG00000136931,0.8525629468679761,0.147437053132024,9,
GUCY1B1,ENSG00000061918,0.8526080045610892,0.1473919954389108,4,
DQX1,ENSG00000144045,0.8526706546399926,0.1473293453600074,2,
QSOX2,ENSG00000165661,0.852680479201667,0.1473195207983329,9,
C3orf52,ENSG00000114529,0.8527629565299665,0.1472370434700335,3,
TBK1,ENSG00000183735,0.8529031227920149,0.1470968772079851,12,
TMEM221,ENSG00000188051,0.8529521216477748,0.1470478783522252,19,
PAX3,ENSG00000135903,0.8529560678224957,0.1470439321775044,2,
VAPB,ENSG00000124164,0.8530033600140705,0.1469966399859294,20,
MYOZ3,ENSG00000164591,0.8530413229117685,0.1469586770882315,5,
MAGED4B,ENSG00000187243,0.8531245890503621,0.1468754109496378,X,
TCF21,ENSG00000118526,0.8531496248241192,0.1468503751758808,6,
FZD1,ENSG00000157240,0.853149817623967,0.1468501823760329,7,
NAXE,ENSG00000163382,0.8531925917179135,0.1468074082820865,1,
NRTN,ENSG00000171119,0.8532556099789107,0.1467443900210893,19,
ZNF816-ZNF321P,ENSG00000221874,0.8533014790649053,0.1466985209350947,19,
ST8SIA1,ENSG00000111728,0.8533059402116824,0.1466940597883176,12,
DNAJA3,ENSG00000103423,0.8533460092813177,0.1466539907186823,16,
MUC12,ENSG00000205277,0.8533674886846048,0.1466325113153952,7,2.0
GOT2,ENSG00000125166,0.8533855510092019,0.1466144489907981,16,
SLC34A1,ENSG00000131183,0.8533879753636888,0.1466120246363111,5,
POGLUT2,ENSG00000134901,0.8534112971389134,0.1465887028610865,13,
COX7A2,ENSG00000112695,0.8534160909044574,0.1465839090955426,6,
FANCI,ENSG00000140525,0.853429446206151,0.1465705537938489,15,
MYBL1,ENSG00000185697,0.8534465078781177,0.1465534921218823,8,
BMP3,ENSG00000152785,0.8534489389131957,0.1465510610868042,4,
NDUFS5,ENSG00000168653,0.8534558773345589,0.1465441226654411,1,
AKAP12,ENSG00000131016,0.8534646077577536,0.1465353922422464,6,
UROS,ENSG00000188690,0.8534657432423791,0.1465342567576208,10,
AGR2,ENSG00000106541,0.8535558311322404,0.1464441688677595,7,
SLFN14,ENSG00000236320,0.8536283831124141,0.146371616887586,17,
SIGLEC11,ENSG00000161640,0.8536680701225265,0.1463319298774734,19,
SOX30,ENSG00000039600,0.853703606708732,0.1462963932912679,5,
EEA1,ENSG00000102189,0.8537127688294626,0.1462872311705373,12,
HMGCL,ENSG00000117305,0.8537231713825477,0.1462768286174523,1,
FOXF1,ENSG00000103241,0.8538524420891367,0.1461475579108632,16,
VKORC1,ENSG00000167397,0.853883171023062,0.146116828976938,16,
IGFBP2,ENSG00000115457,0.8540287677960573,0.1459712322039426,2,
RAD51AP2,ENSG00000214842,0.854051426109965,0.145948573890035,2,
TMCO3,ENSG00000150403,0.8540591621052462,0.1459408378947537,13,
CXorf65,ENSG00000204165,0.8540606045890857,0.1459393954109142,X,
PCOLCE,ENSG00000106333,0.8540819224996147,0.1459180775003853,7,
IKBKG,ENSG00000269335,0.8541458771674771,0.1458541228325229,X,
ADAL,ENSG00000168803,0.8541900313776833,0.1458099686223166,15,
ZNF85,ENSG00000105750,0.8542291617501845,0.1457708382498154,19,
ATP5F1E,ENSG00000124172,0.8542335095034316,0.1457664904965684,20,
SLC22A2,ENSG00000112499,0.8542374578904444,0.1457625421095555,6,
UGCG,ENSG00000148154,0.8542763876122254,0.1457236123877746,9,
LLGL2,ENSG00000073350,0.8543277684060665,0.1456722315939335,17,
COX4I1,ENSG00000131143,0.8543371314394003,0.1456628685605997,16,
CLDN5,ENSG00000184113,0.8543429726373253,0.1456570273626747,22,
FAM83B,ENSG00000168143,0.854364344748847,0.1456356552511529,6,
MTHFD1,ENSG00000100714,0.8543647763942794,0.1456352236057205,14,
MAML3,ENSG00000196782,0.854380104517119,0.145619895482881,4,
TTL,ENSG00000114999,0.8544204019034982,0.1455795980965017,2,
CLEC9A,ENSG00000197992,0.8544248504241362,0.1455751495758638,12,
ADAT3,ENSG00000213638,0.854485653001467,0.145514346998533,19,
RECK,ENSG00000122707,0.8544970492288783,0.1455029507711217,9,
SERPINB12,ENSG00000166634,0.854591644727484,0.145408355272516,18,
XIRP2,ENSG00000163092,0.8546020514278654,0.1453979485721346,2,
AP1M2,ENSG00000129354,0.8546287662144507,0.1453712337855492,19,
POLH,ENSG00000170734,0.8546368145835562,0.1453631854164437,6,
IL21R,ENSG00000103522,0.854705032367559,0.1452949676324409,16,
KIFAP3,ENSG00000075945,0.8547188504042837,0.1452811495957162,1,
SLA2,ENSG00000101082,0.8547532280553146,0.1452467719446853,20,
OPN1MW2,ENSG00000166160,0.854815681367262,0.1451843186327379,X,
CIBAR2,ENSG00000153789,0.8548236268975631,0.1451763731024369,16,
ATPAF2,ENSG00000171953,0.854903953636469,0.145096046363531,17,
SSPN,ENSG00000123096,0.8549701944899533,0.1450298055100467,12,
LRRC15,ENSG00000172061,0.8549883752681664,0.1450116247318335,3,
AIM2,ENSG00000163568,0.8550301848281832,0.1449698151718168,1,
SELENOS,ENSG00000131871,0.8550683711721773,0.1449316288278227,15,
TRIM21,ENSG00000132109,0.8550990411143398,0.1449009588856603,11,
SFRP1,ENSG00000104332,0.8551120740139788,0.1448879259860212,8,
