Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000179593,ALOX15B,0.9301562049375071,0.06984379506249294
ENSG00000146678,IGFBP1,0.9301997568447272,0.0698002431552728
ENSG00000188112,C6orf132,0.9302387156300989,0.0697612843699011
ENSG00000108786,HSD17B1,0.9302807879101365,0.06971921208986359
ENSG00000122884,P4HA1,0.9303499450208479,0.06965005497915211
ENSG00000116690,PRG4,0.9303611052917888,0.06963889470821122
ENSG00000175110,MRPS22,0.930391559627083,0.06960844037291705
ENSG00000138722,MMRN1,0.9303997019010755,0.06960029809892453
ENSG00000166682,TMPRSS5,0.9304467199415508,0.06955328005844919
ENSG00000108846,ABCC3,0.9304684522388511,0.06953154776114885
ENSG00000259207,ITGB3,0.9304709042570466,0.06952909574295336
ENSG00000139055,ERP27,0.9304766291115867,0.06952337088841333
ENSG00000091317,CMTM6,0.93050529111719,0.06949470888280997
ENSG00000169877,AHSP,0.9305078140854495,0.06949218591455049
ENSG00000103855,CD276,0.9305185322863571,0.0694814677136429
ENSG00000183513,COA5,0.9305374455669024,0.06946255443309757
ENSG00000116704,SLC35D1,0.9305711476782635,0.06942885232173647
ENSG00000156172,CFAP418,0.9305818442039054,0.06941815579609453
ENSG00000241106,HLA-DOB,0.9305987818432192,0.06940121815678083
ENSG00000119147,ECRG4,0.9306148097136447,0.06938519028635523
ENSG00000254858,MPV17L2,0.9306266461173635,0.06937335388263655
ENSG00000127666,TICAM1,0.9306268541919288,0.06937314580807118
ENSG00000187908,DMBT1,0.9306377047369067,0.06936229526309338
ENSG00000173085,COQ2,0.9306926605807241,0.06930733941927593
ENSG00000185344,ATP6V0A2,0.9306949093671641,0.06930509063283581
ENSG00000139304,PTPRQ,0.9307317700604153,0.06926822993958473
ENSG00000144410,CPO,0.9307580949608277,0.06924190503917228
ENSG00000073734,ABCB11,0.9307752257634613,0.06922477423653868
ENSG00000164307,ERAP1,0.9308309842041897,0.06916901579581027
ENSG00000122136,OBP2A,0.9308659807148024,0.0691340192851976
ENSG00000157077,ZFYVE9,0.9308912897433923,0.06910871025660766
ENSG00000114013,CD86,0.9309092456115442,0.06909075438845581
ENSG00000240403,KIR3DL2,0.9309309841527857,0.06906901584721421
ENSG00000141753,IGFBP4,0.9309667493893047,0.06903325061069528
ENSG00000151360,ALLC,0.9309758298008353,0.06902417019916471
ENSG00000213822,CEACAM18,0.9309912367488764,0.06900876325112357
ENSG00000013375,PGM3,0.9309964352609627,0.06900356473903735
ENSG00000167754,KLK5,0.9310056420765704,0.0689943579234296
ENSG00000178597,PSAPL1,0.9310224731884391,0.06897752681156087
ENSG00000146197,SCUBE3,0.931037191283361,0.0689628087166389
ENSG00000103021,CCDC113,0.9310645281929255,0.06893547180707446
ENSG00000181885,CLDN7,0.931088417990297,0.0689115820097031
ENSG00000146700,SSC4D,0.9310932340429365,0.06890676595706345
ENSG00000204480,PRAMEF19,0.9311018999478833,0.06889810005211673
ENSG00000051620,HEBP2,0.9311267595311808,0.06887324046881911
ENSG00000231738,TSPAN19,0.9311384144494079,0.06886158555059207
ENSG00000163666,HESX1,0.9311423429483696,0.06885765705163037
ENSG00000127578,WFIKKN1,0.9311551999241579,0.06884480007584219
ENSG00000121858,TNFSF10,0.9311906901892,0.06880930981080001
ENSG00000138075,ABCG5,0.9312255460041751,0.06877445399582491
ENSG00000144034,TPRKB,0.9312384141203416,0.06876158587965837
ENSG00000164007,CLDN19,0.9312837792950939,0.06871622070490607
ENSG00000134086,VHL,0.9312922868609816,0.06870771313901838
ENSG00000069206,ADAM7,0.9312947358418232,0.06870526415817681
ENSG00000124780,KCNK17,0.9313276698816699,0.06867233011833013
ENSG00000178222,RNF212,0.9313291944272841,0.06867080557271586
ENSG00000101144,BMP7,0.931332030604731,0.068667969395269
ENSG00000104974,LILRA1,0.9313492438665912,0.0686507561334088
ENSG00000135702,CHST5,0.931351496042923,0.068648503957077
ENSG00000078795,PKD2L2,0.9314186984898417,0.06858130151015827
ENSG00000131508,UBE2D2,0.9314225832569801,0.06857741674301987
ENSG00000124466,LYPD3,0.9314265792577113,0.0685734207422887
ENSG00000085741,WNT11,0.9314373745275378,0.06856262547246215
ENSG00000141385,AFG3L2,0.9314770081325505,0.06852299186744948
ENSG00000155906,RMND1,0.9315295750986561,0.06847042490134386
ENSG00000007384,RHBDF1,0.9315368108050335,0.06846318919496655
ENSG00000154438,ASZ1,0.9316464458548912,0.06835355414510874
ENSG00000166311,SMPD1,0.9317032356821621,0.0682967643178379
ENSG00000072401,UBE2D1,0.9317122747673262,0.06828772523267375
ENSG00000158517,NCF1,0.9317162997734602,0.06828370022653987
ENSG00000186458,DEFB132,0.9317411517111388,0.06825884828886121
ENSG00000167791,CABP2,0.9317923252544402,0.06820767474555972
ENSG00000134202,GSTM3,0.9318083248375124,0.06819167516248764
ENSG00000213199,ASIC3,0.931830908267811,0.068169091732189
ENSG00000154328,NEIL2,0.9318381192186806,0.06816188078131932
ENSG00000116016,EPAS1,0.9318884180517045,0.06811158194829552
ENSG00000013297,CLDN11,0.9318942105887057,0.0681057894112943
ENSG00000173040,EVC2,0.9319152778618269,0.0680847221381731
ENSG00000079557,AFM,0.9319172938864847,0.06808270611351527
ENSG00000204290,BTNL2,0.9319590311043134,0.0680409688956866
ENSG00000186832,KRT16,0.9320057176959164,0.06799428230408355
ENSG00000185974,GRK1,0.9320121525019949,0.06798784749800511
ENSG00000257046,SLCO1B3-SLCO1B7,0.9320966594563793,0.06790334054362074
ENSG00000106804,C5,0.9321294023772208,0.06787059762277921
ENSG00000160471,COX6B2,0.9321311035311743,0.06786889646882562
ENSG00000105971,CAV2,0.9321824994599559,0.06781750054004408
ENSG00000188389,PDCD1,0.9321834711752797,0.06781652882472028
ENSG00000173641,HSPB7,0.9322009396751043,0.06779906032489574
ENSG00000147168,IL2RG,0.9322935872351361,0.06770641276486394
ENSG00000123815,COQ8B,0.9323236571365132,0.06767634286348682
ENSG00000105507,CABP5,0.9323563754429545,0.0676436245570455
ENSG00000066405,CLDN18,0.9323633154350981,0.06763668456490186
ENSG00000124225,PMEPA1,0.9323697563801927,0.06763024361980732
ENSG00000160188,RSPH1,0.9323705766455177,0.06762942335448226
ENSG00000166796,LDHC,0.9323840508123642,0.06761594918763585
ENSG00000282608,ADORA3,0.9323927643341029,0.06760723566589713
ENSG00000152782,PANK1,0.9324691415185725,0.06753085848142747
ENSG00000028137,TNFRSF1B,0.9324784421138235,0.06752155788617657
ENSG00000134222,PSRC1,0.9324941959720449,0.06750580402795515
ENSG00000221880,KRTAP1-3,0.9325074594284227,0.06749254057157732
ENSG00000130950,NUTM2F,0.9325121928877627,0.06748780711223736
ENSG00000186326,RGS9BP,0.932513715551713,0.067486284448287
ENSG00000196800,SPINK14,0.9325187881312874,0.06748121186871263
ENSG00000166582,CENPV,0.9325277622142883,0.0674722377857117
ENSG00000128965,CHAC1,0.9325565894312777,0.06744341056872233
ENSG00000170122,FOXD4,0.9325571370384869,0.0674428629615131
ENSG00000100604,CHGA,0.9325750537457732,0.06742494625422678
ENSG00000161798,AQP5,0.9325820960117696,0.06741790398823044
ENSG00000270181,BIVM-ERCC5,0.9326159475701588,0.06738405242984123
ENSG00000100290,BIK,0.9326380743187239,0.06736192568127611
ENSG00000157227,MMP14,0.9327070828143103,0.0672929171856898
ENSG00000135697,BCO1,0.9327391137413622,0.06726088625863776
ENSG00000139263,LRIG3,0.9327400677864774,0.0672599322135226
ENSG00000239474,KLHL41,0.9327429302998613,0.0672570697001387
ENSG00000120708,TGFBI,0.9327578530583548,0.06724214694164525
ENSG00000164403,SHROOM1,0.9328387651987047,0.06716123480129532
ENSG00000060718,COL11A1,0.9328495749584746,0.0671504250415253
ENSG00000250644,,0.932901398491391,0.06709860150860902
ENSG00000036448,MYOM2,0.9329208352105435,0.06707916478945651
ENSG00000141682,PMAIP1,0.9329246826858456,0.06707531731415439
ENSG00000241186,TDGF1,0.932939294996213,0.06706070500378697
ENSG00000142910,TINAGL1,0.9329838127254308,0.06701618727456918
ENSG00000172139,SLC9C1,0.9330126696979725,0.06698733030202748
ENSG00000120210,INSL6,0.9330375842834863,0.06696241571651376
ENSG00000204370,SDHD,0.9330383635374941,0.06696163646250587
ENSG00000166869,CHP2,0.9330648133100836,0.06693518668991634
ENSG00000119632,IFI27L2,0.933067033012239,0.06693296698776093
ENSG00000103534,TMC5,0.933089453767375,0.06691054623262503
ENSG00000184459,BPIFC,0.9330933428605545,0.0669066571394455
ENSG00000148175,STOM,0.9330970686704128,0.06690293132958729
ENSG00000101916,TLR8,0.9330986879389093,0.06690131206109072
ENSG00000269526,ERVV-1,0.9331311963283002,0.06686880367169984
ENSG00000120913,PDLIM2,0.9331693328363531,0.06683066716364694
ENSG00000104381,GDAP1,0.9333217175988692,0.0666782824011308
ENSG00000235376,RPEL1,0.933322187862673,0.06667781213732699
ENSG00000139572,GPR84,0.9333228386972546,0.06667716130274533
ENSG00000166800,LDHAL6A,0.9333783480255983,0.0666216519744017
ENSG00000155085,AK9,0.9334181635424191,0.06658183645758085
ENSG00000106348,IMPDH1,0.9334364195428081,0.06656358045719188
ENSG00000115461,IGFBP5,0.9334572606257678,0.06654273937423211
ENSG00000165685,TMEM52B,0.933460053282071,0.06653994671792891
ENSG00000083093,PALB2,0.9334722318533953,0.06652776814660467
ENSG00000122420,PTGFR,0.9335082329910844,0.06649176700891551
ENSG00000143198,MGST3,0.9335287208759673,0.06647127912403268
ENSG00000109181,UGT2B10,0.9335475924638741,0.06645240753612591
ENSG00000183682,BMP8A,0.9336222131290594,0.06637778687094063
ENSG00000168411,RFWD3,0.9336882449427183,0.06631175505728171
ENSG00000084092,NOA1,0.9337054654542526,0.06629453454574737
ENSG00000164400,CSF2,0.933744665879079,0.06625533412092102
ENSG00000171049,FPR2,0.933764289926376,0.0662357100736241
ENSG00000060982,BCAT1,0.933769211145787,0.066230788854213
ENSG00000135063,ENTREP1,0.9337908865232314,0.06620911347676861
ENSG00000142156,COL6A1,0.9338020119941683,0.06619798800583165
ENSG00000134061,CD180,0.9338045761438478,0.06619542385615222
ENSG00000105327,BBC3,0.9338403097654022,0.06615969023459776
ENSG00000109519,GRPEL1,0.9338653638529436,0.06613463614705638
ENSG00000176907,TCIM,0.933878213427846,0.06612178657215392
ENSG00000138829,FBN2,0.9339276813785345,0.0660723186214655
ENSG00000180205,WFDC9,0.9339338682052754,0.06606613179472466
ENSG00000011295,TTC19,0.9339603632114323,0.06603963678856775
ENSG00000177646,ACAD9,0.9339696764246364,0.06603032357536366
ENSG00000160688,FLAD1,0.9340058801876437,0.06599411981235627
ENSG00000120471,TP53AIP1,0.9340298967947018,0.06597010320529823
ENSG00000073060,SCARB1,0.9341636983045648,0.0658363016954352
ENSG00000120659,TNFSF11,0.9341652218936588,0.06583477810634118
ENSG00000184302,SIX6,0.9341854804474795,0.06581451955252046
ENSG00000061656,SPAG4,0.9342007093353966,0.06579929066460347
ENSG00000131203,IDO1,0.9342219158257289,0.06577808417427108
ENSG00000167468,GPX4,0.9342223440324331,0.06577765596756696
ENSG00000189046,ALKBH2,0.9342361351292554,0.06576386487074456
ENSG00000198523,PLN,0.9342427002396158,0.06575729976038425
ENSG00000176720,BOK,0.9342512373232297,0.0657487626767703
ENSG00000203722,RAET1G,0.9342643707612484,0.0657356292387517
ENSG00000175336,APOF,0.9342720833222653,0.06572791667773471
ENSG00000172270,BSG,0.9342900857939037,0.0657099142060963
ENSG00000150977,RILPL2,0.9343043675806448,0.06569563241935515
ENSG00000105792,CFAP69,0.9343108113594588,0.06568918864054121
ENSG00000091536,MYO15A,0.9343458847627489,0.06565411523725104
ENSG00000114670,NEK11,0.9343759123954185,0.06562408760458155
ENSG00000137204,SLC22A7,0.9344052664762218,0.06559473352377819
ENSG00000171365,CLCN5,0.9344366732114545,0.06556332678854546
ENSG00000066230,SLC9A3,0.9344595336414813,0.06554046635851875
ENSG00000176894,PXMP2,0.9344928331211526,0.06550716687884739
ENSG00000148156,ACTL7B,0.9345000467160325,0.06549995328396747
ENSG00000117525,F3,0.9345015405879487,0.06549845941205129
ENSG00000173838,MARCHF10,0.9345887486961965,0.06541125130380353
ENSG00000074621,SLC24A1,0.9346073017279285,0.06539269827207148
ENSG00000116288,PARK7,0.9346521317048035,0.0653478682951964
ENSG00000172243,CLEC7A,0.9346570104453784,0.06534298955462162
ENSG00000125788,DEFB126,0.9346749367551144,0.06532506324488564
ENSG00000143183,TMCO1,0.9347504019186479,0.06524959808135206
ENSG00000144191,CNGA3,0.9347528146496544,0.0652471853503456
ENSG00000089685,BIRC5,0.9347691601765982,0.06523083982340182
ENSG00000149925,ALDOA,0.9348030717595439,0.06519692824045605
ENSG00000198670,LPA,0.9348088159629504,0.0651911840370496
ENSG00000112378,PERP,0.9348362509767627,0.06516374902323728
ENSG00000139193,CD27,0.9349021560291594,0.06509784397084059
ENSG00000146374,RSPO3,0.9349112131233815,0.06508878687661843
ENSG00000130638,ATXN10,0.9349303694009506,0.0650696305990494
ENSG00000214140,PRCD,0.9349498842831849,0.06505011571681513
ENSG00000172922,RNASEH2C,0.9349987497102656,0.06500125028973437
ENSG00000048140,TSPAN17,0.9350259675220007,0.06497403247799921
ENSG00000170627,GTSF1,0.9350324352734394,0.06496756472656061
ENSG00000100605,ITPK1,0.935053464665374,0.06494653533462603
ENSG00000187134,AKR1C1,0.935068766915426,0.06493123308457406
ENSG00000204428,LY6G5C,0.9351289669999504,0.06487103300004964
ENSG00000120057,SFRP5,0.9351400450284175,0.06485995497158246
ENSG00000125378,BMP4,0.9351402636787206,0.06485973632127943
ENSG00000118690,ARMC2,0.9351742190272119,0.06482578097278818
ENSG00000070915,SLC12A3,0.9351806093223649,0.06481939067763505
ENSG00000015475,BID,0.9351956769782304,0.06480432302176964
ENSG00000117280,RAB29,0.9352366232492799,0.0647633767507201
ENSG00000149635,OCSTAMP,0.9352482274899308,0.06475177251006925
ENSG00000072682,P4HA2,0.935252250822101,0.06474774917789904
ENSG00000076351,SLC46A1,0.9352593961101727,0.06474060388982728
ENSG00000111231,GPN3,0.9353104692233182,0.0646895307766818
ENSG00000188611,ASAH2,0.9353335924278173,0.06466640757218271
ENSG00000269964,MEI4,0.9353340558530376,0.0646659441469624
ENSG00000169684,CHRNA5,0.9353364293458436,0.0646635706541564
ENSG00000111341,MGP,0.9353426439721275,0.06465735602787243
ENSG00000118096,IFT46,0.9353565411142344,0.06464345888576563
ENSG00000178301,AQP11,0.9353611203491948,0.06463887965080518
ENSG00000157335,CLEC18C,0.9353740258064625,0.06462597419353758
ENSG00000197375,SLC22A5,0.9354265274587561,0.06457347254124389
ENSG00000135404,CD63,0.9354810427977317,0.06451895720226829
ENSG00000114487,MORC1,0.9354826550908067,0.06451734490919325
ENSG00000171989,LDHAL6B,0.9354913482166944,0.06450865178330557
ENSG00000167775,CD320,0.935498636593305,0.06450136340669495
ENSG00000186810,CXCR3,0.9355954059530681,0.06440459404693186
ENSG00000095917,TPSD1,0.9356034494237551,0.06439655057624488
ENSG00000111291,GPRC5D,0.9356069076638645,0.0643930923361356
ENSG00000138316,ADAMTS14,0.9356660568084815,0.0643339431915185
ENSG00000105647,PIK3R2,0.9357274027506474,0.06427259724935266
ENSG00000164093,PITX2,0.9357397643610841,0.06426023563891593
ENSG00000049323,LTBP1,0.9357749498539043,0.0642250501460957
ENSG00000176890,TYMS,0.9357819608299054,0.06421803917009455
ENSG00000268221,OPN1MW,0.9358345391877556,0.06416546081224433
ENSG00000170961,HAS2,0.9358357051037876,0.06416429489621245
ENSG00000116670,MAD2L2,0.9358397241330365,0.0641602758669635
ENSG00000185201,IFITM2,0.9358688409014326,0.06413115909856736
ENSG00000140479,PCSK6,0.9359282734836025,0.06407172651639748
ENSG00000164972,SPMIP6,0.9359325728629018,0.06406742713709829
ENSG00000100450,GZMH,0.9359681377458782,0.06403186225412186
ENSG00000110245,APOC3,0.9359718081161148,0.06402819188388519
ENSG00000168000,BSCL2,0.9359789982542273,0.06402100174577274
ENSG00000125730,C3,0.9359825959782521,0.06401740402174798
ENSG00000143627,PKLR,0.9361075694006656,0.06389243059933432
ENSG00000133466,C1QTNF6,0.9361610687692772,0.06383893123072287
ENSG00000084674,APOB,0.9361671311148149,0.06383286888518513
ENSG00000284917,EEF1AKMT4-ECE2,0.9362035364126913,0.06379646358730869
ENSG00000167695,TLCD3A,0.9362496916692601,0.06375030833073993
ENSG00000156284,CLDN8,0.9362926206013243,0.06370737939867568
ENSG00000166900,STX3,0.9363053994899729,0.06369460051002705
ENSG00000248144,ADH1C,0.9363562748309856,0.06364372516901438
ENSG00000082146,STRADB,0.9363714472667276,0.06362855273327236
ENSG00000099985,OSM,0.936399928495745,0.06360007150425492
ENSG00000107593,PKD2L1,0.9364142954843732,0.06358570451562681
ENSG00000203857,HSD3B1,0.936449649815241,0.06355035018475896
ENSG00000156006,NAT2,0.9364804068327846,0.0635195931672154
ENSG00000113083,LOX,0.936496502036034,0.06350349796396608
ENSG00000188162,OTOG,0.9365140354715711,0.06348596452842897
ENSG00000002726,AOC1,0.9365294594960158,0.06347054050398414
ENSG00000214782,MS4A18,0.9365695562192166,0.06343044378078345
ENSG00000115657,ABCB6,0.936586854825392,0.0634131451746081
ENSG00000132470,ITGB4,0.9366157841657629,0.06338421583423717
ENSG00000261667,LY6L,0.9366177615757387,0.06338223842426131
ENSG00000093072,ADA2,0.936675877567774,0.063324122432226
ENSG00000100345,MYH9,0.9367060667545993,0.06329393324540071
ENSG00000140939,NOL3,0.9367390488784452,0.0632609511215548
ENSG00000171865,RNASEH1,0.9367933354106038,0.06320666458939614
ENSG00000172399,MYOZ2,0.9367982881796624,0.06320171182033757
ENSG00000275572,GRIFIN,0.9368310003806968,0.06316899961930321
ENSG00000181634,TNFSF15,0.9368385440387376,0.06316145596126248
ENSG00000204386,NEU1,0.936863243602411,0.06313675639758902
ENSG00000135222,CSN2,0.9368803362030099,0.06311966379699008
ENSG00000037749,MFAP3,0.9369117094931589,0.06308829050684109
ENSG00000110446,SLC15A3,0.9370018949934273,0.06299810500657267
ENSG00000140057,AK7,0.9370452486821347,0.0629547513178653
ENSG00000205678,TECRL,0.9371402650242349,0.0628597349757651
ENSG00000284512,,0.9371718119826574,0.06282818801734258
ENSG00000104763,ASAH1,0.9371750284923707,0.0628249715076293
ENSG00000185155,MIXL1,0.9372560904394271,0.06274390956057281
ENSG00000118520,ARG1,0.9372638685598265,0.06273613144017355
ENSG00000140090,SLC24A4,0.9372981509682163,0.06270184903178368
ENSG00000196954,CASP4,0.9373303463201849,0.06266965367981515
ENSG00000205213,LGR4,0.9373672544669363,0.06263274553306378
ENSG00000101323,HAO1,0.9373731514394117,0.06262684856058837
ENSG00000124939,SCGB2A1,0.9374052846237759,0.06259471537622409
ENSG00000188393,CLEC2A,0.9374391975724985,0.06256080242750148
ENSG00000186395,KRT10,0.937456673102102,0.062543326897898
ENSG00000001561,ENPP4,0.9374767434240932,0.0625232565759069
ENSG00000156206,CFAP161,0.9376015025988901,0.062398497401109934
ENSG00000104371,DKK4,0.9376131962912025,0.06238680370879741
ENSG00000121316,PLBD1,0.937641876503193,0.062358123496807055
ENSG00000069764,PLA2G10,0.9376536778207124,0.062346322179287574
ENSG00000136383,ALPK3,0.9376546999214361,0.06234530007856387
ENSG00000029639,TFB1M,0.9376910641890182,0.062308935810981875
ENSG00000129226,CD68,0.9377020637165452,0.06229793628345485
ENSG00000148120,AOPEP,0.937707296977361,0.062292703022639034
ENSG00000122224,LY9,0.9377107444280608,0.06228925557193922
ENSG00000119326,CTNNAL1,0.9377188571061956,0.06228114289380441
ENSG00000121680,PEX16,0.9377297499161964,0.06227025008380357
ENSG00000013583,HEBP1,0.937772254172668,0.06222774582733199
ENSG00000158813,EDA,0.9377976499476848,0.062202350052315246
ENSG00000132259,CNGA4,0.9378350082890824,0.06216499171091764
ENSG00000188056,TREML4,0.9378947907711681,0.0621052092288319
ENSG00000113070,HBEGF,0.937918533386011,0.062081466613988896
ENSG00000204568,MRPS18B,0.9379236426886008,0.06207635731139921
ENSG00000123545,NDUFAF4,0.9379576207501618,0.06204237924983821
ENSG00000185664,PMEL,0.9379715699111618,0.06202843008883815
ENSG00000213930,GALT,0.9379724211413887,0.0620275788586113
ENSG00000129295,DNAAF11,0.9380163817727312,0.06198361822726889
ENSG00000104826,LHB,0.938017640133526,0.061982359866474074
ENSG00000120370,GORAB,0.9380334209060557,0.061966579093944346
ENSG00000188878,FBF1,0.9380821836507801,0.06191781634921987
ENSG00000010278,CD9,0.9381398461453494,0.061860153854650636
ENSG00000142279,WTIP,0.9381605494819847,0.061839450518015315
ENSG00000181631,P2RY13,0.9382737626160355,0.061726237383964495
ENSG00000115009,CCL20,0.9382930344293887,0.06170696557061134
ENSG00000171345,KRT19,0.9383204968838684,0.06167950311613162
ENSG00000213853,EMP2,0.9383211969107186,0.0616788030892814
ENSG00000163879,DNALI1,0.9384233832476774,0.061576616752322656
ENSG00000005421,PON1,0.9384325886945869,0.06156741130541311
ENSG00000119977,TCTN3,0.938443655778721,0.061556344221279015
ENSG00000186827,TNFRSF4,0.9384916474136362,0.061508352586363835
ENSG00000117899,MESD,0.9384953915320666,0.06150460846793343
ENSG00000025423,HSD17B6,0.9385415228678327,0.0614584771321674
ENSG00000166347,CYB5A,0.9385476545102467,0.0614523454897533
ENSG00000108578,BLMH,0.9386635901261834,0.061336409873816604
ENSG00000149451,ADAM33,0.9386647566672276,0.0613352433327724
ENSG00000204983,PRSS1,0.9386661548533203,0.06133384514667967
ENSG00000106178,CCL24,0.9386693594494722,0.06133064055052788
ENSG00000244242,IFITM10,0.9386751292474229,0.06132487075257704
ENSG00000142166,IFNAR1,0.9386853873352465,0.0613146126647535
ENSG00000140876,NUDT7,0.9387266777456776,0.06127332225432232
ENSG00000166278,C2,0.9387434494324646,0.06125655056753548
ENSG00000144962,SPATA16,0.9387955757558596,0.06120442424414037
ENSG00000011028,MRC2,0.9387984359165438,0.06120156408345617
ENSG00000106952,TNFSF8,0.9388072565642165,0.06119274343578349
ENSG00000205832,C16orf96,0.9388263389906243,0.06117366100937575
ENSG00000116882,HAO2,0.938830810544463,0.06116918945553695
ENSG00000140650,PMM2,0.938871936136461,0.06112806386353892
ENSG00000162639,HENMT1,0.9388933426654609,0.06110665733453918
ENSG00000111816,FRK,0.9388962503514625,0.061103749648537535
ENSG00000052344,PRSS8,0.9389154633867607,0.061084536613239274
ENSG00000185215,TNFAIP2,0.9389273647119392,0.061072635288060784
ENSG00000130561,SAG,0.9389505276292993,0.061049472370700644
ENSG00000197912,SPG7,0.9389525928242713,0.061047407175728666
ENSG00000148834,GSTO1,0.9389637239725004,0.06103627602749958
ENSG00000081181,ARG2,0.9389957693314639,0.06100423066853608
ENSG00000162241,SLC25A45,0.938997432131485,0.06100256786851502
ENSG00000019582,CD74,0.9390337329372763,0.060966267062723664
ENSG00000185527,PDE6G,0.9390474006725956,0.0609525993274044
ENSG00000095752,IL11,0.9390653712862819,0.06093462871371818
ENSG00000103175,WFDC1,0.939068482139206,0.060931517860794024
ENSG00000118245,TNP1,0.9390928287097979,0.06090717129020212
ENSG00000197965,MPZL1,0.9391165701362956,0.060883429863704486
ENSG00000110799,VWF,0.9391238628819805,0.06087613711801953
ENSG00000120937,NPPB,0.9391705255303915,0.06082947446960855
ENSG00000128510,CPA4,0.9391898667956495,0.06081013320435047
ENSG00000180979,LRRC57,0.9392220125997433,0.06077798740025679
ENSG00000166527,CLEC4D,0.9392381134104946,0.060761886589505404
ENSG00000163710,PCOLCE2,0.9392521039756003,0.0607478960243997
ENSG00000275385,CCL18,0.9392683094165671,0.060731690583432904
ENSG00000163251,FZD5,0.9393666625254419,0.060633337474558166
ENSG00000162645,GBP2,0.9393757207057776,0.060624279294222386
ENSG00000205358,MT1H,0.9394125265525161,0.06058747344748389
ENSG00000198398,TMEM207,0.9394233085290776,0.06057669147092237
ENSG00000107984,DKK1,0.9394361885723999,0.060563811427600124
ENSG00000120500,ARR3,0.9395199462508403,0.06048005374915966
ENSG00000154263,ABCA10,0.9395220614213585,0.06047793857864149
ENSG00000163463,KRTCAP2,0.9395886315235943,0.060411368476405665
ENSG00000273777,CEACAM20,0.9395925274353996,0.06040747256460046
ENSG00000091262,ABCC6,0.9396232560464501,0.0603767439535499
ENSG00000096996,IL12RB1,0.9396564205333178,0.06034357946668225
ENSG00000182512,GLRX5,0.9396658449248202,0.06033415507517981
ENSG00000095739,BAMBI,0.9396869859428554,0.060313014057144586
ENSG00000124103,FAM209A,0.939724050030457,0.060275949969542955
ENSG00000014919,COX15,0.9397253499920386,0.060274650007961394
ENSG00000111450,STX2,0.9397490991270534,0.060250900872946635
ENSG00000100652,SLC10A1,0.9397925440392958,0.060207455960704204
ENSG00000240247,DEFA1B,0.9397926252260798,0.06020737477392024
ENSG00000105392,CRX,0.9398374229302218,0.06016257706977825
ENSG00000147697,GSDMC,0.9398631056242202,0.06013689437577983
ENSG00000065457,ADAT1,0.939869910703853,0.0601300892961471
ENSG00000006327,TNFRSF12A,0.9399145716906898,0.06008542830931024
ENSG00000204539,CDSN,0.9399345187897076,0.0600654812102924
ENSG00000142273,CBLC,0.9399348888422682,0.06006511115773183
ENSG00000138172,CALHM2,0.9399727343222429,0.06002726567775709
ENSG00000174669,SLC29A2,0.9400473010213615,0.059952698978638586
ENSG00000114026,OGG1,0.9400547129460984,0.059945287053901515
ENSG00000131435,PDLIM4,0.9400582154506464,0.0599417845493536
ENSG00000123977,DAW1,0.9401279570083472,0.0598720429916528
ENSG00000131059,BPIFA3,0.9401734225602212,0.05982657743977876
ENSG00000182795,C1orf116,0.9401770904764355,0.05982290952356445
ENSG00000090104,RGS1,0.9401787479960633,0.05982125200393673
ENSG00000215375,MYL5,0.9401850835951776,0.05981491640482238
ENSG00000239697,TNFSF12,0.9402213535229667,0.05977864647703335
ENSG00000138686,BBS7,0.9402335494242241,0.059766450575775856
ENSG00000159079,CFAP298,0.940237097679536,0.059762902320464044
ENSG00000167588,GPD1,0.9402444233633946,0.059755576636605356
ENSG00000232838,PET117,0.9402601079729468,0.059739892027053175
ENSG00000148677,ANKRD1,0.9403853464909439,0.05961465350905616
ENSG00000147378,FATE1,0.9403957860733614,0.05960421392663856
ENSG00000205309,NT5M,0.9404345969230238,0.059565403076976255
ENSG00000128591,FLNC,0.94044646356956,0.059553536430440084
ENSG00000171346,KRT15,0.9404620220043785,0.05953797799562154
ENSG00000115648,MLPH,0.9404797681540263,0.05952023184597368
ENSG00000161091,MFSD12,0.9404860591410054,0.059513940858994585
ENSG00000125657,TNFSF9,0.940516057267408,0.05948394273259206
ENSG00000077327,SPAG6,0.9405459914978684,0.05945400850213161
ENSG00000120051,CFAP58,0.940560633678033,0.05943936632196702
ENSG00000170262,MRAP,0.9405716964650167,0.059428303534983344
ENSG00000160683,CXCR5,0.9405814524054048,0.05941854759459525
ENSG00000014216,CAPN1,0.9405815009233721,0.059418499076627836
ENSG00000146858,ZC3HAV1L,0.9405823980652854,0.05941760193471455
ENSG00000104689,TNFRSF10A,0.9405928384315873,0.05940716156841275
ENSG00000163359,COL6A3,0.9406201966176313,0.059379803382368715
ENSG00000167751,KLK2,0.9406280321972348,0.05937196780276518
ENSG00000215788,TNFRSF25,0.940652411371141,0.05934758862885904
ENSG00000184530,C6orf58,0.9406773134337522,0.05932268656624779
ENSG00000129521,EGLN3,0.9406792134918077,0.05932078650819228
ENSG00000080511,RDH8,0.940679887122256,0.059320112877743934
ENSG00000007908,SELE,0.9406851459047563,0.05931485409524369
ENSG00000158869,FCER1G,0.9407355098887435,0.05926449011125646
ENSG00000157060,SHCBP1L,0.9408584797587103,0.05914152024128973
