Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000023697,DERA,0.9467674077259932,0.053232592274006764
ENSG00000174697,LEP,0.94678022750064,0.05321977249936008
ENSG00000267618,,0.9468018756041416,0.053198124395858415
ENSG00000148677,ANKRD1,0.9468143701232201,0.05318562987677987
ENSG00000090659,CD209,0.9468484722476982,0.0531515277523018
ENSG00000163519,TRAT1,0.946860087175597,0.05313991282440306
ENSG00000105352,CEACAM4,0.9468767613340281,0.05312323866597186
ENSG00000167633,KIR3DL1,0.946931135262926,0.05306886473707397
ENSG00000138792,ENPEP,0.9469687594733903,0.05303124052660967
ENSG00000176890,TYMS,0.9469705437554906,0.05302945624450935
ENSG00000107593,PKD2L1,0.9469722715940814,0.05302772840591865
ENSG00000155066,PROM2,0.9469727540988985,0.05302724590110156
ENSG00000274252,GGTLC3,0.9469820866395113,0.053017913360488625
ENSG00000090339,ICAM1,0.9469913389251492,0.053008661074850756
ENSG00000131724,IL13RA1,0.9469999783751499,0.05300002162485011
ENSG00000139263,LRIG3,0.9470168693734232,0.052983130626576766
ENSG00000099985,OSM,0.9470368339897149,0.05296316601028506
ENSG00000110245,APOC3,0.947056791052019,0.052943208947980956
ENSG00000171700,RGS19,0.9470667844169345,0.052933215583065504
ENSG00000132530,XAF1,0.9470722463045768,0.05292775369542322
ENSG00000187049,TMEM216,0.94713197181677,0.052868028183230026
ENSG00000154080,CHST9,0.9471387956306329,0.05286120436936712
ENSG00000169442,CD52,0.9471702096253916,0.0528297903746084
ENSG00000110811,P3H3,0.9472017032039203,0.0527982967960797
ENSG00000151376,ME3,0.9472070878760156,0.05279291212398441
ENSG00000182963,GJC1,0.9472092612003015,0.052790738799698575
ENSG00000184584,STING1,0.9472096530803462,0.05279034691965375
ENSG00000117595,IRF6,0.9472128563109339,0.0527871436890661
ENSG00000095464,PDE6C,0.9472131546374188,0.05278684536258117
ENSG00000115539,PDCL3,0.9472461084602487,0.05275389153975129
ENSG00000107815,TWNK,0.9473790879948863,0.05262091200511369
ENSG00000160712,IL6R,0.9474181054416936,0.05258189455830647
ENSG00000185149,NPY2R,0.9474339659869642,0.05256603401303578
ENSG00000197919,IFNA1,0.9474428563062389,0.0525571436937611
ENSG00000169174,PCSK9,0.9474568316708506,0.05254316832914945
ENSG00000183161,FANCF,0.9474674557138056,0.05253254428619437
ENSG00000188878,FBF1,0.9474681510906168,0.052531848909383186
ENSG00000160801,PTH1R,0.9474965905199462,0.05250340948005382
ENSG00000165140,FBP1,0.9475080327442962,0.05249196725570386
ENSG00000175110,MRPS22,0.947556230708573,0.052443769291427016
ENSG00000183463,URAD,0.9476358054650923,0.05236419453490775
ENSG00000118245,TNP1,0.947725254474815,0.052274745525184955
ENSG00000221986,MYBPHL,0.9477333243100958,0.05226667568990415
ENSG00000100604,CHGA,0.9477497447419427,0.052250255258057265
ENSG00000101470,TNNC2,0.9477601826062878,0.05223981739371214
ENSG00000161921,CXCL16,0.9477806372882013,0.05221936271179877
ENSG00000173614,NMNAT1,0.9478178766682063,0.052182123331793735
ENSG00000234465,PINLYP,0.947819911597295,0.052180088402704994
ENSG00000160255,ITGB2,0.9478251611545153,0.05217483884548469
ENSG00000164615,CAMLG,0.9478617464919177,0.05213825350808234
ENSG00000265107,GJA5,0.9478654333193723,0.052134566680627686
ENSG00000117122,MFAP2,0.9478931599382058,0.05210684006179425
ENSG00000164638,SLC29A4,0.9478966223704287,0.05210337762957128
ENSG00000185664,PMEL,0.9479204635159866,0.052079536484013464
ENSG00000032742,IFT88,0.9479490697842041,0.05205093021579589
ENSG00000196620,UGT2B15,0.9479516049814607,0.0520483950185393
ENSG00000178597,PSAPL1,0.9480615626277521,0.05193843737224786
ENSG00000236637,IFNA4,0.9481166490635483,0.05188335093645168
ENSG00000112183,RBM24,0.9481170264348645,0.0518829735651355
ENSG00000172179,PRL,0.9481387969716732,0.0518612030283268
ENSG00000180210,F2,0.9481444995728979,0.05185550042710204
ENSG00000156313,RPGR,0.9481827968795682,0.05181720312043182
ENSG00000153802,TMPRSS11D,0.9481935131333826,0.05180648686661734
ENSG00000231924,PSG1,0.9482203708512473,0.051779629148752705
ENSG00000264424,MYH4,0.9482365530702889,0.05176344692971116
ENSG00000114013,CD86,0.9482452935021237,0.05175470649787632
ENSG00000126246,IGFLR1,0.9482503866949429,0.05174961330505708
ENSG00000167311,ART5,0.9482632632086933,0.051736736791306706
ENSG00000103248,MTHFSD,0.9482720655749217,0.05172793442507834
ENSG00000167858,TEKT1,0.9482948466671892,0.05170515333281082
ENSG00000171794,UTF1,0.9482975158965894,0.05170248410341063
ENSG00000178726,THBD,0.9483000774651201,0.05169992253487988
ENSG00000143119,CD53,0.948331597071632,0.051668402928368
ENSG00000048140,TSPAN17,0.9483377285185379,0.051662271481462095
ENSG00000138433,CIR1,0.9483549988404666,0.051645001159533376
ENSG00000118785,SPP1,0.9483653416349833,0.05163465836501663
ENSG00000148156,ACTL7B,0.9483674211960704,0.05163257880392962
ENSG00000136167,LCP1,0.9484002094516613,0.05159979054833874
ENSG00000169031,COL4A3,0.9484042624437252,0.051595737556274786
ENSG00000163599,CTLA4,0.9484162627153392,0.05158373728466084
ENSG00000116183,PAPPA2,0.94843619725682,0.05156380274317991
ENSG00000011422,PLAUR,0.9484397244733856,0.051560275526614324
ENSG00000163554,SPTA1,0.9484914560744129,0.05150854392558716
ENSG00000165672,PRDX3,0.948493162237565,0.05150683776243504
ENSG00000182704,TSKU,0.9485038187712598,0.05149618122874018
ENSG00000041982,TNC,0.9485118312032004,0.051488168796799606
ENSG00000023572,GLRX2,0.9485367247576165,0.051463275242383484
ENSG00000178222,RNF212,0.9485426761869518,0.05145732381304824
ENSG00000174827,PDZK1,0.9485491444841385,0.051450855515861496
ENSG00000113845,TIMMDC1,0.9485550056928452,0.05144499430715477
ENSG00000130768,SMPDL3B,0.9485740060166913,0.05142599398330872
ENSG00000214274,ANG,0.9485974860004611,0.051402513999538886
ENSG00000198851,CD3E,0.9486036065183001,0.05139639348169988
ENSG00000144962,SPATA16,0.948616764913692,0.051383235086308036
ENSG00000136213,CHST12,0.9486783797008032,0.051321620299196805
ENSG00000138759,FRAS1,0.9486909074403442,0.0513090925596558
ENSG00000164007,CLDN19,0.948697814708485,0.05130218529151492
ENSG00000121073,SLC35B1,0.9487286002597212,0.05127139974027886
ENSG00000185379,RAD51D,0.9487745247629702,0.05122547523702981
ENSG00000232838,PET117,0.9487973860879051,0.05120261391209492
ENSG00000264230,ANXA8L1,0.9487989898862338,0.05120101011376617
ENSG00000238205,MPC1L,0.9488048877892049,0.05119511221079507
ENSG00000217555,CKLF,0.9488167231013894,0.05118327689861059
ENSG00000105048,TNNT1,0.9488863964110957,0.05111360358890423
ENSG00000198523,PLN,0.9488886606350276,0.051111339364972364
ENSG00000138755,CXCL9,0.9489290134037317,0.05107098659626829
ENSG00000060982,BCAT1,0.9489388553812623,0.05106114461873771
ENSG00000090661,CERS4,0.9489636026303561,0.051036397369643986
ENSG00000257921,,0.9490298896764697,0.05097011032353025
ENSG00000180817,PPA1,0.9490335938390042,0.05096640616099579
ENSG00000150782,IL18,0.9490961391961259,0.05090386080387409
ENSG00000138190,EXOC6,0.9491085644635002,0.05089143553649983
ENSG00000062038,CDH3,0.9491649163901604,0.05083508360983952
ENSG00000013306,SLC25A39,0.9492241476644592,0.05077585233554085
ENSG00000145491,ROPN1L,0.9492708694591463,0.05072913054085369
ENSG00000171401,KRT13,0.9492849955274576,0.0507150044725424
ENSG00000174358,SLC6A19,0.9493080438790247,0.05069195612097528
ENSG00000162738,VANGL2,0.9493722590755582,0.05062774092444173
ENSG00000103175,WFDC1,0.9493882262934616,0.05061177370653837
ENSG00000158525,CPA5,0.9493909283158176,0.0506090716841824
ENSG00000130402,ACTN4,0.9494489117299677,0.05055108827003225
ENSG00000163286,ALPG,0.9495053973158928,0.05049460268410718
ENSG00000120913,PDLIM2,0.9495157163544274,0.0504842836455726
ENSG00000039139,DNAH5,0.9495362300904429,0.05046376990955711
ENSG00000196586,MYO6,0.9495429342676119,0.05045706573238811
ENSG00000027001,MIPEP,0.9495491825879934,0.05045081741200663
ENSG00000119688,ABCD4,0.949596417664816,0.05040358233518405
ENSG00000172062,SMN1,0.9496012711902723,0.0503987288097277
ENSG00000164403,SHROOM1,0.9496116037094041,0.05038839629059585
ENSG00000100294,MCAT,0.9496225770442271,0.0503774229557729
ENSG00000284917,EEF1AKMT4-ECE2,0.9496317124889815,0.050368287511018475
ENSG00000152672,CLEC4F,0.9496352718154428,0.050364728184557186
ENSG00000186803,IFNA10,0.9496402492709586,0.05035975072904143
ENSG00000198574,SH2D1B,0.9496609255273155,0.05033907447268452
ENSG00000077498,TYR,0.9497008210237173,0.0502991789762827
ENSG00000147853,AK3,0.9497186816142866,0.05028131838571332
ENSG00000114670,NEK11,0.9497217084744157,0.050278291525584294
ENSG00000078487,ZCWPW1,0.9497682621196155,0.05023173788038447
ENSG00000115541,HSPE1,0.9498491562167305,0.05015084378326951
ENSG00000142606,MMEL1,0.9498539979750651,0.05014600202493495
ENSG00000096996,IL12RB1,0.9498925790689693,0.05010742093103066
ENSG00000066405,CLDN18,0.9498934085373074,0.05010659146269255
ENSG00000169340,PDILT,0.9499099285933572,0.05009007140664277
ENSG00000078795,PKD2L2,0.9499391305988604,0.05006086940113959
ENSG00000100605,ITPK1,0.9499506646941472,0.050049335305852725
ENSG00000249581,CLRN2,0.9499546097949961,0.05004539020500392
ENSG00000134812,CBLIF,0.9500072693433879,0.04999273065661218
ENSG00000198835,GJC2,0.9500134708191614,0.049986529180838554
ENSG00000147454,SLC25A37,0.9500341764533049,0.04996582354669513
ENSG00000139055,ERP27,0.9500348550152621,0.04996514498473796
ENSG00000081041,CXCL2,0.9500381578096628,0.04996184219033713
ENSG00000185920,PTCH1,0.9500534701147445,0.04994652988525548
ENSG00000075415,SLC25A3,0.9501062933176277,0.04989370668237229
ENSG00000167791,CABP2,0.9501487626897498,0.04985123731025023
ENSG00000147465,STAR,0.950233085680133,0.04976691431986705
ENSG00000184344,GDF3,0.9502607371956645,0.04973926280433549
ENSG00000176563,CNTD1,0.9503304893550163,0.04966951064498367
ENSG00000107951,MTPAP,0.9503404042020092,0.04965959579799084
ENSG00000167779,IGFBP6,0.9503465384378379,0.04965346156216214
ENSG00000092295,TGM1,0.9503526652643493,0.04964733473565074
ENSG00000115325,DOK1,0.9503662817217998,0.049633718278200165
ENSG00000185507,IRF7,0.9503766775555503,0.049623322444449655
ENSG00000130545,CRB3,0.9503772043148635,0.049622795685136514
ENSG00000029559,IBSP,0.9503968373263019,0.049603162673698124
ENSG00000110057,UNC93B1,0.9504525464159413,0.0495474535840587
ENSG00000122176,FMOD,0.9504639358925443,0.04953606410745571
ENSG00000242110,AMACR,0.950476077341952,0.049523922658047934
ENSG00000223572,CKMT1A,0.9505137598233608,0.049486240176639204
ENSG00000196588,MRTFA,0.9505311356562632,0.049468864343736804
ENSG00000122912,SLC25A16,0.9505632933124522,0.04943670668754789
ENSG00000142303,ADAMTS10,0.9505653511865088,0.04943464881349121
ENSG00000261667,LY6L,0.9505740085915327,0.04942599140846727
ENSG00000170502,NUDT9,0.9506139558477678,0.04938604415223221
ENSG00000189143,CLDN4,0.9506218602316057,0.04937813976839438
ENSG00000004776,HSPB6,0.9506308439191845,0.04936915608081549
ENSG00000135100,HNF1A,0.9506854745251764,0.0493145254748236
ENSG00000175691,ZNF77,0.9506920570919276,0.0493079429080724
ENSG00000085063,CD59,0.9507097918145565,0.04929020818544354
ENSG00000040531,CTNS,0.9507111759576938,0.04928882404230615
ENSG00000185674,LYG2,0.9507404985671402,0.04925950143285983
ENSG00000166949,SMAD3,0.9507436421474987,0.0492563578525013
ENSG00000124731,TREM1,0.9507474346399151,0.049252565360084884
ENSG00000150977,RILPL2,0.9507680933551658,0.04923190664483425
ENSG00000162458,FBLIM1,0.9507793846443826,0.049220615355617336
ENSG00000109927,TECTA,0.9508232458989244,0.04917675410107555
ENSG00000115828,QPCT,0.9509035977526322,0.04909640224736778
ENSG00000241404,EGFL8,0.9509176878322562,0.049082312167743856
ENSG00000165704,HPRT1,0.9509309874820433,0.04906901251795669
ENSG00000126215,XRCC3,0.950935353208182,0.049064646791818003
ENSG00000095627,TDRD1,0.9509485925750382,0.04905140742496185
ENSG00000067066,SP100,0.9509848891066316,0.049015110893368366
ENSG00000204291,COL15A1,0.9509883403034773,0.04901165969652262
ENSG00000164953,TMEM67,0.9510046926339666,0.04899530736603344
ENSG00000174502,SLC26A9,0.9510541042073214,0.04894589579267861
ENSG00000150787,PTS,0.9510564600983458,0.04894353990165429
ENSG00000141338,ABCA8,0.9510643115416467,0.048935688458353235
ENSG00000142405,NLRP12,0.9511314664689894,0.04886853353101056
ENSG00000138172,CALHM2,0.9511607087977708,0.048839291202229185
ENSG00000257743,MGAM2,0.9511759748387694,0.04882402516123069
ENSG00000125879,OTOR,0.9511806067340661,0.04881939326593385
ENSG00000105205,CLC,0.9512168155245385,0.048783184475461476
ENSG00000118194,TNNT2,0.951229112973561,0.04877088702643895
ENSG00000167895,TMC8,0.9512448322024247,0.0487551677975753
ENSG00000186009,ATP4B,0.9512585487256895,0.04874145127431051
ENSG00000066230,SLC9A3,0.951287845464628,0.04871215453537207
ENSG00000174808,BTC,0.9512896302838685,0.04871036971613152
ENSG00000081479,LRP2,0.9513635769454375,0.04863642305456246
ENSG00000121743,GJA3,0.951385809377897,0.04861419062210301
ENSG00000163145,C1QTNF7,0.9514041750380414,0.048595824961958564
ENSG00000164708,PGAM2,0.9514156399363465,0.0485843600636535
ENSG00000197586,ENTPD6,0.9514186693617777,0.04858133063822233
ENSG00000196465,MYL6B,0.951421643991336,0.048578356008664045
ENSG00000135960,EDAR,0.9514226518475783,0.04857734815242164
ENSG00000170820,FSHR,0.9514596388341893,0.04854036116581078
ENSG00000162676,GFI1,0.9514717577555836,0.048528242244416445
ENSG00000104755,ADAM2,0.9514734099524449,0.04852659004755515
ENSG00000156575,PRG3,0.9514832768830721,0.04851672311692789
ENSG00000080511,RDH8,0.9514840726394196,0.048515927360580385
ENSG00000108561,C1QBP,0.951489211524203,0.04851078847579704
ENSG00000163017,ACTG2,0.9515084963797421,0.04849150362025784
ENSG00000137033,IL33,0.9515483023888456,0.0484516976111544
ENSG00000156384,SFR1,0.9515778971613851,0.04842210283861488
ENSG00000123838,C4BPA,0.9515955384382431,0.048404461561756984
ENSG00000102125,TAFAZZIN,0.9516000140031032,0.04839998599689676
ENSG00000120471,TP53AIP1,0.9516372318954204,0.04836276810457965
ENSG00000152642,GPD1L,0.9516470433060596,0.048352956693940366
ENSG00000121207,LRAT,0.9516786959600669,0.04832130403993305
ENSG00000149635,OCSTAMP,0.9517012498048883,0.048298750195111664
ENSG00000214782,MS4A18,0.9517082806952499,0.048291719304750055
ENSG00000048392,RRM2B,0.9517092756484995,0.048290724351500475
ENSG00000072110,ACTN1,0.9517517639351323,0.048248236064867674
ENSG00000118137,APOA1,0.9517592699068166,0.0482407300931834
ENSG00000174669,SLC29A2,0.9518072935024132,0.04819270649758682
ENSG00000145649,GZMA,0.9518171902398326,0.04818280976016747
ENSG00000073737,DHRS9,0.9518785924862835,0.04812140751371657
ENSG00000133063,CHIT1,0.9519160136242726,0.04808398637572743
ENSG00000149781,FERMT3,0.9519623576482422,0.04803764235175783
ENSG00000134258,VTCN1,0.9519762128495123,0.048023787150487725
ENSG00000235376,RPEL1,0.951986382217094,0.048013617782906026
ENSG00000231852,CYP21A2,0.9520337620907521,0.04796623790924791
ENSG00000168065,SLC22A11,0.9520380356599163,0.047961964340083735
ENSG00000102243,VGLL1,0.9520626766201921,0.04793732337980793
ENSG00000112029,FBXO5,0.9521333885155556,0.047866611484444425
ENSG00000004468,CD38,0.9521715430946887,0.04782845690531139
ENSG00000119616,FCF1,0.9521748567294495,0.04782514327055054
ENSG00000244607,CCDC13,0.9521933678640162,0.04780663213598383
ENSG00000155957,TMBIM4,0.9522096830632176,0.04779031693678237
ENSG00000137860,SLC28A2,0.9522124077218908,0.04778759227810929
ENSG00000081181,ARG2,0.9522133713201519,0.04778662867984812
ENSG00000206072,SERPINB11,0.9522480166883596,0.04775198331164043
ENSG00000183668,PSG9,0.9522860741029797,0.04771392589702034
ENSG00000109819,PPARGC1A,0.9523007749797318,0.047699225020268216
ENSG00000038427,VCAN,0.952314712389878,0.04768528761012203
ENSG00000169035,KLK7,0.9523344361379374,0.047665563862062554
ENSG00000006282,SPATA20,0.9523712044229693,0.04762879557703075
ENSG00000112414,ADGRG6,0.9523799718068671,0.04762002819313298
ENSG00000065054,NHERF2,0.9523859860076704,0.04761401399232953
ENSG00000138131,LOXL4,0.9524243272088041,0.04757567279119587
ENSG00000182896,TMEM95,0.9524915355729653,0.04750846442703469
ENSG00000286095,SPEGNB,0.9524963029511726,0.047503697048827356
ENSG00000123405,NFE2,0.9525087019348937,0.047491298065106345
ENSG00000064886,CHI3L2,0.9525475017844022,0.047452498215597834
ENSG00000109255,NMU,0.9526101038704705,0.04738989612952945
ENSG00000135297,MTO1,0.9526424715445283,0.04735752845547169
ENSG00000167754,KLK5,0.9526511916732578,0.04734880832674214
ENSG00000167751,KLK2,0.952680143074359,0.047319856925641
ENSG00000177238,TRIM72,0.9526877436843099,0.04731225631569017
ENSG00000171124,FUT3,0.9527079049952843,0.047292095004715685
ENSG00000181631,P2RY13,0.9527151019338643,0.04728489806613571
ENSG00000176974,SHMT1,0.9527202047813472,0.047279795218652755
ENSG00000186103,ARGFX,0.9527472171798138,0.04725278282018617
ENSG00000171053,PATE1,0.9527513918095528,0.04724860819044722
ENSG00000120915,EPHX2,0.9527609852046004,0.047239014795399555
ENSG00000169688,MT1B,0.9527913925101821,0.047208607489817964
ENSG00000166106,ADAMTS15,0.9527948841788788,0.047205115821121225
ENSG00000163512,AZI2,0.9528082998350992,0.04719170016490079
ENSG00000262660,,0.9528197549761547,0.04718024502384531
ENSG00000101365,IDH3B,0.952844212555611,0.047155787444388926
ENSG00000104635,SLC39A14,0.9528717283878537,0.04712827161214632
ENSG00000203760,CENPW,0.9528739760616164,0.04712602393838366
ENSG00000204539,CDSN,0.9529119146262429,0.047088085373757034
ENSG00000275302,CCL4,0.952913644257742,0.047086355742257904
ENSG00000163806,SPDYA,0.9529510623675801,0.04704893763241989
ENSG00000173226,IQCB1,0.9529780772197263,0.047021922780273756
ENSG00000101282,RSPO4,0.9530329244815575,0.04696707551844247
ENSG00000136383,ALPK3,0.9530370412194124,0.046962958780587614
ENSG00000167775,CD320,0.9530689630942039,0.04693103690579613
ENSG00000148180,GSN,0.9530753951160853,0.04692460488391472
ENSG00000164308,ERAP2,0.953081630425108,0.04691836957489206
ENSG00000175065,DSG4,0.9531023376093779,0.04689766239062212
ENSG00000152254,G6PC2,0.9531557982879533,0.046844201712046694
ENSG00000243130,PSG11,0.95317796710021,0.046822032899790075
ENSG00000100206,DMC1,0.9531982018817382,0.04680179811826183
ENSG00000026297,RNASET2,0.9532016441265698,0.046798355873430224
ENSG00000197702,PARVA,0.9532210331825955,0.04677896681740446
ENSG00000124103,FAM209A,0.9532270027893363,0.04677299721066373
ENSG00000140650,PMM2,0.9532888854238349,0.04671111457616509
ENSG00000184302,SIX6,0.9533455628895211,0.04665443711047885
ENSG00000007384,RHBDF1,0.9533878251803108,0.0466121748196892
ENSG00000077616,NAALAD2,0.9534054976565888,0.046594502343411226
ENSG00000196839,ADA,0.9534120511861379,0.04658794881386203
ENSG00000120051,CFAP58,0.9534214733958755,0.04657852660412449
ENSG00000118702,GHRH,0.9534285992615997,0.04657140073840031
ENSG00000204348,DXO,0.9534351410929147,0.046564858907085234
ENSG00000165556,CDX2,0.9534535961707559,0.04654640382924408
ENSG00000100652,SLC10A1,0.9534802278031588,0.04651977219684118
ENSG00000105825,TFPI2,0.9534818090467166,0.0465181909532834
ENSG00000161249,DMKN,0.9535251059685224,0.04647489403147762
ENSG00000215193,PEX26,0.9535420798373223,0.04645792016267766
ENSG00000125885,MCM8,0.9535592025234004,0.04644079747659952
ENSG00000090382,LYZ,0.9536518285002937,0.04634817149970632
ENSG00000006747,SCIN,0.953684625184724,0.04631537481527599
ENSG00000166482,MFAP4,0.9537678860849047,0.046232113915095276
ENSG00000030304,MUSK,0.9537864683806625,0.04621353161933746
ENSG00000138449,SLC40A1,0.9537966060468617,0.046203393953138376
ENSG00000153071,DAB2,0.9538233403924814,0.04617665960751855
ENSG00000168778,TCTN2,0.9538342172874164,0.046165782712583696
ENSG00000127241,MASP1,0.9538444683316227,0.04615553166837722
ENSG00000134460,IL2RA,0.9539163233257905,0.04608367667420954
ENSG00000014919,COX15,0.9539574640679416,0.046042535932058454
ENSG00000126337,KRT36,0.9539650473541296,0.04603495264587043
ENSG00000139540,SLC39A5,0.953987999327143,0.046012000672857094
ENSG00000105618,PRPF31,0.9540385893220682,0.04596141067793184
ENSG00000180447,GAS1,0.9540404434468951,0.045959556553104894
ENSG00000260314,MRC1,0.9540610381601591,0.0459389618398409
ENSG00000173221,GLRX,0.9540650157023709,0.04593498429762911
ENSG00000146701,MDH2,0.9540710547326565,0.04592894526734349
ENSG00000163093,BBS5,0.954074197837663,0.045925802162336986
ENSG00000164161,HHIP,0.9540860217378586,0.04591397826214134
ENSG00000106538,RARRES2,0.9541737953609148,0.045826204639085155
ENSG00000101440,ASIP,0.954193825717643,0.04580617428235702
ENSG00000141013,GAS8,0.9542265314879833,0.04577346851201665
ENSG00000154330,PGM5,0.9542523912810792,0.04574760871892083
ENSG00000100721,TCL1A,0.9542701101365191,0.04572988986348091
ENSG00000213088,ACKR1,0.9542796909953177,0.045720309004682234
ENSG00000143627,PKLR,0.9542840046097257,0.04571599539027429
ENSG00000014216,CAPN1,0.9543008624811616,0.045699137518838376
ENSG00000259823,LYPD8,0.9543163129040412,0.045683687095958846
ENSG00000008438,PGLYRP1,0.9543587737251028,0.045641226274897174
ENSG00000081087,OSTM1,0.9544146632767406,0.04558533672325938
ENSG00000140511,HAPLN3,0.9544293020774697,0.04557069792253031
ENSG00000140368,PSTPIP1,0.9544336881739527,0.04556631182604731
ENSG00000205649,HTN3,0.9544360006660294,0.04556399933397058
ENSG00000221829,FANCG,0.9545257553469778,0.04547424465302216
ENSG00000174156,GSTA3,0.9545554927252057,0.04544450727479434
ENSG00000104826,LHB,0.9545777041927898,0.045422295807210245
ENSG00000146857,STRA8,0.954584553996868,0.04541544600313197
ENSG00000254647,INS,0.954588340342014,0.045411659657985985
ENSG00000163075,CFAP221,0.9545961289536701,0.0454038710463299
ENSG00000153029,MR1,0.9546041304714397,0.045395869528560395
ENSG00000205129,CFAP96,0.954634726020553,0.04536527397944699
ENSG00000174059,CD34,0.9546367711549059,0.04536322884509409
ENSG00000183625,CCR3,0.9546501230005912,0.04534987699940886
ENSG00000115616,SLC9A2,0.9546690856384474,0.045330914361552614
ENSG00000205076,LGALS7,0.9546820255033076,0.0453179744966924
ENSG00000005844,ITGAL,0.9546891630610803,0.04531083693891967
ENSG00000204815,ODAD4,0.9547052741310234,0.04529472586897659
ENSG00000137675,MMP27,0.9547568027798049,0.0452431972201951
ENSG00000160188,RSPH1,0.9547759638196325,0.04522403618036748
ENSG00000125257,ABCC4,0.9547819425161516,0.04521805748384844
ENSG00000185745,IFIT1,0.954785378852,0.04521462114800007
ENSG00000109519,GRPEL1,0.9548092016533554,0.04519079834664467
ENSG00000102996,MMP15,0.9548250786796644,0.04517492132033568
ENSG00000103966,EHD4,0.9548359304835062,0.04516406951649377
ENSG00000240563,L1TD1,0.9548706107219622,0.04512938927803779
ENSG00000137834,SMAD6,0.9548866891520404,0.0451133108479596
ENSG00000123415,SMUG1,0.9548970992112922,0.045102900788707795
ENSG00000006042,TMEM98,0.9549021825248352,0.04509781747516479
ENSG00000134470,IL15RA,0.9549075869968784,0.045092413003121626
ENSG00000137757,CASP5,0.9549135922964898,0.0450864077035102
ENSG00000009724,MASP2,0.9549752966179929,0.045024703382007196
ENSG00000168263,KCNV2,0.9549896868747239,0.04501031312527611
ENSG00000142910,TINAGL1,0.9550284067152641,0.04497159328473582
ENSG00000119661,DNAL1,0.9550848612637909,0.04491513873620907
ENSG00000118523,CCN2,0.9550897814422913,0.044910218557708714
ENSG00000136688,IL36G,0.9551207052876224,0.04487929471237764
ENSG00000159173,TNNI1,0.9551214007804202,0.04487859921957977
ENSG00000179600,GPHB5,0.955121553501713,0.04487844649828697
ENSG00000143387,CTSK,0.9551241616106537,0.04487583838934626
ENSG00000156973,PDE6D,0.9551313797234081,0.04486862027659185
ENSG00000204381,LAYN,0.9551758659850603,0.04482413401493965
ENSG00000140274,DUOXA2,0.9551803136342378,0.04481968636576214
ENSG00000135902,CHRND,0.9551897122307307,0.04481028776926931
ENSG00000160349,LCN1,0.9551997951581311,0.044800204841868856
ENSG00000142583,SLC2A5,0.9552519885825764,0.04474801141742361
ENSG00000119457,SLC46A2,0.9552545252675536,0.04474547473244641
ENSG00000149451,ADAM33,0.9552923398579639,0.044707660142036074
ENSG00000135374,ELF5,0.9553237467635344,0.04467625323646558
ENSG00000100345,MYH9,0.955347781766468,0.044652218233532076
ENSG00000107537,PHYH,0.9553771786958505,0.04462282130414953
ENSG00000160284,SPATC1L,0.9553786787375684,0.04462132126243157
ENSG00000165275,TRMT10B,0.9553835983196405,0.04461640168035948
ENSG00000164919,COX6C,0.955404089486849,0.044595910513150996
ENSG00000177675,CD163L1,0.9554452054641726,0.044554794535827405
ENSG00000196954,CASP4,0.9554579508741486,0.04454204912585133
ENSG00000196549,MME,0.9554580269851775,0.04454197301482254
ENSG00000120669,SOHLH2,0.95546239612089,0.044537603879109953
ENSG00000166997,CNPY4,0.9554640655199138,0.044535934480086206
ENSG00000140479,PCSK6,0.9554883723033656,0.04451162769663438
ENSG00000142677,IL22RA1,0.9554978695407271,0.04450213045927287
ENSG00000102007,PLP2,0.9555045198123056,0.04449548018769449
ENSG00000149476,TKFC,0.9555086878229094,0.044491312177090535
ENSG00000103021,CCDC113,0.9555567822053572,0.044443217794642734
ENSG00000163687,DNASE1L3,0.9555601667090209,0.044439833290979135
ENSG00000164284,GRPEL2,0.9555778916797539,0.04442210832024609
ENSG00000131471,AOC3,0.9555853752263124,0.04441462477368768
ENSG00000167641,PPP1R14A,0.9556650642529071,0.044334935747092956
ENSG00000196511,TPK1,0.9556682727024807,0.04433172729751938
ENSG00000112699,GMDS,0.955693741257503,0.04430625874249702
ENSG00000203667,COX20,0.9557109562790167,0.044289043720983294
ENSG00000088682,COQ9,0.9557247815197313,0.044275218480268705
ENSG00000052850,ALX4,0.9557391661541422,0.044260833845857744
ENSG00000025423,HSD17B6,0.9557751549895969,0.044224845010403115
ENSG00000213853,EMP2,0.955800396134288,0.044199603865712006
ENSG00000162009,SSTR5,0.9558656301784758,0.044134369821524175
ENSG00000141219,C17orf80,0.9558820719305732,0.04411792806942684
ENSG00000105612,DNASE2,0.9558827968161904,0.04411720318380958
ENSG00000112041,TULP1,0.9558953637412522,0.04410463625874789
ENSG00000111199,TRPV4,0.9559939039443706,0.044006096055629385
ENSG00000171243,SOSTDC1,0.9560085231767214,0.04399147682327859
ENSG00000084674,APOB,0.9560223496845773,0.04397765031542271
ENSG00000166825,ANPEP,0.9560600178825166,0.04393998211748336
ENSG00000171102,OBP2B,0.9560676349827936,0.0439323650172064
ENSG00000106366,SERPINE1,0.9560931199556296,0.04390688004437042
ENSG00000132470,ITGB4,0.9561025212188866,0.04389747878111334
ENSG00000138379,MSTN,0.9561646251754613,0.04383537482453866
ENSG00000136425,CIB2,0.9561671260081468,0.043832873991853226
ENSG00000277972,CISD3,0.9561934430066238,0.043806556993376176
