Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
LIPA,ENSG00000107798,0.99715734,0.0028426815,10,
ALOX12,ENSG00000108839,0.9971578,0.0028421923,17,
CMKLR2,ENSG00000183671,0.997159,0.0028410004,2,
SPATA6L,ENSG00000106686,0.9971595,0.0028404912,9,
TRIM35,ENSG00000104228,0.9971617,0.0028383124,8,
NKG7,ENSG00000105374,0.9971619,0.0028380628,19,
MRPS22,ENSG00000175110,0.997163,0.002836982,3,
AARD,ENSG00000205002,0.99716324,0.0028367676,8,
IFI27,ENSG00000165949,0.99716324,0.0028367552,14,
TPRX1,ENSG00000178928,0.99716437,0.002835644,19,
ZNF284,ENSG00000186026,0.9971665,0.0028335077,19,
TCEAL5,ENSG00000204065,0.9971668,0.0028331846,X,
OR5H1,ENSG00000231192,0.9971693,0.0028307056,3,
CHCHD5,ENSG00000125611,0.99717176,0.0028282355,2,
GNG13,ENSG00000127588,0.9971723,0.002827707,16,
CEACAM1,ENSG00000079385,0.99717355,0.0028264273,19,
SPIC,ENSG00000166211,0.99717367,0.0028263277,12,
USP17L1,ENSG00000230549,0.99717534,0.0028246741,8,
C8orf48,ENSG00000164743,0.9971778,0.0028222275,8,
MRM1,ENSG00000278619,0.9971795,0.0028204892,17,
MMRN2,ENSG00000173269,0.9971807,0.0028193295,10,
NDUFB2,ENSG00000090266,0.9971817,0.0028183002,7,
SELPLG,ENSG00000110876,0.9971821,0.0028179581,12,
GAGE12J,ENSG00000224659,0.9971835,0.0028165076,X,
IGHJ4,ENSG00000240041,0.9971864,0.0028135534,14,
MSRB1,ENSG00000198736,0.9971934,0.002806604,16,
PBDC1,ENSG00000102390,0.99719477,0.0028052495,X,
C19orf33,ENSG00000167644,0.9971957,0.0028042775,19,
NCCRP1,ENSG00000188505,0.9971962,0.0028038013,19,
RTBDN,ENSG00000132026,0.99719733,0.0028026407,19,
LRRC26,ENSG00000184709,0.99719805,0.00280197,9,
TCF15,ENSG00000125878,0.9972004,0.0027995834,20,
CYB561,ENSG00000008283,0.99720114,0.0027988832,17,
NOP53,ENSG00000105373,0.9972014,0.002798592,19,
TSPAN32,ENSG00000064201,0.9972022,0.002797804,11,
APOH,ENSG00000091583,0.99720436,0.002795658,17,
ERVV-2,ENSG00000268964,0.9972073,0.0027927107,19,
ZNF287,ENSG00000141040,0.99721014,0.0027898783,17,
OR7C2,ENSG00000127529,0.9972179,0.0027820808,19,
TRAJ52,ENSG00000211838,0.9972183,0.0027817013,14,
ST6GALNAC4,ENSG00000136840,0.9972184,0.002781601,9,
RABIF,ENSG00000183155,0.9972187,0.002781266,1,
SRRM5,ENSG00000226763,0.9972209,0.0027791178,19,
IL17RB,ENSG00000056736,0.9972218,0.0027781639,3,
EME2,ENSG00000197774,0.99722403,0.00277598,16,
OR10H5,ENSG00000172519,0.9972267,0.0027733026,19,
OR2M5,ENSG00000162727,0.9972284,0.0027715943,1,
GPR150,ENSG00000178015,0.9972308,0.0027691806,5,
PECAM1,ENSG00000261371,0.9972373,0.0027626716,17,
ZNF383,ENSG00000188283,0.99724144,0.0027585574,19,
PLSCR1,ENSG00000188313,0.9972423,0.002757726,3,
ZKSCAN2,ENSG00000155592,0.9972429,0.0027570936,16,
TRPT1,ENSG00000149743,0.9972429,0.002757091,11,
AMH,ENSG00000104899,0.9972432,0.0027567935,19,
C1QTNF2,ENSG00000145861,0.9972454,0.0027546026,5,
OR10H1,ENSG00000186723,0.9972471,0.0027528792,19,
ERICH1,ENSG00000104714,0.99724877,0.0027512044,8,
RIPPLY1,ENSG00000147223,0.99724984,0.002750172,X,
OR4D6,ENSG00000166884,0.9972538,0.0027462125,11,
CCDC8,ENSG00000169515,0.99726087,0.0027391098,19,
MYCBPAP,ENSG00000136449,0.99726176,0.0027382385,17,
HSF4,ENSG00000102878,0.997262,0.0027379885,16,
UBXN2A,ENSG00000173960,0.997263,0.0027370017,2,
IL36B,ENSG00000136696,0.9972644,0.002735637,2,
JSRP1,ENSG00000167476,0.9972651,0.0027348811,19,
OR2A14,ENSG00000221938,0.9972654,0.0027346131,7,
OR13C8,ENSG00000186943,0.99726677,0.0027332115,9,
OR5D18,ENSG00000186119,0.9972671,0.0027328557,11,
OR5K1,ENSG00000232382,0.997269,0.0027310266,3,
RNF182,ENSG00000180537,0.9972695,0.0027304979,6,
PRAC1,ENSG00000159182,0.9972703,0.0027297307,17,
SERTM1,ENSG00000180440,0.99727094,0.002729038,13,
CREB3L4,ENSG00000143578,0.997272,0.0027279826,1,
PRRG1,ENSG00000130962,0.9972723,0.0027276636,X,
RRP8,ENSG00000132275,0.997273,0.0027269751,11,
OR2T3,ENSG00000196539,0.99727356,0.0027264124,1,
CENPVL1,ENSG00000223591,0.9972765,0.0027235006,X,
CENPVL2,ENSG00000283093,0.9972765,0.0027235006,X,
KRT80,ENSG00000167767,0.99727935,0.0027206528,12,
IQCM,ENSG00000234828,0.9972818,0.0027182088,4,
MKRN2OS,ENSG00000225526,0.99728346,0.0027165355,3,
REX1BD,ENSG00000006015,0.9972835,0.0027165003,19,
OR2T1,ENSG00000175143,0.99728394,0.0027160572,1,
KRT40,ENSG00000204889,0.99728477,0.0027152204,17,
UBQLN3,ENSG00000175520,0.9972849,0.0027150966,11,
OR10H4,ENSG00000176231,0.997285,0.0027150037,19,
ANKLE1,ENSG00000160117,0.9972865,0.0027134793,19,
TYW3,ENSG00000162623,0.99728715,0.0027128756,1,
PSG3,ENSG00000221826,0.9972893,0.0027107168,19,
DYNLT2,ENSG00000184786,0.99728936,0.0027106407,6,
CNN2,ENSG00000064666,0.99729323,0.002706753,19,
SERPINI1,ENSG00000163536,0.99729437,0.0027056052,3,
DNAJB2,ENSG00000135924,0.9972957,0.0027043382,2,
TEX28,ENSG00000278057,0.9972963,0.0027037184,X,
TRIM15,ENSG00000204610,0.997299,0.0027009682,6,
OR2T4,ENSG00000196944,0.997301,0.0026990154,1,
KRT16,ENSG00000186832,0.99730146,0.0026985484,17,
OR10P1,ENSG00000175398,0.9973028,0.0026972576,12,
GPC5,ENSG00000179399,0.99730414,0.002695857,13,3.0
MORN1,ENSG00000116151,0.9973042,0.0026957868,1,
OR51B2,ENSG00000279012,0.997305,0.0026950063,11,
GAL3ST4,ENSG00000197093,0.9973054,0.0026946254,7,
TEX47,ENSG00000164645,0.9973077,0.00269227,7,
TMCO5A,ENSG00000166069,0.9973089,0.0026910938,15,
ERICH5,ENSG00000177459,0.9973092,0.0026908186,8,
ZFP14,ENSG00000142065,0.99730957,0.0026904512,19,
COL4A4,ENSG00000081052,0.9973109,0.002689153,2,
MS4A14,ENSG00000166928,0.9973115,0.0026885404,11,
ZSCAN5B,ENSG00000197213,0.9973137,0.0026863308,19,
MRPL38,ENSG00000204316,0.99731404,0.002685955,17,
CNPPD1,ENSG00000115649,0.9973145,0.002685475,2,
KCNK6,ENSG00000099337,0.9973152,0.0026847522,19,
FAM161A,ENSG00000170264,0.9973154,0.0026846013,2,
CRP,ENSG00000132693,0.99731547,0.002684543,1,
TGOLN2,ENSG00000152291,0.99731725,0.0026827396,2,
STMN1,ENSG00000117632,0.9973188,0.002681209,1,
PRRG4,ENSG00000135378,0.9973191,0.0026808826,11,
CYSLTR2,ENSG00000152207,0.9973223,0.0026777033,13,
HSPB8,ENSG00000152137,0.9973256,0.0026743796,12,
TIMM10B,ENSG00000132286,0.9973287,0.0026712872,11,
FRG2C,ENSG00000172969,0.9973289,0.0026711219,3,
RSPO3,ENSG00000146374,0.9973294,0.002670563,6,
TRIM10,ENSG00000204613,0.9973336,0.0026663956,6,
ZNF880,ENSG00000221923,0.9973346,0.002665395,19,
PRM2,ENSG00000122304,0.99733496,0.00266504,16,
TMEM207,ENSG00000198398,0.99733824,0.0026617863,3,
ZNF84,ENSG00000198040,0.99733835,0.002661619,12,
OR13C9,ENSG00000136839,0.997339,0.0026609974,9,
ZNF488,ENSG00000265763,0.9973397,0.0026602703,10,
CSAG1,ENSG00000198930,0.9973419,0.0026581215,X,
OR4N5,ENSG00000184394,0.99734205,0.0026579648,14,
AMBP,ENSG00000106927,0.9973434,0.0026565837,9,
SYT8,ENSG00000149043,0.99734384,0.00265614,11,
TRIM39,ENSG00000204599,0.9973486,0.0026514125,6,
SGO1,ENSG00000129810,0.9973486,0.0026513748,3,
UBXN11,ENSG00000158062,0.9973493,0.0026506574,1,
OR8D1,ENSG00000196341,0.99734986,0.0026501154,11,
KCNMB1,ENSG00000145936,0.9973525,0.002647538,5,
NXPE4,ENSG00000137634,0.99735445,0.002645528,11,
OR8J1,ENSG00000172487,0.9973574,0.0026425868,11,
TMEM106A,ENSG00000184988,0.9973583,0.0026416807,17,
IGKJ1,ENSG00000211597,0.9973586,0.0026413656,2,
ACP4,ENSG00000142513,0.99735934,0.0026406737,19,
ZSCAN5A,ENSG00000131848,0.9973611,0.0026388946,19,
ADAT1,ENSG00000065457,0.99736255,0.0026374252,16,
SPMAP2,ENSG00000105549,0.9973653,0.0026346934,19,
CARD16,ENSG00000204397,0.9973676,0.0026324077,11,
FAM240A,ENSG00000283473,0.99736816,0.002631872,3,
TMEM179B,ENSG00000185475,0.9973684,0.0026316065,11,
CLDN24,ENSG00000185758,0.9973684,0.002631585,4,
CEP95,ENSG00000258890,0.9973723,0.0026276708,17,
OOSP3,ENSG00000285231,0.99738,0.0026199678,11,
ENTPD8,ENSG00000188833,0.99738014,0.0026198584,9,
OR2G2,ENSG00000177489,0.99738294,0.0026170837,1,
FAM240B,ENSG00000283329,0.99738365,0.002616337,9,
THAP7,ENSG00000184436,0.9973846,0.0026153778,22,
OR4C11,ENSG00000172188,0.9973852,0.0026147885,11,
ZFP90,ENSG00000184939,0.9973859,0.0026140923,16,
C5AR1,ENSG00000197405,0.99738795,0.0026120376,19,
TRAJ57,ENSG00000211834,0.997388,0.002612024,14,
TRIM7,ENSG00000146054,0.99739075,0.0026092592,5,
GARIN6,ENSG00000180219,0.9973922,0.0026078476,12,
FAM227A,ENSG00000184949,0.99739504,0.0026049553,22,
PRR23B,ENSG00000184814,0.99739546,0.002604564,3,
CHST9,ENSG00000154080,0.9973971,0.0026028994,18,
OR13C3,ENSG00000204246,0.99740094,0.0025990452,9,
TEX54,ENSG00000283268,0.9974013,0.0025986992,11,
ZNF91,ENSG00000167232,0.9974041,0.0025959197,19,
OR51G2,ENSG00000176893,0.9974042,0.0025957786,11,
OR4F17,ENSG00000176695,0.997406,0.0025939723,19,
ICAM3,ENSG00000076662,0.9974074,0.0025926486,19,
FAM111A,ENSG00000166801,0.99740744,0.0025925576,11,
OR52M1,ENSG00000197790,0.99740803,0.0025919548,11,2.0
ZNF583,ENSG00000198440,0.99740833,0.0025916637,19,
OR2S2,ENSG00000278889,0.99740875,0.002591252,9,
SF3B5,ENSG00000169976,0.9974103,0.002589718,6,
PHF7,ENSG00000010318,0.9974112,0.0025888265,3,2.0
CCDC154,ENSG00000197599,0.99741143,0.002588563,16,
OR2L2,ENSG00000203663,0.99741167,0.0025883229,1,
NPVF,ENSG00000105954,0.997414,0.0025860232,7,
EMILIN1,ENSG00000138080,0.9974147,0.0025853186,2,
OR52E1,ENSG00000273085,0.9974241,0.0025758888,11,
ZFP92,ENSG00000189420,0.99742424,0.0025757798,X,
PLLP,ENSG00000102934,0.99742705,0.0025729602,16,
ADH4,ENSG00000198099,0.99742705,0.0025729528,4,
PIP5KL1,ENSG00000167103,0.9974277,0.0025723248,9,
NDUFC1,ENSG00000109390,0.99743015,0.0025698633,4,
HES4,ENSG00000188290,0.99743026,0.0025697534,1,
SLC34A1,ENSG00000131183,0.9974312,0.0025687683,5,
MSR1,ENSG00000038945,0.9974323,0.0025676824,8,2.0
CCDC39,ENSG00000284862,0.9974324,0.002567607,3,
ZNF225,ENSG00000256294,0.9974344,0.00256565,19,
EFNB3,ENSG00000108947,0.9974347,0.0025653315,17,
MPG,ENSG00000103152,0.99743485,0.002565139,16,
COPRS,ENSG00000172301,0.99743533,0.0025646947,17,
OR2G3,ENSG00000177476,0.99743676,0.0025632412,1,
OR2Z1,ENSG00000181733,0.99743736,0.0025626328,19,
GDF9,ENSG00000164404,0.99743825,0.002561726,5,
OR2B11,ENSG00000177535,0.9974405,0.002559471,1,
CYSLTR1,ENSG00000173198,0.99744076,0.0025592393,X,
FGF7,ENSG00000140285,0.99744415,0.0025558702,15,
LIPK,ENSG00000204021,0.99744534,0.0025546534,10,
OR5AC2,ENSG00000196578,0.9974464,0.0025535661,3,
CARD6,ENSG00000132357,0.99744874,0.0025512793,5,
ATRAID,ENSG00000138085,0.997449,0.0025510462,2,
OR7G2,ENSG00000170923,0.99745023,0.002549748,19,
SMIM9,ENSG00000203870,0.99745184,0.0025481698,X,
OR4C6,ENSG00000181903,0.9974532,0.00254681,11,
SFTPD,ENSG00000133661,0.99745435,0.0025456331,10,
RLBP1,ENSG00000140522,0.9974576,0.0025423493,15,
VWA5B2,ENSG00000145198,0.99745935,0.0025406603,3,
CFAP161,ENSG00000156206,0.99746495,0.0025350414,15,
POU2AF1,ENSG00000110777,0.99746543,0.0025345688,11,
COX6B2,ENSG00000160471,0.99746555,0.0025344715,19,
ZNF221,ENSG00000159905,0.9974677,0.002532294,19,
KRTAP1-4,ENSG00000204887,0.997468,0.002532035,17,
ROM1,ENSG00000149489,0.99746954,0.0025304845,11,
CTRL,ENSG00000141086,0.9974703,0.002529672,16,
GALR3,ENSG00000128310,0.997472,0.002528022,22,
PLA2G12A,ENSG00000123739,0.9974721,0.0025279126,4,
OR10J1,ENSG00000196184,0.99747384,0.0025261731,1,
RAMP1,ENSG00000132329,0.9974746,0.0025253755,2,
KCNK16,ENSG00000095981,0.99747574,0.002524267,6,
FGF4,ENSG00000075388,0.9974764,0.0025236043,11,
MRPS33,ENSG00000090263,0.9974789,0.0025210779,7,
SYNGR3,ENSG00000127561,0.99747896,0.0025210502,16,
CCDC144A,ENSG00000170160,0.997479,0.0025209626,17,
OR52R1,ENSG00000279270,0.9974798,0.0025201861,11,
TSPY4,ENSG00000233803,0.99747986,0.002520139,Y,
BRI3,ENSG00000164713,0.99748,0.002520035,7,
IBSP,ENSG00000029559,0.99748117,0.0025188387,4,
LENG1,ENSG00000105617,0.99748194,0.0025180376,19,
ERV3-1,ENSG00000213462,0.9974828,0.002517209,7,
NEIL2,ENSG00000154328,0.99748427,0.0025157125,8,
TULP2,ENSG00000104804,0.9974848,0.0025151898,19,
ZNF235,ENSG00000159917,0.9974863,0.002513733,19,
OR4A47,ENSG00000237388,0.9974868,0.0025131835,11,
WNT5B,ENSG00000111186,0.99748707,0.0025129167,12,
RPL39L,ENSG00000163923,0.9974887,0.0025113334,3,
NLRP10,ENSG00000182261,0.99748963,0.0025103767,11,
MRPL3,ENSG00000114686,0.99749076,0.0025092356,3,
OR4A16,ENSG00000181961,0.9974932,0.0025067807,11,
TMPRSS11F,ENSG00000198092,0.99749327,0.0025067532,4,
PROP1,ENSG00000175325,0.9974945,0.0025055006,5,
NBDY,ENSG00000204272,0.9974964,0.0025035576,X,
IL17RE,ENSG00000163701,0.9974965,0.0025034894,3,
IGHV4-61,ENSG00000211970,0.9974968,0.0025032037,14,
PDGFB,ENSG00000100311,0.997498,0.0025020207,22,
OR1B1,ENSG00000280094,0.99749935,0.0025006488,9,
TNFSF12-TNFSF13,ENSG00000248871,0.99749976,0.0025002097,17,
DELE1,ENSG00000081791,0.99750066,0.0024993622,5,
CD2,ENSG00000116824,0.9975007,0.0024993052,1,
HLA-DQA1,ENSG00000196735,0.9975051,0.002494876,6,
LRTOMT,ENSG00000284922,0.99750835,0.0024916455,11,
TRIM68,ENSG00000167333,0.99750894,0.0024910576,11,
OCIAD2,ENSG00000145247,0.9975107,0.0024893405,4,
OR10G3,ENSG00000169208,0.9975131,0.0024868986,14,
ZNF23,ENSG00000167377,0.9975134,0.0024866138,16,
OR51I2,ENSG00000187918,0.9975137,0.002486259,11,
OR4K14,ENSG00000169484,0.9975138,0.002486233,14,
EBI3,ENSG00000105246,0.99751383,0.0024861796,19,
SCGB1C1,ENSG00000188076,0.99751395,0.0024860578,11,
CCDC24,ENSG00000159214,0.9975158,0.002484183,1,
PLGRKT,ENSG00000107020,0.99751794,0.0024820475,9,
SPRING1,ENSG00000111412,0.9975199,0.002480097,12,
SUN5,ENSG00000167098,0.9975204,0.0024795993,20,
SLC7A6OS,ENSG00000103061,0.99752295,0.0024770284,16,
OR2B3,ENSG00000204703,0.99752384,0.0024761425,6,
ZKSCAN7,ENSG00000196345,0.9975247,0.0024753076,3,
B3GALT2,ENSG00000162630,0.9975254,0.0024745835,1,
ZNF354A,ENSG00000169131,0.99752724,0.00247276,5,
OR2L5,ENSG00000197454,0.99752736,0.0024726645,1,
OR11H4,ENSG00000176198,0.99752957,0.0024704272,14,
CEACAM20,ENSG00000273777,0.99753153,0.002468487,19,
ERVW-1,ENSG00000242950,0.99753344,0.0024665832,7,
ZNF19,ENSG00000157429,0.997536,0.002464009,16,
SIVA1,ENSG00000184990,0.9975364,0.002463559,14,
CT55,ENSG00000169551,0.9975365,0.0024635154,X,
CALHM2,ENSG00000138172,0.99753684,0.0024631806,10,
GDF10,ENSG00000266524,0.99753714,0.002462876,10,
ZNF780B,ENSG00000128000,0.9975397,0.002460321,19,
CLDN2,ENSG00000165376,0.99754184,0.00245817,X,
IL12B,ENSG00000113302,0.99754447,0.0024555088,5,
ZNF267,ENSG00000185947,0.99754524,0.0024547565,16,
IGHD3-10,ENSG00000211923,0.99754655,0.002453433,14,
ATOH7,ENSG00000179774,0.99754703,0.0024529442,10,
RBM43,ENSG00000184898,0.9975484,0.0024516073,2,
IL4R,ENSG00000077238,0.99754983,0.0024501465,16,
ZNF665,ENSG00000197497,0.9975501,0.0024499276,19,
DUOXA1,ENSG00000140254,0.9975519,0.0024480869,15,
BTN2A2,ENSG00000124508,0.9975538,0.0024461476,6,
OR4M1,ENSG00000176299,0.997555,0.0024449844,14,
ZNF597,ENSG00000167981,0.9975564,0.0024436007,16,
OR52J3,ENSG00000205495,0.9975602,0.0024397809,11,
NKX3-1,ENSG00000167034,0.997564,0.002435969,8,
OR9A4,ENSG00000258083,0.99756855,0.002431468,7,
NRIP2,ENSG00000053702,0.9975703,0.002429715,12,
PYURF,ENSG00000145337,0.9975709,0.0024291177,4,
TTC36,ENSG00000172425,0.9975716,0.0024284006,11,
ZNF780A,ENSG00000197782,0.9975767,0.0024233158,19,
IZUMO2,ENSG00000161652,0.99757737,0.0024226373,19,
TMPRSS4,ENSG00000137648,0.99757785,0.0024221602,11,
CCDC182,ENSG00000166329,0.9975785,0.0024215265,17,
GOLGA8H,ENSG00000261794,0.9975787,0.0024213318,15,
OR4C12,ENSG00000221954,0.99758,0.0024200305,11,
VWCE,ENSG00000167992,0.99758404,0.0024159625,11,
ADAM8,ENSG00000151651,0.99758434,0.002415666,10,
BOLA1,ENSG00000178096,0.99758476,0.0024152603,1,
OR4M2B,ENSG00000182974,0.9975861,0.0024139108,15,
LCN9,ENSG00000148386,0.99758613,0.0024138822,9,
OR2M4,ENSG00000171180,0.9975862,0.0024137823,1,2.0
GNG11,ENSG00000127920,0.99758655,0.0024134286,7,
ANKRD30A,ENSG00000148513,0.9975868,0.002413185,10,
PRR20G,ENSG00000239620,0.99758744,0.0024125597,3,
C19orf12,ENSG00000131943,0.99758875,0.0024112402,19,
OR5D13,ENSG00000279761,0.99759036,0.0024096442,11,
B3GALT5,ENSG00000183778,0.99759436,0.0024056528,21,
ALOX15B,ENSG00000179593,0.9975971,0.0024028986,17,
HLA-B,ENSG00000234745,0.99759716,0.0024028223,6,2.0
OTOR,ENSG00000125879,0.9975988,0.0024011976,20,
CCDC175,ENSG00000151838,0.9976006,0.0023994118,14,
TSPY9,ENSG00000238074,0.997601,0.0023990087,Y,
OR2W3,ENSG00000238243,0.9976046,0.0023953961,1,
POTEB3,ENSG00000278522,0.99760497,0.0023950476,15,
GPR33,ENSG00000214943,0.99760497,0.0023950418,14,
ZFP62,ENSG00000196670,0.9976077,0.0023922862,5,
PIK3IP1,ENSG00000100100,0.9976102,0.002389792,22,
GFRA4,ENSG00000125861,0.99761146,0.002388561,20,
OR7A5,ENSG00000188269,0.9976126,0.002387375,19,
HHLA2,ENSG00000114455,0.99761295,0.0023870538,3,
ZNF304,ENSG00000131845,0.99761343,0.002386572,19,
KRTAP1-5,ENSG00000221852,0.9976135,0.0023864827,17,
ZNF224,ENSG00000267680,0.9976144,0.0023856016,19,
HMGB4,ENSG00000176256,0.9976147,0.0023853057,1,
ZNF605,ENSG00000196458,0.9976161,0.0023839094,12,
SPDYE12,ENSG00000184616,0.9976161,0.0023838752,7,
PSG2,ENSG00000242221,0.99761647,0.0023835409,19,
OR2B2,ENSG00000168131,0.9976186,0.0023813953,6,
PTGS1,ENSG00000095303,0.99761903,0.002380975,9,
COL4A3,ENSG00000169031,0.99762136,0.002378661,2,
ACKR4,ENSG00000129048,0.9976216,0.0023784132,3,
TTR,ENSG00000118271,0.997622,0.002378008,18,
OR7G3,ENSG00000170920,0.9976252,0.002374852,19,
C1QTNF3,ENSG00000082196,0.9976254,0.0023746137,5,
ZNF181,ENSG00000197841,0.9976303,0.0023697298,19,
SERF2,ENSG00000140264,0.9976311,0.0023689396,15,
ZNF133,ENSG00000125846,0.99763185,0.0023681566,20,
TMEM210,ENSG00000185863,0.9976363,0.0023637007,9,
OR8J2,ENSG00000254658,0.99764127,0.0023587605,11,
TRBJ2-1,ENSG00000211764,0.99764353,0.0023564568,7,
SMIM30,ENSG00000214194,0.9976454,0.0023546088,7,
C1orf50,ENSG00000164008,0.9976454,0.0023545944,1,
CCDC17,ENSG00000159588,0.9976479,0.002352107,1,
GLIPR1,ENSG00000139278,0.99764884,0.0023511907,12,
HCAR1,ENSG00000196917,0.99764913,0.0023508752,12,
ZNF845,ENSG00000213799,0.9976499,0.0023501057,19,
B3GNT4,ENSG00000176383,0.99765,0.002349993,12,
COLQ,ENSG00000206561,0.99765116,0.0023488207,3,
OR8D2,ENSG00000279116,0.9976515,0.002348489,11,
ACKR2,ENSG00000144648,0.9976518,0.0023481927,3,
ZNF749,ENSG00000186230,0.99765205,0.002347938,19,
OR11H1,ENSG00000130538,0.9976524,0.0023475997,22,
ABRA,ENSG00000174429,0.99765325,0.0023467713,8,
HEATR9,ENSG00000270379,0.99765533,0.0023446542,17,
OR4M2,ENSG00000274102,0.9976559,0.002344063,15,
PSG11,ENSG00000243130,0.99765694,0.002343041,19,
ZNF71,ENSG00000197951,0.99765855,0.0023414707,19,
SPATA21,ENSG00000187144,0.9976617,0.0023382884,1,
ANKRD36,ENSG00000135976,0.99766403,0.0023359503,2,
COX5B,ENSG00000135940,0.99766564,0.0023343528,2,
KRBA1,ENSG00000133619,0.99766606,0.0023339628,7,
TEDC2,ENSG00000162062,0.99766666,0.0023333526,16,
NDUFA12,ENSG00000184752,0.9976678,0.0023322217,12,
ZNF571,ENSG00000180479,0.9976683,0.0023316802,19,
ZNF572,ENSG00000180938,0.9976686,0.0023313751,8,
CAPS2,ENSG00000180881,0.99766874,0.0023312576,12,
SLX1A,ENSG00000132207,0.99767035,0.0023296757,16,
SLX1B,ENSG00000181625,0.99767035,0.0023296757,16,
ERICH6B,ENSG00000165837,0.9976712,0.002328828,13,
FATE1,ENSG00000147378,0.99767154,0.0023284636,X,
ZNF35,ENSG00000169981,0.9976731,0.0023268855,3,
CTSO,ENSG00000256043,0.9976758,0.0023242424,4,
FGF1,ENSG00000113578,0.9976765,0.002323538,5,
OR9A2,ENSG00000179468,0.99768,0.002319997,7,
DNAAF1,ENSG00000154099,0.9976828,0.0023171701,16,
RELT,ENSG00000054967,0.9976833,0.0023167282,11,
CLDN22,ENSG00000177300,0.99768376,0.0023162442,4,
OR10G2,ENSG00000255582,0.99768555,0.0023144553,14,
LYVE1,ENSG00000133800,0.9976856,0.0023143752,11,
METRNL,ENSG00000176845,0.99768704,0.0023129748,17,
IGHV3OR16-9,ENSG00000270472,0.99768776,0.0023122497,16,
ZNF354B,ENSG00000178338,0.99768883,0.002311184,5,
LLPH,ENSG00000139233,0.9976891,0.0023108544,12,
RRP7A,ENSG00000189306,0.9976892,0.0023108139,22,
XIAP,ENSG00000101966,0.9976912,0.0023087699,X,
ADH6,ENSG00000172955,0.9976956,0.0023043947,4,
TMEM141,ENSG00000244187,0.9976961,0.002303894,9,
GNG5B,ENSG00000133136,0.9976964,0.0023035752,X,
OR4N4C,ENSG00000279408,0.9976987,0.0023012902,15,
LINC02203,ENSG00000280709,0.9976987,0.0023012902,15,
ZNF493,ENSG00000196268,0.9977014,0.0022986233,19,
HEXIM2,ENSG00000168517,0.99770325,0.0022967674,17,
OR4M2-OT1,ENSG00000285472,0.9977038,0.0022961863,15,
OR4N4,ENSG00000183706,0.9977038,0.0022961863,15,
ZNF263,ENSG00000006194,0.9977043,0.0022956815,16,
OR5D3P,ENSG00000186886,0.99770445,0.0022955658,11,
B3GALT9,ENSG00000214654,0.9977046,0.0022953516,9,
SCP2D1,ENSG00000132631,0.9977085,0.0022914924,20,
IQCG,ENSG00000114473,0.9977091,0.0022909257,3,
MAVS,ENSG00000088888,0.99771,0.0022900235,20,
ZFP30,ENSG00000120784,0.99771005,0.0022899471,19,
FAM111B,ENSG00000189057,0.99771106,0.002288919,11,
OIP5,ENSG00000104147,0.9977112,0.002288846,15,
ENTPD5,ENSG00000187097,0.997713,0.0022869923,14,
NINJ1,ENSG00000131669,0.9977159,0.0022840828,9,
OR5H14,ENSG00000236032,0.99771714,0.0022828788,3,
CTXND2,ENSG00000283324,0.9977226,0.0022773661,1,
OR2L8,ENSG00000279263,0.997723,0.0022770183,1,
MUC7,ENSG00000171195,0.9977235,0.0022764953,4,
ANKRD30B,ENSG00000180777,0.9977245,0.0022755382,18,
UQCRB,ENSG00000156467,0.9977245,0.0022755382,8,
TRIM61,ENSG00000183439,0.99772483,0.0022751451,4,
COX4I1,ENSG00000131143,0.99772584,0.002274127,16,
VMAC,ENSG00000187650,0.99772614,0.002273839,19,
OR52N5,ENSG00000181009,0.99772733,0.0022726883,11,
TMEM54,ENSG00000121900,0.99772847,0.0022715363,1,
MRPL40,ENSG00000185608,0.9977289,0.00227112,22,
TEKT3,ENSG00000125409,0.9977325,0.0022674773,17,
NKX2-8,ENSG00000136327,0.9977329,0.0022671258,14,
FDX1,ENSG00000137714,0.99773395,0.0022660666,11,
OR13C5,ENSG00000277556,0.99773747,0.0022625579,9,
STX19,ENSG00000178750,0.9977392,0.0022608095,3,
SOCS1,ENSG00000185338,0.9977396,0.0022604007,16,
CXorf38,ENSG00000185753,0.9977401,0.00225989,X,
CELA1,ENSG00000139610,0.99774516,0.0022548465,12,
ZNF107,ENSG00000196247,0.9977465,0.0022534656,7,
SHISA5,ENSG00000164054,0.9977465,0.0022534635,3,
COX7A2,ENSG00000112695,0.9977466,0.0022534397,6,
C2orf74,ENSG00000237651,0.9977473,0.0022526712,2,
ZNF256,ENSG00000152454,0.9977477,0.0022522598,19,
ANKRD18B,ENSG00000230453,0.99775094,0.002249087,9,
UPK3BL2,ENSG00000284981,0.99775094,0.0022490697,7,
UPK3BL1,ENSG00000267368,0.99775094,0.0022490688,7,
OR7D4,ENSG00000174667,0.9977516,0.0022484001,19,
HP,ENSG00000257017,0.9977542,0.0022457754,16,
CXCL14,ENSG00000145824,0.99775445,0.0022455223,5,
XG,ENSG00000124343,0.99775666,0.0022433333,X,
OR51A4,ENSG00000205497,0.99775946,0.0022405558,11,
GPR68,ENSG00000119714,0.99776,0.002240025,14,
GGTLC3,ENSG00000274252,0.99776256,0.0022374399,22,
ZNF805,ENSG00000204524,0.99776334,0.0022366787,19,
TRIM58,ENSG00000162722,0.99776363,0.0022363786,1,
