0,1,Probability_Class_0,Probability_Class_1
OR5T1,ENSG00000291860,0.9948267553075653,0.005173244692434773
OR5T1,ENSG00000181698,0.9948267553075653,0.005173244692434773
OTOS,ENSG00000178602,0.9948268736563519,0.005173126343648083
PTTG2,ENSG00000250254,0.9948305429861597,0.005169457013840304
TRBJ2-2P,ENSG00000211766,0.9948348386244283,0.005165161375571617
TRBJ2-2P,ENSG00000282589,0.9948348386244283,0.005165161375571617
IGLV5-52,ENSG00000211643,0.9948390521705408,0.005160947829459211
OR4C45,ENSG00000260811,0.9948434575159052,0.005156542484094816
OR5B17,ENSG00000197786,0.9948482043098579,0.0051517956901421125
KIR3DL3,ENSG00000276433,0.9948496877635142,0.005150312236485757
KIR3DL3,ENSG00000275513,0.9948496877635142,0.005150312236485757
KIR3DL3,ENSG00000274394,0.9948496877635142,0.005150312236485757
KIR3DL3,ENSG00000277552,0.9948496877635142,0.005150312236485757
KIR3DL3,ENSG00000274511,0.9948496877635142,0.005150312236485757
ELSPBP1,ENSG00000169393,0.9948535866946142,0.005146413305385735
OR4K17,ENSG00000291811,0.9948562254246903,0.0051437745753097055
OR4K17,ENSG00000176230,0.9948562254246903,0.0051437745753097055
AQP7B,ENSG00000259916,0.9948564372514342,0.0051435627485657736
GZMM,ENSG00000197540,0.9948581772140244,0.005141822785975657
KIR3DL1,ENSG00000278368,0.994860864455463,0.005139135544537
CCDC34,ENSG00000109881,0.9948624151750829,0.00513758482491713
SSX1,ENSG00000126752,0.9948639795686366,0.005136020431363428
OR10H2,ENSG00000171942,0.9948666522554254,0.005133347744574684
SERTAD3,ENSG00000167565,0.9948679897906775,0.005132010209322575
OR2T34,ENSG00000292011,0.9948705499677303,0.005129450032269715
KIR3DL3,ENSG00000274639,0.9948735908332695,0.005126409166730509
KIR3DL3,ENSG00000276196,0.9948735908332695,0.005126409166730509
MRPS12,ENSG00000128626,0.9948756339575056,0.0051243660424944
MRPS12,ENSG00000283018,0.9948756339575056,0.0051243660424944
KIR3DL1,ENSG00000283729,0.9948774946690572,0.005122505330942814
OR4E1,ENSG00000276240,0.9948779491616132,0.005122050838386783
CSHL1,ENSG00000204414,0.9948789769598557,0.005121023040144321
KIR3DL1,ENSG00000275717,0.9948803476049559,0.005119652395044057
OR4B1,ENSG00000175619,0.9948863549929766,0.00511364500702335
ZNF396,ENSG00000186496,0.9948897440042456,0.005110255995754485
KIR3DL3,ENSG00000276930,0.9948897629099197,0.005110237090080333
KIR3DL3,ENSG00000283875,0.9948897629099197,0.005110237090080333
KIR3DL3,ENSG00000242019,0.9948897629099197,0.005110237090080333
KIR3DL3,ENSG00000274480,0.9948898108618857,0.0051101891381143
FGFBP1,ENSG00000137440,0.9948930022477089,0.005106997752291094
C19orf73,ENSG00000221916,0.9948938365371736,0.005106163462826425
C10orf95,ENSG00000120055,0.9948962421722857,0.005103757827714339
PRH1,ENSG00000277823,0.9948995548567717,0.005100445143228245
PRH1,ENSG00000231887,0.9948995548567717,0.005100445143228245
TFPI2,ENSG00000105825,0.9949014439742598,0.00509855602574014
CLEC4M,ENSG00000104938,0.994905995167804,0.0050940048321960335
C9orf152,ENSG00000188959,0.9949082956721199,0.005091704327880084
OR4X1,ENSG00000176567,0.9949114807680625,0.0050885192319375895
KIR3DL1,ENSG00000274920,0.9949119520012987,0.005088047998701326
KIR3DL1,ENSG00000274146,0.9949119520012987,0.005088047998701326
ARGFX,ENSG00000186103,0.9949134197690089,0.0050865802309911
DAND5,ENSG00000179284,0.9949162836121597,0.005083716387840352
IGHD5-12,ENSG00000211921,0.9949181007008534,0.005081899299146582
IGHD5-12,ENSG00000282102,0.9949181007008534,0.005081899299146582
,ENSG00000269693,0.994920823993143,0.005079176006857021
KIR3DL3,ENSG00000278490,0.9949209596237231,0.005079040376276963
KIR3DL3,ENSG00000274724,0.9949209596237231,0.005079040376276963
KIR3DL3,ENSG00000276086,0.9949209596237231,0.005079040376276963
CYSTM1,ENSG00000120306,0.9949214107747786,0.0050785892252214635
CFAP157,ENSG00000160401,0.9949318083934999,0.005068191606500067
OR2A7,ENSG00000243896,0.9949350864208446,0.005064913579155359
,ENSG00000284827,0.9949350864208446,0.005064913579155359
OR2A7,ENSG00000284749,0.9949350864208446,0.005064913579155359
OR9A4,ENSG00000258083,0.9949380218915218,0.00506197810847815
OR4A8,ENSG00000225997,0.9949388940004894,0.005061105999510558
ZNF491,ENSG00000177599,0.994940039037567,0.0050599609624329515
LILRB2,ENSG00000276146,0.9949409922677641,0.005059007732235925
VN1R2,ENSG00000196131,0.994945514686897,0.0050544853131030765
SPRR2D,ENSG00000163216,0.9949519859301763,0.005048014069823723
TRAV26-1,ENSG00000211807,0.9949529804147503,0.005047019585249687
KIR3DL3,ENSG00000284104,0.9949537895064444,0.005046210493555529
IGKV2D-28,ENSG00000242534,0.9949546243088413,0.005045375691158724
IGKV2-28,ENSG00000282025,0.9949546243088413,0.005045375691158724
IGKV2-28,ENSG00000244116,0.9949546243088413,0.005045375691158724
KIR3DL1,ENSG00000275659,0.9949552188226369,0.0050447811773630885
ZNF177,ENSG00000188629,0.994955303817342,0.005044696182658013
OR6J1,ENSG00000255804,0.9949560828300095,0.0050439171699905114
SVIP,ENSG00000198168,0.9949580875519,0.0050419124481000475
CLEC2B,ENSG00000110852,0.9949591860344388,0.005040813965561198
IGHV1-69-2,ENSG00000275148,0.994960258047847,0.005039741952152928
IGHV1-69-2,ENSG00000281990,0.994960258047847,0.005039741952152928
TRAV18,ENSG00000211798,0.9949618199389263,0.005038180061073684
C16orf90,ENSG00000215131,0.9949640160861927,0.0050359839138073206
KIR2DS5,ENSG00000274243,0.994967311897467,0.005032688102533007
KIR3DL3,ENSG00000275172,0.9949684694604665,0.005031530539533551
KIR3DL3,ENSG00000274786,0.9949684694604665,0.005031530539533551
KIR3DL3,ENSG00000275062,0.9949685427461588,0.005031457253841232
KIR3DL3,ENSG00000274556,0.994971597810152,0.00502840218984801
ICOS,ENSG00000163600,0.9949746648569134,0.0050253351430866134
KIR3DL1,ENSG00000275786,0.9949760539713294,0.005023946028670662
KIR3DL3,ENSG00000274763,0.9949817667982255,0.005018233201774486
OR51M1,ENSG00000184698,0.9949842108100792,0.005015789189920821
,ENSG00000261793,0.9949845706447512,0.005015429355248755
CST6,ENSG00000175315,0.9949858516778405,0.005014148322159518
LILRB2,ENSG00000274513,0.9949882109297303,0.005011789070269721
OR13D1,ENSG00000179055,0.9949924777593997,0.005007522240600319
OR51B4,ENSG00000183251,0.9949927200775863,0.005007279922413675
OR52I2,ENSG00000226288,0.9949941219202219,0.005005878079778174
LYPD2,ENSG00000197353,0.9949959623383469,0.005004037661653162
KIR3DL3,ENSG00000284371,0.9950004593133486,0.004999540686651446
KIR3DL3,ENSG00000283966,0.9950004593133486,0.004999540686651446
TRAJ10,ENSG00000211879,0.9950072983456004,0.0049927016543996165
PDPN,ENSG00000162493,0.9950073680771698,0.004992631922830158
OR9A2,ENSG00000179468,0.9950073701755943,0.004992629824405764
OR9A2,ENSG00000273914,0.9950073701755943,0.004992629824405764
SNTN,ENSG00000188817,0.9950091471652116,0.004990852834788442
KRTAP11-1,ENSG00000182591,0.9950118223039102,0.004988177696089868
TNFRSF17,ENSG00000048462,0.9950121367731594,0.004987863226840658
KIR3DL3,ENSG00000274254,0.9950131550608822,0.004986844939117828
KIR3DL3,ENSG00000277620,0.9950131550608822,0.004986844939117828
OR56B2P,ENSG00000181017,0.9950155831877575,0.004984416812242467
SST,ENSG00000157005,0.9950176396052345,0.0049823603947655405
IGHA2,ENSG00000211890,0.9950179278636812,0.004982072136318869
KIR3DL3,ENSG00000276875,0.9950235233599268,0.0049764766400732015
KIR3DL3,ENSG00000276572,0.9950235233599268,0.0049764766400732015
TRDD2,ENSG00000237235,0.9950249336037016,0.004975066396298394
OR2T12,ENSG00000177201,0.9950259643761943,0.0049740356238057015
CRISP2,ENSG00000124490,0.9950323433229848,0.004967656677015159
GPIHBP1,ENSG00000277494,0.9950343496873755,0.004965650312624481
LCE6A,ENSG00000235942,0.9950448436274649,0.00495515637253508
NDUFAF8,ENSG00000224877,0.9950475395472144,0.004952460452785674
EDDM13,ENSG00000267710,0.9950480955105121,0.004951904489487859
,ENSG00000285043,0.9950489512298107,0.004951048770189279
OR4K5,ENSG00000291822,0.9950518597708435,0.004948140229156496
OR4K5,ENSG00000176281,0.9950518597708435,0.004948140229156496
IGHJ1,ENSG00000211905,0.9950527489848282,0.004947251015171766
IGHJ1,ENSG00000282409,0.9950527489848282,0.004947251015171766
OR4X2,ENSG00000172208,0.9950534042284174,0.0049465957715825815
TAS2R43,ENSG00000282537,0.9950543124314608,0.004945687568539169
IGLV1-47,ENSG00000211648,0.9950571734970559,0.004942826502944109
KIR3DL3,ENSG00000277596,0.9950608104722855,0.004939189527714507
KLK8,ENSG00000129455,0.9950610825768499,0.004938917423150124
IGKV1D-8,ENSG00000281078,0.9950617463583389,0.004938253641661078
TNFSF15,ENSG00000181634,0.995064176521594,0.00493582347840607
IFITM2,ENSG00000185201,0.9950655700297012,0.0049344299702987725
TMEM212,ENSG00000186329,0.9950656020631289,0.004934397936871069
AQP10,ENSG00000143595,0.9950723893294111,0.004927610670588871
IGLV3-22,ENSG00000211661,0.9950735753215902,0.004926424678409729
TCHHL1,ENSG00000182898,0.9950757234157555,0.0049242765842445165
C6orf15,ENSG00000206461,0.9950762079038702,0.004923792096129755
IGLV1-50,ENSG00000211645,0.9950769244693561,0.004923075530643845
OR51F1,ENSG00000280021,0.9950796252270399,0.004920374772960111
EPO,ENSG00000130427,0.9950800641955055,0.004919935804494431
CLEC5A,ENSG00000258227,0.9950801341411916,0.00491986585880849
KIR3DL3,ENSG00000273502,0.9950813613181533,0.0049186386818467305
OR4F5,ENSG00000186092,0.995081511035047,0.00491848896495295
,ENSG00000239395,0.9950885911019414,0.004911408898058677
IGLV4-3,ENSG00000211672,0.995089636720114,0.004910363279886065
OR6B2,ENSG00000182083,0.9950897435684419,0.004910256431558028
OR10G7,ENSG00000182634,0.9950917005494694,0.004908299450530609
PRSS48,ENSG00000292166,0.9950939626452244,0.004906037354775596
OR2D2,ENSG00000166368,0.9950943598308716,0.004905640169128405
TAS2R19,ENSG00000278307,0.9950963945636192,0.004903605436380788
CSTL1,ENSG00000125823,0.9950979047774209,0.004902095222579063
MT1G,ENSG00000125144,0.9951022328616804,0.004897767138319622
TEKT4,ENSG00000163060,0.9951032039178147,0.004896796082185285
GIMAP5,ENSG00000196329,0.9951034325135659,0.004896567486434053
TMSB10,ENSG00000034510,0.9951041788675352,0.004895821132464778
OR4Q3,ENSG00000182652,0.9951047494874622,0.004895250512537808
C1orf115,ENSG00000162817,0.9951050404278307,0.0048949595721693405
POTEA,ENSG00000188877,0.9951056527551643,0.004894347244835724
OR51S1,ENSG00000176922,0.9951072461123388,0.004892753887661182
KRT38,ENSG00000171360,0.99511272256721,0.004887277432790049
CCDC112,ENSG00000164221,0.9951155855870891,0.004884414412910908
OR4L1,ENSG00000291772,0.9951167184296713,0.004883281570328695
OR4L1,ENSG00000176246,0.9951167184296713,0.004883281570328695
IGKV1-8,ENSG00000283113,0.995117960541273,0.004882039458727051
IGKV1-8,ENSG00000240671,0.995117960541273,0.004882039458727051
MT1X,ENSG00000187193,0.9951216256750479,0.004878374324952064
OR8U9,ENSG00000281038,0.9951228581140312,0.0048771418859687166
SLURP1,ENSG00000126233,0.9951255113062175,0.004874488693782471
MT1B,ENSG00000169688,0.995133772658405,0.00486622734159508
LILRB2,ENSG00000131042,0.9951338913962415,0.004866108603758507
ANGPTL8,ENSG00000130173,0.9951340223084376,0.0048659776915623626
TAS2R19,ENSG00000212124,0.9951347291051882,0.004865270894811836
TAS2R19,ENSG00000263028,0.9951347291051882,0.004865270894811836
OR9Q1,ENSG00000186509,0.9951386543724151,0.004861345627584922
KLK15,ENSG00000174562,0.9951404484734208,0.004859551526579216
IGHV1-24,ENSG00000211950,0.9951481376307263,0.004851862369273716
IGHV1-24,ENSG00000282284,0.9951481376307263,0.004851862369273716
IL2RB,ENSG00000100385,0.9951529019226216,0.004847098077378324
SERPINA10,ENSG00000278767,0.9951555777882016,0.004844422211798424
MT1F,ENSG00000198417,0.9951568810352888,0.004843118964711229
CST1,ENSG00000170373,0.9951630602056141,0.00483693979438594
C20orf144,ENSG00000149609,0.9951650816911527,0.004834918308847352
CCDC177,ENSG00000267909,0.995171864254983,0.004828135745016955
MRGPRX2,ENSG00000183695,0.9951721668013944,0.004827833198605614
CD19,ENSG00000177455,0.9951723222687798,0.004827677731220219
MAGEB6,ENSG00000176746,0.99517637410195,0.004823625898049954
OR10G8,ENSG00000234560,0.9951784538166378,0.004821546183362204
ZNF514,ENSG00000144026,0.9951838324337883,0.00481616756621172
,ENSG00000289685,0.9951838324337883,0.00481616756621172
MRPL36,ENSG00000171421,0.9951925661601871,0.004807433839812867
IGKV2D-30,ENSG00000239571,0.9951947145419897,0.004805285458010238
CCDC78,ENSG00000162004,0.9951951660280405,0.004804833971959563
ERMAP,ENSG00000164010,0.9952003072056049,0.004799692794395106
GBP5,ENSG00000154451,0.9952036758665957,0.00479632413340426
OR52I1,ENSG00000232268,0.9952045363816565,0.0047954636183434925
DCD,ENSG00000161634,0.9952078039259153,0.0047921960740846875
SDHAF4,ENSG00000154079,0.9952112398947178,0.004788760105282141
TRAV19,ENSG00000211799,0.995212791774567,0.004787208225433034
C6orf15,ENSG00000225543,0.9952130336056644,0.004786966394335669
C6orf15,ENSG00000224105,0.9952130336056644,0.004786966394335669
C6orf15,ENSG00000204542,0.9952130336056644,0.004786966394335669
C6orf15,ENSG00000231624,0.9952130336056644,0.004786966394335669
TAS2R46,ENSG00000278111,0.9952158571164372,0.004784142883562721
KLK6,ENSG00000167755,0.995217245897026,0.004782754102974043
CD8A,ENSG00000153563,0.9952175942767207,0.004782405723279258
CCL5,ENSG00000271503,0.9952288124046039,0.004771187595396101
ZNF556,ENSG00000172000,0.9952342681270135,0.0047657318729864735
CCDC148,ENSG00000153237,0.9952343898243763,0.004765610175623731
,ENSG00000214265,0.9952362671834852,0.004763732816514784
SNURF,ENSG00000273173,0.9952362671834852,0.004763732816514784
IGHV3OR16-12,ENSG00000270467,0.9952380358634841,0.0047619641365158226
IGKV2-24,ENSG00000241294,0.9952383139819744,0.0047616860180256515
IGKV2-24,ENSG00000282671,0.9952383139819744,0.0047616860180256515
IGKV1D-8,ENSG00000239819,0.9952384987902744,0.004761501209725645
OR5T2,ENSG00000181718,0.9952390241137623,0.0047609758862376715
OR5T2,ENSG00000291863,0.9952390241137623,0.0047609758862376715
IGLV1-44,ENSG00000274854,0.9952397294684706,0.004760270531529433
IGLV1-44,ENSG00000211651,0.9952397294684706,0.004760270531529433
SRARP,ENSG00000183888,0.9952476924841384,0.004752307515861598
ADAM30,ENSG00000134249,0.9952495729290437,0.004750427070956245
FAM180B,ENSG00000196666,0.9952506795631054,0.004749320436894599
FAM180B,ENSG00000284938,0.9952506795631054,0.004749320436894599
PATE4,ENSG00000237353,0.9952509601328452,0.004749039867154856
OR5M8,ENSG00000181371,0.9952529142381827,0.004747085761817215
OR5M8,ENSG00000291862,0.9952529142381827,0.004747085761817215
SMIM17,ENSG00000268182,0.9952574744125819,0.004742525587418038
NOG,ENSG00000183691,0.9952640879902579,0.004735912009742139
OR5T2,ENSG00000262851,0.9952652159490318,0.004734784050968152
MT4,ENSG00000102891,0.9952682541034008,0.004731745896599237
GSDMB,ENSG00000073605,0.995272635044856,0.004727364955144049
IRGC,ENSG00000124449,0.9952741443314571,0.004725855668542887
IL21R,ENSG00000103522,0.9952745280864905,0.004725471913509518
TAS2R1,ENSG00000169777,0.995276578038075,0.004723421961924962
IGHV1-69D,ENSG00000280411,0.9952776993522406,0.004722300647759338
IGHV1-69D,ENSG00000282399,0.9952776993522406,0.004722300647759338
TNF,ENSG00000223952,0.9952807720311329,0.0047192279688671535
TNF,ENSG00000206439,0.9952807720311329,0.0047192279688671535
TNF,ENSG00000228849,0.9952807720311329,0.0047192279688671535
TNF,ENSG00000232810,0.9952807720311329,0.0047192279688671535
TNF,ENSG00000204490,0.9952807720311329,0.0047192279688671535
TNF,ENSG00000228321,0.9952807720311329,0.0047192279688671535
TNF,ENSG00000230108,0.9952807720311329,0.0047192279688671535
LEAP2,ENSG00000164406,0.9952869225417328,0.004713077458267227
OR1D2,ENSG00000184166,0.9952902438966532,0.004709756103346817
REG4,ENSG00000134193,0.9952919697330238,0.00470803026697615
TMSB15A,ENSG00000158164,0.9952952028665357,0.004704797133464246
TMSB15B,ENSG00000158427,0.9952952028665357,0.004704797133464246
TMSB15C,ENSG00000269226,0.9952952028665357,0.004704797133464246
MT1E,ENSG00000169715,0.995296484127759,0.004703515872241049
OR14I1,ENSG00000189181,0.9952985129321268,0.004701487067873169
CFAP90,ENSG00000215217,0.9953010234936948,0.004698976506305252
KLK13,ENSG00000167759,0.9953015352510388,0.004698464748961195
SCGB1A1,ENSG00000149021,0.9953076845089943,0.0046923154910057325
OR51B5,ENSG00000167355,0.995311599171067,0.004688400828932925
OR9K2,ENSG00000170605,0.9953118695986156,0.004688130401384384
SWSAP1,ENSG00000173928,0.9953125662902058,0.0046874337097941735
TREM1,ENSG00000124731,0.9953191995513581,0.0046808004486419644
IGKV2D-29,ENSG00000243264,0.9953201978804612,0.004679802119538758
ADAMDEC1,ENSG00000134028,0.9953205058621789,0.004679494137821149
IFNLR1,ENSG00000185436,0.9953223784088778,0.004677621591122207
OR11H12,ENSG00000257115,0.9953237788502226,0.004676221149777416
DEFB126,ENSG00000125788,0.9953263648149678,0.004673635185032152
LYG2,ENSG00000185674,0.9953305040942669,0.0046694959057330615
OR10X1,ENSG00000279111,0.9953311336587707,0.004668866341229305
TAS2R16,ENSG00000128519,0.9953329426624266,0.004667057337573429
TRBV10-3,ENSG00000275791,0.995338650066403,0.004661349933597024
TRBV10-3,ENSG00000282340,0.995338650066403,0.004661349933597024
OR4P4,ENSG00000181927,0.9953400273940591,0.004659972605940919
SLC51B,ENSG00000186198,0.9953404263717716,0.004659573628228478
APOBEC3H,ENSG00000100298,0.9953407918931538,0.0046592081068461974
GSDMD,ENSG00000278718,0.9953409188781297,0.004659081121870263
IGHD5OR15-5A,ENSG00000270961,0.9953454995052836,0.004654500494716335
IGHD5OR15-5B,ENSG00000270824,0.9953454995052836,0.004654500494716335
LILRB5,ENSG00000278437,0.9953477751996936,0.004652224800306392
IGLV2-33,ENSG00000281345,0.9953542051386433,0.004645794861356704
IGLV2-33,ENSG00000211656,0.9953542051386433,0.004645794861356704
MRPL55,ENSG00000162910,0.9953570554673912,0.00464294453260888
MRGPRX1,ENSG00000170255,0.995357880261717,0.004642119738283032
INS,ENSG00000254647,0.9953592232017026,0.004640776798297469
KLK9,ENSG00000213022,0.9953596363789926,0.004640363621007412
,ENSG00000269741,0.9953596363789926,0.004640363621007412
OR14I1,ENSG00000292014,0.995360998076367,0.0046390019236329854
OR5M9,ENSG00000291852,0.9953675604498153,0.004632439550184658
OR5M9,ENSG00000150269,0.9953675604498153,0.004632439550184658
TRGV1,ENSG00000211701,0.9953710301887988,0.004628969811201223
ADAM7,ENSG00000069206,0.9953742060532795,0.004625793946720471
OR10J1,ENSG00000291903,0.9953750808628298,0.004624919137170201
IL31,ENSG00000204671,0.9953753192706276,0.004624680729372377
TAPBPL,ENSG00000139192,0.9953793138546252,0.004620686145374812
LRRC25,ENSG00000175489,0.9953813061404524,0.004618693859547596
RTP2,ENSG00000198471,0.995385316164689,0.0046146838353110725
TUSC1,ENSG00000198680,0.9953855935545254,0.004614406445474604
SMCP,ENSG00000163206,0.9953896521845063,0.004610347815493687
,ENSG00000284987,0.9953934967585705,0.004606503241429566
SPRR2A,ENSG00000241794,0.9953963844371818,0.00460361556281824
CTSV,ENSG00000136943,0.9953975575468382,0.004602442453161779
OR10C1,ENSG00000230505,0.9953995273211116,0.00460047267888842
OR10C1,ENSG00000220550,0.9953995273211116,0.00460047267888842
OR10C1,ENSG00000224234,0.9953995273211116,0.00460047267888842
OR10C1,ENSG00000232397,0.9953995273211116,0.00460047267888842
TAS2R10,ENSG00000272805,0.9954012905308355,0.00459870946916457
TAS2R10,ENSG00000121318,0.9954012905308355,0.00459870946916457
TAS2R10,ENSG00000277238,0.9954012905308355,0.00459870946916457
ADAM20,ENSG00000134007,0.9954069125912257,0.0045930874087743365
PRRT1B,ENSG00000283526,0.995415119565984,0.004584880434015963
OR2T34,ENSG00000183310,0.995419863323515,0.0045801366764850766
FGF21,ENSG00000105550,0.9954228305439858,0.0045771694560141464
OR11H7,ENSG00000258806,0.9954241296899742,0.004575870310025846
LY6G6E,ENSG00000226187,0.9954249884290424,0.004575011570957588
IGHV1-69,ENSG00000211973,0.9954259540576373,0.004574045942362621
IGHV1-69,ENSG00000282350,0.9954259540576373,0.004574045942362621
SPMIP6,ENSG00000164972,0.9954303283704304,0.004569671629569506
THSD8,ENSG00000284491,0.995432968373306,0.0045670316266940725
,ENSG00000275778,0.995433519540426,0.004566480459573982
TRAV26-2,ENSG00000211812,0.9954342311364974,0.004565768863502578
ZNF561,ENSG00000171469,0.9954367789692875,0.004563221030712469
UCN2,ENSG00000145040,0.9954412954429952,0.004558704557004757
TP53TG3C,ENSG00000205457,0.9954450889388159,0.004554911061184088
TP53TG3F,ENSG00000278848,0.9954450889388159,0.004554911061184088
TP53TG3B,ENSG00000261509,0.9954450889388159,0.004554911061184088
,ENSG00000275869,0.9954450889388159,0.004554911061184088
TP53TG3E,ENSG00000275034,0.9954450889388159,0.004554911061184088
TP53TG3D,ENSG00000205456,0.9954450889388159,0.004554911061184088
TP53TG3,ENSG00000183632,0.9954450889388159,0.004554911061184088
KIR3DL2,ENSG00000275566,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000275626,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000275416,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000284192,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000278442,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000278361,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000276357,0.9954474409766289,0.004552559023371189
KIR3DL2,ENSG00000278474,0.9954474409766289,0.004552559023371189
RNF181,ENSG00000168894,0.9954474622906061,0.004552537709393924
,ENSG00000124593,0.9954480340300378,0.004551965969962192
PRICKLE4,ENSG00000278224,0.9954480340300378,0.004551965969962192
IFI27,ENSG00000165949,0.9954485430918675,0.004551456908132516
IFI27,ENSG00000275214,0.9954485430918675,0.004551456908132516
,ENSG00000284976,0.9954486477747133,0.004551352225286689
GSDMD,ENSG00000104518,0.9954501750956486,0.004549824904351426
SPRR1A,ENSG00000169474,0.995451030025406,0.0045489699745939255
TMEM238,ENSG00000233493,0.9954541752650365,0.004545824734963471
MRGPRX4,ENSG00000179817,0.995462436721578,0.004537563278422019
IL21,ENSG00000138684,0.9954660970951685,0.004533902904831508
OR2A4,ENSG00000180658,0.9954696314641586,0.0045303685358414145
RHOXF1P3,ENSG00000282933,0.9954697607627176,0.004530239237282374
CLPSL2,ENSG00000196748,0.995473762134411,0.004526237865589019
DDIT3,ENSG00000175197,0.9954754542162927,0.004524545783707257
KRTAP13-4,ENSG00000186971,0.9954772408277364,0.004522759172263668
S100G,ENSG00000169906,0.9954780451813482,0.004521954818651797
PNRC1,ENSG00000146278,0.9954816556355376,0.00451834436446244
OR9G1,ENSG00000261958,0.9954841771304508,0.0045158228695492564
FCN3,ENSG00000142748,0.9954858657768603,0.004514134223139758
TAS2R42,ENSG00000273505,0.9954863481388375,0.004513651861162462
TAS2R42,ENSG00000186136,0.9954863481388375,0.004513651861162462
KLK1,ENSG00000167748,0.9954908555438964,0.004509144456103659
GKN1,ENSG00000169605,0.9954910152673389,0.004508984732661185
TRGC1,ENSG00000211689,0.9954961117857184,0.004503888214281623
PTPRCAP,ENSG00000213402,0.9954970917449913,0.0045029082550086495
LY6G5C,ENSG00000204428,0.9955015365103593,0.004498463489640619
KIR3DL2,ENSG00000278726,0.9955022357854184,0.004497764214581543
ZNF439,ENSG00000171291,0.9955023322990338,0.0044976677009661145
OR11A1,ENSG00000223898,0.9955030809286686,0.004496919071331462
OR4C16,ENSG00000279514,0.9955036469723598,0.004496353027640172
OR56B1,ENSG00000181023,0.9955049033460709,0.00449509665392911
CD86,ENSG00000114013,0.9955080850286968,0.004491914971303182
IL6,ENSG00000136244,0.9955098272690928,0.004490172730907231
TEKT2,ENSG00000092850,0.995513015710149,0.0044869842898509335
KIR3DL2,ENSG00000278656,0.9955136181371658,0.004486381862834219
OR56B4,ENSG00000180919,0.9955153233486167,0.004484676651383282
TNFRSF10D,ENSG00000173530,0.9955214050166385,0.004478594983361482
KIR3DL2,ENSG00000276004,0.9955266751031424,0.004473324896857609
PANO1,ENSG00000288675,0.9955317334777722,0.004468266522227754
KIR3DL2,ENSG00000275262,0.995534039576085,0.0044659604239150165
OR11A1,ENSG00000237258,0.9955358301549683,0.004464169845031771
OR11A1,ENSG00000204694,0.9955358301549683,0.004464169845031771
OR11A1,ENSG00000230780,0.9955358301549683,0.004464169845031771
OR11A1,ENSG00000234347,0.9955358301549683,0.004464169845031771
OR11A1,ENSG00000206517,0.9955358301549683,0.004464169845031771
OR11A1,ENSG00000232289,0.9955358301549683,0.004464169845031771
OR11A1,ENSG00000206472,0.9955358301549683,0.004464169845031771
CLPS,ENSG00000137392,0.9955389398667306,0.004461060133269439
KIR3DL2,ENSG00000274722,0.9955397740259212,0.004460225974078808
KIR3DL2,ENSG00000278809,0.9955397740259212,0.004460225974078808
KIR3DL2,ENSG00000276739,0.9955397740259212,0.004460225974078808
KIR3DL2,ENSG00000275083,0.9955397740259212,0.004460225974078808
KIR3DL2,ENSG00000240403,0.9955397740259212,0.004460225974078808
KIR3DL2,ENSG00000277181,0.9955397740259212,0.004460225974078808
OR10C1,ENSG00000235441,0.995543521264688,0.004456478735311993
TMSB4X,ENSG00000205542,0.9955436825107464,0.0044563174892535765
CFAP97D2,ENSG00000283361,0.995545231620359,0.004454768379641006
IGLV3-16,ENSG00000211665,0.9955464316351127,0.004453568364887342
MRGPRE,ENSG00000184350,0.995547295181235,0.004452704818765071
FTHL17,ENSG00000132446,0.9955487770424186,0.004451222957581377
KIR3DL2,ENSG00000275511,0.9955503696611472,0.004449630338852836
CARTPT,ENSG00000164326,0.9955504079763466,0.004449592023653393
OR9G1,ENSG00000174914,0.9955505662289792,0.004449433771020816
OR2AE1,ENSG00000244623,0.9955534761656536,0.004446523834346411
OR10K2,ENSG00000180708,0.9955538144164717,0.004446185583528317
KIR3DL2,ENSG00000284528,0.9955563189790474,0.004443681020952633
DEFB128,ENSG00000185982,0.9955594337202954,0.00444056627970455
KIR3DL2,ENSG00000278710,0.9955600414563271,0.004439958543672819
KIR3DL2,ENSG00000275629,0.9955600414563271,0.004439958543672819
KIR3DL2,ENSG00000284213,0.9955600414563271,0.004439958543672819
CAMP,ENSG00000164047,0.9955629905719741,0.0044370094280259675
OR10J5,ENSG00000184155,0.9955633163952451,0.004436683604754882
HLA-DMA,ENSG00000241394,0.9955680960699741,0.004431903930025896
KIR3DL2,ENSG00000284295,0.9955701420566719,0.00442985794332805
CCL4,ENSG00000275824,0.9955743194091232,0.004425680590876734
CCL4,ENSG00000277943,0.9955743194091232,0.004425680590876734
CCL4,ENSG00000275302,0.9955743194091232,0.004425680590876734
SCRG1,ENSG00000164106,0.99557810265704,0.004421897342959931
KIR3DL2,ENSG00000276424,0.9955792012145995,0.004420798785400445
MRFAP1L2,ENSG00000170846,0.9955824196561901,0.0044175803438098755
IGHV1-46,ENSG00000282131,0.9955830736044886,0.0044169263955114195
