0,1,Probability_Class_0,Probability_Class_1
,ENSG00000283599,0.9748093539253218,0.025190646074678292
OR14K1,ENSG00000153230,0.9748155995339415,0.025184400466058424
PNKD,ENSG00000127838,0.9748277755016886,0.025172224498311434
NPPB,ENSG00000120937,0.9748327172131779,0.025167282786822155
B3GNT6,ENSG00000198488,0.9748376777474245,0.025162322252575392
NLRP6,ENSG00000174885,0.974855277639607,0.025144722360393088
RILP,ENSG00000274145,0.9748630425617665,0.025136957438233645
RILP,ENSG00000167705,0.9748630425617665,0.025136957438233645
SLC19A3,ENSG00000135917,0.9748658614199774,0.02513413858002263
PNMA8C,ENSG00000277531,0.9748726547445004,0.02512734525549964
OR4K1,ENSG00000155249,0.9748733444353083,0.025126655564691756
OR4K1,ENSG00000291807,0.9748733444353083,0.025126655564691756
SLC44A5,ENSG00000137968,0.9748803422343557,0.025119657765644215
CCL15,ENSG00000275718,0.9748806339733762,0.025119366026623843
CCL15-CCL14,ENSG00000275688,0.9748806339733762,0.025119366026623843
USP17L4,ENSG00000284781,0.9748819205676632,0.02511807943233676
OR10G4,ENSG00000254737,0.9748930202530335,0.025106979746966605
SIGLEC12,ENSG00000254521,0.974893572436545,0.02510642756345504
ANKRD53,ENSG00000144031,0.9748957841234157,0.025104215876584363
TAS2R31,ENSG00000282256,0.9748978749617682,0.025102125038231837
OPA3,ENSG00000125741,0.974906211933177,0.025093788066823133
OR4A47,ENSG00000237388,0.9749074961560107,0.025092503843989256
SYT8,ENSG00000149043,0.9749115482793944,0.02508845172060562
TEX101,ENSG00000131126,0.9749159198409828,0.025084080159017193
TMEM72,ENSG00000187783,0.9749306496331969,0.02506935036680319
,ENSG00000283373,0.9749327064042065,0.02506729359579346
TNK1,ENSG00000174292,0.9749330845619119,0.02506691543808795
ABHD14A,ENSG00000248487,0.9749403226964924,0.025059677303507614
MICA,ENSG00000204520,0.9749408847974318,0.02505911520256817
MICA,ENSG00000231225,0.9749408847974318,0.02505911520256817
MICA,ENSG00000233051,0.9749408847974318,0.02505911520256817
,ENSG00000285749,0.9749412638865741,0.025058736113425895
IQCF3,ENSG00000229972,0.9749412638865741,0.025058736113425895
EFCAB13,ENSG00000178852,0.9749543367796635,0.025045663220336373
OR4D9,ENSG00000172742,0.9749674916750299,0.02503250832497006
TREML2,ENSG00000112195,0.9749679185530014,0.025032081446998648
CUEDC2,ENSG00000107874,0.9749723917203938,0.02502760827960622
CCDC51,ENSG00000164051,0.9749750487669189,0.025024951233081245
CREB3L4,ENSG00000143578,0.9749769034452467,0.025023096554753405
TMEM52,ENSG00000178821,0.9749882398538547,0.02501176014614534
FSHB,ENSG00000131808,0.9749897631623996,0.025010236837600397
OR4D1,ENSG00000141194,0.9750109284730335,0.024989071526966517
SPINK13,ENSG00000214510,0.9750202380485761,0.024979761951423894
KLRF2,ENSG00000256797,0.9750208543921021,0.024979145607897962
OR4D5,ENSG00000171014,0.9750209773436733,0.024979022656326694
RGMA,ENSG00000182175,0.9750217366191525,0.024978263380847524
OR5M9,ENSG00000150269,0.9750250558473118,0.024974944152688257
OR5M9,ENSG00000291852,0.9750250558473118,0.024974944152688257
OR6N1,ENSG00000197403,0.9750348315069107,0.024965168493089263
RNASE9,ENSG00000188655,0.9750363933145358,0.024963606685464174
CCDC24,ENSG00000159214,0.9750364480673361,0.024963551932663787
LEMD1,ENSG00000186007,0.9750373924070392,0.024962607592960876
MSRA,ENSG00000175806,0.975040350780431,0.02495964921956889
MSRA,ENSG00000285250,0.975040350780431,0.02495964921956889
PCYOX1L,ENSG00000145882,0.9750474250142158,0.02495257498578418
SERPINI1,ENSG00000163536,0.9750569548195798,0.024943045180420224
TRIM35,ENSG00000104228,0.9750574185678751,0.024942581432124928
COQ3,ENSG00000132423,0.9750614309485636,0.024938569051436533
OR4K14,ENSG00000291805,0.9750630286533633,0.024936971346636673
OR4K14,ENSG00000169484,0.9750630286533633,0.024936971346636673
OR4C46,ENSG00000185926,0.975063775050102,0.024936224949898028
SBSPON,ENSG00000164764,0.9750693824153447,0.024930617584655333
TAS2R30,ENSG00000274699,0.9750720603670606,0.024927939632939503
MCHR1,ENSG00000128285,0.9750809551829316,0.024919044817068504
COX20,ENSG00000203667,0.9750823151492195,0.024917684850780365
C2orf72,ENSG00000204128,0.975088888153126,0.024911111846874053
TEDC2,ENSG00000162062,0.9751105186773826,0.02488948132261746
OR4M2,ENSG00000274102,0.9751160594256878,0.024883940574312126
REG4,ENSG00000134193,0.9751440951312537,0.024855904868746278
KRT74,ENSG00000170484,0.9751492037927653,0.024850796207234682
,ENSG00000283955,0.9751673793922288,0.02483262060777125
,ENSG00000284496,0.9751673793922288,0.02483262060777125
,ENSG00000284262,0.9751673793922288,0.02483262060777125
,ENSG00000283884,0.9751673793922288,0.02483262060777125
DUX4L8,ENSG00000283363,0.9751673793922288,0.02483262060777125
,ENSG00000284383,0.9751673793922288,0.02483262060777125
DUX4,ENSG00000283949,0.9751673793922288,0.02483262060777125
,ENSG00000283820,0.9751673793922288,0.02483262060777125
,ENSG00000284181,0.9751673793922288,0.02483262060777125
DUX4,ENSG00000260596,0.9751673793922288,0.02483262060777125
,ENSG00000283878,0.9751673793922288,0.02483262060777125
,ENSG00000284025,0.9751673793922288,0.02483262060777125
,ENSG00000284210,0.9751673793922288,0.02483262060777125
,ENSG00000283767,0.9751673793922288,0.02483262060777125
GCNT1,ENSG00000187210,0.9751794933661881,0.02482050663381186
PIRT,ENSG00000233670,0.9751802549817293,0.02481974501827076
SHROOM1,ENSG00000164403,0.9751836640128615,0.02481633598713853
CYP2E1,ENSG00000130649,0.9751854327384004,0.024814567261599557
OR4F16,ENSG00000284662,0.9751858137179389,0.024814186282061085
OR4F29,ENSG00000284733,0.9751858137179389,0.024814186282061085
OR4F3,ENSG00000230178,0.9751858137179389,0.024814186282061085
SLCO1B1,ENSG00000134538,0.9751904691381376,0.024809530861862522
FCAR,ENSG00000278415,0.975191691883037,0.024808308116962885
NME6,ENSG00000172113,0.9751929958459468,0.02480700415405326
POTEB,ENSG00000288347,0.9751930081529695,0.024806991847030536
IL9,ENSG00000145839,0.9752001665121048,0.024799833487895044
TEPSIN,ENSG00000167302,0.9752079625594311,0.02479203744056888
FAM241A,ENSG00000174749,0.975208102898026,0.024791897101974072
OR4F21,ENSG00000176269,0.9752176952601767,0.024782304739823315
HGSNAT,ENSG00000165102,0.9752247525795332,0.024775247420466842
C4BPB,ENSG00000123843,0.9752257584303214,0.0247742415696786
CCL14,ENSG00000276409,0.9752288919849837,0.02477110801501627
MRNIP,ENSG00000283918,0.9752359585974434,0.0247640414025566
MRNIP,ENSG00000161010,0.9752359585974434,0.0247640414025566
DHRS7,ENSG00000100612,0.9752381072701578,0.024761892729842094
CCL15,ENSG00000275528,0.9752398842980043,0.02476011570199565
CCL15-CCL14,ENSG00000282521,0.9752398842980043,0.02476011570199565
SLCO4A1,ENSG00000101187,0.9752404071843246,0.024759592815675354
NPY4R2,ENSG00000288157,0.9752424194809624,0.024757580519037762
NPY4R2,ENSG00000264717,0.9752424194809624,0.024757580519037762
OR10Q1,ENSG00000180475,0.9752496302029737,0.024750369797026366
SLC19A1,ENSG00000173638,0.9752496508149754,0.02475034918502465
PKD1L3,ENSG00000277481,0.9752588750500697,0.02474112494993018
RPL3L,ENSG00000140986,0.9752595786992276,0.024740421300772347
RPL3L,ENSG00000291929,0.9752595786992276,0.024740421300772347
TAPBP,ENSG00000206208,0.9752716062352902,0.024728393764709793
NPY4R,ENSG00000204174,0.9752963950345762,0.024703604965423717
FAM236D,ENSG00000225396,0.9752987340331422,0.024701265966857882
FAM236C,ENSG00000283594,0.9752987340331422,0.024701265966857882
ABCG2,ENSG00000118777,0.97530166822093,0.024698331779070028
ZFYVE19,ENSG00000166140,0.9753070235705912,0.024692976429408833
CYB5D2,ENSG00000167740,0.9753089335075851,0.024691066492415006
SEBOX,ENSG00000274529,0.9753130781714412,0.024686921828558767
NUGGC,ENSG00000189233,0.975324024999601,0.024675975000399072
SIGLEC14,ENSG00000254415,0.9753247893270758,0.02467521067292429
KRT23,ENSG00000108244,0.9753332277374781,0.02466677226252195
KRT23,ENSG00000263309,0.9753332277374781,0.02466677226252195
OR9Q2,ENSG00000186513,0.975333500332905,0.02466649966709503
SLC25A51,ENSG00000122696,0.975337194313884,0.024662805686115914
NLRP3,ENSG00000162711,0.9753442064473218,0.02465579355267829
CFB,ENSG00000241253,0.9753509550498051,0.02464904495019505
KRT78,ENSG00000170423,0.97535128099582,0.024648719004179975
TRIM27,ENSG00000233948,0.9753521193233642,0.024647880676635685
TRIM27,ENSG00000237462,0.9753521193233642,0.024647880676635685
CD5L,ENSG00000073754,0.9753591978875307,0.024640802112469204
OR4C12,ENSG00000221954,0.975374673090182,0.024625326909817946
OR4C12,ENSG00000284255,0.975374673090182,0.024625326909817946
TNFSF18,ENSG00000120337,0.9753841236811719,0.024615876318828084
ANKRD18B,ENSG00000230453,0.9753940476460717,0.02460595235392832
INHBC,ENSG00000175189,0.9753946076896391,0.02460539231036096
OR4M2B,ENSG00000278776,0.975407192216564,0.024592807783435987
,ENSG00000275249,0.975407192216564,0.024592807783435987
IGFL4,ENSG00000204869,0.9754075054987038,0.024592494501296032
SLC47A2,ENSG00000180638,0.9754342488788758,0.024565751121124173
SMIM41,ENSG00000284791,0.9754374103345477,0.02456258966545243
PLD4,ENSG00000166428,0.9754440270851408,0.024555972914859392
OR6T1,ENSG00000181499,0.9754444159674266,0.024555584032573477
PON3,ENSG00000105852,0.9754541692463219,0.02454583075367813
POTEB2,ENSG00000230031,0.9754563580172058,0.02454364198279427
POTEB,ENSG00000233917,0.9754563580172058,0.02454364198279427
ADGRD2,ENSG00000180264,0.9754649240129303,0.02453507598706969
CFB,ENSG00000239754,0.9754782046541121,0.024521795345887894
CFB,ENSG00000241534,0.9754782046541121,0.024521795345887894
CFB,ENSG00000242335,0.9754782046541121,0.024521795345887894
CFB,ENSG00000243570,0.9754782046541121,0.024521795345887894
SMIM17,ENSG00000268182,0.975484943919902,0.024515056080097856
TAPBP,ENSG00000206281,0.975490469067231,0.024509530932768864
TAPBP,ENSG00000236490,0.975490469067231,0.024509530932768864
TAPBP,ENSG00000112493,0.975490469067231,0.024509530932768864
CCDC77,ENSG00000120647,0.9754934620749554,0.02450653792504451
ACKR3,ENSG00000144476,0.9754971851178963,0.02450281488210362
PRAMEF14,ENSG00000204481,0.9755001236801253,0.02449987631987472
OR4Q3,ENSG00000182652,0.9755007128921583,0.024499287107841546
TNK1,ENSG00000283781,0.9755087502970214,0.024491249702978588
CFAP300,ENSG00000137691,0.9755155282994105,0.024484471700589445
PARP3,ENSG00000041880,0.975521338361056,0.024478661638943928
CCDC125,ENSG00000277868,0.975535853065258,0.024464146934741925
CCDC125,ENSG00000183323,0.975535853065258,0.024464146934741925
OR4A16,ENSG00000181961,0.9755398588761292,0.024460141123870828
OR4A5,ENSG00000221840,0.9755456535488617,0.024454346451138333
SYNGR4,ENSG00000105467,0.9755701269909073,0.024429873009092763
SLC46A3,ENSG00000139508,0.9755748242693242,0.024425175730675958
C1orf53,ENSG00000203724,0.9755779002494237,0.024422099750576288
GRPEL1,ENSG00000109519,0.9755801400912428,0.024419859908757155
OR14J1,ENSG00000112459,0.9755869230303978,0.02441307696960202
OR14J1,ENSG00000225291,0.9755869230303978,0.02441307696960202
OR14J1,ENSG00000204695,0.9755869230303978,0.02441307696960202
NXPE2,ENSG00000204361,0.9755908435719265,0.024409156428073602
CAPN11,ENSG00000137225,0.9755920781329992,0.024407921867000894
OR4C15,ENSG00000181939,0.9755978602466245,0.0244021397533755
AARD,ENSG00000205002,0.9755982900065409,0.02440170999345907
C6orf118,ENSG00000112539,0.9756161943432832,0.024383805656716898
CD93,ENSG00000125810,0.975621783049644,0.024378216950356076
OR4C16,ENSG00000279514,0.9756232528570636,0.02437674714293623
TMEM186,ENSG00000184857,0.9756278131753356,0.0243721868246644
SLC6A14,ENSG00000268104,0.9756314703433975,0.024368529656602553
CXCL16,ENSG00000161921,0.9756330927627098,0.024366907237290125
,ENSG00000289692,0.9756456150733754,0.024354384926624534
CFAP73,ENSG00000186710,0.9756546183105088,0.024345381689491328
IFIT2,ENSG00000119922,0.9756582921808723,0.02434170781912757
FMO1,ENSG00000010932,0.9756592991263127,0.024340700873687324
SH2D1A,ENSG00000183918,0.9756616817266861,0.024338318273313727
MORN5,ENSG00000185681,0.9756655626889772,0.02433443731102285
RNF182,ENSG00000180537,0.9756776561032574,0.024322343896742562
OR4E2,ENSG00000221977,0.9756811283194965,0.02431887168050356
IGHD,ENSG00000278801,0.975683363879256,0.024316636120743973
IGHD,ENSG00000211898,0.975683363879256,0.024316636120743973
AMN,ENSG00000166126,0.9756959091500556,0.02430409084994446
VNN1,ENSG00000112299,0.9757005817339,0.02429941826609992
NLRP10,ENSG00000276780,0.9757020637306666,0.024297936269333395
NLRP10,ENSG00000281166,0.9757020637306666,0.024297936269333395
NLRP10,ENSG00000182261,0.9757020637306666,0.024297936269333395
CCDC166,ENSG00000255181,0.9757065142123621,0.024293485787637868
CCDC166,ENSG00000278749,0.9757065142123621,0.024293485787637868
HS3ST1,ENSG00000002587,0.9757135531329685,0.024286446867031537
CMTM1,ENSG00000089505,0.9757197617174745,0.024280238282525325
CD8B,ENSG00000172116,0.975724273174519,0.02427572682548097
SPAG4,ENSG00000061656,0.9757245003604093,0.024275499639590626
CXorf49,ENSG00000215115,0.975726295998896,0.024273704001104
CXorf49B,ENSG00000215113,0.975726295998896,0.024273704001104
OR5AK3P,ENSG00000181282,0.9757287971825623,0.024271202817437592
OR6V1,ENSG00000225781,0.9757294180839408,0.02427058191605927
OR6V1,ENSG00000277378,0.9757294180839408,0.02427058191605927
ICAM3,ENSG00000076662,0.9757447269672207,0.024255273032779353
TSSC4,ENSG00000184281,0.975748358847634,0.024251641152365895
CCDC59,ENSG00000133773,0.9757501409909033,0.02424985900909663
OR14J1,ENSG00000237777,0.9757502357363147,0.024249764263685167
OR14J1,ENSG00000234100,0.9757502357363147,0.024249764263685167
OR14J1,ENSG00000236927,0.9757502357363147,0.024249764263685167
OR14J1,ENSG00000234195,0.9757502357363147,0.024249764263685167
FSTL3,ENSG00000070404,0.9757579662727377,0.02424203372726218
TRIM7,ENSG00000146054,0.9757628047140796,0.024237195285920422
SPACDR,ENSG00000185955,0.9757692017309451,0.024230798269054925
B4GALNT1,ENSG00000135454,0.9757700645637069,0.024229935436293207
SPNS3,ENSG00000182557,0.975774230427253,0.02422576957274706
RINL,ENSG00000187994,0.9757770122671022,0.024222987732897765
RINL,ENSG00000282895,0.9757770122671022,0.024222987732897765
CLEC17A,ENSG00000187912,0.9757892157102344,0.024210784289765804
FUT9,ENSG00000172461,0.975791974802416,0.024208025197584023
CRACR2B,ENSG00000177685,0.9757938907331558,0.02420610926684423
TMPRSS11E,ENSG00000087128,0.9758049065956338,0.024195093404366264
ICOSLG,ENSG00000160223,0.975808261620178,0.02419173837982196
MFSD4A,ENSG00000174514,0.975814599115268,0.02418540088473188
VNN2,ENSG00000112303,0.9758248520566604,0.02417514794333983
ENTPD2,ENSG00000054179,0.9758358475450876,0.02416415245491254
DEFB124,ENSG00000180383,0.9758391507298761,0.024160849270123956
DGAT2L6,ENSG00000184210,0.9758463301818385,0.024153669818161486
CD200R1,ENSG00000163606,0.9758505933666533,0.02414940663334673
IRAK4,ENSG00000198001,0.9758561603178233,0.024143839682176687
CTBS,ENSG00000117151,0.975860252536681,0.024139747463319084
TIGAR,ENSG00000078237,0.9758611751172165,0.02413882488278356
C4BPA,ENSG00000123838,0.9758809960081288,0.02411900399187122
OR10G8,ENSG00000234560,0.9758890588895524,0.02411094111044757
SLCO1B3,ENSG00000111700,0.9758931097870861,0.024106890212914026
IFNAR1,ENSG00000142166,0.9758957477677749,0.024104252232225072
OXT,ENSG00000101405,0.9758988589839944,0.024101141016005596
PLAC8L1,ENSG00000173261,0.9759019622083035,0.024098037791696586
CNPPD1,ENSG00000115649,0.9759056241746493,0.024094375825350775
GAL3ST4,ENSG00000197093,0.9759064131057937,0.024093586894206293
NEU3,ENSG00000162139,0.9759218596523024,0.024078140347697587
MBD3L1,ENSG00000291743,0.9759229859246306,0.024077014075369448
MBD3L1,ENSG00000170948,0.9759229859246306,0.024077014075369448
TSPAN16,ENSG00000130167,0.9759245322103023,0.02407546778969764
CCR2,ENSG00000121807,0.9759282155173997,0.024071784482600212
IL13RA1,ENSG00000131724,0.9759288772031672,0.02407112279683265
SLC26A9,ENSG00000174502,0.9759340851614511,0.024065914838548877
LPAR6,ENSG00000139679,0.9759351842295465,0.024064815770453406
MRPS18B,ENSG00000204568,0.9759484910290475,0.02405150897095247
MRPS18B,ENSG00000229861,0.9759484910290475,0.02405150897095247
MRPS18B,ENSG00000203624,0.9759484910290475,0.02405150897095247
MRPS18B,ENSG00000223775,0.9759484910290475,0.02405150897095247
MRPS18B,ENSG00000233813,0.9759484910290475,0.02405150897095247
MRPS18B,ENSG00000227420,0.9759484910290475,0.02405150897095247
MRPS18B,ENSG00000226111,0.9759484910290475,0.02405150897095247
SLC15A1,ENSG00000088386,0.9759485658018762,0.02405143419812384
THEMIS2,ENSG00000130775,0.9759549661564647,0.024045033843535315
TMPRSS11E,ENSG00000274058,0.9759551879126959,0.024044812087304156
COA3,ENSG00000183978,0.975957415009045,0.02404258499095515
MRPL40,ENSG00000185608,0.975961675904321,0.024038324095679
CCL14,ENSG00000277236,0.9759657202241275,0.024034279775872486
BCL2L12,ENSG00000126453,0.9759678639939439,0.024032136006056054
OR6Y1,ENSG00000197532,0.9759701946335726,0.02402980536642742
LY9,ENSG00000122224,0.9759778416344626,0.024022158365537456
FOXH1,ENSG00000160973,0.9759832018536977,0.02401679814630224
PLCD1,ENSG00000187091,0.9759868872003328,0.024013112799667103
CYP4X1,ENSG00000186377,0.9759885907775769,0.024011409222423154
KCNK16,ENSG00000095981,0.9760032427543404,0.023996757245659604
FYB2,ENSG00000187889,0.9760096393461565,0.02399036065384351
CASP2,ENSG00000106144,0.9760121067305565,0.023987893269443478
SLC39A4,ENSG00000285243,0.9760186230208515,0.023981376979148455
OR2T33,ENSG00000177212,0.9760255481199912,0.023974451880008962
SLC32A1,ENSG00000101438,0.9760283878131052,0.023971612186894965
DHRS1,ENSG00000284868,0.9760326179989308,0.023967382001069126
DHRS1,ENSG00000157379,0.9760326179989308,0.023967382001069126
SUSD2,ENSG00000099994,0.9760393440540107,0.023960655945989236
PRAME,ENSG00000275013,0.9760451296582903,0.023954870341709792
PRAME,ENSG00000185686,0.9760451296582903,0.023954870341709792
PRAMEF7,ENSG00000204510,0.976064760922186,0.023935239077814037
PRAMEF7,ENSG00000279195,0.976064760922186,0.023935239077814037
SGPL1,ENSG00000166224,0.9760715568194298,0.02392844318057022
OR4Q2,ENSG00000292258,0.9760746069535863,0.023925393046413716
CRP,ENSG00000132693,0.9760751921775829,0.02392480782241701
CLUL1,ENSG00000079101,0.976077631622328,0.023922368377672074
GINM1,ENSG00000055211,0.9760835254767308,0.02391647452326911
RNF39,ENSG00000206500,0.9760845471186209,0.023915452881379102
CEP295NL,ENSG00000178404,0.9760851937301331,0.023914806269866796
RRP8,ENSG00000132275,0.9760913500237844,0.023908649976215456
MRPS15,ENSG00000116898,0.9761009794433637,0.023899020556636317
MRPL58,ENSG00000167862,0.9761098846680671,0.02389011533193271
RNF39,ENSG00000230467,0.9761155127468308,0.023884487253169134
OR4F6,ENSG00000184140,0.9761188077155459,0.02388119228445419
TACO1,ENSG00000136463,0.9761315777156361,0.023868422284363935
TRIM10,ENSG00000227472,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000235025,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000237703,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000204613,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000237192,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000229381,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000229346,0.9761321838118066,0.023867816188193388
TRIM10,ENSG00000137394,0.9761321838118066,0.023867816188193388
ELMOD2,ENSG00000179387,0.9761460817669886,0.023853918233011466
CPVL,ENSG00000106066,0.9761512695421485,0.023848730457851554
MRGPRG,ENSG00000182170,0.9761524908345289,0.02384750916547107
GARIN1A,ENSG00000205085,0.97617123909246,0.023828760907539957
OR12D1,ENSG00000249103,0.9761738921016824,0.02382610789831765
AKR1E2,ENSG00000165568,0.9761863547135033,0.023813645286496668
COX4I2,ENSG00000131055,0.9761923106508487,0.023807689349151225
CCDC22,ENSG00000101997,0.9762029639171605,0.023797036082839472
OR4C5,ENSG00000176540,0.9762053650995876,0.023794634900412365
PRSS54,ENSG00000103023,0.9762320167972168,0.023767983202783092
KDF1,ENSG00000175707,0.9762370586895284,0.023762941310471693
LCN15,ENSG00000177984,0.9762390761517113,0.023760923848288814
TAS2R20,ENSG00000273092,0.9762393109922402,0.023760689007759805
TAS2R20,ENSG00000255837,0.9762393109922402,0.023760689007759805
LY6G5C,ENSG00000204428,0.9762417624605914,0.023758237539408658
OR6N2,ENSG00000188340,0.9762536358301859,0.02374636416981401
SLC7A4,ENSG00000099960,0.9762556890418399,0.023744310958160084
ADGRG5,ENSG00000159618,0.9762641652930146,0.023735834706985346
OR10G2,ENSG00000255582,0.9762718419158718,0.02372815808412817
THAP3,ENSG00000041988,0.976272346840206,0.023727653159793898
SPMIP1,ENSG00000272899,0.9762749066358961,0.0237250933641039
EREG,ENSG00000124882,0.976278470978731,0.02372152902126909
NRTN,ENSG00000171119,0.9762839661244824,0.023716033875517566
UBXN11,ENSG00000158062,0.9762916438101378,0.023708356189862154
RNF39,ENSG00000230332,0.9763003721414142,0.02369962785858566
RNF39,ENSG00000236967,0.9763003721414142,0.02369962785858566
RNF39,ENSG00000227171,0.9763003721414142,0.02369962785858566
RNF39,ENSG00000235022,0.9763003721414142,0.02369962785858566
KLRB1,ENSG00000111796,0.9763036403669242,0.023696359633075915
KLK12,ENSG00000186474,0.9763133083957601,0.0236866916042398
TAS2R20,ENSG00000282612,0.9763178154963853,0.02368218450361462
WFDC10B,ENSG00000182931,0.9763289132020427,0.023671086797957132
IL5RA,ENSG00000091181,0.9763329203823223,0.023667079617677608
RETSAT,ENSG00000292155,0.9763347289324902,0.023665271067509642
RETSAT,ENSG00000042445,0.9763347289324902,0.023665271067509642
OR5T3,ENSG00000261897,0.9763380676675262,0.023661932332473903
IGFL1,ENSG00000188293,0.976343237233628,0.02365676276637191
TAS1R2,ENSG00000179002,0.9763444957887397,0.02365550421126034
LYPD4,ENSG00000273111,0.9763450828662786,0.023654917133721327
OR6S1,ENSG00000181803,0.9763567228733436,0.023643277126656394
GPR18,ENSG00000125245,0.9763609530850237,0.02363904691497634
,ENSG00000278178,0.9763635274523819,0.023636472547618047
,ENSG00000274792,0.9763635274523819,0.023636472547618047
MST1,ENSG00000173531,0.9763665711784765,0.023633428821523573
PRR19,ENSG00000188368,0.9763719843878385,0.023628015612161404
TSPAN8,ENSG00000127324,0.9763752479134864,0.023624752086513566
METRN,ENSG00000103260,0.976375927996877,0.023624072003122915
UMODL1,ENSG00000177398,0.9763880502634052,0.023611949736594768
CTSL,ENSG00000135047,0.9764017602172655,0.02359823978273437
FRS3,ENSG00000137218,0.976408537768022,0.023591462231977927
IL12RB2,ENSG00000081985,0.9764098182422317,0.023590181757768315
GADD45GIP1,ENSG00000179271,0.9764182840871015,0.02358171591289835
SLC28A2,ENSG00000137860,0.9764204588985423,0.02357954110145767
GALNT15,ENSG00000131386,0.9764239150463319,0.023576084953668162
OR6A2,ENSG00000184933,0.976434660175629,0.023565339824371027
NEK2,ENSG00000117650,0.9764486510238872,0.023551348976112794
OR13A1,ENSG00000256574,0.976449317239805,0.023550682760194903
OR13A1,ENSG00000277495,0.976449317239805,0.023550682760194903
CD84,ENSG00000066294,0.9764747467873149,0.023525253212685046
MTRFR,ENSG00000130921,0.9764871747164979,0.023512825283502174
CLCA2,ENSG00000137975,0.9764961349631435,0.023503865036856603
SCGB1D4,ENSG00000197745,0.9765121113655548,0.02348788863444527
SLC39A2,ENSG00000165794,0.976517079331769,0.023482920668230985
CD8A,ENSG00000153563,0.9765185567514538,0.02348144324854618
F3,ENSG00000117525,0.9765215151374326,0.023478484862567536
BCHE,ENSG00000114200,0.976527037126799,0.023472962873201032
DNAJC4,ENSG00000110011,0.9765290731176992,0.02347092688230072
OR5AL1,ENSG00000292252,0.9765314661683473,0.02346853383165256
ANKRD33B,ENSG00000164236,0.9765563950078971,0.023443604992102907
PARP9,ENSG00000138496,0.9765583289135747,0.02344167108642512
SERPINE1,ENSG00000106366,0.9765613772613382,0.023438622738661815
IL31RA,ENSG00000164509,0.9765785534701277,0.02342144652987241
CPA3,ENSG00000163751,0.9765934458866619,0.023406554113338085
PKD2L2,ENSG00000078795,0.9765940050507991,0.023405994949201103
MAP3K14,ENSG00000006062,0.9766021114476489,0.023397888552351084
SPEF1,ENSG00000101222,0.9766199860675575,0.023380013932442545
PRAMEF12,ENSG00000116726,0.9766239925056697,0.023376007494330296
COX16,ENSG00000133983,0.9766295712497499,0.023370428750250166
FCRL4,ENSG00000163518,0.9766299044405964,0.0233700955594036
CCDC107,ENSG00000159884,0.9766319521239806,0.023368047876019406
TMPRSS11D,ENSG00000153802,0.9766331702141656,0.023366829785834403
SLC22A14,ENSG00000144671,0.9766331915613694,0.023366808438630635
IL21,ENSG00000138684,0.9766372976385501,0.023362702361449814
OR4B1,ENSG00000175619,0.976649796903893,0.023350203096107053
GTPBP10,ENSG00000105793,0.9766632492629272,0.02333675073707279
HIGD2B,ENSG00000175202,0.9766649683648361,0.023335031635163993
OR4K15,ENSG00000291812,0.9766658754176619,0.02333412458233816
OR4K15,ENSG00000169488,0.9766658754176619,0.02333412458233816
TRIM48,ENSG00000150244,0.976668362986368,0.02333163701363191
SLC39A1,ENSG00000143570,0.976670451319829,0.02332954868017102
,ENSG00000204003,0.9766765029650967,0.02332349703490317
NLRP2,ENSG00000275843,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000275082,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000022556,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000275399,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000275796,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000274638,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000278789,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000273992,0.9766817517677236,0.023318248232276274
NLRP2,ENSG00000278682,0.9766817517677236,0.023318248232276274
RNF39,ENSG00000237733,0.9766959181944181,0.02330408180558198
CCL28,ENSG00000151882,0.9767122151330174,0.02328778486698259
PIP5KL1,ENSG00000167103,0.9767127345702935,0.0232872654297066
AVPR1B,ENSG00000198049,0.9767156208785968,0.02328437912140336
OPN5,ENSG00000124818,0.9767199803762046,0.023280019623795414
UNC93A,ENSG00000112494,0.9767215919826824,0.023278408017317606
DNASE1L3,ENSG00000163687,0.9767434851755977,0.02325651482440237
MRPL11,ENSG00000174547,0.9767472190433277,0.023252780956672218
TTC36,ENSG00000172425,0.9767477799344217,0.023252220065578318
RSKR,ENSG00000167524,0.976749947032413,0.023250052967587167
EDA2R,ENSG00000131080,0.9767561212571432,0.02324387874285677
ASCL3,ENSG00000176009,0.9767563692160661,0.023243630783933822
CREG2,ENSG00000175874,0.9767577630661374,0.023242236933862553
C20orf96,ENSG00000196476,0.9767721612979977,0.023227838702002446
FCGR2A,ENSG00000143226,0.9767741515444013,0.023225848455598764
TRMT61B,ENSG00000171103,0.9767893182487276,0.023210681751272486
SERPINB7,ENSG00000166396,0.9767984069681563,0.023201593031843683
