Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
KIR2DL3,ENSG00000274830,0.9732648165791445,0.026735183420855343
ACP2,ENSG00000134575,0.9732661526333497,0.026733847366650326
KIR2DL3,ENSG00000284044,0.9732695682959548,0.026730431704045137
CFAP53,ENSG00000172361,0.9732744543958358,0.026725545604164225
ZNF430,ENSG00000278780,0.9732768280207144,0.0267231719792856
GOLGA8B,ENSG00000215252,0.9732931940319859,0.02670680596801414
NTN5,ENSG00000142233,0.9732990314688328,0.026700968531167137
,ENSG00000268279,0.9733037331367946,0.026696266863205347
MSH5-SAPCD1,ENSG00000255419,0.973310160590268,0.026689839409732026
PARS2,ENSG00000162396,0.9733137459387821,0.026686254061217902
PEAK3,ENSG00000188305,0.9733308548785592,0.026669145121440682
CCDC63,ENSG00000173093,0.9733406750114619,0.026659324988537986
CMTM1,ENSG00000089505,0.9733421806856382,0.026657819314361796
GZMM,ENSG00000197540,0.9733591225606034,0.026640877439396582
,ENSG00000283465,0.9733600837116972,0.026639916288302704
FUT6,ENSG00000156413,0.9733613440486927,0.0266386559513074
,ENSG00000266302,0.9733632444736197,0.026636755526380302
CCDC144A,ENSG00000170160,0.9733632444736197,0.026636755526380302
CD200R1,ENSG00000163606,0.9733666501071789,0.026633349892821016
SERPINB9,ENSG00000170542,0.9733675599836629,0.02663244001633719
IGFBPL1,ENSG00000137142,0.9733682599556148,0.02663174004438521
LILRB2,ENSG00000276146,0.9733725426077867,0.026627457392213248
TRBV5-7,ENSG00000282748,0.9733748147914985,0.026625185208501687
TRBV5-7,ENSG00000211731,0.9733748147914985,0.026625185208501687
C20orf173,ENSG00000125975,0.9733898691272657,0.02661013087273442
KIR2DL3,ENSG00000273947,0.9733982065779893,0.02660179342201077
TRAV23DV6,ENSG00000211803,0.9734024937080299,0.026597506291970087
KLRF2,ENSG00000256797,0.9734104804934324,0.02658951950656772
TMEM88,ENSG00000167874,0.9734168331701668,0.026583166829833228
GOLGA6L9,ENSG00000274320,0.973421655864066,0.02657834413593407
SEMG1,ENSG00000124233,0.9734219620297543,0.026578037970245875
CFAP100,ENSG00000163885,0.9734334814714739,0.026566518528526137
SMIM5,ENSG00000204323,0.97343388122057,0.026566118779430027
NDUFC1,ENSG00000109390,0.97343431400311,0.026565685996890086
TRIM7,ENSG00000146054,0.973445833172762,0.026554166827238174
COMTD1,ENSG00000165644,0.9734468487092441,0.026553151290755955
SERPINA10,ENSG00000140093,0.9734751192535239,0.026524880746475982
ICAM5,ENSG00000105376,0.9734783692705471,0.026521630729453065
ZNF511,ENSG00000198546,0.9734870705002493,0.026512929499750714
ZSCAN5C,ENSG00000204532,0.9734873441843814,0.026512655815618544
FUT7,ENSG00000180549,0.9734921488656958,0.026507851134304154
TBCC,ENSG00000124659,0.9734976068873773,0.026502393112622702
SIRPD,ENSG00000125900,0.9735048493942928,0.02649515060570732
SMIM24,ENSG00000095932,0.9735272960157785,0.02647270398422147
LILRB2,ENSG00000274513,0.9735324486422483,0.026467551357751785
POLL,ENSG00000166169,0.9735356835921165,0.026464316407883465
APOL3,ENSG00000128284,0.9735497826363022,0.026450217363697764
P2RX5-TAX1BP3,ENSG00000257950,0.9735540042642131,0.026445995735786935
TRBV5-5,ENSG00000211725,0.9735767635176543,0.026423236482345642
ADAM30,ENSG00000134249,0.973592963053247,0.026407036946753046
CCNO,ENSG00000152669,0.9736078172853776,0.026392182714622382
KIR2DL1,ENSG00000275196,0.9736099770083139,0.02639002299168607
KRT40,ENSG00000262845,0.9736202064232625,0.02637979357673737
KRT40,ENSG00000204889,0.9736202064232625,0.02637979357673737
ANKRD33,ENSG00000167612,0.9736233257046456,0.02637667429535431
LILRA2,ENSG00000278634,0.9736241690738483,0.026375830926151624
LILRA2,ENSG00000274000,0.9736241690738483,0.026375830926151624
APOA2,ENSG00000158874,0.973628772908856,0.026371227091144
CSTL1,ENSG00000125823,0.9736437788629382,0.02635622113706168
PNPLA5,ENSG00000100341,0.9736696044363911,0.02633039556360904
FDXR,ENSG00000161513,0.9736784668037219,0.026321533196277974
GSDMA,ENSG00000167914,0.9736789803119993,0.02632101968800057
CD207,ENSG00000116031,0.9737020069410983,0.02629799305890173
SGO1,ENSG00000129810,0.9737024025224137,0.026297597477586268
LILRB2,ENSG00000131042,0.9737052212175958,0.026294778782404136
ZNF474,ENSG00000164185,0.9737091514723081,0.02629084852769197
IGHD,ENSG00000278801,0.9737344262953114,0.026265573704688638
IGHD,ENSG00000211898,0.9737344262953114,0.026265573704688638
EPO,ENSG00000130427,0.9737383214936527,0.026261678506347256
KIR2DP1,ENSG00000276468,0.97375327323136,0.02624672676864011
CLEC12B,ENSG00000256660,0.973764652058545,0.02623534794145511
HLA-DMB,ENSG00000226264,0.9737674564062598,0.02623254359374002
HLA-DMB,ENSG00000242092,0.9737674564062598,0.02623254359374002
HLA-DMB,ENSG00000241674,0.9737674564062598,0.02623254359374002
HLA-DMB,ENSG00000239329,0.9737674564062598,0.02623254359374002
DHH,ENSG00000139549,0.97377479084208,0.02622520915791995
IFITM1,ENSG00000185885,0.9737814970798976,0.026218502920102384
GLYCTK,ENSG00000168237,0.9737869509118189,0.026213049088181128
KIR2DL3,ENSG00000278369,0.9737938095875736,0.026206190412426406
TRBV4-2,ENSG00000282285,0.9738082106958798,0.026191789304120146
TRBV4-2,ENSG00000211745,0.9738082106958798,0.026191789304120146
MPV17L2,ENSG00000254858,0.973812349971393,0.026187650028606946
ERICH6,ENSG00000163645,0.9738211853518048,0.02617881464819514
MRPL3,ENSG00000114686,0.9738445970553375,0.02615540294466262
HEPACAM2,ENSG00000188175,0.9738451068719624,0.02615489312803752
HSPB1,ENSG00000106211,0.973848348572159,0.026151651427841014
MPST,ENSG00000128309,0.9738572590236634,0.026142740976336558
KIR2DS2,ENSG00000275452,0.9738604027122397,0.026139597287760333
KIR2DS2,ENSG00000278152,0.9738604027122397,0.026139597287760333
TRARG1,ENSG00000184811,0.9738869362841839,0.026113063715816193
,ENSG00000288202,0.9738889278638919,0.026111072136108058
FCGR1A,ENSG00000150337,0.9738898369087653,0.02611016309123455
TRIP6,ENSG00000087077,0.9738960199667467,0.02610398003325336
RPS24,ENSG00000138326,0.9739061342844723,0.026093865715527735
PRF1,ENSG00000180644,0.9739114831629296,0.02608851683707045
CCN6,ENSG00000112761,0.9739260453902572,0.026073954609742787
C16orf95,ENSG00000260456,0.9739357012103713,0.02606429878962887
KIR2DL2,ENSG00000274412,0.973956848215618,0.026043151784382098
KIR2DL2,ENSG00000278692,0.973956848215618,0.026043151784382098
KIR2DL2,ENSG00000275960,0.973956848215618,0.026043151784382098
KIR2DL2,ENSG00000273661,0.973956848215618,0.026043151784382098
KIR2DL2,ENSG00000277251,0.973956848215618,0.026043151784382098
KIR2DL2,ENSG00000277725,0.973956848215618,0.026043151784382098
KIR2DL2,ENSG00000273578,0.973956848215618,0.026043151784382098
NANOGNB,ENSG00000205857,0.9739679806735365,0.026032019326463478
GOLGA6L26,ENSG00000273756,0.9739834334627996,0.02601656653720035
PPP1R3B,ENSG00000285343,0.9740061344173429,0.025993865582657132
PPP1R3B,ENSG00000173281,0.9740061344173429,0.025993865582657132
ENTPD2,ENSG00000054179,0.974016401801291,0.02598359819870907
COL27A1,ENSG00000196739,0.9740164591056312,0.025983540894368735
KLK15,ENSG00000174562,0.9740322470092604,0.025967752990739685
VGF,ENSG00000128564,0.9740398285298278,0.025960171470172173
KIR2DL2,ENSG00000278731,0.9740485926332673,0.025951407366732734
KIR2DL2,ENSG00000275914,0.9740485926332673,0.025951407366732734
,ENSG00000275407,0.9740485926332673,0.025951407366732734
KIR2DL2,ENSG00000275546,0.9740485926332673,0.025951407366732734
KIR2DL2,ENSG00000276731,0.9740485926332673,0.025951407366732734
KIR2DL2,ENSG00000276011,0.9740485926332673,0.025951407366732734
RIMBP3C,ENSG00000183246,0.9740511402253618,0.025948859774638146
TGOLN2,ENSG00000152291,0.9740784636992618,0.02592153630073813
ATOH7,ENSG00000179774,0.9740785462623325,0.025921453737667476
OR10AC1,ENSG00000176510,0.9740860349420508,0.02591396505794919
OR10AC1,ENSG00000285252,0.9740860349420508,0.02591396505794919
SLC39A2,ENSG00000165794,0.9740869569187643,0.025913043081235584
SFTA2,ENSG00000224246,0.9740943511379382,0.02590564886206179
NPIPB5,ENSG00000284218,0.9741050367223216,0.025894963277678474
SYCE1,ENSG00000171772,0.9741079544191391,0.025892045580860935
IQCF5,ENSG00000214681,0.9741090781428531,0.025890921857147017
TRBV18,ENSG00000282771,0.9741212613600166,0.025878738639983308
VMO1,ENSG00000182853,0.9741294495800445,0.025870550419955295
TRAF3IP2,ENSG00000056972,0.9741554545560422,0.025844545443957666
TRAV14DV4,ENSG00000211792,0.9741581618020035,0.025841838197996368
COL8A1,ENSG00000144810,0.9741584567424875,0.025841543257512402
KCNK15,ENSG00000124249,0.9741598231258708,0.02584017687412906
PLD5P1,ENSG00000283930,0.9741603723479988,0.025839627652001245
SRFBP1,ENSG00000151304,0.9741760873688579,0.025823912631142233
ZP1,ENSG00000149506,0.9741893962146997,0.025810603785300378
P2RX2,ENSG00000187848,0.9741976433874154,0.025802356612584596
GAL,ENSG00000069482,0.9742015836074632,0.025798416392536733
SSX5,ENSG00000165583,0.9742203494004482,0.025779650599551857
CCDC187,ENSG00000260220,0.974222514369185,0.02577748563081499
ASIP,ENSG00000101440,0.9742239543524294,0.025776045647570658
DEFB109B,ENSG00000206034,0.9742270711530372,0.025772928846962806
CCDC183,ENSG00000213213,0.9742570494463344,0.025742950553665454
MORN1,ENSG00000116151,0.9742607055442702,0.02573929445572968
NSMCE3,ENSG00000282130,0.9742695916334067,0.02573040836659334
NSMCE3,ENSG00000185115,0.9742695916334067,0.02573040836659334
FAM227B,ENSG00000166262,0.9742738400170222,0.0257261599829777
COQ3,ENSG00000132423,0.974284408015388,0.02571559198461209
DEFB112,ENSG00000180872,0.9742912224521406,0.02570877754785935
ADAM29,ENSG00000168594,0.9742922332542475,0.025707766745752533
PRSS51,ENSG00000253649,0.9742945735903608,0.025705426409639288
,ENSG00000282543,0.9743010316492982,0.025698968350701897
PNKD,ENSG00000127838,0.9743040972066662,0.025695902793333877
XCL2,ENSG00000143185,0.9743147921371842,0.02568520786281565
HLA-DMB,ENSG00000242386,0.9743155101445804,0.02568448985541971
HLA-DMB,ENSG00000241296,0.9743155101445804,0.02568448985541971
HLA-DMB,ENSG00000242574,0.9743155101445804,0.02568448985541971
HLA-DMB,ENSG00000234154,0.9743155101445804,0.02568448985541971
CCDC42,ENSG00000161973,0.9743155438127947,0.025684456187205246
TSPAN11,ENSG00000110900,0.9743217692588614,0.025678230741138675
LCE7A,ENSG00000285946,0.9743332533454352,0.025666746654564736
GOLGA8J,ENSG00000179938,0.9743418811471407,0.025658118852859197
GOLGA8J,ENSG00000278119,0.9743418811471407,0.025658118852859197
,ENSG00000288381,0.9743534198877185,0.02564658011228156
KIR2DL5A,ENSG00000276392,0.9743534198877185,0.02564658011228156
KIR2DS3,ENSG00000288487,0.9743534198877185,0.02564658011228156
KIR2DL5A,ENSG00000276686,0.9743534198877185,0.02564658011228156
KIR2DL5A,ENSG00000278116,0.9743534198877185,0.02564658011228156
KIR2DL5A,ENSG00000276177,0.9743534198877185,0.02564658011228156
TMEM199,ENSG00000244045,0.9743551363167433,0.025644863683256667
SERPINA12,ENSG00000165953,0.9743583165416382,0.0256416834583617
MRPL46,ENSG00000259494,0.9743645576416083,0.025635442358391672
,ENSG00000285526,0.9743774094968599,0.02562259050314019
KIR2DS1,ENSG00000276387,0.9743821890290374,0.02561781097096261
,ENSG00000275921,0.9743821890290374,0.02561781097096261
DEFB116,ENSG00000215545,0.9743955748247691,0.025604425175230924
IRF3,ENSG00000126456,0.9743957226920525,0.02560427730794736
ELL3,ENSG00000128886,0.9744056888359651,0.025594311164034902
HSF4,ENSG00000102878,0.974409186854605,0.025590813145395033
HAVCR2,ENSG00000135077,0.9744126042756327,0.02558739572436717
BCL2L2,ENSG00000129473,0.9744130439914956,0.02558695600850441
XCL1,ENSG00000143184,0.9744215083219744,0.025578491678025613
SMIM1,ENSG00000235169,0.9744235656640261,0.02557643433597391
GDF9,ENSG00000164404,0.9744329217375785,0.02556707826242147
C12orf42,ENSG00000179088,0.9744383351806322,0.025561664819367672
DOK1,ENSG00000115325,0.9744386015646531,0.025561398435346744
GAGE12H,ENSG00000224902,0.9744479369673873,0.02555206303261268
TCF15,ENSG00000125878,0.9744544218787614,0.02554557812123864
TRMT2B,ENSG00000188917,0.9744763918227459,0.02552360817725399
CREB3,ENSG00000107175,0.9744787816482205,0.025521218351779448
KIR2DL1,ENSG00000278821,0.9744824432632797,0.025517556736720234
KIR2DL1,ENSG00000277833,0.9744824432632797,0.025517556736720234
KIR2DL1,ENSG00000284145,0.9744824432632797,0.025517556736720234
KIR2DL1,ENSG00000284401,0.9744824432632797,0.025517556736720234
KIR2DL1,ENSG00000283723,0.9744824432632797,0.025517556736720234
KIR2DL1,ENSG00000276625,0.9744824432632797,0.025517556736720234
KIR2DL1,ENSG00000284347,0.9744824432632797,0.025517556736720234
C1orf159,ENSG00000131591,0.9744843441330564,0.025515655866943553
PEBP4,ENSG00000134020,0.974510507421365,0.025489492578634927
ZSWIM9,ENSG00000185453,0.9745149754568198,0.025485024543180315
TIMM21,ENSG00000075336,0.9745172884730006,0.025482711526999463
FREY1,ENSG00000234776,0.974525304317683,0.025474695682317017
KLK9,ENSG00000213022,0.9745414148494497,0.025458585150550356
,ENSG00000269741,0.9745414148494497,0.025458585150550356
NCR1,ENSG00000278362,0.9745424330090418,0.025457566990958257
NCR1,ENSG00000275156,0.9745424330090418,0.025457566990958257
,ENSG00000277824,0.9745424330090418,0.025457566990958257
,ENSG00000273916,0.9745424330090418,0.025457566990958257
,ENSG00000275822,0.9745424330090418,0.025457566990958257
,ENSG00000273506,0.9745424330090418,0.025457566990958257
,ENSG00000274053,0.9745424330090418,0.025457566990958257
,ENSG00000277629,0.9745424330090418,0.025457566990958257
NCR1,ENSG00000273535,0.9745424330090418,0.025457566990958257
,ENSG00000278481,0.9745483128656525,0.025451687134347565
,ENSG00000275436,0.9745483128656525,0.025451687134347565
,ENSG00000275937,0.9745483128656525,0.025451687134347565
,ENSG00000284089,0.9745483128656525,0.025451687134347565
RIMBP3B,ENSG00000274600,0.9745663874961245,0.025433612503875533
CD24,ENSG00000272398,0.9745788548681606,0.0254211451318394
CHGA,ENSG00000276781,0.9745851120671134,0.025414887932886408
CHGA,ENSG00000100604,0.9745851120671134,0.025414887932886408
LCN1,ENSG00000160349,0.9745929937689896,0.025407006231010304
CSKMT,ENSG00000214756,0.9745942889903207,0.025405711009679192
SIGLEC12,ENSG00000254521,0.9746150563106316,0.02538494368936846
CALCA,ENSG00000110680,0.9746159055446417,0.025384094455358382
PODXL2,ENSG00000114631,0.974616226551811,0.02538377344818903
RPL15,ENSG00000174748,0.9746209421713524,0.025379057828647567
CTSK,ENSG00000143387,0.9746382857444486,0.025361714255551348
,ENSG00000255835,0.9746388176988064,0.02536118230119353
KRT38,ENSG00000171360,0.9746434026564874,0.02535659734351259
MZT2A,ENSG00000173272,0.974644360297431,0.02535563970256918
TRBV13,ENSG00000282407,0.9746592781944198,0.02534072180558011
TRBV13,ENSG00000276405,0.9746592781944198,0.02534072180558011
CD46,ENSG00000117335,0.9746598106440099,0.025340189355990132
CCDC175,ENSG00000151838,0.9746627614523572,0.0253372385476427
CLEC19A,ENSG00000261210,0.9746817121202085,0.025318287879791616
CD177,ENSG00000204936,0.9746981616129571,0.02530183838704286
SELENOH,ENSG00000211450,0.974698368959209,0.025301631040790962
WFDC3,ENSG00000124116,0.9747073385255534,0.025292661474446563
CRISP2,ENSG00000124490,0.9747077781506408,0.02529222184935905
FITM1,ENSG00000285321,0.9747161100124677,0.02528388998753228
FITM1,ENSG00000139914,0.9747161100124677,0.02528388998753228
SMIM44,ENSG00000284638,0.9747220032359768,0.025277996764023137
TRBV18,ENSG00000276557,0.9747453198327303,0.025254680167269623
APOL2,ENSG00000128335,0.9747489259454104,0.025251074054589647
,ENSG00000278414,0.9747524184288843,0.025247581571115875
GLTPD2,ENSG00000182327,0.9747528607719597,0.025247139228040442
GOLGA6L1,ENSG00000273976,0.9747547405338514,0.025245259466148598
GOLGA6L1,ENSG00000275009,0.9747547405338514,0.025245259466148598
GOLGA6L1,ENSG00000278247,0.9747547405338514,0.025245259466148598
ST8SIA6,ENSG00000148488,0.9747622810447237,0.02523771895527633
VPREB1,ENSG00000169575,0.974768488086136,0.025231511913864038
PRSS16,ENSG00000112812,0.9747722859888729,0.02522771401112723
GPATCH4,ENSG00000292251,0.9747733347447554,0.025226665255244585
,ENSG00000282054,0.9747747075258577,0.025225292474142326
SPRR2E,ENSG00000203785,0.9747751478902743,0.02522485210972556
RNASE4,ENSG00000258818,0.9747765934572066,0.025223406542793328
CGB7,ENSG00000196337,0.9748030692229258,0.02519693077707431
AMHR2,ENSG00000135409,0.9748060531517665,0.02519394684823345
CD247,ENSG00000198821,0.9748086146828646,0.0251913853171353
OXT,ENSG00000101405,0.9748134512016009,0.02518654879839913
CXCL11,ENSG00000169248,0.9748225581709348,0.02517744182906526
SERPINB2,ENSG00000197632,0.9748273033133198,0.025172696686680117
MRPL20,ENSG00000242485,0.974854919935911,0.02514508006408906
TNFRSF9,ENSG00000049249,0.9748608615044699,0.02513913849552994
RNASE1,ENSG00000129538,0.9748661957191651,0.02513380428083492
GOLGA6L22,ENSG00000274404,0.974866987645726,0.02513301235427404
HSFY2,ENSG00000169953,0.9748762477494491,0.0251237522505509
HSFY1,ENSG00000172468,0.9748762477494491,0.0251237522505509
OTOS,ENSG00000178602,0.974883025304904,0.025116974695096012
SPN,ENSG00000197471,0.9748884736732268,0.025111526326773215
KIR2DS5,ENSG00000288206,0.9748965882565241,0.025103411743475867
KIR2DL5A,ENSG00000274143,0.9748965882565241,0.025103411743475867
KIR2DL5A,ENSG00000275596,0.9748965882565241,0.025103411743475867
KIR2DL5A,ENSG00000274676,0.9748965882565241,0.025103411743475867
KIR2DL5A,ENSG00000288357,0.9748965882565241,0.025103411743475867
SERPINA2,ENSG00000258597,0.9748990109326495,0.025100989067350487
TRBV5-6,ENSG00000282098,0.9749056184537049,0.02509438154629515
TRBV5-6,ENSG00000211728,0.9749056184537049,0.02509438154629515
NEIL1,ENSG00000140398,0.9749380935721482,0.025061906427851912
TMEM102,ENSG00000181284,0.9749405830135076,0.025059416986492333
TMEM102,ENSG00000284228,0.9749405830135076,0.025059416986492333
KIR2DL1,ENSG00000284514,0.9749440265508674,0.025055973449132466
KIR2DL1,ENSG00000278495,0.9749440265508674,0.025055973449132466
KIR2DL1,ENSG00000273794,0.9749440265508674,0.025055973449132466
KIR2DL1,ENSG00000284530,0.9749440265508674,0.025055973449132466
KIR2DL1,ENSG00000284551,0.9749440265508674,0.025055973449132466
MUC4,ENSG00000273822,0.9749486421437369,0.02505135785626317
MUC4,ENSG00000276613,0.9749486421437369,0.02505135785626317
MUC4,ENSG00000278303,0.9749486421437369,0.02505135785626317
MUC4,ENSG00000273984,0.9749486421437369,0.02505135785626317
,ENSG00000289763,0.9749714605719968,0.025028539428003187
KIR2DL1,ENSG00000284100,0.9749809436773775,0.025019056322622402
KIR2DL1,ENSG00000275522,0.9749809436773775,0.025019056322622402
,ENSG00000276017,0.9749873159259365,0.025012684074063513
METTL27,ENSG00000165171,0.9749981214390538,0.02500187856094602
TTC16,ENSG00000167094,0.9749990311410891,0.02500096885891077
NPY,ENSG00000122585,0.9750019192403501,0.024998080759649835
NPIPB4,ENSG00000283855,0.9750070045442979,0.024992995455702105
HASPIN,ENSG00000177602,0.9750148456105265,0.02498515438947342
MRPL54,ENSG00000183617,0.9750163549664026,0.02498364503359736
SSX1,ENSG00000126752,0.9750197068143927,0.024980293185607287
NCR1,ENSG00000189430,0.9750215175778159,0.024978482422184208
FAM20C,ENSG00000282147,0.9750279499780831,0.024972050021917002
FAM20C,ENSG00000281429,0.9750279499780831,0.024972050021917002
PRR23B,ENSG00000184814,0.9750404388017748,0.02495956119822512
THYN1,ENSG00000151500,0.975050505858905,0.024949494141095048
CD8A,ENSG00000153563,0.9750508755807737,0.02494912441922627
COX6A2,ENSG00000156885,0.975055203914395,0.024944796085604938
HEATR9,ENSG00000270379,0.9750597971231327,0.02494020287686731
HEATR9,ENSG00000276986,0.9750597971231327,0.02494020287686731
TMEM271,ENSG00000273238,0.9750670207522786,0.024932979247721452
C1RL,ENSG00000139178,0.9750726396855388,0.02492736031446124
C1RL,ENSG00000288124,0.9750726396855388,0.02492736031446124
,ENSG00000283722,0.9750816340015139,0.024918365998486156
,ENSG00000283742,0.9750883352607724,0.024911664739227644
,ENSG00000275946,0.9750883352607724,0.024911664739227644
RUFY4,ENSG00000188282,0.9750966996659347,0.02490330033406534
CMA1,ENSG00000092009,0.9751098699757289,0.024890130024271213
FUT3,ENSG00000171124,0.9751160786807819,0.024883921319218124
SLC9A3,ENSG00000281861,0.9751244517383784,0.02487554826162169
LYPD4,ENSG00000273111,0.975134499302503,0.024865500697497076
ATP5MC1,ENSG00000159199,0.9751364321359696,0.024863567864030323
HSPB9,ENSG00000260325,0.975140201807821,0.024859798192178824
ENKUR,ENSG00000151023,0.9751479255090072,0.02485207449099286
RIMBP3,ENSG00000275793,0.9751496011161874,0.02485039888381253
KAZALD1,ENSG00000107821,0.9751506882159017,0.024849311784098275
CGB2,ENSG00000104818,0.9751510237526297,0.024848976247370293
GPR150,ENSG00000178015,0.9751573579893539,0.02484264201064629
LILRB2,ENSG00000275463,0.9751583523980721,0.024841647601927776
TMEM176A,ENSG00000002933,0.9751609315311948,0.024839068468805327
SP140L,ENSG00000185404,0.9751649210703184,0.024835078929681724
DBI,ENSG00000155368,0.97516612210078,0.024833877899219946
LILRB1,ENSG00000274669,0.9751679918060425,0.02483200819395755
FRG2C,ENSG00000172969,0.9751680263478504,0.0248319736521495
NAT8,ENSG00000291479,0.9751781812883779,0.024821818711622114
NAT8,ENSG00000144035,0.9751781812883779,0.024821818711622114
POTEA,ENSG00000188877,0.9751799340296463,0.024820065970353807
MRPL12,ENSG00000262814,0.9751969577547756,0.024803042245224567
IQCF1,ENSG00000173389,0.9751970639932758,0.024802936006724178
MYH15,ENSG00000144821,0.9751997996530982,0.024800200346901755
KLRB1,ENSG00000111796,0.9752022060121113,0.02479779398788875
CAPS2,ENSG00000180881,0.9752035341081267,0.024796465891873388
TSKS,ENSG00000126467,0.9752038534534511,0.024796146546548808
CD6,ENSG00000013725,0.9752074045337008,0.024792595466299142
LILRB1,ENSG00000277807,0.9752126441430908,0.0247873558569091
MFRP,ENSG00000235718,0.9752153118595223,0.024784688140477705
ECRG4,ENSG00000119147,0.9752243871168759,0.02477561288312405
APOBEC3F,ENSG00000128394,0.9752249097684614,0.024775090231538458
VWA7,ENSG00000227144,0.9752342078659861,0.02476579213401381
VWA7,ENSG00000204396,0.9752360893616148,0.02476391063838532
VWA7,ENSG00000223757,0.9752360893616148,0.02476391063838532
VWA7,ENSG00000234433,0.9752360893616148,0.02476391063838532
VWA7,ENSG00000238203,0.9752360893616148,0.02476391063838532
VWA7,ENSG00000230048,0.9752360893616148,0.02476391063838532
NTHL1,ENSG00000065057,0.9752449426646012,0.02475505733539886
CMTM7,ENSG00000153551,0.9752654055944631,0.024734594405536953
OBP2A,ENSG00000122136,0.9752774912433996,0.02472250875660028
IER2,ENSG00000160888,0.9752784075323763,0.024721592467623787
RPL13,ENSG00000167526,0.975281723885072,0.024718276114928023
PLA2G12B,ENSG00000138308,0.9752838754406509,0.0247161245593491
EMD,ENSG00000102119,0.9752854136813217,0.024714586318678115
CCDC194,ENSG00000269720,0.9752894751152781,0.024710524884721936
LILRB1,ENSG00000104972,0.9752942802170486,0.02470571978295139
NUS1,ENSG00000153989,0.9753054463663572,0.024694553633642854
NUTM2B,ENSG00000188199,0.9753088929649434,0.024691107035056566
HLA-DMA,ENSG00000241394,0.9753134524108555,0.02468654758914459
PRH2,ENSG00000134551,0.9753207294447778,0.024679270555222167
PRH2,ENSG00000272803,0.9753207294447778,0.024679270555222167
PRH2,ENSG00000275679,0.9753207294447778,0.024679270555222167
CGB5,ENSG00000189052,0.9753280327744496,0.024671967225550467
CGB8,ENSG00000213030,0.9753280327744496,0.024671967225550467
CGB3,ENSG00000104827,0.9753280327744496,0.024671967225550467
GGH,ENSG00000137563,0.9753353977901656,0.024664602209834238
IER5,ENSG00000162783,0.9753426516901517,0.024657348309848195
SERPINB3,ENSG00000057149,0.9753600483309538,0.024639951669046263
,ENSG00000273291,0.9753647190925651,0.02463528090743499
CSF3R,ENSG00000119535,0.9753663887474262,0.02463361125257371
LAIR2,ENSG00000275819,0.9753751628768521,0.02462483712314783
FXYD4,ENSG00000150201,0.9753904256578407,0.024609574342159234
SLC66A1,ENSG00000040487,0.9753942807025433,0.024605719297456797
HSPB2-C11orf52,ENSG00000254445,0.9754041199251297,0.024595880074870416
HSPB2,ENSG00000170276,0.9754041199251297,0.024595880074870416
CENPO,ENSG00000138092,0.9754043265485223,0.02459567345147777
,ENSG00000285978,0.9754067919853842,0.024593208014615765
A3GALT2,ENSG00000184389,0.9754079689703127,0.024592031029687433
,ENSG00000275949,0.9754136949383555,0.02458630506164438
TREM1,ENSG00000124731,0.9754179682464801,0.024582031753519872
KCNK16,ENSG00000095981,0.9754285856062154,0.02457141439378449
LRRIQ3,ENSG00000162620,0.9754297655680174,0.02457023443198262
NEU4,ENSG00000204099,0.975434371324726,0.02456562867527387
DEFB108C,ENSG00000284958,0.9754359966225018,0.024564003377498193
SPDYE12,ENSG00000184616,0.9754479916177097,0.024552008382290328
APOF,ENSG00000175336,0.9754648598957417,0.02453514010425838
HEMK1,ENSG00000114735,0.9754678873348944,0.024532112665105472
RIBC2,ENSG00000128408,0.9754945055373105,0.024505494462689476
PIGX,ENSG00000163964,0.9755024550374312,0.024497544962568868
DLK2,ENSG00000171462,0.9755028875968405,0.02449711240315947
MMP26,ENSG00000167346,0.9755081729125392,0.024491827087460828
FAM8A1,ENSG00000137414,0.9755143095551002,0.024485690444899816
SERPINB4,ENSG00000206073,0.9755348614146641,0.024465138585335906
AOC1,ENSG00000002726,0.9755384225353163,0.02446157746468351
ADAM21,ENSG00000139985,0.9755601181083092,0.0244398818916908
ZDHHC12,ENSG00000160446,0.9755641511531633,0.02443584884683661
C1orf87,ENSG00000162598,0.9755696198646778,0.02443038013532206
LRRC46,ENSG00000141294,0.9756224714673944,0.024377528532605684
CD84,ENSG00000066294,0.975632076767774,0.02436792323222591
RMI2,ENSG00000175643,0.9756353891868361,0.02436461081316379
ARGFX,ENSG00000186103,0.9756472442924905,0.024352755707509496
GDF6,ENSG00000156466,0.9756555968318846,0.024344403168115435
SERPINA1,ENSG00000197249,0.9756557470953496,0.024344252904650383
BBS12,ENSG00000181004,0.9756760133057666,0.02432398669423342
GJD3,ENSG00000183153,0.9756905483101089,0.02430945168989101
C2orf81,ENSG00000284308,0.975694484997115,0.024305515002884914
ALOXE3,ENSG00000179148,0.9756945458229394,0.024305454177060638
HLA-DMA,ENSG00000242361,0.9756953731968109,0.02430462680318922
HLA-DMA,ENSG00000239463,0.9756953731968109,0.02430462680318922
HLA-DMA,ENSG00000243189,0.9756953731968109,0.02430462680318922
HLA-DMA,ENSG00000242685,0.9756953731968109,0.02430462680318922
HLA-DMA,ENSG00000243719,0.9756953731968109,0.02430462680318922
ADO,ENSG00000181915,0.9756997829382439,0.02430021706175617
NUTM2E,ENSG00000228570,0.9757035365001195,0.024296463499880433
KLK8,ENSG00000129455,0.9757040873861247,0.024295912613875335
KLK5,ENSG00000167754,0.9757082493260301,0.02429175067396998
