Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
VSTM4,ENSG00000165633,0.957694776082235,0.042305223917765,10,
FXYD3,ENSG00000089356,0.9576992095728836,0.0423007904271166,19,
ZIM3,ENSG00000141946,0.9577241262875834,0.0422758737124167,19,
PSG8,ENSG00000124467,0.9577259168883958,0.0422740831116042,19,
NINL,ENSG00000101004,0.9577327627101038,0.0422672372898962,20,2.0
TMEM254,ENSG00000133678,0.9577332272976709,0.0422667727023292,10,
SLC35C2,ENSG00000080189,0.9577423145766856,0.0422576854233144,20,
KIF2B,ENSG00000141200,0.9577507110632713,0.0422492889367286,17,
ZKSCAN3,ENSG00000189298,0.9577537461609266,0.0422462538390733,6,
,ENSG00000286088,0.9577549065405851,0.0422450934594149,10,
METTL18,ENSG00000171806,0.9577617859101988,0.0422382140898009,1,
SCLY,ENSG00000132330,0.9577676862066794,0.0422323137933206,2,
SDC1,ENSG00000115884,0.9577788002252884,0.0422211997747117,2,
SLC25A44,ENSG00000160785,0.9577954911476922,0.0422045088523078,1,
C2orf81,ENSG00000284308,0.9578042709568044,0.0421957290431954,2,
,ENSG00000273155,0.9578186825872824,0.0421813174127176,2,
BICDL2,ENSG00000162069,0.9578205357031538,0.0421794642968461,16,
ZNF408,ENSG00000175213,0.9578224493102,0.0421775506898,11,
TECRL,ENSG00000205678,0.9578389188733926,0.0421610811266075,4,
PROKR1,ENSG00000169618,0.9578416931476458,0.0421583068523542,2,
TYMP,ENSG00000025708,0.9578421799574264,0.0421578200425738,22,
AZI2,ENSG00000163512,0.9578446952987236,0.0421553047012763,3,
C16orf74,ENSG00000154102,0.9578457265380044,0.0421542734619956,16,
IGHV1OR21-1,ENSG00000277282,0.9578517594003588,0.0421482405996411,21,
FANCG,ENSG00000221829,0.9578564947120743,0.0421435052879254,9,
COX10,ENSG00000006695,0.9578572674609231,0.0421427325390768,17,
RXFP1,ENSG00000171509,0.9578579631870442,0.0421420368129559,4,
TGM7,ENSG00000159495,0.957859267604222,0.0421407323957778,15,
PRR20G,ENSG00000239620,0.9578705035074344,0.0421294964925654,3,
PSG4,ENSG00000243137,0.957871815194648,0.0421281848053519,19,
CNTD1,ENSG00000176563,0.9578869890419964,0.0421130109580034,17,
TRBV7-2,ENSG00000282939,0.9578872030216022,0.0421127969783978,7,
SPHK1,ENSG00000176170,0.9578887163585146,0.0421112836414853,17,
ARHGAP40,ENSG00000124143,0.9578951991840136,0.0421048008159864,20,
LYVE1,ENSG00000133800,0.9579042709352764,0.0420957290647236,11,
ZNF662,ENSG00000182983,0.9579111931593138,0.0420888068406861,3,
WDSUB1,ENSG00000196151,0.9579146602148798,0.04208533978512,2,
SLC16A14,ENSG00000163053,0.9579219852642812,0.0420780147357188,2,
PIDD1,ENSG00000177595,0.9579224971483296,0.0420775028516703,11,
SLC3A1,ENSG00000138079,0.9579443361096214,0.0420556638903786,2,
SPACA1,ENSG00000118434,0.9579443368831096,0.0420556631168904,6,
SLCO2B1,ENSG00000137491,0.9579510782670944,0.0420489217329054,11,
C16orf86,ENSG00000159761,0.9579512452610248,0.0420487547389753,16,
MLNR,ENSG00000102539,0.9579523190178358,0.0420476809821641,13,
CDC42EP2,ENSG00000149798,0.9579573497713532,0.0420426502286468,11,
FBXO22,ENSG00000167196,0.9579582457348312,0.0420417542651688,15,
OR6C76,ENSG00000185821,0.9579786843322128,0.0420213156677872,12,
APMAP,ENSG00000101474,0.9579850095375976,0.0420149904624023,20,
RPL27,ENSG00000131469,0.9579972168268022,0.0420027831731977,17,
THUMPD2,ENSG00000138050,0.9580281509731676,0.0419718490268324,2,
OR6C6,ENSG00000188324,0.9580293146291776,0.0419706853708225,12,
TRBV5-7,ENSG00000211731,0.9580303634559384,0.0419696365440615,7,
PREPL,ENSG00000138078,0.9580308719110616,0.0419691280889384,2,
ZC2HC1C,ENSG00000119703,0.9580357164020372,0.0419642835979628,14,
LRRC49,ENSG00000137821,0.9580358263561288,0.0419641736438709,15,
GLP1R,ENSG00000112164,0.958051950206272,0.0419480497937281,6,
,ENSG00000244255,0.9580567290403272,0.0419432709596728,6,
SIVA1,ENSG00000184990,0.9580573601723226,0.0419426398276774,14,
TMEM225B,ENSG00000244219,0.9580768340660192,0.0419231659339809,7,
A2M,ENSG00000175899,0.9580775347299983,0.0419224652700017,12,
SSU72L3,ENSG00000284546,0.9580805356187808,0.0419194643812193,11,
INAFM1,ENSG00000257704,0.9580834454156406,0.0419165545843593,19,
,ENSG00000258466,0.9580857282004211,0.0419142717995788,14,
AKR1C2,ENSG00000151632,0.9581070393962744,0.0418929606037256,10,
FAM110C,ENSG00000184731,0.9581152293090665,0.0418847706909335,2,
NEURL3,ENSG00000163121,0.9581239910041148,0.0418760089958853,2,
KCNMB3,ENSG00000171121,0.9581378188724686,0.0418621811275313,3,
PSTK,ENSG00000179988,0.9581387087916042,0.0418612912083957,10,
SUSD6,ENSG00000100647,0.958139425311748,0.041860574688252,14,
SP6,ENSG00000189120,0.9581401000301194,0.0418598999698805,17,
NKX3-1,ENSG00000167034,0.9581402242689494,0.0418597757310505,8,
CLDN1,ENSG00000163347,0.9581422590338686,0.0418577409661314,3,
TMEM171,ENSG00000157111,0.9581541049257466,0.0418458950742534,5,
RHCG,ENSG00000140519,0.9581591804060008,0.0418408195939993,15,
MDFIC2,ENSG00000242120,0.9581596167004344,0.0418403832995655,3,
CSTA,ENSG00000121552,0.9581672770402256,0.0418327229597744,3,
ATPAF1,ENSG00000123472,0.9581701822666264,0.0418298177333733,1,
ST14,ENSG00000149418,0.9581705645580408,0.0418294354419592,11,
DSG3,ENSG00000134757,0.95819121849471,0.0418087815052901,18,
ACOT2,ENSG00000119673,0.958201630371772,0.0417983696282278,14,
C16orf46,ENSG00000166455,0.958206402801992,0.041793597198008,16,
PIM2,ENSG00000102096,0.9582175276711712,0.0417824723288286,X,
UCN2,ENSG00000145040,0.9582221393618724,0.0417778606381273,3,
MCEE,ENSG00000124370,0.958231264525122,0.0417687354748779,2,
TRBV5-1,ENSG00000211734,0.958270542163716,0.041729457836284,7,
NUDT2,ENSG00000164978,0.9582770133619934,0.0417229866380064,9,
KCNK13,ENSG00000152315,0.95828519707874,0.0417148029212598,14,
C11orf87,ENSG00000185742,0.9583052676019468,0.0416947323980533,11,
GNG10,ENSG00000242616,0.9583133885148596,0.0416866114851405,9,
C1QTNF2,ENSG00000145861,0.958325878600484,0.0416741213995159,5,
IDO1,ENSG00000131203,0.9583571574483364,0.0416428425516635,8,
,ENSG00000284952,0.9583577156249068,0.0416422843750932,3,
TAAR6,ENSG00000146383,0.958358666230606,0.0416413337693939,6,
RSPO3,ENSG00000146374,0.958365559294147,0.0416344407058528,6,
CD226,ENSG00000150637,0.9583721293373436,0.0416278706626563,18,
ZNF793,ENSG00000188227,0.9583738130707024,0.0416261869292977,19,
NLRC5,ENSG00000140853,0.958379441207346,0.0416205587926538,16,
LGALS1,ENSG00000100097,0.958399887659723,0.041600112340277,22,
PGAP2,ENSG00000148985,0.9584075182238386,0.0415924817761614,11,
MMP2,ENSG00000087245,0.9584087293133444,0.0415912706866557,16,
KIR3DL2,ENSG00000240403,0.9584176416258656,0.0415823583741342,19,
FGF7,ENSG00000140285,0.958419879748176,0.041580120251824,15,
PEDS1,ENSG00000240849,0.9584202372874026,0.0415797627125974,20,
BRD3OS,ENSG00000235106,0.9584230896908126,0.0415769103091874,9,
XCL1,ENSG00000143184,0.9584353104443254,0.0415646895556746,1,
MCUB,ENSG00000005059,0.9584362012312316,0.0415637987687682,4,
LGALS9B,ENSG00000170298,0.9584376896478972,0.0415623103521028,17,
GJB5,ENSG00000189280,0.9584447402520972,0.0415552597479028,1,
ZNF274,ENSG00000171606,0.9584562921957036,0.0415437078042963,19,
RPL36,ENSG00000130255,0.958457698313552,0.041542301686448,19,
PSG2,ENSG00000242221,0.9584646490564288,0.041535350943571,19,
SLC30A9,ENSG00000014824,0.958467332838074,0.0415326671619259,4,
ZSCAN1,ENSG00000152467,0.9584794915576624,0.0415205084423374,19,
SOX18,ENSG00000203883,0.958491172795924,0.0415088272040761,20,
IQCM,ENSG00000234828,0.9584923349296882,0.0415076650703117,4,
TGDS,ENSG00000088451,0.9584944529460456,0.0415055470539544,13,
KIR2DL1,ENSG00000125498,0.958496245195334,0.041503754804666,19,
CACNG6,ENSG00000130433,0.9585043147263652,0.0414956852736345,19,
ZNF34,ENSG00000196378,0.9585160393919366,0.0414839606080634,8,
PRRT3,ENSG00000163704,0.9585170014252884,0.0414829985747115,3,
OR6C4,ENSG00000179626,0.9585226395040746,0.0414773604959254,12,
TMEM71,ENSG00000165071,0.9585284081850604,0.0414715918149394,8,
HSPB2,ENSG00000170276,0.958538095921416,0.0414619040785839,11,
HSPB2-C11orf52,ENSG00000254445,0.958538095921416,0.0414619040785839,11,
NTN4,ENSG00000074527,0.95854884425662,0.0414511557433798,12,
CNTFR,ENSG00000122756,0.9585536593479832,0.0414463406520168,9,
PNPLA2,ENSG00000177666,0.9585563626086416,0.0414436373913583,11,
ATG10,ENSG00000152348,0.9585566942784546,0.0414433057215453,5,
,ENSG00000284695,0.958558611775494,0.041441388224506,4,
PRADC1,ENSG00000135617,0.9585614014797008,0.0414385985202993,2,
SLC35B2,ENSG00000157593,0.958581090041875,0.041418909958125,6,
SLC10A4,ENSG00000145248,0.9585820805358646,0.0414179194641353,4,
PRLH,ENSG00000071677,0.95858840789373,0.04141159210627,2,
TIGD2,ENSG00000180346,0.9585932811879416,0.0414067188120583,4,
SCRG1,ENSG00000164106,0.9586209693336992,0.0413790306663007,4,
ZSCAN30,ENSG00000186814,0.9586255786219418,0.0413744213780583,18,
MPV17,ENSG00000115204,0.9586308986519274,0.0413691013480727,2,
SIL1,ENSG00000120725,0.9586410856023984,0.0413589143976017,5,
LURAP1,ENSG00000171357,0.9586491521400388,0.041350847859961,1,
TLCD4,ENSG00000152078,0.958649910331219,0.041350089668781,1,
ACD,ENSG00000102977,0.9586548139093036,0.0413451860906965,16,
CDCA4,ENSG00000170779,0.9586576012271356,0.0413423987728642,14,
GREM2,ENSG00000180875,0.9586582896440992,0.0413417103559007,1,
FRAT1,ENSG00000165879,0.9586633967908162,0.0413366032091837,10,
ACADSB,ENSG00000196177,0.9586643959297868,0.0413356040702131,10,
FLVCR1,ENSG00000162769,0.9586659439874148,0.0413340560125852,1,
ZNF552,ENSG00000178935,0.958681292956344,0.0413187070436562,19,
CYB5R2,ENSG00000166394,0.9586837628389152,0.0413162371610848,11,
LDHAL6B,ENSG00000171989,0.958685821431963,0.0413141785680369,15,
PGAP3,ENSG00000161395,0.9586883286087968,0.041311671391203,17,
FPGS,ENSG00000136877,0.958689813126871,0.041310186873129,9,
ZNF446,ENSG00000083838,0.9586899915084776,0.0413100084915224,19,
TMEM80,ENSG00000177042,0.9586929621496332,0.0413070378503667,11,
S100Z,ENSG00000171643,0.9587054459922852,0.0412945540077148,5,
ZNF581,ENSG00000171425,0.9587094502516302,0.0412905497483698,19,
HEXA,ENSG00000213614,0.9587125687227566,0.0412874312772435,15,
VWA5A,ENSG00000110002,0.958720362310904,0.0412796376890958,11,
FUT4,ENSG00000196371,0.9587235429365576,0.0412764570634423,11,
ZC2HC1B,ENSG00000118491,0.9587247958824509,0.0412752041175493,6,
FAM229A,ENSG00000225828,0.95872611011577,0.0412738898842298,1,
OR8B4,ENSG00000280090,0.9587291082125436,0.0412708917874565,11,
LRRC2,ENSG00000163827,0.9587305376866158,0.0412694623133842,3,
RPP25L,ENSG00000164967,0.9587373442963892,0.0412626557036107,9,
IGHV5-51,ENSG00000211966,0.9587399378755104,0.0412600621244895,14,
MPO,ENSG00000005381,0.9587511237958288,0.0412488762041708,17,
ATP5PF,ENSG00000154723,0.9587559786571722,0.0412440213428276,21,
P4HTM,ENSG00000178467,0.9587560729201784,0.0412439270798217,3,
CNPY4,ENSG00000166997,0.958759324063434,0.041240675936566,7,
C19orf18,ENSG00000177025,0.9587616935526964,0.0412383064473034,19,
TRBV5-4,ENSG00000230099,0.9587644062679906,0.0412355937320093,7,
TXNDC15,ENSG00000113621,0.958773273441875,0.041226726558125,5,
UGT8,ENSG00000174607,0.9587851738004258,0.0412148261995742,4,
WBP1,ENSG00000239779,0.9587920124014166,0.0412079875985832,2,
ANXA3,ENSG00000138772,0.9587971032350884,0.0412028967649115,4,
LYPD1,ENSG00000150551,0.9588023700056711,0.0411976299943288,2,
ATP12A,ENSG00000075673,0.9588097885111246,0.0411902114888753,13,
SLC12A9,ENSG00000146828,0.9588182022384172,0.041181797761583,7,
TLCD3B,ENSG00000149926,0.9588438612714764,0.0411561387285235,16,
MFSD4B,ENSG00000173214,0.9588551375266134,0.0411448624733865,6,
HORMAD1,ENSG00000143452,0.9588603153281724,0.0411396846718275,1,
CFAP53,ENSG00000172361,0.9588671044149752,0.0411328955850248,18,
TRAV24,ENSG00000211805,0.9588847811805842,0.0411152188194157,14,
HPSE,ENSG00000173083,0.9588920087706132,0.0411079912293868,4,
TRBV5-6,ENSG00000211728,0.95889411457192,0.0411058854280802,7,
NUF2,ENSG00000143228,0.9589041388886732,0.0410958611113268,1,
PKD1L1,ENSG00000158683,0.9589081496878328,0.0410918503121672,7,
TRAV8-7,ENSG00000211808,0.9589121614534524,0.0410878385465475,14,
GSTA5,ENSG00000182793,0.9589143203774164,0.0410856796225835,6,
TERT,ENSG00000164362,0.9589285875441173,0.0410714124558827,5,
SGO1,ENSG00000129810,0.958932071386419,0.041067928613581,3,
SLC11A1,ENSG00000018280,0.9589351998254024,0.0410648001745975,2,
EFCAB11,ENSG00000140025,0.9589364170020525,0.0410635829979476,14,
SPRN,ENSG00000203772,0.9589428150799588,0.041057184920041,10,
HSCB,ENSG00000100209,0.9589513435725724,0.0410486564274275,22,
LY6K,ENSG00000160886,0.95895223970585,0.04104776029415,8,
CDH5,ENSG00000179776,0.958957443485514,0.041042556514486,16,
COX7C,ENSG00000127184,0.9589749348445932,0.0410250651554068,5,
ZKSCAN4,ENSG00000187626,0.958988257807948,0.041011742192052,6,
SDR39U1,ENSG00000100445,0.9589912733138052,0.0410087266861949,14,
BPIFC,ENSG00000184459,0.959004678033563,0.0409953219664371,22,
ADORA2B,ENSG00000170425,0.959004713907376,0.0409952860926239,17,
IL36B,ENSG00000136696,0.9590233979007796,0.0409766020992202,2,
TMEM174,ENSG00000164325,0.9590243563851556,0.0409756436148442,5,
PKD1L2,ENSG00000166473,0.9590301638683756,0.0409698361316243,16,
GNGT1,ENSG00000127928,0.9590319063922011,0.0409680936077987,7,
ARHGEF15,ENSG00000198844,0.9590379662617412,0.0409620337382587,17,
ERICH6,ENSG00000163645,0.959043317758262,0.0409566822417379,3,
SEC22C,ENSG00000093183,0.9590517494294044,0.0409482505705954,3,
NSA2,ENSG00000164346,0.9590701637817662,0.0409298362182336,5,
BID,ENSG00000015475,0.9590746373541028,0.0409253626458973,22,
RSPH10B,ENSG00000155026,0.959085722411832,0.0409142775881681,7,
LTF,ENSG00000012223,0.9590889038434616,0.0409110961565384,3,
FUCA1,ENSG00000179163,0.9591035039728162,0.0408964960271838,1,
MGP,ENSG00000111341,0.9591082568492892,0.0408917431507109,12,
PLEKHG4,ENSG00000196155,0.9591161585496598,0.0408838414503403,16,
OR2J3,ENSG00000204701,0.9591252497247452,0.040874750275255,6,
SLC6A20,ENSG00000163817,0.9591289955553354,0.0408710044446645,3,
FAM81A,ENSG00000157470,0.9591357884078352,0.0408642115921646,15,
SLC27A5,ENSG00000083807,0.9591609880374496,0.0408390119625504,19,
MPZL3,ENSG00000160588,0.9591704338238504,0.0408295661761497,11,
RPL7,ENSG00000147604,0.9591738881086628,0.0408261118913374,8,
BMP10,ENSG00000163217,0.9591858943570926,0.0408141056429074,2,
SLC22A16,ENSG00000004809,0.959196418774828,0.0408035812251719,6,
ZNF165,ENSG00000197279,0.959196692596896,0.0408033074031039,6,
TMPRSS13,ENSG00000137747,0.9591997860036248,0.0408002139963751,11,
DPP4,ENSG00000197635,0.9592024133634608,0.0407975866365391,2,2.0
TRIM26,ENSG00000234127,0.9592119754433832,0.0407880245566167,6,
,ENSG00000167774,0.9592221029606138,0.0407778970393861,19,
NDUFA7,ENSG00000267855,0.9592221029606138,0.0407778970393861,19,
SHFL,ENSG00000130813,0.9592223060233795,0.0407776939766203,19,
RSPH10B2,ENSG00000169402,0.9592318870121472,0.0407681129878529,7,
FAM184B,ENSG00000047662,0.9592375660097084,0.0407624339902915,4,
PRND,ENSG00000171864,0.959238574187124,0.040761425812876,20,
ZNF669,ENSG00000188295,0.959246858536703,0.040753141463297,1,
PROP1,ENSG00000175325,0.9592560416769306,0.0407439583230695,5,
NUDT6,ENSG00000170917,0.9592561953181074,0.0407438046818927,4,
OR2G3,ENSG00000177476,0.9592604279709932,0.0407395720290069,1,
CYP4A22,ENSG00000162365,0.9592633533492686,0.0407366466507314,1,
BBC3,ENSG00000105327,0.9592656944176752,0.0407343055823248,19,
CYP2C18,ENSG00000108242,0.9592881051337496,0.0407118948662505,10,
DEFB4B,ENSG00000177257,0.959292390310465,0.0407076096895351,8,
DEFB4A,ENSG00000171711,0.959292390310465,0.0407076096895351,8,
SERINC5,ENSG00000164300,0.95929956951594,0.0407004304840602,5,
FAM111B,ENSG00000189057,0.959304901382916,0.0406950986170841,11,
SLC7A6OS,ENSG00000103061,0.9593108838318208,0.0406891161681793,16,
CPA2,ENSG00000158516,0.9593187665099788,0.040681233490021,7,
TRBV5-3,ENSG00000211715,0.9593244439251686,0.0406755560748314,7,
CLDN18,ENSG00000066405,0.9593297824463154,0.0406702175536845,3,
ATP5MK,ENSG00000173915,0.9593312308718008,0.040668769128199,10,
ZNF394,ENSG00000160908,0.9593350880815624,0.0406649119184377,7,
TMEM191C,ENSG00000206140,0.9593434804560992,0.0406565195439007,22,
ABHD1,ENSG00000143994,0.9593502902819062,0.0406497097180937,2,
CBLN3,ENSG00000139899,0.9593519621094292,0.0406480378905708,14,
CA5A,ENSG00000174990,0.9593522042934932,0.0406477957065066,16,
LAIR2,ENSG00000167618,0.959364705662609,0.0406352943373908,19,
SLC35B3,ENSG00000124786,0.9593753166538062,0.0406246833461938,6,
ABCD4,ENSG00000119688,0.959380641184978,0.0406193588150217,14,
AGTRAP,ENSG00000177674,0.9593827502325613,0.0406172497674389,1,
FITM2,ENSG00000197296,0.9593922657279094,0.0406077342720906,20,
COX7B2,ENSG00000170516,0.9593982536152544,0.0406017463847454,4,
TRBV9,ENSG00000211716,0.9593999744140362,0.0406000255859637,7,
SOWAHB,ENSG00000186212,0.9594272256902696,0.0405727743097303,4,
DPT,ENSG00000143196,0.9594300590441982,0.0405699409558018,1,
SLC16A5,ENSG00000170190,0.9594313800384552,0.0405686199615447,17,
TMEM79,ENSG00000163472,0.9594332267798292,0.0405667732201707,1,
CYP2C19,ENSG00000165841,0.9594531919367156,0.0405468080632841,10,
CTSH,ENSG00000103811,0.959454370776547,0.0405456292234529,15,
ZNF554,ENSG00000172006,0.9594565272808392,0.0405434727191607,19,
GAPT,ENSG00000175857,0.9594622612342912,0.0405377387657089,5,
WDR46,ENSG00000227057,0.9594764310506648,0.0405235689493351,6,
DUT,ENSG00000128951,0.9594783087066115,0.0405216912933885,15,
MTIF2,ENSG00000085760,0.95948109849946,0.0405189015005399,2,
CHST6,ENSG00000183196,0.9594857448505392,0.0405142551494608,16,
ZNF783,ENSG00000204946,0.9594907461632588,0.0405092538367411,7,
TIMM21,ENSG00000075336,0.959496299451124,0.0405037005488761,18,
DCTPP1,ENSG00000179958,0.9595047475649312,0.0404952524350689,16,
SUV39H2,ENSG00000152455,0.9595079107110144,0.0404920892889855,10,
GAST,ENSG00000184502,0.9595196829558184,0.0404803170441815,17,
DEFB118,ENSG00000131068,0.9595333336161792,0.0404666663838209,20,
CARD10,ENSG00000100065,0.9595376273259008,0.0404623726740993,22,
RBCK1,ENSG00000125826,0.9595500285491044,0.0404499714508956,20,
,ENSG00000266302,0.9595500537964746,0.0404499462035254,17,
CCDC144A,ENSG00000170160,0.9595500537964746,0.0404499462035254,17,
CCDC85B,ENSG00000175602,0.9595599091513354,0.0404400908486647,11,
RASSF6,ENSG00000169435,0.9595703556840642,0.0404296443159357,4,
OR1D5,ENSG00000262628,0.9595921237856778,0.040407876214322,17,
PNOC,ENSG00000168081,0.9595959659622344,0.0404040340377656,8,
PNRC1,ENSG00000146278,0.9596077216499392,0.0403922783500605,6,
NEU2,ENSG00000115488,0.9596118981897912,0.0403881018102089,2,
GHSR,ENSG00000121853,0.9596181521523736,0.0403818478476264,3,
RFPL4A,ENSG00000223638,0.959618965666123,0.040381034333877,19,
CREB3L3,ENSG00000060566,0.9596207633559984,0.0403792366440014,19,
LCNL1,ENSG00000214402,0.9596251821592992,0.0403748178407007,9,
IGHV1OR15-9,ENSG00000188403,0.9596270708315476,0.0403729291684524,15,
GLYATL1B,ENSG00000255151,0.9596308211658982,0.0403691788341018,11,
SHD,ENSG00000105251,0.9596379137431492,0.0403620862568507,19,
SLC23A1,ENSG00000170482,0.9596394452254512,0.0403605547745488,5,3.0
OR6C70,ENSG00000184954,0.9596429321369424,0.0403570678630576,12,
IQCH,ENSG00000103599,0.9596438407550858,0.0403561592449142,15,
SSU72L5,ENSG00000284018,0.9596488899722851,0.0403511100277148,11,
KCNJ14,ENSG00000182324,0.9596562696919544,0.0403437303080454,19,
ARTN,ENSG00000117407,0.9596677438656648,0.0403322561343352,1,
ZSCAN5A,ENSG00000131848,0.9596729048877116,0.0403270951122883,19,
NIFK,ENSG00000155438,0.9597031624999836,0.0402968375000162,2,
TM7SF3,ENSG00000064115,0.9597039061047666,0.0402960938952332,12,
EMILIN1,ENSG00000138080,0.9597058334212892,0.0402941665787108,2,
FGF1,ENSG00000113578,0.9597095283771414,0.0402904716228584,5,
DKK4,ENSG00000104371,0.9597132993552132,0.0402867006447869,8,
NSUN3,ENSG00000178694,0.9597149196053024,0.0402850803946975,3,
ZMAT5,ENSG00000100319,0.9597339381371518,0.0402660618628481,22,
MIEN1,ENSG00000141741,0.9597349391299116,0.0402650608700885,17,
TMEM140,ENSG00000146859,0.9597354815474336,0.0402645184525663,7,
COPRS,ENSG00000172301,0.9597391464822608,0.0402608535177393,17,
COX17,ENSG00000138495,0.9597478889954064,0.0402521110045935,3,
FXYD6,ENSG00000137726,0.9597493009372308,0.0402506990627692,11,
NHERF2,ENSG00000065054,0.9597502705403562,0.0402497294596438,16,
ISYNA1,ENSG00000105655,0.959763364488198,0.040236635511802,19,
EFHC2,ENSG00000183690,0.959779078341203,0.0402209216587969,X,
,ENSG00000241962,0.9597855568108472,0.0402144431891529,2,
TRDV2,ENSG00000211821,0.9598065868925392,0.0401934131074607,14,
DPEP1,ENSG00000015413,0.9598081853611836,0.0401918146388163,16,
NAT2,ENSG00000156006,0.959813751261812,0.0401862487381878,8,
HTRA2,ENSG00000115317,0.9598141150019476,0.0401858849980525,2,
SRR,ENSG00000167720,0.9598143672439868,0.0401856327560132,17,
MRPL51,ENSG00000111639,0.9598193776393592,0.0401806223606406,12,
LTBP4,ENSG00000090006,0.959820903136566,0.0401790968634341,19,
TMEM38A,ENSG00000072954,0.9598250982539466,0.0401749017460533,19,
TTC23L,ENSG00000205838,0.9598283265892616,0.0401716734107383,5,
CIB3,ENSG00000141977,0.959835817783381,0.040164182216619,19,
UQCRB,ENSG00000156467,0.9598474464751356,0.0401525535248643,8,
CLDN20,ENSG00000171217,0.9598493854140432,0.0401506145859568,6,
AGPAT2,ENSG00000169692,0.959852599103814,0.0401474008961861,9,
TBC1D31,ENSG00000156787,0.9598532422788064,0.0401467577211934,8,2.0
MFSD6L,ENSG00000185156,0.9598559128218408,0.0401440871781593,17,
TEX38,ENSG00000186118,0.9598590742814408,0.0401409257185594,1,
SPATA31C2,ENSG00000177910,0.9598668471872924,0.0401331528127077,9,
DEFB106A,ENSG00000186579,0.9598789566301632,0.0401210433698369,8,
DEFB106B,ENSG00000187082,0.9598789566301632,0.0401210433698369,8,
DEFA3,ENSG00000239839,0.9598852992066638,0.0401147007933362,8,
ADIPOQ,ENSG00000181092,0.9599048718982888,0.0400951281017111,3,
GDF7,ENSG00000143869,0.9599139794453876,0.0400860205546123,2,
H2BW1,ENSG00000123569,0.959922613124827,0.0400773868751728,X,
PM20D1,ENSG00000162877,0.959926502732293,0.0400734972677071,1,
EEF1D,ENSG00000104529,0.9599351546319788,0.0400648453680211,8,
TRAV20,ENSG00000211800,0.9599358846190276,0.0400641153809724,14,
CATIP,ENSG00000158428,0.9599415747076194,0.0400584252923805,2,
UQCRQ,ENSG00000164405,0.9599427234990164,0.0400572765009836,5,
SSU72L4,ENSG00000283873,0.959946258330246,0.040053741669754,11,
LETM1,ENSG00000168924,0.9599471084824924,0.0400528915175076,4,
AIF1L,ENSG00000126878,0.9599493233232036,0.0400506766767962,9,
PTRH1,ENSG00000187024,0.959960228370548,0.040039771629452,9,
TSPAN12,ENSG00000106025,0.959960584664614,0.0400394153353861,7,
FAM210A,ENSG00000177150,0.9599727090825902,0.0400272909174097,18,
RPL15,ENSG00000174748,0.9599756389309744,0.0400243610690257,3,
NME9,ENSG00000181322,0.9599790855683726,0.0400209144316273,3,
PROB1,ENSG00000228672,0.9599946610267928,0.0400053389732073,5,
SERTAD1,ENSG00000197019,0.9599962358582562,0.0400037641417437,19,
MOSPD3,ENSG00000106330,0.9600012116754908,0.0399987883245092,7,
ZNF396,ENSG00000186496,0.960004659515564,0.0399953404844358,18,
HTR1B,ENSG00000135312,0.9600054133911912,0.0399945866088088,6,2.0
GPR15LG,ENSG00000188373,0.9600093483541612,0.0399906516458386,10,
FAXDC2,ENSG00000170271,0.9600113355760328,0.0399886644239672,5,
GSTA2,ENSG00000244067,0.960013935515578,0.0399860644844219,6,
DEFA5,ENSG00000164816,0.9600184212197204,0.0399815787802797,8,
TRBV5-5,ENSG00000211725,0.960023203625074,0.0399767963749258,7,
DUSP29,ENSG00000188716,0.960025297309918,0.039974702690082,10,
TSFM,ENSG00000123297,0.960031463727616,0.0399685362723839,12,
AKR7A3,ENSG00000162482,0.96003821904242,0.0399617809575798,1,
MMP23B,ENSG00000189409,0.9600421743505112,0.0399578256494889,1,
ASRGL1,ENSG00000162174,0.9600427280443068,0.0399572719556932,11,
PLBD1,ENSG00000121316,0.9600474974090404,0.0399525025909594,12,
TLR4,ENSG00000136869,0.9600486024474372,0.0399513975525627,9,
TMEM216,ENSG00000187049,0.9600503588413256,0.0399496411586744,11,
ZNF789,ENSG00000198556,0.9600537929446852,0.0399462070553147,7,
PNKP,ENSG00000039650,0.9600908010418416,0.0399091989581583,19,
RLN3,ENSG00000171136,0.9600932423321152,0.0399067576678847,19,
LMF2,ENSG00000100258,0.9600932738020772,0.0399067261979226,22,
CEBPD,ENSG00000221869,0.9601038646084092,0.0398961353915908,8,
GDPD2,ENSG00000130055,0.9601164467225588,0.0398835532774411,X,
MPZL2,ENSG00000149573,0.9601179932196012,0.0398820067803987,11,
TECTB,ENSG00000119913,0.9601266864857286,0.0398733135142714,10,
TERF1,ENSG00000147601,0.9601350608694328,0.039864939130567,8,
C11orf91,ENSG00000205177,0.9601392619062032,0.0398607380937967,11,
NTHL1,ENSG00000065057,0.9601436479509712,0.0398563520490288,16,
TGM5,ENSG00000104055,0.9601444939701242,0.0398555060298757,15,
TCF15,ENSG00000125878,0.9601491404100496,0.0398508595899503,20,
RHNO1,ENSG00000171792,0.9601505575053324,0.0398494424946675,12,
,ENSG00000287725,0.960151361718806,0.0398486382811939,11,
FBXO36,ENSG00000153832,0.960152341608528,0.0398476583914721,2,
SH3TC2,ENSG00000169247,0.9601545028277042,0.0398454971722956,5,
SERHL2,ENSG00000183569,0.9601614407972756,0.0398385592027242,22,
