Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
BPGM,ENSG00000172331,0.9690277700964872,0.0309722299035127,7,
MIP,ENSG00000135517,0.9690325884791996,0.0309674115208002,12,
GGTLC2,ENSG00000100121,0.9690403689504116,0.0309596310495885,22,
OR8S1,ENSG00000284723,0.969042510672213,0.030957489327787,12,
CLEC19A,ENSG00000261210,0.969042517334616,0.0309574826653838,16,
COL26A1,ENSG00000160963,0.9690543920593736,0.0309456079406263,7,
SSX3,ENSG00000165584,0.969055692109843,0.030944307890157,X,
FAM217B,ENSG00000196227,0.9690576216635792,0.0309423783364207,20,
ANKRD33,ENSG00000167612,0.9690737048852568,0.0309262951147434,12,
OR13C8,ENSG00000186943,0.969077199539748,0.030922800460252,9,
NME9,ENSG00000181322,0.969077538378296,0.030922461621704,3,
OR5I1,ENSG00000167825,0.9690801793173182,0.0309198206826818,11,
ORMDL2,ENSG00000123353,0.9690868344169208,0.0309131655830794,12,
ABCC2,ENSG00000023839,0.969090204686893,0.0309097953131069,10,
HAUS2,ENSG00000137814,0.96909052674526,0.0309094732547399,15,
C12orf57,ENSG00000111678,0.969090619416824,0.0309093805831761,12,
ARL5C,ENSG00000141748,0.9691021942689642,0.0308978057310358,17,
KCNG1,ENSG00000026559,0.9691058036220676,0.0308941963779323,20,
PDXDC1,ENSG00000179889,0.9691118239855556,0.0308881760144444,16,
BCL2L12,ENSG00000126453,0.969124159396472,0.0308758406035279,19,
SIGLEC14,ENSG00000254415,0.9691295682363702,0.0308704317636297,19,
PLLP,ENSG00000102934,0.9691337054561884,0.0308662945438117,16,
DLL3,ENSG00000090932,0.9691385447280608,0.0308614552719391,19,
GDF10,ENSG00000266524,0.9691399069625052,0.0308600930374947,10,
NPY2R,ENSG00000185149,0.9691641096835072,0.0308358903164927,4,
BTLA,ENSG00000186265,0.9691766558939232,0.030823344106077,3,
SLC4A1,ENSG00000004939,0.9691800245006637,0.0308199754993363,17,
PPA2,ENSG00000138777,0.9691950328880474,0.0308049671119525,4,
USP17L11,ENSG00000233136,0.969195674554042,0.0308043254459579,4,
PGGT1B,ENSG00000164219,0.9691981289446816,0.0308018710553185,5,
SLAMF1,ENSG00000117090,0.9692033301412132,0.0307966698587867,1,
LYPLAL1,ENSG00000143353,0.9692061245948111,0.0307938754051887,1,
CXorf58,ENSG00000165182,0.9692202769231651,0.0307797230768347,X,
TNFRSF13C,ENSG00000159958,0.9692222876688862,0.0307777123311138,22,
PDHA2,ENSG00000163114,0.9692351366933556,0.0307648633066445,4,
OR2J2,ENSG00000204700,0.9692408361395576,0.0307591638604425,6,
SLC38A7,ENSG00000103042,0.9692622155146444,0.0307377844853554,16,
CNIH2,ENSG00000174871,0.9692817522314356,0.0307182477685644,11,
C10orf67,ENSG00000179133,0.9692881056998228,0.0307118943001771,10,
P2RY8,ENSG00000182162,0.9693064391475084,0.0306935608524915,X,
PDCD1,ENSG00000188389,0.9693088507817922,0.0306911492182076,2,2.0
AQP5,ENSG00000161798,0.9693182535362194,0.0306817464637805,12,
VWA7,ENSG00000204396,0.969331919807661,0.0306680801923389,6,3.0
FBXO5,ENSG00000112029,0.96934614336061,0.0306538566393899,6,
C8orf58,ENSG00000241852,0.9693577815573998,0.0306422184426002,8,
ANKH,ENSG00000154122,0.969364351900132,0.0306356480998678,5,
UQCC3,ENSG00000204922,0.969382960755688,0.0306170392443121,11,
GIPR,ENSG00000010310,0.969383258595452,0.0306167414045479,19,
RETSAT,ENSG00000042445,0.9693857774906548,0.0306142225093452,2,
WFDC5,ENSG00000175121,0.9693895387755808,0.0306104612244191,20,
LEP,ENSG00000174697,0.9694071930876226,0.0305928069123774,7,2.0
CCSAP,ENSG00000154429,0.969410528439422,0.030589471560578,1,
CLEC14A,ENSG00000176435,0.9694218339123292,0.0305781660876707,14,
ANKRD26,ENSG00000107890,0.9694226327357144,0.0305773672642858,10,
ABRA,ENSG00000174429,0.9694431410340766,0.0305568589659233,8,
TMEM106C,ENSG00000134291,0.9694518201621728,0.030548179837827,12,
PSAT1,ENSG00000135069,0.969454109483766,0.0305458905162341,9,
OR2M2,ENSG00000198601,0.9694641239200504,0.0305358760799495,1,
PCSK1N,ENSG00000102109,0.9694673873115652,0.0305326126884347,X,
TAFA1,ENSG00000183662,0.9694707991941264,0.0305292008058738,3,
OR8B4,ENSG00000280090,0.9694737509339632,0.0305262490660369,11,
TSPAN32,ENSG00000064201,0.9694745545820584,0.0305254454179415,11,
MGMT,ENSG00000170430,0.9694774126513508,0.0305225873486492,10,
PATE4,ENSG00000237353,0.9694835273557626,0.0305164726442374,11,
PABPC4L,ENSG00000254535,0.9694977608484334,0.0305022391515665,4,
ADAM33,ENSG00000149451,0.9694981656283738,0.0305018343716263,20,
OXGR1,ENSG00000165621,0.96949935682142,0.0305006431785799,13,
SH2D2A,ENSG00000027869,0.9695017320207808,0.0304982679792192,1,
COL17A1,ENSG00000065618,0.969505219675292,0.0304947803247078,10,
TRAV2,ENSG00000211776,0.9695214050575256,0.0304785949424745,14,
APOBEC3B,ENSG00000179750,0.969531045980595,0.030468954019405,22,
MMP12,ENSG00000262406,0.9695373973516104,0.0304626026483896,11,
H2AB1,ENSG00000274183,0.9695380546277774,0.0304619453722223,X,
VAX2,ENSG00000116035,0.9695414305026996,0.0304585694973003,2,
HGFAC,ENSG00000109758,0.9695415131009916,0.0304584868990084,4,
MORN1,ENSG00000116151,0.969544863726151,0.0304551362738491,1,
OR2L3,ENSG00000198128,0.9695469757189352,0.0304530242810646,1,
PLPP7,ENSG00000160539,0.9695495975883068,0.0304504024116932,9,
P2RX2,ENSG00000187848,0.9695522886506156,0.0304477113493845,12,
RPL3L,ENSG00000140986,0.9695646388834822,0.0304353611165177,16,
PRR19,ENSG00000188368,0.9695671563585444,0.0304328436414556,19,
OR1L3,ENSG00000171481,0.9695839252152167,0.0304160747847832,9,
TMEM114,ENSG00000232258,0.9695841903380592,0.0304158096619406,16,
PDLIM2,ENSG00000120913,0.969587317196919,0.0304126828030809,8,
RHEX,ENSG00000263961,0.9695889043537054,0.0304110956462946,1,
CTAG1A,ENSG00000268651,0.9695889757912748,0.0304110242087252,X,
CTAG1B,ENSG00000184033,0.9695889757912748,0.0304110242087252,X,
MAVS,ENSG00000088888,0.9695941981379842,0.0304058018620157,20,
SLC17A2,ENSG00000112337,0.969596629770618,0.030403370229382,6,
ASCL5,ENSG00000232237,0.9696019718216669,0.0303980281783334,1,
SSX4,ENSG00000268009,0.9696275495497028,0.0303724504502971,X,
SSX4B,ENSG00000269791,0.9696275495497028,0.0303724504502971,X,
DEFB107A,ENSG00000186572,0.9696314326586036,0.0303685673413963,8,
DEFB107B,ENSG00000198129,0.9696314326586036,0.0303685673413963,8,
LYG1,ENSG00000144214,0.9696342787954304,0.0303657212045695,2,
RNF217,ENSG00000146373,0.9696389092579988,0.0303610907420012,6,
GSTA2,ENSG00000244067,0.9696421712973504,0.0303578287026496,6,
TMEM106A,ENSG00000184988,0.9696446109595828,0.0303553890404171,17,
CIPC,ENSG00000198894,0.9696493506255662,0.0303506493744337,14,
FZD10,ENSG00000111432,0.9696583594803928,0.0303416405196071,12,
GPR132,ENSG00000183484,0.9696705354600028,0.0303294645399974,14,
TDRD10,ENSG00000163239,0.9696791004823566,0.0303208995176434,1,
USP17L12,ENSG00000227551,0.969682183168924,0.0303178168310761,4,
KRT72,ENSG00000170486,0.9696864960496414,0.0303135039503585,12,
MIIP,ENSG00000116691,0.9696913892464564,0.0303086107535437,1,
SSX7,ENSG00000187754,0.9697193486557204,0.0302806513442793,X,
OR5F1,ENSG00000149133,0.9697241585914028,0.030275841408597,11,
NLRP5,ENSG00000171487,0.9697315534504798,0.0302684465495202,19,
ROM1,ENSG00000149489,0.969733429170551,0.0302665708294489,11,
CLDN20,ENSG00000171217,0.9697408110124912,0.0302591889875087,6,
CLDN7,ENSG00000181885,0.9697523890747772,0.0302476109252227,17,
LYPD5,ENSG00000159871,0.9697629580876116,0.0302370419123885,19,
FAM178B,ENSG00000168754,0.9697798738947204,0.0302201261052796,2,
REG1A,ENSG00000115386,0.9697819223610724,0.0302180776389275,2,
RNF14,ENSG00000013561,0.9697870671786104,0.0302129328213895,5,
TMPRSS12,ENSG00000186452,0.9697899216653864,0.0302100783346134,12,
GBGT1,ENSG00000148288,0.9698035769824978,0.0301964230175023,9,
HS3ST5,ENSG00000249853,0.9698130104965608,0.0301869895034392,6,2.0
OR1E1,ENSG00000180016,0.969822300544767,0.030177699455233,17,
NKD1,ENSG00000140807,0.9698251227068306,0.0301748772931692,16,
KCTD4,ENSG00000180332,0.9698509780519006,0.0301490219480994,13,
STYX,ENSG00000198252,0.96985448483171,0.03014551516829,14,
GLE1,ENSG00000119392,0.9698607257369763,0.0301392742630236,9,
H2BW2,ENSG00000101812,0.969871231982111,0.0301287680178889,X,
TMEM138,ENSG00000149483,0.969906427854511,0.0300935721454889,11,
CES2,ENSG00000172831,0.9699206427587154,0.0300793572412846,16,
OR5D14,ENSG00000186113,0.96992091176173,0.0300790882382699,11,
OR8A1,ENSG00000196119,0.9699329799611612,0.0300670200388386,11,
MKRN2,ENSG00000075975,0.9699379944779276,0.0300620055220723,3,
FCRLA,ENSG00000132185,0.969944356744042,0.0300556432559581,1,
TMEM141,ENSG00000244187,0.9699454408066598,0.0300545591933402,9,
CEP70,ENSG00000114107,0.9699487704143532,0.0300512295856467,3,
VNN2,ENSG00000112303,0.969952964159558,0.0300470358404418,6,
SWSAP1,ENSG00000173928,0.9699627771239788,0.0300372228760212,19,
EFNA1,ENSG00000169242,0.9699670466926644,0.0300329533073354,1,
GUCY1A1,ENSG00000164116,0.969968100474129,0.0300318995258709,4,
ENTPD8,ENSG00000188833,0.9699881098446363,0.0300118901553635,9,
TAGLN,ENSG00000149591,0.9699886472605012,0.0300113527394986,11,
COX6C,ENSG00000164919,0.9700186045532496,0.0299813954467503,8,
OR13C5,ENSG00000277556,0.9700194756520204,0.0299805243479797,9,
OR6P1,ENSG00000186440,0.970020367329732,0.0299796326702681,1,
GAS1,ENSG00000180447,0.9700246556669752,0.0299753443330249,9,
OR1L1,ENSG00000173679,0.9700403949757236,0.0299596050242763,9,
C9orf152,ENSG00000188959,0.9700428745647875,0.0299571254352125,9,
AQP7,ENSG00000165269,0.9700476202234436,0.0299523797765563,9,
USP17L20,ENSG00000250745,0.9700497493141734,0.0299502506858265,4,
RHBDL2,ENSG00000158315,0.9700501832901448,0.029949816709855,1,
TRAV8-4,ENSG00000211790,0.9700530741119808,0.029946925888019,14,
AMH,ENSG00000104899,0.9700572936013808,0.0299427063986194,19,
OR7G3,ENSG00000170920,0.9700614980192604,0.0299385019807395,19,
ANKLE1,ENSG00000160117,0.9700627787690193,0.0299372212309807,19,
HSFX1,ENSG00000171116,0.9700962416700956,0.0299037583299042,X,
HSFX2,ENSG00000268738,0.9700962416700956,0.0299037583299042,X,
PPIL6,ENSG00000185250,0.970127638509814,0.0298723614901858,6,
ANKRD60,ENSG00000124227,0.9701361930019272,0.0298638069980729,20,
CD37,ENSG00000104894,0.9701394031500964,0.0298605968499036,19,
DEFB1,ENSG00000164825,0.9701409651892152,0.0298590348107847,8,
XPC,ENSG00000154767,0.9701488332500612,0.0298511667499385,3,
CCM2,ENSG00000136280,0.9701579033034884,0.0298420966965113,7,
OR2T4,ENSG00000196944,0.9701708672675352,0.0298291327324646,1,
APOBEC3G,ENSG00000239713,0.97017991532585,0.02982008467415,22,
PSG5,ENSG00000204941,0.9701841709099184,0.0298158290900816,19,
GALR2,ENSG00000182687,0.9701868264223628,0.0298131735776372,17,
SSU72L2,ENSG00000284306,0.9701885405092572,0.0298114594907427,11,
KRT71,ENSG00000139648,0.9701943210970108,0.0298056789029892,12,
MESP1,ENSG00000166823,0.9702187443684788,0.0297812556315211,15,
CHGA,ENSG00000100604,0.9702430483531512,0.0297569516468486,14,
TCF15,ENSG00000125878,0.970267625568308,0.029732374431692,20,
RASSF4,ENSG00000107551,0.970273379402011,0.0297266205979888,10,
CCDC188,ENSG00000234409,0.9702958756495964,0.0297041243504037,22,
SPNS3,ENSG00000182557,0.9703014768195604,0.0296985231804394,17,
PLPP2,ENSG00000141934,0.9703103808879736,0.0296896191120262,19,
S100A5,ENSG00000196420,0.970312204648456,0.0296877953515439,1,
ARRDC5,ENSG00000205784,0.9703127964597884,0.0296872035402116,19,
TERF1,ENSG00000147601,0.970322644561288,0.0296773554387118,8,
OR2T10,ENSG00000184022,0.9703265754747477,0.0296734245252523,1,2.0
CTAG2,ENSG00000126890,0.9703328012124144,0.0296671987875856,X,
TMEM44,ENSG00000145014,0.9703354130354545,0.0296645869645455,3,
LVRN,ENSG00000172901,0.9703434819835542,0.0296565180164458,5,
NMRAL1,ENSG00000153406,0.9703501418907912,0.0296498581092086,16,
PRSS36,ENSG00000178226,0.9703726463569546,0.0296273536430453,16,
MAK16,ENSG00000198042,0.9703748190485711,0.0296251809514287,8,
OR8J3,ENSG00000167822,0.9703968435378671,0.0296031564621327,11,
TMED7-TICAM2,ENSG00000251201,0.970413540323985,0.029586459676015,5,
SERPINE3,ENSG00000253309,0.9704275557775128,0.0295724442224872,13,
OR5BS1P,ENSG00000198678,0.97043745308867,0.0295625469113299,12,
CD177,ENSG00000204936,0.9704407858328512,0.029559214167149,19,
TSPAN2,ENSG00000134198,0.9704481038967812,0.0295518961032188,1,
CCDC182,ENSG00000166329,0.970454770094214,0.0295452299057857,17,
GIMAP2,ENSG00000106560,0.9704771852220158,0.0295228147779842,7,
OR8D4,ENSG00000181518,0.9704807072460372,0.0295192927539626,11,
IL6,ENSG00000136244,0.9704818584702644,0.0295181415297356,7,
MUL1,ENSG00000090432,0.970493736469459,0.0295062635305409,1,
SPATA2L,ENSG00000158792,0.9705064523744182,0.0294935476255818,16,
USP17L26,ENSG00000229579,0.9705202364654428,0.0294797635345572,4,
USP17L30,ENSG00000228856,0.9705202364654428,0.0294797635345572,4,
USP17L25,ENSG00000230430,0.9705202364654428,0.0294797635345572,4,
USP17L24,ENSG00000232264,0.9705202364654428,0.0294797635345572,4,
USP17L27,ENSG00000235780,0.9705202364654428,0.0294797635345572,4,
USP17L28,ENSG00000231051,0.9705202364654428,0.0294797635345572,4,
USP17L29,ENSG00000231637,0.9705202364654428,0.0294797635345572,4,
LZTFL1,ENSG00000163818,0.9705229901161831,0.0294770098838167,3,
ADGRE3,ENSG00000131355,0.9705389770446352,0.0294610229553648,19,
OR4K2,ENSG00000165762,0.970545529797361,0.029454470202639,14,
OR2K2,ENSG00000171133,0.9705473913668156,0.0294526086331842,9,
TMEM190,ENSG00000160472,0.9705513206304592,0.0294486793695407,19,
TUBD1,ENSG00000108423,0.9705701229018672,0.0294298770981329,17,
IL1B,ENSG00000125538,0.970612225386228,0.0293877746137721,2,
ANKRD23,ENSG00000163126,0.9706219140491164,0.0293780859508835,2,
CALY,ENSG00000130643,0.9706285223755536,0.0293714776244465,10,
GPR42,ENSG00000126251,0.9706409105660944,0.0293590894339055,19,
MARVELD1,ENSG00000155254,0.9706470829970476,0.0293529170029524,10,
OR10T2,ENSG00000186306,0.9706471446158642,0.0293528553841357,1,
NPBWR2,ENSG00000125522,0.9706531281445344,0.0293468718554654,20,
SAYSD1,ENSG00000112167,0.9706702863443668,0.0293297136556331,6,
ELOA2,ENSG00000206181,0.9706975616960462,0.0293024383039538,18,
DNASE2B,ENSG00000137976,0.9707006673634816,0.0292993326365185,1,
SMIM22,ENSG00000267795,0.9707015908529808,0.0292984091470193,16,
IL18BP,ENSG00000137496,0.970716862398909,0.0292831376010911,11,
MYO1G,ENSG00000136286,0.9707300451938304,0.0292699548061695,7,
SIRT4,ENSG00000089163,0.9707309265341376,0.0292690734658623,12,
MGST2,ENSG00000085871,0.9707376920208352,0.0292623079791649,4,
SGCZ,ENSG00000185053,0.9707390507348777,0.0292609492651224,8,
CXCR3,ENSG00000186810,0.9707758277241568,0.0292241722758431,X,
DHRSX,ENSG00000169084,0.9707809287426344,0.0292190712573656,X,
OR5H2,ENSG00000197938,0.9707884792781618,0.0292115207218382,3,
RNF208,ENSG00000212864,0.9707895327529376,0.0292104672470623,9,
MPHOSPH6,ENSG00000135698,0.9708009231216492,0.0291990768783509,16,
TAPBPL,ENSG00000139192,0.9708116185926092,0.0291883814073907,12,
DOK4,ENSG00000125170,0.970813974829976,0.0291860251700238,16,
SCCPDH,ENSG00000143653,0.9708154432201324,0.0291845567798675,1,
SSPN,ENSG00000123096,0.970816201465,0.0291837985350001,12,
TMEM184A,ENSG00000164855,0.9708185817345992,0.0291814182654006,7,
OR11H7,ENSG00000258806,0.9708465569926632,0.0291534430073369,14,
LTB4R2,ENSG00000213906,0.9708655997045398,0.0291344002954601,14,
OR13C9,ENSG00000136839,0.970883334981152,0.0291166650188479,9,
PAM16,ENSG00000217930,0.970893695601618,0.0291063043983818,16,
CFAP52,ENSG00000166596,0.9709199058173228,0.029080094182677,17,
AGRP,ENSG00000159723,0.970933621426436,0.029066378573564,16,
OR8B3,ENSG00000284609,0.9709356617166114,0.0290643382833885,11,
SVOPL,ENSG00000157703,0.9709596487047576,0.0290403512952425,7,
TCP11X1,ENSG00000268235,0.9709807124046486,0.0290192875953514,X,
PAH,ENSG00000171759,0.9709935960571628,0.0290064039428372,12,1.0
GPR55,ENSG00000135898,0.9709955307413156,0.0290044692586844,2,
GSTT4,ENSG00000276950,0.9710105491103344,0.0289894508896655,22,
SSTR5,ENSG00000162009,0.9710107366203324,0.0289892633796674,16,
CLEC1A,ENSG00000150048,0.9710146787283548,0.0289853212716452,12,
BOLL,ENSG00000152430,0.9710212270289668,0.0289787729710331,2,
SFTPB,ENSG00000168878,0.971040476960756,0.0289595230392438,2,
OR13D1,ENSG00000179055,0.9710506289640068,0.0289493710359932,9,
STUM,ENSG00000203685,0.9710586327652416,0.0289413672347581,1,
C1orf21,ENSG00000116667,0.9710679358467034,0.0289320641532965,1,
CHURC1-FNTB,ENSG00000125954,0.9710721465509972,0.0289278534490027,14,
C11orf80,ENSG00000173715,0.971077386228936,0.028922613771064,11,
SEC14L6,ENSG00000214491,0.9710851395048642,0.0289148604951357,22,
FAM229A,ENSG00000225828,0.9710966493936152,0.0289033506063848,1,
CBLN2,ENSG00000141668,0.97110801470243,0.0288919852975699,18,
USP17L18,ENSG00000250844,0.9711151224878348,0.0288848775121651,4,
SIGLEC9,ENSG00000129450,0.9711156988997678,0.0288843011002323,19,
TES,ENSG00000135269,0.9711199484121692,0.0288800515878305,7,
SWAP70,ENSG00000133789,0.9711570096368564,0.0288429903631436,11,
MEIOSIN,ENSG00000237452,0.9711605847914484,0.0288394152085514,19,
RASSF8,ENSG00000123094,0.971176553154354,0.0288234468456459,12,
OR9G1,ENSG00000174914,0.971177804910368,0.0288221950896321,11,
TNFSF12-TNFSF13,ENSG00000248871,0.9711881068796988,0.0288118931203012,17,
CRISPLD2,ENSG00000103196,0.9712161530468358,0.0287838469531642,16,
EFNB3,ENSG00000108947,0.9712244719190992,0.0287755280809008,17,
MOGAT1,ENSG00000124003,0.9712461098658338,0.0287538901341661,2,
OR6B1,ENSG00000221813,0.9712467427405524,0.0287532572594476,7,
TCP11X2,ENSG00000215029,0.971264301536099,0.0287356984639009,X,
DLEU7,ENSG00000186047,0.9712752648337588,0.0287247351662412,13,
ERVH48-1,ENSG00000233056,0.9712770923223384,0.0287229076776615,21,
AGXT2,ENSG00000113492,0.9712780989716576,0.0287219010283423,5,
STK17A,ENSG00000164543,0.9712885604321314,0.0287114395678686,7,
ASCL2,ENSG00000183734,0.9712980435265594,0.0287019564734406,11,
CD300A,ENSG00000167851,0.9713179111034758,0.0286820888965242,17,
VGLL3,ENSG00000206538,0.9713356476273264,0.0286643523726736,3,
USP17L7,ENSG00000226430,0.9713476591801306,0.0286523408198693,8,
CDKN1B,ENSG00000111276,0.9713484554839902,0.0286515445160098,12,
OR4F15,ENSG00000182854,0.9713703335171522,0.0286296664828477,15,
USP17L17,ENSG00000249104,0.9713733972472016,0.0286266027527982,4,
PNMA8C,ENSG00000277531,0.9713772508096112,0.0286227491903886,19,
KCNE5,ENSG00000176076,0.9713814691044484,0.0286185308955515,X,
TCAIM,ENSG00000179152,0.9713993610245312,0.028600638975469,3,
PPP3R2,ENSG00000188386,0.971415407847061,0.0285845921529388,9,
PRSS56,ENSG00000237412,0.9714164195329764,0.0285835804670236,2,
KDF1,ENSG00000175707,0.9714393820109636,0.0285606179890365,1,
CA12,ENSG00000074410,0.9714537766766528,0.0285462233233472,15,
IGHV2OR16-5,ENSG00000259303,0.9714653816808324,0.0285346183191674,16,
AQP3,ENSG00000165272,0.9714883976052274,0.0285116023947726,9,
LY6H,ENSG00000176956,0.9714888844976576,0.0285111155023424,8,
SEC14L4,ENSG00000133488,0.971514962819246,0.0284850371807539,22,
CST7,ENSG00000077984,0.9715251961406456,0.0284748038593544,20,
TNFSF8,ENSG00000106952,0.9715310848975812,0.0284689151024187,9,
OR2T2,ENSG00000196240,0.9715381419097427,0.0284618580902572,1,
SLC39A2,ENSG00000165794,0.9715394479355204,0.0284605520644795,14,
GNG13,ENSG00000127588,0.97154305786533,0.0284569421346701,16,
GPR12,ENSG00000132975,0.9715947577736668,0.028405242226333,13,
BORCS7,ENSG00000166275,0.9715965609001224,0.0284034390998776,10,
BORCS7-ASMT,ENSG00000270316,0.9715965609001224,0.0284034390998776,10,
KLRF1,ENSG00000150045,0.9716059177234992,0.0283940822765009,12,
B3GALT5,ENSG00000183778,0.9716268105082466,0.0283731894917533,21,
ATP8B3,ENSG00000130270,0.9716298483311672,0.0283701516688327,19,
P2RY4,ENSG00000186912,0.971659976930324,0.0283400230696758,X,
ARL11,ENSG00000152213,0.9716624788626488,0.0283375211373512,13,
SPATA32,ENSG00000184361,0.971672534022702,0.0283274659772978,17,
KLRC4,ENSG00000183542,0.9716798395633294,0.0283201604366705,12,
DPEP2,ENSG00000167261,0.9716827975242828,0.0283172024757171,16,
TARM1,ENSG00000248385,0.9717042009844004,0.0282957990155994,19,
HLA-F,ENSG00000204642,0.9717129107847348,0.0282870892152652,6,
CD300LD,ENSG00000204345,0.9717287288211582,0.0282712711788416,17,
OR6X1,ENSG00000221931,0.9717289325750716,0.0282710674249284,11,
GPER1,ENSG00000164850,0.9717310553377616,0.0282689446622385,7,
POU2AF1,ENSG00000110777,0.9717371821396588,0.0282628178603412,11,
CCDC68,ENSG00000166510,0.971751984048354,0.0282480159516459,18,
C1orf56,ENSG00000143443,0.9717853967813004,0.0282146032186995,1,
OR2W1,ENSG00000204704,0.9717932766391768,0.028206723360823,6,
LSM10,ENSG00000181817,0.9718003628524192,0.0281996371475806,1,
CLEC9A,ENSG00000197992,0.9718078236806356,0.0281921763193644,12,
CD300C,ENSG00000167850,0.9718083011656712,0.0281916988343286,17,
FLOT2,ENSG00000132589,0.9718142206679772,0.0281857793320226,17,
HLA-G,ENSG00000204632,0.9718195239456544,0.0281804760543456,6,2.0
JRKL,ENSG00000183340,0.97182251384549,0.0281774861545098,11,
IFT81,ENSG00000122970,0.9718282575323268,0.0281717424676732,12,
OVCH2,ENSG00000183378,0.971844003933809,0.0281559960661909,11,
SLX4IP,ENSG00000149346,0.9718453095736436,0.0281546904263563,20,
PIANP,ENSG00000139200,0.9718486402717762,0.0281513597282237,12,
PSCA,ENSG00000167653,0.9718502015444308,0.0281497984555691,8,
OR8G1,ENSG00000197849,0.9718594444290636,0.0281405555709361,11,
OR2L8,ENSG00000279263,0.9718734468914784,0.0281265531085215,1,
MS4A6E,ENSG00000166926,0.9718739957704629,0.0281260042295371,11,
S100Z,ENSG00000171643,0.9718787008681168,0.028121299131883,5,
NPY4R2,ENSG00000264717,0.9718793858205688,0.0281206141794313,10,
MRPS7,ENSG00000125445,0.9718955982423796,0.0281044017576204,17,
BTN1A1,ENSG00000124557,0.9719018639777396,0.0280981360222604,6,
CD300LF,ENSG00000186074,0.9719152470600488,0.0280847529399512,17,
CARD8,ENSG00000105483,0.9719472865757994,0.0280527134242006,19,
OR6V1,ENSG00000225781,0.9719569708990532,0.0280430291009467,7,
OR8D1,ENSG00000196341,0.9719696408135928,0.0280303591864072,11,
DOK2,ENSG00000147443,0.9719722845328188,0.0280277154671811,8,
CDRT15,ENSG00000223510,0.971974363774628,0.028025636225372,17,
FAM180A,ENSG00000189320,0.9719915395959832,0.028008460404017,7,
CLEC2D,ENSG00000069493,0.9719918981904444,0.0280081018095555,12,
TSPYL1,ENSG00000189241,0.9719959405402192,0.0280040594597807,6,
USP17L5,ENSG00000227140,0.9719982680255722,0.0280017319744276,4,
SLFN14,ENSG00000236320,0.9720099994158452,0.0279900005841546,17,
GLA,ENSG00000102393,0.972011225784804,0.0279887742151959,X,
NPY4R,ENSG00000204174,0.9720129775997494,0.0279870224002505,10,
C21orf58,ENSG00000160298,0.9720175196489328,0.0279824803510672,21,
C2orf80,ENSG00000188674,0.9720500902293452,0.0279499097706547,2,
CNNM3,ENSG00000168763,0.9720508297164704,0.0279491702835297,2,
KCNJ5,ENSG00000120457,0.972084378866111,0.0279156211338889,11,
WNT9B,ENSG00000158955,0.972092679760958,0.0279073202390419,17,
CLEC7A,ENSG00000172243,0.9720932040710752,0.0279067959289248,12,
KCNMB4,ENSG00000135643,0.9720963579184584,0.0279036420815418,12,
FBXO15,ENSG00000141665,0.9721048191353396,0.0278951808646603,18,
NKAIN2,ENSG00000188580,0.9721178738980056,0.0278821261019943,6,
LRCOL1,ENSG00000204583,0.9721187680189596,0.0278812319810403,12,
USP17L22,ENSG00000248933,0.9721188404232044,0.0278811595767956,4,
CCDC77,ENSG00000120647,0.972132705146948,0.0278672948530518,12,
OVCH1,ENSG00000187950,0.9721419847981824,0.0278580152018178,12,
CXCL8,ENSG00000169429,0.9721504166800834,0.0278495833199165,4,
OLAH,ENSG00000152463,0.9721692294967912,0.0278307705032089,10,
KRBA1,ENSG00000133619,0.9721738855590664,0.0278261144409336,7,
SULT6B1,ENSG00000138068,0.9721929599634088,0.027807040036591,2,
MYO5B,ENSG00000167306,0.97220513207213,0.02779486792787,18,
LHCGR,ENSG00000138039,0.9722236092503522,0.0277763907496478,2,
OR11A1,ENSG00000204694,0.9722295386223084,0.0277704613776915,6,
OR1A2,ENSG00000172150,0.97223015175323,0.02776984824677,17,
WFDC12,ENSG00000168703,0.972249230644543,0.027750769355457,20,
CYP2C9,ENSG00000138109,0.9722503876327636,0.0277496123672364,10,
GLP1R,ENSG00000112164,0.9722613686989188,0.0277386313010812,6,
SYNGR4,ENSG00000105467,0.9722871987692494,0.0277128012307506,19,
MYO1D,ENSG00000176658,0.972300933749856,0.027699066250144,17,
OR8H3,ENSG00000181761,0.9723037675412558,0.0276962324587441,11,
TAAR6,ENSG00000146383,0.9723096001839202,0.0276903998160798,6,
OR8G3P,ENSG00000255425,0.9723390050905614,0.0276609949094386,11,
CXCL10,ENSG00000169245,0.9723744577482544,0.0276255422517456,4,
KCNE2,ENSG00000159197,0.9723753258380756,0.0276246741619243,21,
HTR1B,ENSG00000135312,0.9723790781609876,0.0276209218390124,6,2.0
CFAP418,ENSG00000156172,0.9723809763815148,0.0276190236184853,8,
RXFP4,ENSG00000173080,0.9724073512040368,0.0275926487959634,1,
OR5H1,ENSG00000231192,0.9724194210684148,0.0275805789315851,3,
COQ5,ENSG00000110871,0.9724418576903484,0.0275581423096516,12,
GNRHR,ENSG00000109163,0.9724592164402271,0.0275407835597727,4,
MRPL52,ENSG00000172590,0.9725063744988368,0.0274936255011633,14,
NAT8,ENSG00000144035,0.9725207230078812,0.0274792769921189,2,
OR2H1,ENSG00000204688,0.9725519619733288,0.027448038026671,6,
USP17L13,ENSG00000232399,0.972553070287663,0.0274469297123369,4,
