Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
OR5H6,ENSG00000230301,0.9969191,0.003080901
RO60,ENSG00000116747,0.9969198,0.0030802183
PAXBP1,ENSG00000263141,0.9969198,0.0030802095
GALR2,ENSG00000182687,0.9969201,0.0030798758
,ENSG00000288286,0.99692255,0.003077473
,ENSG00000288270,0.99692255,0.003077473
LIN28B,ENSG00000187772,0.9969232,0.0030768204
MAP9,ENSG00000164114,0.9969236,0.0030763834
MMP28,ENSG00000278843,0.99692446,0.003075566
MMP28,ENSG00000271447,0.99692446,0.003075566
,ENSG00000288678,0.99692494,0.0030750674
,ENSG00000285589,0.9969262,0.003073822
TMPRSS11D,ENSG00000153802,0.99693024,0.0030697612
SMIM2,ENSG00000139656,0.9969305,0.0030694986
GFAP,ENSG00000131095,0.9969334,0.0030665745
PRPH2,ENSG00000112619,0.9969346,0.0030653982
ATP6V1G1,ENSG00000136888,0.9969351,0.0030648443
CFI,ENSG00000205403,0.99693537,0.0030646243
,ENSG00000249773,0.9969355,0.003064496
SCGB1C2,ENSG00000268320,0.9969374,0.0030626247
SCGB1C2,ENSG00000277730,0.9969374,0.0030626247
OR56A3,ENSG00000184478,0.9969401,0.0030599413
OR2H2,ENSG00000204657,0.9969449,0.0030551243
OR2H2,ENSG00000229680,0.9969449,0.0030551243
OR2H2,ENSG00000206512,0.9969449,0.0030551243
SYNC,ENSG00000162520,0.9969471,0.0030528945
TRIM40,ENSG00000172524,0.99694717,0.0030528395
TRIM40,ENSG00000204614,0.99694717,0.0030528395
TRIM40,ENSG00000228001,0.99694717,0.0030528395
TRIM40,ENSG00000224496,0.99694717,0.0030528395
TRIM40,ENSG00000237046,0.99694717,0.0030528395
OR2H2,ENSG00000229185,0.9969484,0.003051593
SHARPIN,ENSG00000179526,0.996949,0.003050997
CFAP119,ENSG00000196118,0.996949,0.0030509632
FSCN2,ENSG00000186765,0.99695027,0.0030497105
ATP6V1G3,ENSG00000151418,0.99695146,0.0030485336
SNAI3,ENSG00000185669,0.99695385,0.0030461797
AQP9,ENSG00000103569,0.9969561,0.0030438793
KHDC3L,ENSG00000203908,0.9969579,0.0030421305
OR10H3,ENSG00000171936,0.9969586,0.003041406
ZNF883,ENSG00000228623,0.9969598,0.003040187
IGKJ3,ENSG00000211595,0.9969602,0.0030398
HCCS,ENSG00000004961,0.99696064,0.003039368
RASSF1,ENSG00000068028,0.99696237,0.0030376099
ARRDC5,ENSG00000205784,0.9969633,0.0030366788
FAM187B,ENSG00000177558,0.9969646,0.0030354545
OR6K2,ENSG00000196171,0.9969651,0.0030349006
SAA2-SAA4,ENSG00000255071,0.99696577,0.0030342604
GPR183,ENSG00000169508,0.99696666,0.00303333
SLA2,ENSG00000101082,0.9969693,0.0030307053
AMHR2,ENSG00000135409,0.99697065,0.0030293672
TMEM186,ENSG00000184857,0.9969708,0.003029255
OOSP1,ENSG00000285029,0.99697095,0.003029027
AWAT1,ENSG00000204195,0.9969737,0.0030263036
MLANA,ENSG00000120215,0.9969794,0.0030205676
VCAM1,ENSG00000162692,0.99698055,0.0030194721
TMEM223,ENSG00000168569,0.9969829,0.0030171263
WNT5A,ENSG00000114251,0.9969835,0.003016475
OR2V2,ENSG00000182613,0.9969839,0.0030161438
RPL29,ENSG00000162244,0.99698466,0.003015364
AIM2,ENSG00000163568,0.99698514,0.0030148593
ZSCAN20,ENSG00000121903,0.9969854,0.0030146113
,ENSG00000288339,0.9969856,0.0030143678
MSGN1,ENSG00000151379,0.9969856,0.0030143575
,ENSG00000267022,0.9969857,0.0030143359
PSG9,ENSG00000183668,0.9969868,0.003013173
HJV,ENSG00000168509,0.9969874,0.0030125896
OR11G2,ENSG00000196832,0.9969896,0.0030103838
OR11G2,ENSG00000291810,0.9969896,0.0030103822
PRM3,ENSG00000178257,0.9969902,0.003009797
ZNF30,ENSG00000168661,0.99699026,0.003009754
SMIM35,ENSG00000255274,0.99699694,0.0030030552
GPR101,ENSG00000165370,0.9969977,0.0030022743
OR5H15,ENSG00000233412,0.9969982,0.0030018364
DPM3,ENSG00000179085,0.9970001,0.0029998901
GGH,ENSG00000137563,0.99700046,0.0029995434
TRMO,ENSG00000136932,0.997003,0.0029969923
GOLGA8K,ENSG00000249931,0.99700356,0.0029964368
COA5,ENSG00000183513,0.99700475,0.0029952729
MRPL22,ENSG00000082515,0.99700725,0.0029927704
PTRH1,ENSG00000187024,0.9970081,0.0029919215
NEU4,ENSG00000277926,0.9970081,0.002991906
HSPB3,ENSG00000169271,0.9970099,0.002990131
SPMAP2L,ENSG00000249693,0.9970128,0.0029871943
MSRB3,ENSG00000174099,0.99702245,0.0029775286
ADH1A,ENSG00000187758,0.9970239,0.0029761093
HLA-F,ENSG00000235220,0.99702615,0.0029738704
HLA-F,ENSG00000237508,0.99702615,0.0029738704
HLA-F,ENSG00000137403,0.99702615,0.0029738704
HLA-F,ENSG00000206509,0.99702615,0.0029738704
SULT1C3,ENSG00000196228,0.9970273,0.0029727297
TSPO,ENSG00000100300,0.99702865,0.0029713647
FAM110A,ENSG00000125898,0.99702865,0.0029713605
TRAJ14,ENSG00000211875,0.99703,0.002970002
CTSB,ENSG00000164733,0.9970308,0.0029692182
TMEM45B,ENSG00000151715,0.99703115,0.002968847
GGTLC1,ENSG00000149435,0.9970315,0.0029685125
,ENSG00000288625,0.9970331,0.002966866
CCT8L2,ENSG00000198445,0.9970336,0.002966405
,ENSG00000280148,0.99703443,0.0029655672
FOXD4,ENSG00000170122,0.9970351,0.0029649185
ZNF160,ENSG00000170949,0.997038,0.0029619823
MXD3,ENSG00000213347,0.9970389,0.0029610887
SMIM36,ENSG00000261873,0.99703914,0.0029608803
,ENSG00000289766,0.9970416,0.0029584246
KRT84,ENSG00000161849,0.99704176,0.0029582588
DHH,ENSG00000139549,0.9970422,0.0029577948
CDRT15L2,ENSG00000214819,0.9970431,0.0029569315
OR5H2,ENSG00000197938,0.99704456,0.0029554137
EDAR,ENSG00000135960,0.9970448,0.002955204
OR2H1,ENSG00000206471,0.9970455,0.0029544893
OR2H1,ENSG00000235132,0.9970455,0.0029544893
OR2H1,ENSG00000206516,0.9970455,0.0029544893
OR2H1,ENSG00000229408,0.9970455,0.0029544893
OR2H1,ENSG00000229125,0.9970455,0.0029544893
OR2H1,ENSG00000204688,0.9970455,0.0029544893
OR2H1,ENSG00000232984,0.9970455,0.0029544893
OR2H1,ENSG00000224395,0.9970455,0.0029544893
CYB561D1,ENSG00000174151,0.99704605,0.0029539457
COL27A1,ENSG00000196739,0.9970476,0.0029524097
CD81,ENSG00000110651,0.99704975,0.0029502711
OR2I1P,ENSG00000237988,0.99705017,0.002949828
MALSU1,ENSG00000156928,0.99705034,0.0029496653
COX6C,ENSG00000164919,0.99705166,0.0029483656
RNF133,ENSG00000188050,0.9970518,0.0029482266
ADAD2,ENSG00000140955,0.99705625,0.0029437828
CAPZA3,ENSG00000177938,0.9970581,0.0029419165
DTX3L,ENSG00000163840,0.9970594,0.002940602
C2orf81,ENSG00000284308,0.99706,0.0029399937
DRC1,ENSG00000157856,0.99706125,0.0029387763
MRPL15,ENSG00000137547,0.9970617,0.0029382932
ZNF517,ENSG00000197363,0.99706304,0.0029369886
PIMREG,ENSG00000129195,0.9970633,0.0029367108
CLDN23,ENSG00000285098,0.99706405,0.0029359304
CLDN23,ENSG00000253958,0.99706405,0.0029359304
OR4D10,ENSG00000254466,0.9970653,0.0029346815
ADIPOQ,ENSG00000181092,0.997067,0.0029330216
PPP1R3F,ENSG00000049769,0.9970674,0.0029326337
TRAJ42,ENSG00000211847,0.99706817,0.0029318212
SLC17A4,ENSG00000146039,0.99706846,0.002931538
SCGB2A2,ENSG00000110484,0.9970688,0.0029311688
POTEB,ENSG00000233917,0.9970722,0.0029277885
POTEB2,ENSG00000230031,0.9970722,0.0029277885
NXPE2,ENSG00000204361,0.9970751,0.0029249126
RBM34,ENSG00000188739,0.99707776,0.0029222616
OR2M2,ENSG00000198601,0.99707896,0.0029210395
ZNF227,ENSG00000131115,0.9970791,0.0029209158
NLRP13,ENSG00000173572,0.9970811,0.0029189016
TAFA3,ENSG00000184599,0.9970815,0.002918506
PNMA6F,ENSG00000225110,0.99708414,0.0029158336
OR8A1,ENSG00000196119,0.99708545,0.0029145447
LAMP3,ENSG00000078081,0.99708575,0.0029142424
OR11H2,ENSG00000258453,0.99708635,0.0029136662
IFI35,ENSG00000068079,0.99708664,0.0029133721
,ENSG00000288164,0.99708754,0.0029124639
KRTAP17-1,ENSG00000292024,0.9970885,0.0029115293
KRTAP17-1,ENSG00000263341,0.9970885,0.0029115293
KRTAP17-1,ENSG00000186860,0.9970885,0.0029115293
PHPT1,ENSG00000054148,0.9970947,0.0029053055
C1QTNF8,ENSG00000184471,0.9970948,0.0029052084
STMN2,ENSG00000104435,0.9970949,0.002905065
OR2B6,ENSG00000124657,0.9970955,0.0029044806
AGTR1,ENSG00000144891,0.99709785,0.0029021492
RINL,ENSG00000282895,0.99709815,0.0029018652
RINL,ENSG00000187994,0.99709815,0.0029018652
KPLCE,ENSG00000198854,0.99709916,0.0029008568
SOX18,ENSG00000203883,0.99709964,0.0029003907
DLK2,ENSG00000171462,0.9971014,0.0028985527
PRSS35,ENSG00000146250,0.9971029,0.002897058
CD47,ENSG00000196776,0.9971074,0.002892637
GLMP,ENSG00000198715,0.997108,0.002892047
ATP5MK,ENSG00000173915,0.9971082,0.0028917845
ZNF264,ENSG00000083844,0.9971085,0.0028914723
WNT2B,ENSG00000134245,0.99711007,0.0028899028
HLA-F,ENSG00000204642,0.9971157,0.0028843065
SPMIP4,ENSG00000153790,0.99711925,0.0028807486
DLX4,ENSG00000108813,0.99712247,0.0028775437
P2RX2,ENSG00000187848,0.99712276,0.002877237
MMP13,ENSG00000137745,0.9971232,0.00287682
OR2H2,ENSG00000206467,0.9971245,0.0028755167
OR2H2,ENSG00000227044,0.9971245,0.0028755167
OR2H2,ENSG00000224319,0.9971245,0.0028755153
F3,ENSG00000117525,0.9971247,0.002875339
FOXJ1,ENSG00000129654,0.9971266,0.0028734219
BTN2A1,ENSG00000292170,0.9971277,0.002872281
BTN2A1,ENSG00000112763,0.9971277,0.002872281
TRAJ23,ENSG00000211866,0.9971304,0.0028695865
ANKRD36C,ENSG00000174501,0.99713355,0.0028664733
THEM5,ENSG00000196407,0.99713516,0.0028648437
ZNF616,ENSG00000204611,0.9971389,0.0028610986
PDZK1IP1,ENSG00000162366,0.99714017,0.0028598271
MIIP,ENSG00000116691,0.9971402,0.0028597647
STX17,ENSG00000136874,0.9971409,0.0028591445
SCG3,ENSG00000104112,0.9971431,0.002856931
TPPP2,ENSG00000179636,0.9971431,0.0028569268
FABP12,ENSG00000197416,0.9971436,0.0028563526
JPT1,ENSG00000189159,0.99714607,0.002853951
C5AR2,ENSG00000134830,0.99714845,0.0028515335
TIFA,ENSG00000145365,0.9971486,0.00285141
FGF6,ENSG00000111241,0.99714875,0.002851272
SAYSD1,ENSG00000112167,0.9971518,0.0028482042
TRIM40,ENSG00000227458,0.99715215,0.0028478617
AXDND1,ENSG00000162779,0.99715257,0.002847445
ZACN,ENSG00000186919,0.9971553,0.0028447127
MRPL18,ENSG00000112110,0.99715537,0.0028446473
ENTPD3,ENSG00000168032,0.99715716,0.002842849
LIPA,ENSG00000107798,0.99715734,0.0028426815
ALOX12,ENSG00000108839,0.9971578,0.0028421923
CMKLR2,ENSG00000283448,0.997159,0.0028410004
CMKLR2,ENSG00000183671,0.997159,0.0028410004
SPATA6L,ENSG00000106686,0.9971595,0.0028404912
TRIM35,ENSG00000104228,0.9971617,0.0028383124
NKG7,ENSG00000105374,0.9971619,0.0028380628
MRPS22,ENSG00000175110,0.997163,0.002836982
AARD,ENSG00000205002,0.99716324,0.0028367676
IFI27,ENSG00000275214,0.99716324,0.0028367552
IFI27,ENSG00000165949,0.99716324,0.0028367552
TPRX1,ENSG00000178928,0.99716437,0.002835644
ZNF284,ENSG00000186026,0.9971665,0.0028335077
TCEAL5,ENSG00000204065,0.9971668,0.0028331846
OR5H1,ENSG00000231192,0.9971693,0.0028307056
CHCHD5,ENSG00000125611,0.99717176,0.0028282355
GNG13,ENSG00000127588,0.9971723,0.002827707
OR2T4,ENSG00000274870,0.99717355,0.0028264744
OR2T4,ENSG00000275617,0.99717355,0.0028264744
CEACAM1,ENSG00000079385,0.99717355,0.0028264273
SPIC,ENSG00000166211,0.99717367,0.0028263277
USP17L1,ENSG00000230549,0.99717534,0.0028246741
C8orf48,ENSG00000164743,0.9971778,0.0028222275
,ENSG00000288636,0.99717915,0.002820862
MRM1,ENSG00000274853,0.9971795,0.0028204918
MRM1,ENSG00000278619,0.9971795,0.0028204892
MMRN2,ENSG00000173269,0.9971807,0.0028193295
NDUFB2,ENSG00000090266,0.9971817,0.0028183002
SELPLG,ENSG00000110876,0.9971821,0.0028179581
GAGE12J,ENSG00000224659,0.9971835,0.0028165076
IGHJ4,ENSG00000240041,0.9971864,0.0028135534
MSRB1,ENSG00000198736,0.9971934,0.002806604
PBDC1,ENSG00000102390,0.99719477,0.0028052495
C19orf33,ENSG00000167644,0.9971957,0.0028042775
NCCRP1,ENSG00000188505,0.9971962,0.0028038013
RTBDN,ENSG00000132026,0.99719733,0.0028026407
LRRC26,ENSG00000184709,0.99719805,0.00280197
TCF15,ENSG00000125878,0.9972004,0.0027995834
CYB561,ENSG00000008283,0.99720114,0.0027988832
NOP53,ENSG00000105373,0.9972014,0.002798592
TSPAN32,ENSG00000064201,0.9972022,0.002797804
APOH,ENSG00000091583,0.99720436,0.002795658
ERVV-2,ENSG00000268964,0.9972073,0.0027927107
OR2J3,ENSG00000230855,0.99721,0.0027899502
ZNF287,ENSG00000141040,0.99721014,0.0027898783
OR7C2,ENSG00000127529,0.9972179,0.0027820808
TRAJ52,ENSG00000211838,0.9972183,0.0027817013
ST6GALNAC4,ENSG00000136840,0.9972184,0.002781601
RABIF,ENSG00000183155,0.9972187,0.002781266
SRRM5,ENSG00000226763,0.9972209,0.0027791178
IL17RB,ENSG00000056736,0.9972218,0.0027781639
EME2,ENSG00000197774,0.99722403,0.00277598
OR10H5,ENSG00000172519,0.9972267,0.0027733026
OR2M5,ENSG00000162727,0.9972284,0.0027715943
GPR150,ENSG00000178015,0.9972308,0.0027691806
PECAM1,ENSG00000261371,0.9972373,0.0027626716
,ENSG00000288136,0.9972384,0.0027615773
ZNF383,ENSG00000188283,0.99724144,0.0027585574
PLSCR1,ENSG00000188313,0.9972423,0.002757726
ZKSCAN2,ENSG00000155592,0.9972429,0.0027570936
TRPT1,ENSG00000149743,0.9972429,0.002757091
AMH,ENSG00000104899,0.9972432,0.0027567935
C1QTNF2,ENSG00000145861,0.9972454,0.0027546026
OR10H1,ENSG00000186723,0.9972471,0.0027528792
,ENSG00000265118,0.99724793,0.0027520834
,ENSG00000291722,0.99724793,0.0027520834
ERICH1,ENSG00000104714,0.99724877,0.0027512044
RIPPLY1,ENSG00000147223,0.99724984,0.002750172
,ENSG00000281039,0.99725014,0.002749853
ZNF593,ENSG00000142684,0.9972509,0.002749057
OR4C45,ENSG00000292249,0.9972528,0.0027472025
OR4D6,ENSG00000166884,0.9972538,0.0027462125
BTNL2,ENSG00000275798,0.997259,0.002740989
CCDC8,ENSG00000169515,0.99726087,0.0027391098
MYCBPAP,ENSG00000136449,0.99726176,0.0027382385
HSF4,ENSG00000102878,0.997262,0.0027379885
UBXN2A,ENSG00000173960,0.997263,0.0027370017
IL36B,ENSG00000136696,0.9972644,0.002735637
JSRP1,ENSG00000167476,0.9972651,0.0027348811
OR2A14,ENSG00000221938,0.9972654,0.0027346131
LENG1,ENSG00000276628,0.9972664,0.0027335966
LENG1,ENSG00000276959,0.9972664,0.0027335966
LENG1,ENSG00000278257,0.9972664,0.0027335966
LENG1,ENSG00000278516,0.9972664,0.0027335966
LENG1,ENSG00000277457,0.9972664,0.0027335966
LENG1,ENSG00000275935,0.9972664,0.0027335966
LENG1,ENSG00000278426,0.9972664,0.0027335966
LENG1,ENSG00000276774,0.9972664,0.0027335966
LENG1,ENSG00000277808,0.9972664,0.0027335966
OR13C8,ENSG00000186943,0.99726677,0.0027332115
,ENSG00000273154,0.997267,0.002733004
OR5D18,ENSG00000186119,0.9972671,0.0027328557
OR5K1,ENSG00000232382,0.997269,0.0027310266
,ENSG00000286185,0.99726915,0.0027308278
NBPF19,ENSG00000271383,0.99726915,0.0027308278
RNF182,ENSG00000180537,0.9972695,0.0027304979
PRAC1,ENSG00000159182,0.9972703,0.0027297307
SERTM1,ENSG00000180440,0.99727094,0.002729038
CREB3L4,ENSG00000143578,0.997272,0.0027279826
PRRG1,ENSG00000130962,0.9972723,0.0027276636
,ENSG00000269242,0.9972728,0.0027272396
RRP8,ENSG00000132275,0.997273,0.0027269751
OR2T3,ENSG00000292005,0.99727356,0.0027264124
OR2T3,ENSG00000196539,0.99727356,0.0027264124
OR2T3,ENSG00000278377,0.99727356,0.0027264124
OR2T3,ENSG00000277113,0.99727356,0.0027264124
TRIM15,ENSG00000224145,0.9972744,0.002725575
TRIM15,ENSG00000235905,0.9972744,0.002725575
CENPVL1,ENSG00000223591,0.9972765,0.0027235006
CENPVL2,ENSG00000283093,0.9972765,0.0027235006
KRT80,ENSG00000167767,0.99727935,0.0027206528
IQCM,ENSG00000234828,0.9972818,0.0027182088
,ENSG00000278082,0.9972824,0.002717613
MKRN2OS,ENSG00000225526,0.99728346,0.0027165355
REX1BD,ENSG00000006015,0.9972835,0.0027165003
OR2T1,ENSG00000175143,0.99728394,0.0027160572
OR2T1,ENSG00000292022,0.99728394,0.0027160572
KRT40,ENSG00000204889,0.99728477,0.0027152204
KRT40,ENSG00000262845,0.99728477,0.0027152204
UBQLN3,ENSG00000175520,0.9972849,0.0027150966
OR10H4,ENSG00000176231,0.997285,0.0027150037
ANKLE1,ENSG00000160117,0.9972865,0.0027134793
TYW3,ENSG00000162623,0.99728715,0.0027128756
PSG3,ENSG00000221826,0.9972893,0.0027107168
DYNLT2,ENSG00000275368,0.99728936,0.0027106407
DYNLT2,ENSG00000184786,0.99728936,0.0027106407
CNN2,ENSG00000064666,0.99729323,0.002706753
SERPINI1,ENSG00000163536,0.99729437,0.0027056052
DNAJB2,ENSG00000135924,0.9972957,0.0027043382
TEX28,ENSG00000278057,0.9972963,0.0027037184
TRIM15,ENSG00000227147,0.997299,0.0027009682
TRIM15,ENSG00000235960,0.997299,0.0027009682
TRIM15,ENSG00000235259,0.997299,0.0027009682
TRIM15,ENSG00000204610,0.997299,0.0027009682
TRIM15,ENSG00000233599,0.997299,0.0027009682
TRIM15,ENSG00000137384,0.997299,0.0027009682
OR2T4,ENSG00000292020,0.997301,0.0026990166
OR2T4,ENSG00000196944,0.997301,0.0026990154
KRT16,ENSG00000186832,0.99730146,0.0026985484
OR10P1,ENSG00000175398,0.9973028,0.0026972576
GPC5,ENSG00000179399,0.99730414,0.002695857
MORN1,ENSG00000116151,0.9973042,0.0026957868
OR51B2,ENSG00000279012,0.997305,0.0026950063
GAL3ST4,ENSG00000197093,0.9973054,0.0026946254
TEX47,ENSG00000164645,0.9973077,0.00269227
TMCO5A,ENSG00000166069,0.9973089,0.0026910938
ERICH5,ENSG00000177459,0.9973092,0.0026908186
ZFP14,ENSG00000142065,0.99730957,0.0026904512
OR6B2,ENSG00000182083,0.99731,0.002690043
COL4A4,ENSG00000081052,0.9973109,0.002689153
MS4A14,ENSG00000166928,0.9973115,0.0026885404
ZSCAN5B,ENSG00000197213,0.9973137,0.0026863308
MRPL38,ENSG00000204316,0.99731404,0.002685955
CNPPD1,ENSG00000115649,0.9973145,0.002685475
KCNK6,ENSG00000099337,0.9973152,0.0026847522
FAM161A,ENSG00000170264,0.9973154,0.0026846013
CRP,ENSG00000132693,0.99731547,0.002684543
TGOLN2,ENSG00000152291,0.99731725,0.0026827396
STMN1,ENSG00000117632,0.9973188,0.002681209
PRRG4,ENSG00000135378,0.9973191,0.0026808826
CYSLTR2,ENSG00000152207,0.9973223,0.0026777033
HSPB8,ENSG00000152137,0.9973256,0.0026743796
SDHC,ENSG00000143252,0.9973271,0.0026728995
,ENSG00000281757,0.99732715,0.0026728471
,ENSG00000283977,0.9973287,0.0026712872
TIMM10B,ENSG00000132286,0.9973287,0.0026712872
FRG2C,ENSG00000172969,0.9973289,0.0026711219
RSPO3,ENSG00000146374,0.9973294,0.002670563
TRIM10,ENSG00000237703,0.9973336,0.0026663956
TRIM10,ENSG00000137394,0.9973336,0.0026663956
TRIM10,ENSG00000227472,0.9973336,0.0026663956
TRIM10,ENSG00000229381,0.9973336,0.0026663956
TRIM10,ENSG00000229346,0.9973336,0.0026663956
TRIM10,ENSG00000204613,0.9973336,0.0026663956
TRIM10,ENSG00000237192,0.9973336,0.0026663956
TRIM10,ENSG00000235025,0.9973336,0.0026663956
ZNF880,ENSG00000221923,0.9973346,0.002665395
PRM2,ENSG00000122304,0.99733496,0.00266504
TMEM207,ENSG00000198398,0.99733824,0.0026617863
ZNF84,ENSG00000198040,0.99733835,0.002661619
OR13C9,ENSG00000136839,0.997339,0.0026609974
ZNF488,ENSG00000265763,0.9973397,0.0026602703
LY6G5B,ENSG00000239285,0.99734175,0.0026582708
LY6G5B,ENSG00000239497,0.99734175,0.0026582708
CSAG1,ENSG00000198930,0.9973419,0.0026581215
OR4N5,ENSG00000291808,0.99734205,0.002657966
OR4N5,ENSG00000184394,0.99734205,0.0026579648
AMBP,ENSG00000106927,0.9973434,0.0026565837
SYT8,ENSG00000149043,0.99734384,0.00265614
IL12RB2,ENSG00000081985,0.9973445,0.0026554796
TRIM39,ENSG00000204599,0.9973486,0.0026514125
SGO1,ENSG00000129810,0.9973486,0.0026513748
UBXN11,ENSG00000158062,0.9973493,0.0026506574
OR8D1,ENSG00000196341,0.99734986,0.0026501154
KCNMB1,ENSG00000145936,0.9973525,0.002647538
NXPE4,ENSG00000137634,0.99735445,0.002645528
OR8J1,ENSG00000172487,0.9973574,0.0026425868
OR8J1,ENSG00000262796,0.9973574,0.0026425868
OR8J1,ENSG00000291858,0.9973574,0.0026425868
TMEM106A,ENSG00000184988,0.9973583,0.0026416807
IGKJ1,ENSG00000211597,0.9973586,0.0026413656
ACP4,ENSG00000142513,0.99735934,0.0026406737
ZSCAN5A,ENSG00000131848,0.9973611,0.0026388946
ADAT1,ENSG00000065457,0.99736255,0.0026374252
SPMAP2,ENSG00000105549,0.9973653,0.0026346934
IGHE,ENSG00000276192,0.99736536,0.002634662
CARD16,ENSG00000204397,0.9973676,0.0026324077
FAM240A,ENSG00000283473,0.99736816,0.002631872
TMEM179B,ENSG00000185475,0.9973684,0.0026316065
CLDN24,ENSG00000185758,0.9973684,0.002631585
CEP95,ENSG00000258890,0.9973723,0.0026276708
OOSP3,ENSG00000285231,0.99738,0.0026199678
ENTPD8,ENSG00000188833,0.99738014,0.0026198584
OR2G2,ENSG00000177489,0.99738294,0.0026170837
POTEB2,ENSG00000288113,0.997383,0.0026169757
POTEB3,ENSG00000288142,0.997383,0.0026169757
FAM240B,ENSG00000283329,0.99738365,0.002616337
THAP7,ENSG00000184436,0.9973846,0.0026153778
OR4C11,ENSG00000172188,0.9973852,0.0026147885
ZFP90,ENSG00000184939,0.9973859,0.0026140923
MROH5,ENSG00000282181,0.99738705,0.002612956
C5AR1,ENSG00000197405,0.99738795,0.0026120376
TRAJ57,ENSG00000211834,0.997388,0.002612024
TRIM7,ENSG00000146054,0.99739075,0.0026092592
GARIN6,ENSG00000180219,0.9973922,0.0026078476
FAM227A,ENSG00000184949,0.99739504,0.0026049553
PRR23B,ENSG00000184814,0.99739546,0.002604564
CHST9,ENSG00000154080,0.9973971,0.0026028994
OR13C3,ENSG00000204246,0.99740094,0.0025990452
TEX54,ENSG00000283268,0.9974013,0.0025986992
ZNF91,ENSG00000167232,0.9974041,0.0025959197
OR51G2,ENSG00000176893,0.9974042,0.0025957786
,ENSG00000288658,0.9974044,0.0025956011
OR4F17,ENSG00000176695,0.997406,0.0025939723
ICAM3,ENSG00000076662,0.9974074,0.0025926486
FAM111A,ENSG00000166801,0.99740744,0.0025925576
OR52M1,ENSG00000197790,0.99740803,0.0025919548
ZNF583,ENSG00000198440,0.99740833,0.0025916637
OR2S2,ENSG00000278889,0.99740875,0.002591252
SF3B5,ENSG00000169976,0.9974103,0.002589718
PHF7,ENSG00000010318,0.9974112,0.0025888265
CCDC154,ENSG00000197599,0.99741143,0.002588563
OR2L2,ENSG00000203663,0.99741167,0.0025883229
NPVF,ENSG00000105954,0.997414,0.0025860232
EMILIN1,ENSG00000138080,0.9974147,0.0025853186
TOR3A,ENSG00000186283,0.9974148,0.0025851796
UPK3B,ENSG00000276184,0.99742126,0.0025787547
OR52E1,ENSG00000273085,0.9974241,0.0025758888
ZFP92,ENSG00000189420,0.99742424,0.0025757798
LINC01556,ENSG00000206526,0.99742687,0.0025731386
LINC01556,ENSG00000231041,0.99742687,0.0025731386
PLLP,ENSG00000102934,0.99742705,0.0025729602
ADH4,ENSG00000198099,0.99742705,0.0025729528
PIP5KL1,ENSG00000167103,0.9974277,0.0025723248
NDUFC1,ENSG00000109390,0.99743015,0.0025698633
HES4,ENSG00000188290,0.99743026,0.0025697534
SLC34A1,ENSG00000131183,0.9974312,0.0025687683
MSR1,ENSG00000038945,0.9974323,0.0025676824
CCDC39,ENSG00000284862,0.9974324,0.002567607
ZNF225,ENSG00000256294,0.9974344,0.00256565
NBL1,ENSG00000158747,0.9974345,0.0025654926
EFNB3,ENSG00000108947,0.9974347,0.0025653315
MPG,ENSG00000103152,0.99743485,0.002565139
COPRS,ENSG00000172301,0.99743533,0.0025646947
OR2G3,ENSG00000177476,0.99743676,0.0025632412
OR2Z1,ENSG00000181733,0.99743736,0.0025626328
GDF9,ENSG00000164404,0.99743825,0.002561726
OR2B11,ENSG00000177535,0.9974405,0.002559471
CYSLTR1,ENSG00000173198,0.99744076,0.0025592393
FGF7,ENSG00000140285,0.99744415,0.0025558702
LIPK,ENSG00000204021,0.99744534,0.0025546534
OR5AC2,ENSG00000196578,0.9974464,0.0025535661
,ENSG00000276760,0.9974487,0.0025512995
POTEB3,ENSG00000278699,0.9974487,0.0025512995
CARD6,ENSG00000132357,0.99744874,0.0025512793
ATRAID,ENSG00000138085,0.997449,0.0025510462
OR7G2,ENSG00000170923,0.99745023,0.002549748
SMIM9,ENSG00000203870,0.99745184,0.0025481698
OR4C6,ENSG00000181903,0.9974532,0.00254681
SFTPD,ENSG00000133661,0.99745435,0.0025456331
RLBP1,ENSG00000140522,0.9974576,0.0025423493
OR2T1,ENSG00000273508,0.9974593,0.0025407188
OR2T1,ENSG00000275244,0.9974593,0.0025407188
VWA5B2,ENSG00000145198,0.99745935,0.0025406603
LY6G6D,ENSG00000235302,0.9974623,0.0025377173
SPATA3,ENSG00000173699,0.9974644,0.002535594
CFAP161,ENSG00000156206,0.99746495,0.0025350414
POU2AF1,ENSG00000110777,0.99746543,0.0025345688
COX6B2,ENSG00000160471,0.99746555,0.0025344715
ZNF221,ENSG00000159905,0.9974677,0.002532294
KRTAP1-4,ENSG00000204887,0.997468,0.002532035
KRTAP1-4,ENSG00000263242,0.997468,0.0025320337
ROM1,ENSG00000149489,0.99746954,0.0025304845
CTRL,ENSG00000141086,0.9974703,0.002529672
GALR3,ENSG00000128310,0.997472,0.002528022
PLA2G12A,ENSG00000123739,0.9974721,0.0025279126
OR10J1,ENSG00000196184,0.99747384,0.0025261731
RAMP1,ENSG00000132329,0.9974746,0.0025253755
KCNK16,ENSG00000095981,0.99747574,0.002524267
FGF4,ENSG00000075388,0.9974764,0.0025236043
,ENSG00000289360,0.9974765,0.0025234688
MRPS33,ENSG00000090263,0.9974789,0.0025210779
