Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
CMTM1,ENSG00000089505,0.947061973235209,0.052938026764791056
LPXN,ENSG00000110031,0.947073161451849,0.05292683854815095
TGM7,ENSG00000159495,0.9470979492196547,0.05290205078034531
POPDC2,ENSG00000121577,0.9471065263300547,0.05289347366994531
GPR62,ENSG00000180929,0.9471181893603493,0.05288181063965058
ISCU,ENSG00000136003,0.9471424475113152,0.05285755248868483
FAM210B,ENSG00000124098,0.9471514517089517,0.05284854829104828
AGL,ENSG00000162688,0.9471663250928286,0.05283367490717143
GDF9,ENSG00000164404,0.9471697944919616,0.05283020550803849
TRBV7-4,ENSG00000282756,0.9471938315288811,0.05280616847111883
SCN1B,ENSG00000105711,0.9471977104628597,0.05280228953714014
NTAN1,ENSG00000275779,0.9472096437461553,0.05279035625384455
NTAN1,ENSG00000157045,0.9472096437461553,0.05279035625384455
ZWILCH,ENSG00000174442,0.9472143274481949,0.052785672551805184
OR6C75,ENSG00000187857,0.9472244350719325,0.05277556492806746
TREM1,ENSG00000124731,0.9472245238557603,0.052775476144239754
CNR2,ENSG00000188822,0.9472673793306453,0.05273262066935478
,ENSG00000289722,0.9472833542446802,0.0527166457553197
ENSA,ENSG00000143420,0.9472870226096269,0.05271297739037293
KRTCAP2,ENSG00000163463,0.9473002777967303,0.052699722203269565
CTSD,ENSG00000117984,0.9473185062782642,0.05268149372173573
CPB2,ENSG00000080618,0.947338022003758,0.05266197799624189
NPL,ENSG00000135838,0.9473389828891275,0.052661017110872524
SLC2A8,ENSG00000136856,0.9473411391559848,0.05265886084401521
TTC23L,ENSG00000205838,0.9473481867760424,0.052651813223957664
CAP1,ENSG00000131236,0.9473591981726137,0.052640801827386174
MNDA,ENSG00000163563,0.9473596619546975,0.05264033804530241
RHBDD3,ENSG00000100263,0.9473664390728669,0.05263356092713311
ASPHD1,ENSG00000174939,0.9473692460978644,0.05263075390213554
TRAV29DV5,ENSG00000211810,0.947380623342865,0.052619376657134946
DEFB115,ENSG00000215547,0.947391416210458,0.05260858378954204
NAT14,ENSG00000090971,0.947399123027127,0.05260087697287304
HLA-B,ENSG00000224608,0.9474308200203598,0.05256917997964022
BRINP2,ENSG00000198797,0.9474316729454083,0.052568327054591656
PLAC8L1,ENSG00000173261,0.9474605365859682,0.05253946341403172
CAPN6,ENSG00000077274,0.9474643816477727,0.05253561835222729
SPG11,ENSG00000104133,0.9474657492899003,0.05253425071009969
CD3D,ENSG00000167286,0.9474743463429113,0.05252565365708866
MEIKIN,ENSG00000239642,0.9474940295505007,0.05250597044949922
TRAF3IP3,ENSG00000009790,0.9475003874587014,0.05249961254129867
MS4A12,ENSG00000071203,0.947507390285268,0.05249260971473195
LPAR5,ENSG00000184574,0.947510477746808,0.05248952225319204
TCF24,ENSG00000261787,0.9475227118047914,0.05247728819520865
STK38L,ENSG00000211455,0.9475246480836775,0.05247535191632249
KIR3DP1,ENSG00000276518,0.9475430659653942,0.052456934034605926
NDUFA1,ENSG00000125356,0.9475566335360134,0.052443366463986556
TMEM256-PLSCR3,ENSG00000284483,0.9475582638050554,0.05244173619494471
TMEM256-PLSCR3,ENSG00000262481,0.9475582638050554,0.05244173619494471
PWWP3A,ENSG00000160953,0.9475942425918024,0.05240575740819768
ZBED3,ENSG00000132846,0.9476010803393856,0.052398919660614426
GDA,ENSG00000119125,0.947639062923142,0.052360937076857905
PRND,ENSG00000171864,0.9476410173849711,0.05235898261502897
DEFB131A,ENSG00000186146,0.9476448813823116,0.05235511861768847
STING1,ENSG00000184584,0.9476602627363013,0.0523397372636988
STING1,ENSG00000288243,0.9476602627363013,0.0523397372636988
CDK6,ENSG00000105810,0.9476681068692973,0.05233189313070277
PLPPR1,ENSG00000148123,0.9476925801333838,0.052307419866616384
PLPPR1,ENSG00000276539,0.9476925801333838,0.052307419866616384
PNPO,ENSG00000108439,0.9476978702220041,0.05230212977799576
KIR2DS4,ENSG00000273526,0.9476986198593056,0.05230138014069442
C20orf96,ENSG00000196476,0.9477082882826453,0.05229171171735469
,ENSG00000264668,0.947709533614362,0.05229046638563801
ZFP41,ENSG00000181638,0.947709533614362,0.05229046638563801
CEP164,ENSG00000110274,0.947722132120004,0.052277867879996
NDUFAF4,ENSG00000123545,0.947733418729818,0.05226658127018214
N4BP1,ENSG00000102921,0.947758607913675,0.0522413920863248
IGHV3-16,ENSG00000282653,0.947760900075613,0.05223909992438709
IGHV3-16,ENSG00000211944,0.947760900075613,0.05223909992438709
GGT6,ENSG00000167741,0.9477806919213417,0.05221930807865823
KPNA7,ENSG00000284068,0.9478315877963448,0.052168412203655166
KPNA7,ENSG00000185467,0.9478315877963448,0.052168412203655166
ZNF211,ENSG00000121417,0.947835737651411,0.05216426234858897
SLC66A2,ENSG00000122490,0.9478368361928642,0.05216316380713577
CDRT15L2,ENSG00000214819,0.947836934917255,0.05216306508274518
NEUROG1,ENSG00000181965,0.9478430289135176,0.052156971086482484
NPDC1,ENSG00000107281,0.9478464353823475,0.05215356461765239
POLG2,ENSG00000256525,0.9478500516375417,0.05214994836245828
LDHAL6A,ENSG00000166800,0.947852040283849,0.052147959716150986
BLOC1S3,ENSG00000189114,0.9478640630295119,0.05213593697048824
CNFN,ENSG00000105427,0.9478661780224574,0.05213382197754253
ID4,ENSG00000172201,0.9478698361445508,0.05213016385544914
TMEM14C,ENSG00000284936,0.9478704968069596,0.05212950319304036
TMEM14C,ENSG00000111843,0.9478704968069596,0.05212950319304036
SPATA31D3,ENSG00000186788,0.9478740691175422,0.05212593088245778
FZD5,ENSG00000163251,0.9478759470927219,0.05212405290727818
RPP21,ENSG00000239865,0.947884240222053,0.052115759777947204
TRIM21,ENSG00000132109,0.947884519450566,0.05211548054943407
MED18,ENSG00000284944,0.9478891952848076,0.05211080471519236
DZIP1L,ENSG00000158163,0.9478949873753648,0.05210501262463528
NALF2,ENSG00000130054,0.9479023378066243,0.052097662193375784
HLA-A,ENSG00000206503,0.9479066846493982,0.052093315350601785
,ENSG00000282755,0.9479158895186925,0.052084110481307386
WFDC8,ENSG00000158901,0.947921756580273,0.05207824341972702
FAM111A,ENSG00000166801,0.9479246231098089,0.05207537689019109
SLCO4A1,ENSG00000101187,0.9479634504366005,0.05203654956339953
PACRG,ENSG00000112530,0.9479742367488461,0.05202576325115401
ZNF696,ENSG00000185730,0.9479915793239982,0.05200842067600182
ALG1L2,ENSG00000251287,0.9480102449330668,0.05198975506693304
TPTE,ENSG00000274391,0.9480122017457963,0.05198779825420377
SLC35D2,ENSG00000130958,0.9480231274783782,0.051976872521621725
CNN1,ENSG00000130176,0.9480233978446992,0.05197660215530089
GPR173,ENSG00000184194,0.9480333261433594,0.051966673856640465
OR6C68,ENSG00000205327,0.9480443729869571,0.051955627013042925
SPINT2,ENSG00000167642,0.9480543441917065,0.051945655808293474
ADPRH,ENSG00000144843,0.9480650395489948,0.0519349604510052
TGFBR3,ENSG00000069702,0.9480749562596218,0.05192504374037836
,ENSG00000131152,0.9480816654382375,0.05191833456176242
SCHIP1,ENSG00000151967,0.9481006032625952,0.05189939673740487
SERPINE1,ENSG00000106366,0.9481159191707231,0.05188408082927683
BMP3,ENSG00000152785,0.9481171940334003,0.051882805966599624
NIM1K,ENSG00000177453,0.9481323601039926,0.05186763989600735
SLC51A,ENSG00000163959,0.9481340705935469,0.051865929406453015
DGLUCY,ENSG00000133943,0.9481649219389189,0.05183507806108121
,ENSG00000289258,0.9481865238333852,0.0518134761666148
IGHV4-34,ENSG00000211956,0.9481872686165711,0.05181273138342894
IGHV4-34,ENSG00000276491,0.9481872686165711,0.05181273138342894
ATP1B4,ENSG00000101892,0.9481940363490858,0.05180596365091405
CT55,ENSG00000169551,0.9482144745468514,0.05178552545314861
COG5,ENSG00000284369,0.9482157938936329,0.05178420610636717
MLNR,ENSG00000102539,0.9482208696096114,0.05177913039038856
ARHGEF40,ENSG00000165801,0.9482210293242372,0.051778970675762856
TAS2R39,ENSG00000236398,0.9482381352346803,0.051761864765319784
PRXL2B,ENSG00000157870,0.9482419314110183,0.05175806858898164
CASP12,ENSG00000291983,0.9482519685902461,0.05174803140975383
NOL3,ENSG00000140939,0.948266430071321,0.05173356992867884
IGHE,ENSG00000211891,0.9482676809070892,0.05173231909291075
MALL,ENSG00000144063,0.9482756672161784,0.051724332783821624
,ENSG00000249967,0.9482815039968513,0.051718496003148616
CINP,ENSG00000100865,0.9483020046793702,0.05169799532062979
TMEM230,ENSG00000089063,0.9483541882334895,0.051645811766510466
OCA2,ENSG00000104044,0.9484053679302101,0.051594632069789946
MIX23,ENSG00000160124,0.9484102600055613,0.05158973999443881
GNE,ENSG00000159921,0.9484122277406297,0.0515877722593703
PPP1R2,ENSG00000184203,0.9484276342207341,0.051572365779265966
TTC29,ENSG00000137473,0.9484381566965056,0.0515618433034945
APOC2,ENSG00000234906,0.9484390742954062,0.05156092570459389
OR2M7,ENSG00000177186,0.9484558231136404,0.051544176886359615
CNN2,ENSG00000064666,0.9484634651886448,0.051536534811355166
PSMG2,ENSG00000128789,0.9484676284604973,0.05153237153950271
DPCD,ENSG00000166171,0.9484712813079301,0.05152871869206993
UBXN8,ENSG00000104691,0.9484733335309066,0.05152666646909349
HSD11B1L,ENSG00000167733,0.9484921292193879,0.05150787078061215
CCER1,ENSG00000197651,0.9484975753732343,0.05150242462676561
DENND11,ENSG00000257093,0.9485049054131568,0.051495094586843135
DENND11,ENSG00000262599,0.9485049054131568,0.051495094586843135
CYB561,ENSG00000008283,0.9485060391750454,0.051493960824954624
SLC35D1,ENSG00000116704,0.948513688318483,0.05148631168151691
CD82,ENSG00000085117,0.9485264769871175,0.05147352301288253
SLU7,ENSG00000164609,0.9485406389120838,0.05145936108791621
COL9A1,ENSG00000112280,0.9485493607494534,0.051450639250546534
ZNF692,ENSG00000171163,0.9485854836596396,0.051414516340360365
OSGIN2,ENSG00000164823,0.9485918980574205,0.05140810194257957
,ENSG00000283208,0.9486329779925123,0.05136702200748776
TAS2R14,ENSG00000212127,0.9486412650697437,0.051358734930256326
TAS2R14,ENSG00000261984,0.9486412650697437,0.051358734930256326
TAS2R14,ENSG00000276541,0.9486412650697437,0.051358734930256326
PLD6,ENSG00000179598,0.9486515971202665,0.05134840287973348
ASMT,ENSG00000292336,0.9486614130583727,0.05133858694162735
CCDC122,ENSG00000151773,0.948684131791526,0.05131586820847409
THBD,ENSG00000178726,0.9486855784441717,0.051314421555828306
SLC25A18,ENSG00000182902,0.9486896187572862,0.05131038124271371
KCNMB3,ENSG00000171121,0.9487346857138855,0.05126531428611458
MMP3,ENSG00000149968,0.9487388544888188,0.051261145511181314
ABHD14A,ENSG00000248487,0.9487581279326327,0.051241872067367314
CCDC71L,ENSG00000253276,0.9487591496658849,0.0512408503341152
IRF8,ENSG00000140968,0.9487607749323839,0.051239225067616155
SLC17A1,ENSG00000124568,0.9487639976482121,0.05123600235178793
C17orf78,ENSG00000278145,0.9487673588385204,0.05123264116147973
C17orf78,ENSG00000278505,0.9487673588385204,0.05123264116147973
,ENSG00000290180,0.9487687346983043,0.05123126530169581
,ENSG00000288645,0.9487698041080532,0.051230195891946904
STOX1,ENSG00000165730,0.9487975591090159,0.05120244089098411
,ENSG00000261717,0.9488001599078665,0.05119984009213352
PPA1,ENSG00000180817,0.9488005565725375,0.05119944342746257
CARD16,ENSG00000204397,0.9488020545952833,0.05119794540471672
ANGPTL8,ENSG00000130173,0.948822011140227,0.05117798885977299
IL36G,ENSG00000136688,0.9488239685990544,0.0511760314009457
,ENSG00000274971,0.9488794387383072,0.05112056126169281
AKTIP,ENSG00000166971,0.9488963834815528,0.05110361651844733
FBXO43,ENSG00000156509,0.9488986294638269,0.05110137053617318
ASB9,ENSG00000102048,0.9489095522765816,0.051090447723418336
TSPAN3,ENSG00000140391,0.9489135994305187,0.05108640056948127
PSMG1,ENSG00000183527,0.9489184450143762,0.05108155498562387
LMBR1L,ENSG00000139636,0.9489250025413831,0.05107499745861696
EPN2,ENSG00000072134,0.9489349497566166,0.05106505024338342
,ENSG00000285043,0.9489382393697285,0.05106176063027152
DCST2,ENSG00000163354,0.9489540397083446,0.05104596029165537
CCL4L2,ENSG00000282604,0.9489602305362923,0.05103976946370767
LPAR1,ENSG00000198121,0.9489615689152505,0.05103843108474941
SLC37A2,ENSG00000134955,0.9489644945598593,0.05103550544014081
UQCRC1,ENSG00000010256,0.9489659638696836,0.05103403613031649
TRIML1,ENSG00000184108,0.9489800705401086,0.05101992945989136
,ENSG00000286905,0.9489809076419201,0.05101909235807992
RNASEH1,ENSG00000171865,0.9489809076419201,0.05101909235807992
ZDHHC21,ENSG00000175893,0.9489918894137213,0.05100811058627867
CSDC2,ENSG00000172346,0.9490064617107963,0.05099353828920389
ZNF474,ENSG00000164185,0.9490074867015101,0.05099251329848982
PRDX6,ENSG00000117592,0.9490089368694591,0.05099106313054104
ZNF773,ENSG00000152439,0.9490193853377167,0.05098061466228335
CD80,ENSG00000121594,0.9490326775391801,0.050967322460819975
CUTA,ENSG00000226492,0.9490471179090779,0.050952882090921955
DRAXIN,ENSG00000162490,0.9490530204203863,0.05094697957961362
FGA,ENSG00000171560,0.9490597000259233,0.050940299974076744
KIF3B,ENSG00000101350,0.9490623418324858,0.05093765816751421
HIGD1B,ENSG00000131097,0.9490663845713436,0.05093361542865648
NUDT16,ENSG00000198585,0.9490669600412992,0.05093303995870095
TP53I11,ENSG00000175274,0.9490699087549355,0.05093009124506457
NAP1L2,ENSG00000186462,0.9490773072407773,0.050922692759222746
GPM6B,ENSG00000046653,0.9490779458260338,0.0509220541739663
VKORC1,ENSG00000167397,0.9490805963701053,0.050919403629894625
PDCD10,ENSG00000114209,0.949081054435456,0.050918945564543995
SLC25A30,ENSG00000174032,0.9490916314183216,0.05090836858167831
KIR3DP1,ENSG00000274610,0.9490924880277515,0.05090751197224856
,ENSG00000278277,0.9490924880277515,0.05090751197224856
FBN3,ENSG00000142449,0.9490944209566647,0.05090557904333513
IRF4,ENSG00000137265,0.9490952533481168,0.05090474665188324
HYAL1,ENSG00000114378,0.9490962387684279,0.050903761231572066
BCO1,ENSG00000135697,0.949102497225361,0.050897502774638975
CRELD1,ENSG00000163703,0.9491154222850223,0.050884577714977584
ATP5PD,ENSG00000167863,0.9491272313579074,0.050872768642092676
TRBV28,ENSG00000211753,0.9491407691511594,0.05085923084884074
TRBV28,ENSG00000282812,0.9491407691511594,0.05085923084884074
BLOC1S5-TXNDC5,ENSG00000259040,0.9491614943679239,0.050838505632076196
CCL28,ENSG00000151882,0.9491650785291965,0.050834921470803596
LTBP4,ENSG00000090006,0.9491849450327106,0.05081505496728933
COL5A2,ENSG00000204262,0.9491872123234113,0.050812787676588776
VN1R2,ENSG00000196131,0.9492104710175557,0.0507895289824443
HTR4,ENSG00000164270,0.9492227261492062,0.05077727385079388
,ENSG00000282040,0.9492246318116092,0.05077536818839086
TRIR,ENSG00000123144,0.9492385637840268,0.050761436215973225
CCNI2,ENSG00000205089,0.9492419491834639,0.050758050816536
TLCD2,ENSG00000185561,0.9492481696715149,0.05075183032848516
TLCD2,ENSG00000275246,0.9492481696715149,0.05075183032848516
TBC1D26,ENSG00000214946,0.9492552319901087,0.05074476800989138
TMPRSS2,ENSG00000184012,0.949264540456881,0.05073545954311895
BANF2,ENSG00000125888,0.9492753646459079,0.05072463535409199
,ENSG00000284779,0.9492783525916689,0.050721647408331086
,ENSG00000288684,0.949283999422798,0.050716000577201874
GEMIN4,ENSG00000179409,0.949291233688757,0.05070876631124304
P2RX1,ENSG00000108405,0.9492989994933958,0.050701000506604296
POTEB3,ENSG00000278522,0.9493427173147833,0.05065728268521678
UTF1,ENSG00000171794,0.9493550197145275,0.05064498028547248
TMEM17,ENSG00000186889,0.9493559897921844,0.05064401020781552
C10orf90,ENSG00000154493,0.9493713132106819,0.05062868678931812
COL7A1,ENSG00000114270,0.9493757518835136,0.05062424811648627
,ENSG00000276302,0.9493815853117497,0.05061841468825025
DGAT2,ENSG00000062282,0.9494110320016423,0.05058896799835767
CLIP4,ENSG00000115295,0.949415763886857,0.05058423611314297
CMPK2,ENSG00000134326,0.949422176614387,0.05057782338561306
COA4,ENSG00000181924,0.9494288522630265,0.05057114773697351
DEFA6,ENSG00000285136,0.9494397339424879,0.050560266057512106
DEFA6,ENSG00000164822,0.9494397339424879,0.050560266057512106
ATP5MF,ENSG00000241468,0.9494520118724191,0.05054798812758097
MYO3A,ENSG00000095777,0.949457966683033,0.05054203331696712
KIR2DL3,ENSG00000273947,0.9494685286669557,0.05053147133304424
TUFT1,ENSG00000143367,0.9494839629558083,0.050516037044191636
DALRD3,ENSG00000178149,0.9494931139161842,0.050506886083815795
NLRP14,ENSG00000158077,0.9494945580968084,0.050505441903191686
AKR7L,ENSG00000211454,0.9495003359585996,0.05049966404140045
,ENSG00000276760,0.949515520238584,0.05048447976141609
POTEB3,ENSG00000278699,0.949515520238584,0.05048447976141609
AQP4,ENSG00000171885,0.949516561947199,0.05048343805280106
ZNF691,ENSG00000164011,0.9495204166645927,0.0504795833354073
OCA2,ENSG00000277361,0.9495263845480388,0.0504736154519613
COL8A1,ENSG00000144810,0.949527291448815,0.05047270855118495
NTF3,ENSG00000185652,0.9495358497195784,0.050464150280421706
PHLDB3,ENSG00000176531,0.9495405718953144,0.050459428104685636
BLOC1S4,ENSG00000186222,0.9495459493150169,0.05045405068498309
CCDC89,ENSG00000179071,0.949546940420311,0.05045305957968905
CFB,ENSG00000243649,0.9495510923670575,0.0504489076329425
ZNG1F,ENSG00000215126,0.9495598476803785,0.05044015231962165
COX4I1,ENSG00000131143,0.949562432002957,0.05043756799704295
ZHX1-C8orf76,ENSG00000259305,0.9495705207934656,0.05042947920653444
IGHV1-46,ENSG00000211962,0.9495742850509937,0.05042571494900638
IGHV1-46,ENSG00000282131,0.9495742850509937,0.05042571494900638
ZNF587B,ENSG00000269343,0.9495788866847841,0.050421113315215926
OSTM1,ENSG00000081087,0.9495834729759024,0.05041652702409759
PRR23A,ENSG00000206260,0.9495969821650846,0.05040301783491549
KIR2DL3,ENSG00000276590,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000278327,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000274402,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000275658,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000274108,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000243772,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000277924,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000276218,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000283790,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000275623,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000275008,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000277317,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000284333,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000283702,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000274410,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000283708,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000276459,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000277554,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000277484,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000284510,0.9496044764270901,0.05039552357290974
KIR2DL3,ENSG00000284504,0.9496044764270901,0.05039552357290974
SFRP1,ENSG00000104332,0.9496111065387425,0.05038889346125763
PRR14,ENSG00000156858,0.9496144179204866,0.050385582079513366
PLCD3,ENSG00000161714,0.94966341811619,0.05033658188381005
PRXL2C,ENSG00000158122,0.9496709854496962,0.05032901455030395
HSD17B4,ENSG00000133835,0.9496772321696298,0.05032276783037018
ENPP5,ENSG00000112796,0.949692898218498,0.050307101781501974
ZSCAN5C,ENSG00000204532,0.9496948771043278,0.05030512289567225
KIR2DL3,ENSG00000284044,0.9497182414077365,0.05028175859226352
SYNGR1,ENSG00000100321,0.9497213084890801,0.05027869151091989
NDC80,ENSG00000080986,0.9497236047827999,0.050276395217200114
DEFB121,ENSG00000204548,0.9497243964341533,0.050275603565846774
ADIPOQ,ENSG00000181092,0.9497249743341664,0.050275025665833736
GHDC,ENSG00000167925,0.9497856131976453,0.05021438680235466
OR2T4,ENSG00000274870,0.9497903979874983,0.05020960201250165
OR2T4,ENSG00000275617,0.9497903979874983,0.05020960201250165
ZDHHC3,ENSG00000163812,0.9498013078546144,0.050198692145385644
TRBV12-5,ENSG00000275158,0.9498107177484071,0.05018928225159288
UBE2L6,ENSG00000156587,0.9498137700877807,0.05018622991221934
C6orf62,ENSG00000112308,0.9498229063948423,0.05017709360515765
NDUFA13,ENSG00000186010,0.9498450133534054,0.0501549866465946
MYH3,ENSG00000109063,0.9498581401516448,0.0501418598483552
TMEM35A,ENSG00000126950,0.9498686404425287,0.050131359557471354
,ENSG00000277630,0.9498783604474406,0.050121639552559355
PRRT3,ENSG00000163704,0.9498958994674785,0.050104100532521394
PTH2R,ENSG00000144407,0.9499046859396612,0.050095314060338916
ASPG,ENSG00000166183,0.9499047274705126,0.050095272529487415
CXCL9,ENSG00000138755,0.9499112064783449,0.050088793521655114
TIGD2,ENSG00000180346,0.9499505005396734,0.05004949946032655
HINT2,ENSG00000137133,0.949975258496146,0.05002474150385414
KCNV2,ENSG00000168263,0.9499943913100406,0.05000560868995926
AADAT,ENSG00000109576,0.9499957055544875,0.05000429444551252
IFI35,ENSG00000068079,0.9499985418899249,0.05000145811007507
IGHV3OR16-13,ENSG00000271178,0.9500172463929782,0.049982753607021764
TRIM27,ENSG00000237462,0.9500245208230728,0.04997547917692716
TRIM27,ENSG00000233948,0.9500245208230728,0.04997547917692716
CYP3A5,ENSG00000106258,0.9500661812164337,0.04993381878356633
DIABLO,ENSG00000184047,0.950074787617004,0.04992521238299595
C6orf118,ENSG00000112539,0.9500866688335219,0.04991333116647803
EMILIN1,ENSG00000138080,0.9500937840466364,0.049906215953363545
FOXE1,ENSG00000178919,0.9500945414159204,0.0499054585840796
KIR3DL1,ENSG00000278368,0.9500960523656672,0.04990394763433276
MFSD11,ENSG00000092931,0.9501020698687341,0.049897930131265866
EXOC3L4,ENSG00000205436,0.9501025842245546,0.049897415775445375
SLC35A2,ENSG00000292209,0.9501133938089648,0.04988660619103531
RFPL4B,ENSG00000251258,0.9501221825634696,0.04987781743653043
SPATA31D4,ENSG00000189357,0.9501223170467915,0.0498776829532085
KIR3DL1,ENSG00000283954,0.950124614551633,0.04987538544836693
KIR3DL1,ENSG00000274948,0.950124614551633,0.04987538544836693
PATE3,ENSG00000236027,0.950138980036356,0.04986101996364407
RNF122,ENSG00000133874,0.950167359233219,0.04983264076678096
SHE,ENSG00000169291,0.9501693176220392,0.04983068237796078
KREMEN1,ENSG00000183762,0.9501825582331656,0.04981744176683445
PHETA1,ENSG00000198324,0.950185213972888,0.04981478602711209
NCBP2AS2,ENSG00000270170,0.9501859146878001,0.04981408531219977
,ENSG00000282804,0.9501991548512776,0.04980084514872242
PKIA,ENSG00000171033,0.9501996808964097,0.04980031910359029
ITGAX,ENSG00000140678,0.9502017888640693,0.04979821113593086
CD8B2,ENSG00000254126,0.9502103284135979,0.04978967158640205
C12orf71,ENSG00000214700,0.9502110864088206,0.04978891359117951
POTED,ENSG00000166351,0.9502157883497078,0.04978421165029226
SCARB2,ENSG00000138760,0.950229033479618,0.049770966520382084
SPMIP1,ENSG00000272899,0.9502324648836755,0.0497675351163246
SIGLEC12,ENSG00000254521,0.9502365689108638,0.04976343108913621
KIR3DL1,ENSG00000284177,0.9502379805407386,0.04976201945926129
KIR3DL1,ENSG00000275486,0.9502379805407386,0.04976201945926129
KIR3DL1,ENSG00000283731,0.9502379805407386,0.04976201945926129
KIR3DL1,ENSG00000276329,0.9502379805407386,0.04976201945926129
KIR3DL1,ENSG00000276501,0.9502379805407386,0.04976201945926129
SSTR2,ENSG00000180616,0.9502439818341522,0.04975601816584775
ODAD3,ENSG00000198003,0.9502639486250786,0.049736051374921375
CCND1,ENSG00000110092,0.950280606772116,0.04971939322788393
PTPRJ,ENSG00000149177,0.9502867714110862,0.04971322858891365
TRBV7-3,ENSG00000211714,0.9502986679890174,0.049701332010982605
SPIN4,ENSG00000186767,0.9503013080047749,0.0496986919952252
MSC,ENSG00000178860,0.9503017262511926,0.049698273748807385
FLOT1,ENSG00000224740,0.950309919665625,0.04969008033437516
ADGRL4,ENSG00000162618,0.9503167092714461,0.04968329072855391
PNMA6F,ENSG00000225110,0.9503253264349103,0.049674673565089825
THAP3,ENSG00000041988,0.9503344401296017,0.04966555987039837
COL3A1,ENSG00000168542,0.9503346748651472,0.049665325134852674
MORN2,ENSG00000188010,0.9503631882262344,0.04963681177376548
LPAR6,ENSG00000139679,0.9503842534881553,0.04961574651184472
DEFB106B,ENSG00000187082,0.9503913573567812,0.04960864264321886
DEFB106B,ENSG00000275794,0.9503913573567812,0.04960864264321886
DEFB106B,ENSG00000285617,0.9503913573567812,0.04960864264321886
DEFB106A,ENSG00000284937,0.9503913573567812,0.04960864264321886
DEFB106A,ENSG00000186579,0.9503913573567812,0.04960864264321886
CELA1,ENSG00000139610,0.9504001815757056,0.04959981842429439
PACC1,ENSG00000065600,0.9504064876180486,0.049593512381951387
UTP14C,ENSG00000253797,0.9504310516331334,0.04956894836686663
KIR3DL1,ENSG00000273775,0.9504359776655166,0.0495640223344834
KIR3DL1,ENSG00000278856,0.9504359776655166,0.0495640223344834
KIR3DL1,ENSG00000277272,0.9504359776655166,0.0495640223344834
KIR3DL1,ENSG00000278079,0.9504359776655166,0.0495640223344834
FAS,ENSG00000026103,0.9504480399431172,0.04955196005688274
PXDC1,ENSG00000168994,0.9504510969775158,0.04954890302248429
CES3,ENSG00000172828,0.9504549918435211,0.049545008156478866
KIR3DL3,ENSG00000277596,0.9504698460193769,0.04953015398062317
TRBV7-1,ENSG00000282225,0.9504835370435257,0.04951646295647421
TRBV7-1,ENSG00000211707,0.9504835370435257,0.04951646295647421
ABHD12B,ENSG00000131969,0.950488732965631,0.049511267034368964
KLKB1,ENSG00000164344,0.950494963655918,0.049505036344082064
TMEM87A,ENSG00000103978,0.9505167251188893,0.04948327488111068
TMEM171,ENSG00000157111,0.950528761834528,0.049471238165472046
TRAV25,ENSG00000211806,0.9505329626271831,0.04946703737281686
IL20RB,ENSG00000174564,0.9505349594041497,0.04946504059585027
KIR3DL1,ENSG00000275545,0.9505353203804501,0.04946467961954997
KIR3DL1,ENSG00000284093,0.9505353203804501,0.04946467961954997
KIR3DL1,ENSG00000284589,0.9505353203804501,0.04946467961954997
CNIH1,ENSG00000100528,0.950544203952047,0.049455796047952943
RGL4,ENSG00000159496,0.9505456643683191,0.049454335631680925
IGHV1-3,ENSG00000282213,0.9505534359088833,0.0494465640911166
IGHV1-3,ENSG00000211935,0.9505534359088833,0.0494465640911166
CLNK,ENSG00000109684,0.950556538072482,0.049443461927517966
KIR3DL1,ENSG00000275288,0.9505606439500183,0.04943935604998165
KIR3DL1,ENSG00000167633,0.9505606439500183,0.04943935604998165
KIR3DL1,ENSG00000276423,0.9505606439500183,0.04943935604998165
KIR3DL1,ENSG00000274036,0.9505606439500183,0.04943935604998165
KIR3DL1,ENSG00000284342,0.9505606439500183,0.04943935604998165
KIR3DL1,ENSG00000284426,0.9505606439500183,0.04943935604998165
TSNAXIP1,ENSG00000102904,0.9505641631879497,0.04943583681205038
C4BPB,ENSG00000123843,0.9505652400133346,0.04943475998666541
KIR3DL1,ENSG00000283729,0.9505655154872916,0.04943448451270837
STAMBP,ENSG00000124356,0.9505812038874996,0.04941879611250045
