0,1,Probability_Class_0,Probability_Class_1
KIR2DL2,ENSG00000278692,0.9786361241775254,0.021363875822474516
KIR2DL2,ENSG00000273578,0.9786361241775254,0.021363875822474516
KIR2DL2,ENSG00000277251,0.9786361241775254,0.021363875822474516
KIR2DL2,ENSG00000277725,0.9786361241775254,0.021363875822474516
KIR2DL2,ENSG00000273661,0.9786361241775254,0.021363875822474516
DEFB128,ENSG00000185982,0.9786404321338428,0.021359567866157187
OR5I1,ENSG00000167825,0.9786444565685625,0.021355543431437498
OR5AP2,ENSG00000172464,0.9786450336345511,0.021354966365448834
C20orf96,ENSG00000196476,0.9786522531617223,0.02134774683827764
ZNF556,ENSG00000172000,0.9786599362433066,0.021340063756693412
OR5A2,ENSG00000172324,0.9786637223537078,0.021336277646292222
OR6Y1,ENSG00000197532,0.978670459518841,0.021329540481158954
C8orf74,ENSG00000285147,0.9786820474442669,0.02131795255573305
IGKV1-8,ENSG00000240671,0.978682156891292,0.02131784310870797
IGKV1-8,ENSG00000283113,0.978682156891292,0.02131784310870797
DCD,ENSG00000161634,0.9786896400175353,0.02131035998246463
KRTAP7-1,ENSG00000274749,0.9787270526670377,0.02127294733296227
SSX7,ENSG00000187754,0.9787420215913547,0.021257978408645295
OR4Q2,ENSG00000196383,0.9787465404721448,0.021253459527855224
IL1RN,ENSG00000136689,0.9787526535331004,0.021247346466899616
CCDC59,ENSG00000133773,0.9787629163915963,0.021237083608403744
SCGB1A1,ENSG00000149021,0.978777997384446,0.021222002615553976
LCN2,ENSG00000148346,0.9787969595162992,0.021203040483700808
OR5G3,ENSG00000241356,0.9787980018024828,0.021201998197517252
BTNL8,ENSG00000113303,0.9788007820936555,0.021199217906344516
CSF1,ENSG00000184371,0.9788011920644937,0.02119880793550633
,ENSG00000285566,0.9788378458991136,0.02116215410088644
IGLV3-22,ENSG00000211661,0.9788398120218476,0.02116018797815244
MRGPRE,ENSG00000184350,0.9788400233005642,0.02115997669943576
IL11,ENSG00000095752,0.9788449513571694,0.021155048642830555
GSDMD,ENSG00000104518,0.978845492878013,0.021154507121986993
LYPD2,ENSG00000197353,0.9788516016613762,0.02114839833862384
RAET1G,ENSG00000203722,0.9788524375837225,0.021147562416277427
IGHV1-46,ENSG00000211962,0.978855686657564,0.021144313342436032
IGHV1-46,ENSG00000282131,0.978855686657564,0.021144313342436032
TRAV26-1,ENSG00000211807,0.9788594229419088,0.021140577058091286
MS4A13,ENSG00000204979,0.9789253048936529,0.021074695106347092
KIR2DL2,ENSG00000278731,0.9789270127177807,0.021072987282219326
KIR2DL2,ENSG00000276731,0.9789270127177807,0.021072987282219326
KIR2DL2,ENSG00000276011,0.9789270127177807,0.021072987282219326
KIR2DL2,ENSG00000275546,0.9789270127177807,0.021072987282219326
KIR2DL2,ENSG00000275914,0.9789270127177807,0.021072987282219326
,ENSG00000275407,0.9789270127177807,0.021072987282219326
IFI27L2,ENSG00000276879,0.9789455510762474,0.02105444892375261
IFI27L2,ENSG00000119632,0.9789455510762474,0.02105444892375261
ATP5IF1,ENSG00000285390,0.9789534847922657,0.021046515207734227
MAGEB17,ENSG00000182798,0.9789577138801184,0.021042286119881563
PSAPL1,ENSG00000178597,0.9789696307611367,0.02103036923886324
,ENSG00000290184,0.9789743700060228,0.02102562999397714
IGLJ3,ENSG00000211678,0.9789769569853465,0.021023043014653513
,ENSG00000289685,0.9789899156435946,0.02101008435640535
ZNF514,ENSG00000144026,0.9789899156435946,0.02101008435640535
KIR2DS4,ENSG00000275731,0.9789928508050009,0.021007149194999082
CA9,ENSG00000107159,0.9789940302115585,0.021005969788441534
KIR2DL1,ENSG00000284401,0.9789977362864855,0.021002263713514557
KIR2DL1,ENSG00000284145,0.9789977362864855,0.021002263713514557
KIR2DL1,ENSG00000277833,0.9789977362864855,0.021002263713514557
KIR2DL1,ENSG00000278821,0.9789977362864855,0.021002263713514557
KIR2DL1,ENSG00000284347,0.9789977362864855,0.021002263713514557
KIR2DL1,ENSG00000283723,0.9789977362864855,0.021002263713514557
KIR2DL1,ENSG00000276625,0.9789977362864855,0.021002263713514557
CCL5,ENSG00000271503,0.9790009277453042,0.020999072254695817
,ENSG00000269693,0.9790404539630134,0.020959546036986583
SERPINB3,ENSG00000057149,0.9790529907118313,0.020947009288168776
SLURP1,ENSG00000126233,0.979055803845704,0.02094419615429594
CLCF1,ENSG00000175505,0.9790716069379535,0.020928393062046555
MAGEB5,ENSG00000188408,0.9790745985159955,0.020925401484004413
IGLV4-3,ENSG00000211672,0.9790768952554236,0.020923104744576322
OR5AR1,ENSG00000172459,0.9790910872870774,0.020908912712922622
IL27RA,ENSG00000104998,0.9791070137346025,0.020892986265397484
IL27RA,ENSG00000288185,0.9791070137346025,0.020892986265397484
GKN1,ENSG00000169605,0.9791126322606543,0.020887367739345696
SOHLH1,ENSG00000165643,0.979114843049398,0.02088515695060204
PDPN,ENSG00000162493,0.9791333488551802,0.02086665114481978
LEP,ENSG00000174697,0.9791502549729136,0.020849745027086364
OR5G3,ENSG00000281107,0.9791567461767312,0.02084325382326882
TAS2R38,ENSG00000257138,0.9791653222085912,0.020834677791408747
IL21R,ENSG00000103522,0.9791755623679864,0.020824437632013557
OR6V1,ENSG00000225781,0.9791773424395606,0.02082265756043947
OR6V1,ENSG00000277378,0.9791773424395606,0.02082265756043947
KRTAP11-1,ENSG00000182591,0.9791971711774022,0.020802828822597725
OR10Q1,ENSG00000180475,0.9792075859151531,0.02079241408484692
LCE1E,ENSG00000186226,0.9792075992704286,0.02079240072957141
OR10A5,ENSG00000166363,0.9792210775239775,0.020778922476022487
VN1R4,ENSG00000228567,0.9792232347299172,0.020776765270082768
SSX5,ENSG00000165583,0.9792318419647343,0.020768158035265678
CSHL1,ENSG00000204414,0.9792379082655535,0.02076209173444657
KRBOX5,ENSG00000197302,0.9792534704993564,0.02074652950064357
KIR2DS2,ENSG00000275452,0.9792610704032688,0.020738929596731133
KIR2DS2,ENSG00000278152,0.9792610704032688,0.020738929596731133
CD200R1L,ENSG00000206531,0.9792743195205506,0.020725680479449435
OR5J2,ENSG00000174957,0.9792759862019691,0.02072401379803086
SFTA2,ENSG00000206465,0.9793005558807538,0.020699444119246214
SFTA2,ENSG00000230072,0.9793005558807538,0.020699444119246214
SFTA2,ENSG00000196260,0.9793005558807538,0.020699444119246214
SFTA2,ENSG00000237814,0.9793005558807538,0.020699444119246214
SFTA2,ENSG00000225454,0.9793005558807538,0.020699444119246214
SPATA31F1,ENSG00000205108,0.9793231759329747,0.02067682406702531
OR13C7,ENSG00000243641,0.9793289792229435,0.02067102077705647
IGLV3-12,ENSG00000211667,0.9793416025305833,0.02065839746941665
TNFRSF10D,ENSG00000173530,0.9793468448687063,0.020653155131293753
KIR2DL1,ENSG00000284551,0.979349063695075,0.020650936304924997
KIR2DL1,ENSG00000278495,0.979349063695075,0.020650936304924997
KIR2DL1,ENSG00000273794,0.979349063695075,0.020650936304924997
KIR2DL1,ENSG00000284514,0.979349063695075,0.020650936304924997
KIR2DL1,ENSG00000284530,0.979349063695075,0.020650936304924997
OR6Q1,ENSG00000279051,0.9793572378763896,0.02064276212361042
TNFRSF10B,ENSG00000120889,0.9793632120060831,0.020636787993916893
IL6,ENSG00000136244,0.9793690607251336,0.020630939274866325
TREM1,ENSG00000124731,0.9793810189359315,0.02061898106406845
TRIM27,ENSG00000229006,0.9793824109178505,0.02061758908214946
TRIM27,ENSG00000204713,0.9793824109178505,0.02061758908214946
TRIM27,ENSG00000215641,0.9793824109178505,0.02061758908214946
TRIM27,ENSG00000234495,0.9793824109178505,0.02061758908214946
TRIM27,ENSG00000237071,0.9793824109178505,0.02061758908214946
IFI27L1,ENSG00000165948,0.9793856684862374,0.020614331513762577
SIGLEC12,ENSG00000254521,0.9794062274578329,0.020593772542167082
PPY,ENSG00000108849,0.9794067225141881,0.020593277485811832
IL2RB,ENSG00000100385,0.9794399741407473,0.02056002585925268
KIR2DS4,ENSG00000283882,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000276634,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000283870,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000284264,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000276885,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000276395,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000274406,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000274957,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000275353,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000276154,0.9794404747895422,0.020559525210457747
KIR2DS4,ENSG00000274947,0.9794404747895422,0.020559525210457747
LTA,ENSG00000238130,0.9794631308592502,0.02053686914074984
MAGEB4,ENSG00000120289,0.9794657895705422,0.020534210429457748
IL36A,ENSG00000136694,0.9794783449180178,0.020521655081982254
PRRT1B,ENSG00000283526,0.9794940169430107,0.02050598305698929
CD80,ENSG00000121594,0.9794988107723163,0.020501189227683746
CD8B2,ENSG00000254126,0.979513864955297,0.020486135044702935
IGHV1-3,ENSG00000282213,0.9795208183789609,0.020479181621039094
IGHV1-3,ENSG00000211935,0.9795208183789609,0.020479181621039094
AQP12B,ENSG00000185176,0.9795293848709691,0.020470615129030874
IRGC,ENSG00000124449,0.9795298207261307,0.02047017927386934
LILRB3,ENSG00000274587,0.9795412734536655,0.020458726546334502
SDHAF4,ENSG00000154079,0.9795665738995585,0.02043342610044156
DYNLT4,ENSG00000188396,0.9795901968892696,0.02040980311073035
STPG2,ENSG00000163116,0.9796030304976127,0.020396969502387292
OR5K3,ENSG00000206536,0.9796152546018927,0.020384745398107272
TRDV3,ENSG00000256590,0.9796191066135631,0.020380893386436876
,ENSG00000275500,0.9796219669136988,0.020378033086301116
,ENSG00000278086,0.9796219669136988,0.020378033086301116
KIR2DS3,ENSG00000275599,0.9796219669136988,0.020378033086301116
KIR2DS3,ENSG00000277193,0.9796219669136988,0.020378033086301116
SPATA31F3,ENSG00000187791,0.9796252497015903,0.020374750298409773
DDIT3,ENSG00000175197,0.9796278304120037,0.02037216958799622
TGFBR3L,ENSG00000260001,0.9796444207252071,0.020355579274792916
SCGB1D1,ENSG00000168515,0.9796621074271681,0.02033789257283189
ART3,ENSG00000156219,0.9796910830226879,0.020308916977312127
OR12D3,ENSG00000242022,0.9796960844687304,0.020303915531269645
OR12D3,ENSG00000112462,0.9796960844687304,0.020303915531269645
OR12D3,ENSG00000224487,0.9796960844687304,0.020303915531269645
OR12D3,ENSG00000204692,0.9796960844687304,0.020303915531269645
ZNF396,ENSG00000186496,0.9796986425637186,0.020301357436281316
IL31,ENSG00000204671,0.9797128204043535,0.020287179595646472
,ENSG00000280537,0.9797490067753593,0.020250993224640752
IGKV2-28,ENSG00000282025,0.9797518061742458,0.020248193825754164
IGKV2-28,ENSG00000244116,0.9797518061742458,0.020248193825754164
IGKV2D-28,ENSG00000242534,0.9797518061742458,0.020248193825754164
OR1P1,ENSG00000262085,0.9797605258165255,0.020239474183474465
ZSCAN18,ENSG00000121413,0.9797778619776428,0.020222138022357145
IGLV7-43,ENSG00000278293,0.9797791911109848,0.02022080888901523
IGLV7-43,ENSG00000211652,0.9797791911109848,0.02022080888901523
ICOSLG,ENSG00000160223,0.9797880741533646,0.020211925846635427
KRTAP8-1,ENSG00000183640,0.9797889232757547,0.020211076724245228
OR12D3,ENSG00000250364,0.9797924611293697,0.020207538870630294
OR12D3,ENSG00000251394,0.9797924611293697,0.020207538870630294
CLPSL2,ENSG00000196748,0.9797948446241986,0.020205155375801337
PRSS8,ENSG00000052344,0.979796594400058,0.020203405599942017
OR1C1,ENSG00000221888,0.9797969477961482,0.02020305220385175
SPATA31C1,ENSG00000230246,0.9798009130247889,0.02019908697521109
TRDC,ENSG00000211829,0.9798135166615126,0.020186483338487427
IGLV3-9,ENSG00000211670,0.9798147065471156,0.02018529345288444
SYNE4,ENSG00000181392,0.9798175365313387,0.02018246346866123
LCN6,ENSG00000267206,0.9798199077239076,0.020180092276092392
IGLV3-16,ENSG00000211665,0.9798208385194693,0.020179161480530724
SERPINA10,ENSG00000140093,0.9798231711630012,0.02017682883699883
ADAM21,ENSG00000139985,0.9798315986733033,0.020168401326696752
MSRB2,ENSG00000148450,0.9798402896172981,0.020159710382701916
FCRL3,ENSG00000160856,0.979850711804522,0.020149288195478
OR5P3,ENSG00000182334,0.9798593467530406,0.02014065324695933
OR5P3,ENSG00000278253,0.9798593467530406,0.02014065324695933
OR5P3,ENSG00000280808,0.9798593467530406,0.02014065324695933
MAS1L,ENSG00000206515,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000206470,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000234954,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000228377,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000228515,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000204687,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000233141,0.9798625383122365,0.0201374616877635
MAS1L,ENSG00000237284,0.9798625383122365,0.0201374616877635
IGLV3-10,ENSG00000211669,0.9798778667905779,0.02012213320942219
TNFRSF6B,ENSG00000243509,0.9798857365281266,0.02011426347187344
IGHV1-2,ENSG00000282550,0.9798880831004063,0.020111916899593664
IGHV1-2,ENSG00000211934,0.9798880831004063,0.020111916899593664
,ENSG00000206549,0.9799058304727729,0.020094169527227132
PRSS50,ENSG00000283706,0.9799058304727729,0.020094169527227132
IGKV2D-29,ENSG00000243264,0.9799158584890761,0.02008414151092388
SERPINB4,ENSG00000206073,0.9799185147067376,0.02008148529326241
TRAV18,ENSG00000211798,0.9799328495690934,0.02006715043090658
PMCH,ENSG00000183395,0.9799352080958128,0.020064791904187192
NAPSA,ENSG00000131400,0.9799501216007149,0.020049878399285084
,ENSG00000261611,0.9799604161641318,0.020039583835868256
FGF21,ENSG00000105550,0.9799662303655091,0.02003376963449089
CD200R1,ENSG00000163606,0.9799696088840804,0.020030391115919654
IGKV1D-8,ENSG00000281078,0.9799816850590973,0.020018314940902684
KIR2DS3,ENSG00000277163,0.9799907742458108,0.02000922575418916
KIR2DS3,ENSG00000284039,0.9799907742458108,0.02000922575418916
KIR2DS3,ENSG00000277657,0.9799907742458108,0.02000922575418916
KIR2DS3,ENSG00000278306,0.9799907742458108,0.02000922575418916
IL9R,ENSG00000124334,0.9800024087731048,0.0199975912268952
IL9R,ENSG00000292373,0.9800024087731048,0.0199975912268952
LTA,ENSG00000230279,0.9800032478932243,0.019996752106775657
LTA,ENSG00000226979,0.9800032478932243,0.019996752106775657
LTA,ENSG00000231408,0.9800032478932243,0.019996752106775657
LCE1D,ENSG00000172155,0.9800151555580794,0.01998484444192059
LAX1,ENSG00000122188,0.9800220520460584,0.01997794795394162
MAGEA10,ENSG00000124260,0.9800245352179153,0.019975464782084704
OR10A3,ENSG00000281680,0.9800624094122127,0.019937590587787348
OR10A3,ENSG00000273953,0.9800624094122127,0.019937590587787348
OR10A3,ENSG00000170683,0.9800624094122127,0.019937590587787348
OCEL1,ENSG00000099330,0.9800626330785608,0.019937366921439208
TMSB4X,ENSG00000205542,0.9800870754321351,0.01991292456786485
IGHD,ENSG00000211898,0.9801033496136902,0.019896650386309805
IGHD,ENSG00000278801,0.9801033496136902,0.019896650386309805
KIR2DL1,ENSG00000275522,0.9801293089331017,0.01987069106689833
KIR2DL1,ENSG00000284100,0.9801293089331017,0.01987069106689833
KRTAP6-1,ENSG00000184724,0.9801320102519038,0.019867989748096254
KRTDAP,ENSG00000188508,0.9801347806563082,0.01986521934369184
,ENSG00000269823,0.980141142180398,0.019858857819601942
OR5W2,ENSG00000187612,0.9801527470907403,0.019847252909259674
OR10Z1,ENSG00000198967,0.9801543583911795,0.019845641608820474
LILRB5,ENSG00000105609,0.9801554062914087,0.01984459370859121
IGLL5,ENSG00000254709,0.9801573262021948,0.019842673797805233
,ENSG00000226690,0.9801957858373445,0.01980421416265549
KLK6,ENSG00000167755,0.9802013380615433,0.01979866193845673
SIGLEC14,ENSG00000254415,0.9802103396896601,0.01978966031033988
BTNL9,ENSG00000165810,0.9802352288311337,0.019764771168866335
OR10A4,ENSG00000170782,0.9802437975625964,0.019756202437403562
KIR3DX1,ENSG00000275918,0.980251241589027,0.019748758410973018
IFNLR1,ENSG00000185436,0.9802512647958153,0.019748735204184693
PRR9,ENSG00000203783,0.9802553364139845,0.01974466358601543
TRGV2,ENSG00000233306,0.9802871107219007,0.01971288927809937
SCGB1D2,ENSG00000124935,0.980289612939508,0.01971038706049194
TNF,ENSG00000228849,0.9802935362077063,0.019706463792293728
TNF,ENSG00000228321,0.9802935362077063,0.019706463792293728
TNF,ENSG00000232810,0.9802935362077063,0.019706463792293728
TNF,ENSG00000230108,0.9802935362077063,0.019706463792293728
TNF,ENSG00000204490,0.9802935362077063,0.019706463792293728
TNF,ENSG00000206439,0.9802935362077063,0.019706463792293728
TNF,ENSG00000223952,0.9802935362077063,0.019706463792293728
NANOS3,ENSG00000187556,0.9802993559176933,0.019700644082306627
NANOS3,ENSG00000288505,0.9802993559176933,0.019700644082306627
ERMAP,ENSG00000164010,0.9803013883532393,0.01969861164676072
SERPINB10,ENSG00000242550,0.9803180490078268,0.01968195099217323
PLA2G10,ENSG00000069764,0.9803263636769032,0.01967363632309685
PLA2G10,ENSG00000276870,0.9803263636769032,0.01967363632309685
FAM161B,ENSG00000156050,0.9803400530500803,0.019659946949919686
IL19,ENSG00000142224,0.9803432148048082,0.019656785195191758
LEAP2,ENSG00000164406,0.9803440440464671,0.019655955953532825
SPMIP6,ENSG00000164972,0.980353134324796,0.019646865675204014
KIR2DS1,ENSG00000283937,0.9803820234414383,0.019617976558561696
RTP3,ENSG00000163825,0.9803843042611594,0.0196156957388406
KRTAP21-2,ENSG00000187026,0.9803929431839551,0.01960705681604492
CD320,ENSG00000167775,0.9803994847898299,0.01960051521017016
TRAV26-2,ENSG00000211812,0.9804096056769418,0.019590394323058206
CYS1,ENSG00000205795,0.9804196928299252,0.01958030717007471
IGKV2-24,ENSG00000241294,0.980424686238056,0.019575313761944012
IGKV2-24,ENSG00000282671,0.980424686238056,0.019575313761944012
HLA-DMA,ENSG00000241394,0.9804468115646962,0.0195531884353039
LRRN4CL,ENSG00000177363,0.9804483391249127,0.019551660875087282
LCE1B,ENSG00000196734,0.9804708685628585,0.01952913143714156
BSPH1,ENSG00000188334,0.9804779720670964,0.01952202793290359
CTSW,ENSG00000172543,0.9805115699954019,0.01948843000459815
IGKV1D-8,ENSG00000239819,0.9805173945270609,0.01948260547293909
AQP12A,ENSG00000184945,0.980522562704801,0.019477437295199043
LCE5A,ENSG00000186207,0.980555286761939,0.019444713238061007
LTA,ENSG00000226275,0.9805699427359368,0.01943005726406324
LTA,ENSG00000173503,0.9805699427359368,0.01943005726406324
LTA,ENSG00000223919,0.9805699427359368,0.01943005726406324
KIR2DS1,ENSG00000284150,0.9805754050285839,0.01942459497141615
KIR2DS1,ENSG00000284560,0.9805754050285839,0.01942459497141615
KIR2DS1,ENSG00000284120,0.9805754050285839,0.01942459497141615
OR1R1P,ENSG00000180042,0.9805918536518702,0.019408146348129776
,ENSG00000288190,0.9805946487652552,0.019405351234744867
CTAG2,ENSG00000126890,0.9805956053462858,0.01940439465371422
CTSV,ENSG00000136943,0.9805985309419114,0.019401469058088636
ASGR2,ENSG00000161944,0.9806482493783428,0.019351750621657116
IGLV7-46,ENSG00000211649,0.9806511745590848,0.019348825440915176
UCN2,ENSG00000145040,0.9806696882125946,0.019330311787405356
KLK15,ENSG00000174562,0.9806826010462556,0.019317398953744448
CD86,ENSG00000114013,0.9806846728846434,0.01931532711535659
ASGR1,ENSG00000141505,0.9806980029105634,0.019301997089436564
LILRB1,ENSG00000277134,0.9806994300703268,0.019300569929673245
SERPINB7,ENSG00000166396,0.9807040670963696,0.01929593290363046
TAS2R39,ENSG00000236398,0.9807240178153427,0.01927598218465731
HTN1,ENSG00000283046,0.9807300007308092,0.019269999269190836
HTN1,ENSG00000126550,0.9807300007308092,0.019269999269190836
HLA-DMA,ENSG00000242361,0.9807393234838032,0.019260676516196756
HLA-DMA,ENSG00000243189,0.9807393234838032,0.019260676516196756
HLA-DMA,ENSG00000243719,0.9807393234838032,0.019260676516196756
HLA-DMA,ENSG00000239463,0.9807393234838032,0.019260676516196756
HLA-DMA,ENSG00000242685,0.9807393234838032,0.019260676516196756
RLN3,ENSG00000288474,0.9807439918235795,0.01925600817642052
RLN3,ENSG00000171136,0.9807439918235795,0.01925600817642052
GPIHBP1,ENSG00000277494,0.9807452455533817,0.019254754446618297
RPP25,ENSG00000178718,0.9807739394500211,0.01922606054997889
KRTAP19-1,ENSG00000184351,0.980781389518517,0.01921861048148294
IGHV1-58,ENSG00000211968,0.9807827455022213,0.01921725449777865
IGHV1-58,ENSG00000282337,0.9807827455022213,0.01921725449777865
IGKV2D-30,ENSG00000239571,0.9808009964895393,0.019199003510460673
OR6F1,ENSG00000169214,0.9808227591564459,0.019177240843554093
SEBOX,ENSG00000274529,0.9808331041300009,0.01916689586999911
LMAN1L,ENSG00000140506,0.9808339691474841,0.01916603085251587
SIGLEC5,ENSG00000268500,0.9808892745070241,0.01911072549297593
KLK11,ENSG00000167757,0.9808911104417875,0.019108889558212567
OR5C1,ENSG00000148215,0.9809098421865137,0.019090157813486316
KIR3DX1,ENSG00000276848,0.9809209031692417,0.01907909683075828
KIR3DX1,ENSG00000276033,0.9809209031692417,0.01907909683075828
IL9,ENSG00000145839,0.9809242295785637,0.019075770421436215
PLAAT4,ENSG00000133321,0.980925764089843,0.01907423591015705
CCDC81,ENSG00000149201,0.9809432975373228,0.01905670246267722
LY6G5C,ENSG00000204428,0.9809508779175902,0.0190491220824098
CD8A,ENSG00000153563,0.9809529115509145,0.019047088449085484
TRGV11,ENSG00000211693,0.9809615254784699,0.019038474521530017
IL3,ENSG00000164399,0.9809682580858072,0.019031741914192796
CLEC2B,ENSG00000110852,0.9809859452806047,0.01901405471939537
PGC,ENSG00000096088,0.9809887810992162,0.01901121890078378
LCE1A,ENSG00000186844,0.9809949231258246,0.01900507687417544
OOSP2,ENSG00000149507,0.9810012188844233,0.01899878111557668
OOSP2,ENSG00000285422,0.9810012188844233,0.01899878111557668
IL36G,ENSG00000136688,0.9810171676570358,0.01898283234296414
CRISP3,ENSG00000096006,0.9810258464372511,0.018974153562748942
KLK1,ENSG00000167748,0.981033394412764,0.018966605587235896
IGHV1OR15-1,ENSG00000270505,0.9810487826794329,0.018951217320567156
,ENSG00000288165,0.9810487826794329,0.018951217320567156
,ENSG00000281179,0.9810487826794329,0.018951217320567156
C8G,ENSG00000176919,0.981060452698453,0.018939547301547014
COX6A2,ENSG00000156885,0.9811092812142103,0.01889071878578972
TRAV19,ENSG00000211799,0.981155024719631,0.018844975280369016
SSX4,ENSG00000268009,0.9812011115648444,0.018798888435155595
SSX4B,ENSG00000269791,0.9812011115648444,0.018798888435155595
CYP2D7,ENSG00000263181,0.9812174778435623,0.018782522156437702
OR6T1,ENSG00000181499,0.9812195038942289,0.01878049610577119
SERPINA10,ENSG00000278767,0.9812286759530532,0.018771324046946817
,ENSG00000283955,0.9812295709211935,0.01877042907880657
,ENSG00000284181,0.9812295709211935,0.01877042907880657
,ENSG00000283884,0.9812295709211935,0.01877042907880657
,ENSG00000283820,0.9812295709211935,0.01877042907880657
DUX4,ENSG00000260596,0.9812295709211935,0.01877042907880657
,ENSG00000283767,0.9812295709211935,0.01877042907880657
DUX4L8,ENSG00000283363,0.9812295709211935,0.01877042907880657
,ENSG00000284262,0.9812295709211935,0.01877042907880657
DUX4,ENSG00000283949,0.9812295709211935,0.01877042907880657
,ENSG00000283878,0.9812295709211935,0.01877042907880657
,ENSG00000284496,0.9812295709211935,0.01877042907880657
,ENSG00000284025,0.9812295709211935,0.01877042907880657
,ENSG00000284383,0.9812295709211935,0.01877042907880657
,ENSG00000284210,0.9812295709211935,0.01877042907880657
CDKN1A,ENSG00000124762,0.98126522207153,0.01873477792847
PRSS54,ENSG00000103023,0.9812654024778442,0.018734597522155793
OR9G4,ENSG00000262647,0.9812677793062355,0.018732220693764488
TAS2R5,ENSG00000127366,0.9812903971154393,0.018709602884560677
ZNF763,ENSG00000197054,0.9813009770531469,0.01869902294685305
LILRB5,ENSG00000274311,0.9813372795464124,0.018662720453587647
TNFSF8,ENSG00000106952,0.9813473003428781,0.018652699657121883
ELSPBP1,ENSG00000169393,0.9813530435915738,0.018646956408426174
KRT26,ENSG00000186393,0.981368857055675,0.01863114294432496
COA4,ENSG00000181924,0.981374533348685,0.01862546665131506
RNF225,ENSG00000269855,0.9813799845673906,0.018620015432609417
CDC42EP5,ENSG00000167617,0.981387380488479,0.01861261951152104
CDC42EP5,ENSG00000273622,0.981387380488479,0.01861261951152104
CDC42EP5,ENSG00000278444,0.981387380488479,0.01861261951152104
CDC42EP5,ENSG00000273633,0.981387380488479,0.01861261951152104
TRGV4,ENSG00000211698,0.9813914653540822,0.01860853464591785
PTPRCAP,ENSG00000213402,0.981399442094084,0.018600557905916016
KLK13,ENSG00000167759,0.9814003229285982,0.018599677071401758
TNFSF15,ENSG00000181634,0.9814027381342904,0.018597261865709615
,ENSG00000284976,0.9814228494350695,0.0185771505649305
CTLA4,ENSG00000163599,0.9814253236106686,0.018574676389331437
SERTAD3,ENSG00000167565,0.9814847501476923,0.01851524985230765
TRBC1,ENSG00000281981,0.9814949147100042,0.018505085289995806
TRBC1,ENSG00000211751,0.9814949147100042,0.018505085289995806
CNFN,ENSG00000105427,0.9815647263983647,0.01843527360163527
NCBP2AS2,ENSG00000270170,0.9815656666673903,0.01843433333260968
CCDC137,ENSG00000185298,0.9815891893388494,0.0184108106611506
OR11L1,ENSG00000197591,0.9815897206313706,0.018410279368629375
SERPINB11,ENSG00000206072,0.981606028586617,0.01839397141338294
THSD8,ENSG00000284491,0.9816109826258628,0.018389017374137177
,ENSG00000277400,0.9816166103054301,0.018383389694569898
,ENSG00000269741,0.9816339446014409,0.018366055398559105
KLK9,ENSG00000213022,0.9816339446014409,0.018366055398559105
ZSCAN1,ENSG00000152467,0.9816447524179435,0.018355247582056568
ICAM2,ENSG00000108622,0.9816481526326948,0.0183518473673052
ZNF625,ENSG00000257591,0.9816499288837748,0.018350071116225216
SNORC,ENSG00000182600,0.9816553326379459,0.01834466736205409
CYP2D7,ENSG00000205702,0.9816755842516033,0.018324415748396675
LILRB5,ENSG00000277414,0.9816849032187441,0.018315096781255858
LILRB5,ENSG00000273991,0.9816849032187441,0.018315096781255858
TEKTIP1,ENSG00000183397,0.9817017752970153,0.018298224702984745
TRIM73,ENSG00000178809,0.9817116759266912,0.018288324073308777
CST5,ENSG00000170367,0.9817397423745486,0.01826025762545136
TNFRSF8,ENSG00000120949,0.9817623290948867,0.018237670905113284
H2AL1Q,ENSG00000249467,0.9817823076849835,0.018217692315016427
OR8H2,ENSG00000181767,0.9817851647024833,0.01821483529751664
CST7,ENSG00000077984,0.9817943345390229,0.01820566546097712
SERPINB13,ENSG00000197641,0.981804515738212,0.018195484261787933
SERPINA3,ENSG00000196136,0.9818195677132037,0.01818043228679629
EPO,ENSG00000130427,0.9818234203850897,0.01817657961491025
PATE4,ENSG00000237353,0.9818271383765528,0.018172861623447268
CD209,ENSG00000090659,0.9818295815722239,0.018170418427776062
IL12A,ENSG00000168811,0.9818545020904702,0.01814549790952983
OR9Q2,ENSG00000186513,0.9818632294495174,0.01813677055048252
IFI6,ENSG00000126709,0.9818780838436739,0.018121916156326072
CFAP97D2,ENSG00000283361,0.9818801710110147,0.018119828988985377
DEFB127,ENSG00000088782,0.9819174914285891,0.01808250857141095
IGKV6D-41,ENSG00000211626,0.9819237187490251,0.018076281250974945
