Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
C17orf78,ENSG00000278505,0.9667493818323276,0.0332506181676724,17,
OR52B4,ENSG00000221996,0.9667521186661564,0.0332478813338437,11,
C6orf47,ENSG00000204439,0.966752803801516,0.0332471961984839,6,
ZNF558,ENSG00000167785,0.9667703975127334,0.0332296024872666,19,
OR2T10,ENSG00000184022,0.966779000109606,0.033220999890394,1,2.0
OR2K2,ENSG00000171133,0.966787345545196,0.033212654454804,9,
IFITM1,ENSG00000185885,0.9667912474638282,0.0332087525361718,11,
CHD9NB,ENSG00000277639,0.9667925188897432,0.0332074811102568,16,
OR8U3,ENSG00000279961,0.9668127082157172,0.0331872917842826,11,
TRIM35,ENSG00000104228,0.9668260193087056,0.0331739806912945,8,
CD99,ENSG00000002586,0.9668327432410744,0.0331672567589257,X,
CD99,ENSG00000292348,0.9668327432410744,0.0331672567589257,Y,
INCA1,ENSG00000196388,0.9668490541705932,0.0331509458294068,17,
OR2W1,ENSG00000204704,0.9668505093771612,0.0331494906228387,6,
TRIM49,ENSG00000168930,0.9668565997213946,0.0331434002786054,11,
SPMIP7,ENSG00000164500,0.966858948201888,0.033141051798112,7,
NRSN2,ENSG00000125841,0.9668933663098772,0.0331066336901227,20,
GIMD1,ENSG00000250298,0.966894177767824,0.0331058222321759,4,
IGHV3OR16-13,ENSG00000271178,0.9669194357210756,0.0330805642789242,16,
OR2T8,ENSG00000177462,0.966923249236514,0.033076750763486,1,
FDX2,ENSG00000267673,0.9669236492646164,0.0330763507353837,19,
IGHD1-26,ENSG00000211907,0.9669348423523194,0.0330651576476805,14,
TEX19,ENSG00000182459,0.966958255813516,0.0330417441864841,17,
CD276,ENSG00000103855,0.9669842072966832,0.0330157927033167,15,2.0
CD3D,ENSG00000167286,0.9669936016293912,0.0330063983706086,11,
PRR19,ENSG00000188368,0.9669944837133212,0.0330055162866789,19,
C19orf85,ENSG00000283567,0.9670009429406676,0.0329990570593322,19,
OR4X1,ENSG00000176567,0.9670068228199636,0.0329931771800364,11,
B3GNT8,ENSG00000177191,0.9670186162237976,0.0329813837762023,19,
GIMAP8,ENSG00000171115,0.96703568059472,0.03296431940528,7,
LYZL4,ENSG00000157093,0.9670443356044892,0.0329556643955106,3,
MT1B,ENSG00000169688,0.9670494456643688,0.0329505543356311,16,
CCDC122,ENSG00000151773,0.9670701567148252,0.0329298432851748,13,
KRT28,ENSG00000173908,0.9670783472527342,0.0329216527472657,17,
OR1N2,ENSG00000171501,0.9670890780384276,0.0329109219615724,9,
COA8,ENSG00000256053,0.9670935890671332,0.0329064109328668,14,
OR4K2,ENSG00000165762,0.967110138288179,0.0328898617118209,14,
HSFY2,ENSG00000169953,0.9671183907598034,0.0328816092401965,Y,
HSFY1,ENSG00000172468,0.9671183907598034,0.0328816092401965,Y,
TMPRSS11B,ENSG00000185873,0.9671229856921612,0.0328770143078387,4,
KRTAP25-1,ENSG00000232263,0.9671247843087492,0.0328752156912507,21,
TTR,ENSG00000118271,0.9671303978135614,0.0328696021864386,18,
IGKV4-1,ENSG00000211598,0.9671319643224172,0.0328680356775826,2,
OR2Y1,ENSG00000174339,0.9671336173405014,0.0328663826594986,5,
GIMAP2,ENSG00000106560,0.967138214792958,0.0328617852070421,7,
SCP2D1,ENSG00000132631,0.967159947910038,0.0328400520899618,20,
CD79A,ENSG00000105369,0.9671762333266252,0.0328237666733749,19,
TRIM49C,ENSG00000204449,0.9671832529457496,0.0328167470542503,11,
TRIM58,ENSG00000162722,0.9672220059239628,0.0327779940760371,1,
CTSL,ENSG00000135047,0.9672484754536136,0.0327515245463863,9,
IGHV3-35,ENSG00000211957,0.9672697170718876,0.0327302829281123,14,
EMILIN3,ENSG00000183798,0.9672747397442578,0.0327252602557421,20,
MROH6,ENSG00000204839,0.9672847582851553,0.0327152417148448,8,
OR2A25,ENSG00000221933,0.9673035704138604,0.0326964295861396,7,
ZNF563,ENSG00000188868,0.9673135224826768,0.0326864775173233,19,
GPR152,ENSG00000175514,0.9673397822939124,0.0326602177060875,11,
ZNF490,ENSG00000188033,0.9673403268130836,0.0326596731869163,19,
CGB2,ENSG00000104818,0.9673489424718904,0.0326510575281096,19,
OR4C5,ENSG00000176540,0.9673690173155208,0.0326309826844791,11,
,ENSG00000268107,0.9673710551177862,0.0326289448822137,19,
HES6,ENSG00000144485,0.9673916778686752,0.0326083221313248,2,
STC2,ENSG00000113739,0.9674230986632508,0.0325769013367493,5,
IL17RC,ENSG00000163702,0.9674272265246836,0.0325727734753162,3,
MZB1,ENSG00000170476,0.9674274098317406,0.0325725901682594,5,
CEACAM20,ENSG00000273777,0.9674276531559592,0.0325723468440408,19,
OR5K2,ENSG00000231861,0.9674418632885065,0.0325581367114935,3,
EPOR,ENSG00000187266,0.9674708183763068,0.0325291816236931,19,
OR2A12,ENSG00000221858,0.9674976355171332,0.0325023644828667,7,
MS4A18,ENSG00000214782,0.9675041260268944,0.0324958739731055,11,
TAS2R50,ENSG00000212126,0.967511222344115,0.0324887776558849,12,
OR2A1,ENSG00000221970,0.9675242761972344,0.0324757238027656,7,
OR2A42,ENSG00000212807,0.9675242761972344,0.0324757238027656,7,
POU5F2,ENSG00000248483,0.9675283685701166,0.0324716314298834,5,
IQCD,ENSG00000166578,0.9675479873784584,0.0324520126215414,12,
OR8U1,ENSG00000172199,0.9675523591122316,0.0324476408877683,11,
NFILZ,ENSG00000268480,0.9675579024456848,0.0324420975543151,19,
TEX38,ENSG00000186118,0.967562889981317,0.0324371100186829,1,
UPK3B,ENSG00000243566,0.9675793670655002,0.0324206329344997,7,
PECAM1,ENSG00000261371,0.9675991611757996,0.0324008388242002,17,
TNFRSF1A,ENSG00000067182,0.9676020988493376,0.0323979011506624,12,
LYSMD1,ENSG00000163155,0.9676340426747126,0.0323659573252873,1,
IGFL3,ENSG00000188624,0.9676448059010256,0.0323551940989744,19,
KLK12,ENSG00000186474,0.967656860106509,0.0323431398934909,19,
TRIM49D1,ENSG00000223417,0.9676593293175108,0.0323406706824892,11,
TRIM49D2,ENSG00000233802,0.9676593293175108,0.0323406706824892,11,
OR5H8,ENSG00000232535,0.9676622251997056,0.0323377748002944,3,
MT1A,ENSG00000205362,0.9676665017921434,0.0323334982078566,16,
MT-ATP8,ENSG00000228253,0.967672439845775,0.032327560154225,MT,
FKBPL,ENSG00000204315,0.9676881432848988,0.0323118567151011,6,
BTN1A1,ENSG00000124557,0.9677238575602916,0.0322761424397084,6,
APOBEC3G,ENSG00000239713,0.9677421767827228,0.0322578232172772,22,
APOF,ENSG00000175336,0.9677460354902266,0.0322539645097733,12,
IQCF1,ENSG00000173389,0.9677662028781008,0.0322337971218992,3,
GIMAP7,ENSG00000179144,0.9677816439113548,0.0322183560886453,7,
PPP1R15A,ENSG00000087074,0.9677870017025746,0.0322129982974253,19,
CCDC113,ENSG00000103021,0.9677871123254256,0.0322128876745743,16,
GGT6,ENSG00000167741,0.9678013373378288,0.0321986626621712,17,
IGSF1,ENSG00000147255,0.9678145528920832,0.0321854471079168,X,
HPX,ENSG00000110169,0.9678459216897648,0.0321540783102352,11,
CSF2RA,ENSG00000292357,0.967881657945434,0.0321183420545659,Y,
KRT84,ENSG00000161849,0.967938117620104,0.0320618823798959,12,
OR2AG2,ENSG00000188124,0.9679402099621132,0.0320597900378867,11,
,ENSG00000285947,0.967942193447814,0.032057806552186,17,
THY1,ENSG00000154096,0.9679519525708598,0.0320480474291402,11,
PRH2,ENSG00000134551,0.9679666660334444,0.0320333339665556,12,
CGB3,ENSG00000104827,0.968008363575962,0.0319916364240378,19,
CGB8,ENSG00000213030,0.968008363575962,0.0319916364240378,19,
CGB5,ENSG00000189052,0.968008363575962,0.0319916364240378,19,
MMP8,ENSG00000118113,0.9680087081348764,0.0319912918651236,11,
LTB4R2,ENSG00000213906,0.9680237948629078,0.0319762051370922,14,
OR2A2,ENSG00000221989,0.968038999524976,0.0319610004750241,7,
FAM246B,ENSG00000286175,0.9680427599300346,0.0319572400699653,22,
ZSCAN4,ENSG00000180532,0.9680449272042982,0.0319550727957017,19,
ZNF789,ENSG00000198556,0.9680520086127424,0.0319479913872574,7,
OR4E1,ENSG00000276240,0.968063704310129,0.031936295689871,14,
ASIP,ENSG00000101440,0.9681125564590266,0.0318874435409734,20,
OR4B1,ENSG00000175619,0.9681429348416164,0.0318570651583835,11,
CLU,ENSG00000120885,0.9681507005235588,0.0318492994764411,8,
ICAM1,ENSG00000090339,0.968171399240948,0.031828600759052,19,
CHI3L2,ENSG00000064886,0.9681728472660636,0.0318271527339365,1,
DPT,ENSG00000143196,0.968175691231626,0.031824308768374,1,
KRTAP5-3,ENSG00000196224,0.96818918760558,0.0318108123944201,11,
ZNF18,ENSG00000154957,0.9681901976815946,0.0318098023184054,17,2.0
OR2T2,ENSG00000196240,0.9681924257621372,0.0318075742378628,1,
OR52I1,ENSG00000232268,0.968196502519523,0.0318034974804769,11,
ADAMTSL5,ENSG00000185761,0.9681992625341656,0.0318007374658343,19,
IGLV4-60,ENSG00000211639,0.9682188052071964,0.0317811947928034,22,
,ENSG00000286221,0.9682276357138104,0.0317723642861894,16,
TCEAL7,ENSG00000182916,0.9682400594800517,0.0317599405199483,X,
ZNF22,ENSG00000165512,0.9682587579383868,0.0317412420616132,10,
OR56B4,ENSG00000180919,0.9682718257620404,0.0317281742379597,11,
SPRR2E,ENSG00000203785,0.9682740088505024,0.0317259911494975,1,
FAM246A,ENSG00000286102,0.9682745518351245,0.0317254481648756,22,
,ENSG00000267552,0.9682927117991867,0.0317072882008131,19,
OR4F5,ENSG00000186092,0.9682927936112758,0.0317072063887241,1,
IL12B,ENSG00000113302,0.9683060984859976,0.0316939015140023,5,
FAM9B,ENSG00000177138,0.968328397966098,0.0316716020339021,X,
CCDC154,ENSG00000197599,0.9683322710567158,0.0316677289432841,16,
OR51B5,ENSG00000167355,0.9683394868543028,0.031660513145697,11,
TSPY1,ENSG00000258992,0.9683440375851736,0.0316559624148265,Y,
H1-8,ENSG00000178804,0.9683502652485934,0.0316497347514066,3,
LRRC27,ENSG00000148814,0.968353892303484,0.031646107696516,10,
OR4K5,ENSG00000176281,0.9683803029590996,0.0316196970409003,14,
IL1F10,ENSG00000136697,0.968432735852952,0.031567264147048,2,
PATE3,ENSG00000236027,0.9684368823864754,0.0315631176135246,11,
,ENSG00000289325,0.9684766867047486,0.0315233132952514,10,
ZNF136,ENSG00000196646,0.968480424430304,0.0315195755696959,19,
SULT6B1,ENSG00000138068,0.9684819059738546,0.0315180940261453,2,
IZUMO3,ENSG00000205442,0.9685113132050284,0.0314886867949717,9,
C7orf50,ENSG00000146540,0.9685729447144618,0.0314270552855382,7,
TMEM219,ENSG00000149932,0.9685792597160812,0.0314207402839187,16,
TAS2R13,ENSG00000212128,0.9685869374360884,0.0314130625639115,12,
INS-IGF2,ENSG00000129965,0.9685951488692752,0.0314048511307246,11,
CALR3,ENSG00000269058,0.9686204548634164,0.0313795451365835,19,
LILRA4,ENSG00000239961,0.968627189861622,0.031372810138378,19,
MAGEB6B,ENSG00000232030,0.9686282128481902,0.0313717871518097,X,
OR4L1,ENSG00000176246,0.9686373397402884,0.0313626602597115,14,
OR5AC2,ENSG00000196578,0.9686469201191604,0.0313530798808396,3,
PNRC1,ENSG00000146278,0.9686604866758964,0.0313395133241035,6,
OR5L1,ENSG00000279395,0.968665396648426,0.0313346033515739,11,
IL5RA,ENSG00000091181,0.9686732245903084,0.0313267754096916,3,
CCDC85B,ENSG00000175602,0.9686769305254734,0.0313230694745265,11,
BCL2L2,ENSG00000129473,0.9686856369719424,0.0313143630280575,14,
OR13D1,ENSG00000179055,0.9686905591330238,0.0313094408669762,9,
KRTAP29-1,ENSG00000212658,0.968729036634082,0.0312709633659179,17,
CEACAM7,ENSG00000007306,0.9687340748296386,0.0312659251703613,19,
OR13C4,ENSG00000148136,0.9687613154083384,0.0312386845916616,9,
OR2T35,ENSG00000177151,0.9687628937345908,0.0312371062654091,1,
ANGPTL4,ENSG00000167772,0.9687629297939244,0.0312370702060754,19,
TSTD1,ENSG00000215845,0.9687778108612326,0.0312221891387673,1,
OR1D2,ENSG00000184166,0.9687898673533168,0.0312101326466831,17,
ZNF584,ENSG00000171574,0.968802558503785,0.0311974414962149,19,
IGHD1-14,ENSG00000227108,0.968818967351308,0.0311810326486918,14,
IGHD1OR15-1A,ENSG00000271336,0.968818967351308,0.0311810326486918,15,
IGHD1-7,ENSG00000237197,0.968818967351308,0.0311810326486918,14,
IGHD1OR15-1B,ENSG00000270185,0.968818967351308,0.0311810326486918,15,
IGHD1-20,ENSG00000237020,0.968818967351308,0.0311810326486918,14,
ZNF343,ENSG00000088876,0.9688413408534748,0.0311586591465252,20,
TCN2,ENSG00000185339,0.9688483681755228,0.0311516318244772,22,
INSL4,ENSG00000120211,0.9688673762188306,0.0311326237811694,9,
PRSS3,ENSG00000010438,0.968868939386028,0.031131060613972,9,
IGKV1D-33,ENSG00000239975,0.9688766045490794,0.0311233954509205,2,
IGKV1-33,ENSG00000242076,0.9688766045490794,0.0311233954509205,2,
C2orf66,ENSG00000187944,0.9688821344451244,0.0311178655548757,2,
TRIM40,ENSG00000204614,0.9688883442557092,0.0311116557442908,6,
CGB1,ENSG00000267631,0.9689339586614256,0.0310660413385742,19,
RHOXF2,ENSG00000131721,0.968938575774574,0.031061424225426,X,
NANOGNB,ENSG00000205857,0.96893905675697,0.0310609432430298,12,
OR10G4,ENSG00000254737,0.9690342240310076,0.0309657759689922,11,
IGHV3-7,ENSG00000211938,0.96904150437181,0.03095849562819,14,
ZNF24,ENSG00000172466,0.969080197173512,0.0309198028264878,18,
ZBP1,ENSG00000124256,0.96909353044892,0.0309064695510801,20,
TRIM51,ENSG00000124900,0.9691065841819316,0.0308934158180684,11,
RPS19BP1,ENSG00000187051,0.9691113886335168,0.0308886113664832,22,
SPMIP2,ENSG00000164123,0.9691194433742892,0.0308805566257106,4,
ISX,ENSG00000175329,0.9691333205392548,0.030866679460745,22,
TNFRSF10A,ENSG00000104689,0.9691653597013912,0.0308346402986087,8,
OR5T1,ENSG00000181698,0.9691694681537868,0.0308305318462131,11,
ICAM5,ENSG00000105376,0.9691754977742316,0.0308245022257683,19,
IGKV3D-15,ENSG00000224041,0.9691810193806952,0.0308189806193046,2,
TMEM95,ENSG00000182896,0.9691826837790588,0.0308173162209412,17,
OR1B1,ENSG00000280094,0.9691848363669028,0.0308151636330973,9,
CIST1,ENSG00000284797,0.9692016689865324,0.0307983310134676,19,
RNH1,ENSG00000023191,0.9692150488181104,0.0307849511818894,11,
SLFNL1,ENSG00000171790,0.9692369474620935,0.0307630525379063,1,
IGLV3-27,ENSG00000211658,0.9692493590340182,0.0307506409659818,22,
CRH,ENSG00000147571,0.9692495185742334,0.0307504814257665,8,
C21orf58,ENSG00000160298,0.9692579545075746,0.0307420454924254,21,
OR11H1,ENSG00000130538,0.9692605626470993,0.0307394373529008,22,
KRTAP21-3,ENSG00000231068,0.9692794201138228,0.0307205798861771,21,
OR10H3,ENSG00000171936,0.9692869273301988,0.0307130726698012,19,
OR2AJ1,ENSG00000177275,0.969293303582196,0.0307066964178038,1,
C8orf33,ENSG00000182307,0.969314356203548,0.0306856437964518,8,
C1RL,ENSG00000139178,0.9693333498195734,0.0306666501804266,12,
SNTN,ENSG00000188817,0.969340082607178,0.0306599173928219,3,
OR10G3,ENSG00000169208,0.9693535211566582,0.0306464788433418,14,
B3GALT4,ENSG00000235863,0.969380616481259,0.030619383518741,6,
ZFP1,ENSG00000184517,0.9693809876361597,0.0306190123638404,16,
TAS2R19,ENSG00000212124,0.9693852091192646,0.0306147908807354,12,
IL15,ENSG00000164136,0.9693860008073184,0.0306139991926815,4,
SIGLEC15,ENSG00000197046,0.9693897580408448,0.0306102419591551,18,
OR2F1,ENSG00000213215,0.9693970169365536,0.0306029830634465,7,
POLD4,ENSG00000175482,0.9693991637266028,0.0306008362733972,11,
OR10G7,ENSG00000182634,0.9694375239685982,0.0305624760314018,11,
IL20RA,ENSG00000016402,0.969438140271252,0.0305618597287479,6,
ANKRD20A1,ENSG00000260691,0.969443907948936,0.0305560920510639,9,
SRARP,ENSG00000183888,0.969489766559931,0.0305102334400689,1,
OR4A8,ENSG00000225997,0.9695034611046888,0.0304965388953112,11,
OR56B1,ENSG00000181023,0.9695107873225308,0.0304892126774692,11,
,ENSG00000267748,0.9695196515284212,0.0304803484715788,19,
ASCL5,ENSG00000232237,0.969533524813384,0.030466475186616,1,
ERAS,ENSG00000187682,0.9695457118336244,0.0304542881663756,X,
NDUFAF2,ENSG00000164182,0.9695703251209732,0.0304296748790268,5,
GBP5,ENSG00000154451,0.9695870104914024,0.0304129895085974,1,
ZNF620,ENSG00000177842,0.9695982725263328,0.0304017274736672,3,
TRIM10,ENSG00000204613,0.9695984643020916,0.0304015356979085,6,
STATH,ENSG00000126549,0.9696026750754936,0.0303973249245062,4,
PRSS56,ENSG00000237412,0.969606550692828,0.0303934493071719,2,
SPRR2F,ENSG00000244094,0.969615160124147,0.030384839875853,1,
,ENSG00000284987,0.9696198484249344,0.0303801515750654,X,
OR14I1,ENSG00000189181,0.9696253091543028,0.0303746908456971,1,
PATE1,ENSG00000171053,0.9696257389704408,0.030374261029559,11,
FETUB,ENSG00000090512,0.9696418002104976,0.0303581997895022,3,
LYPD3,ENSG00000124466,0.9696590573938678,0.0303409426061321,19,
VN1R2,ENSG00000196131,0.96966383006153,0.03033616993847,19,
RHOXF2B,ENSG00000203989,0.969669905504542,0.0303300944954579,X,
TAS2R10,ENSG00000121318,0.9696765231005504,0.0303234768994495,12,
,ENSG00000273155,0.9697248359431704,0.0302751640568296,2,
ZNF232,ENSG00000167840,0.9697433277340284,0.0302566722659716,17,
CMC2,ENSG00000103121,0.9697650144116338,0.0302349855883662,16,
OR10H5,ENSG00000172519,0.969768918197814,0.030231081802186,19,
,ENSG00000239395,0.9697800393635474,0.0302199606364525,1,
OR51T1,ENSG00000176900,0.9697925855097322,0.0302074144902677,11,
PPP1R3G,ENSG00000219607,0.9697962667077644,0.0302037332922354,6,
PROC,ENSG00000115718,0.9698100246947486,0.0301899753052513,2,
RRP36,ENSG00000124541,0.9698188119401326,0.0301811880598673,6,
KRTAP5-5,ENSG00000185940,0.969844533460723,0.030155466539277,11,
C9orf152,ENSG00000188959,0.9698547805297448,0.030145219470255,9,
CELA3B,ENSG00000219073,0.9698647145852928,0.0301352854147071,1,
GHDC,ENSG00000167925,0.969873686037395,0.030126313962605,17,
SVIP,ENSG00000198168,0.9698801060202192,0.0301198939797807,11,
RASSF7,ENSG00000099849,0.9698908663248426,0.0301091336751574,11,
IGHV3OR15-7,ENSG00000259490,0.9698994957548758,0.0301005042451241,15,
LILRA6,ENSG00000244482,0.9699147287417542,0.0300852712582457,19,
OR10H1,ENSG00000186723,0.9699161731486194,0.0300838268513806,19,
ZNF510,ENSG00000081386,0.969927933215858,0.0300720667841421,9,
MRPL28,ENSG00000086504,0.9699410259597022,0.0300589740402977,16,
MRPL14,ENSG00000180992,0.96996329437453,0.03003670562547,6,
ZNF165,ENSG00000197279,0.9699759701343792,0.0300240298656209,6,
TEKT5,ENSG00000153060,0.9700089890771,0.0299910109229,16,
TNFRSF10C,ENSG00000173535,0.9700573269164436,0.0299426730835563,8,
OR5AC1,ENSG00000213439,0.9700610662512326,0.0299389337487674,3,
SPMIP10,ENSG00000196900,0.9700825527086232,0.0299174472913768,5,
SPRR1A,ENSG00000169474,0.9700880447996736,0.0299119552003262,1,
FCN2,ENSG00000160339,0.970090153247163,0.0299098467528369,9,
HTN3,ENSG00000205649,0.9701176586516428,0.0298823413483572,4,
MT1M,ENSG00000205364,0.9701218572749366,0.0298781427250633,16,
OR5T2,ENSG00000181718,0.9701259005602184,0.0298740994397815,11,
OR5K4,ENSG00000196098,0.9701444624998024,0.0298555375001976,3,
OR11H4,ENSG00000176198,0.9701491788290398,0.0298508211709602,14,
CFAP300,ENSG00000137691,0.9701880787372392,0.0298119212627608,11,
MFAP4,ENSG00000166482,0.9701980889569642,0.0298019110430357,17,
IGHV3-20,ENSG00000211946,0.9701992294631696,0.0298007705368304,14,
CIMAP1B,ENSG00000177989,0.9702346940281832,0.0297653059718168,22,
JPT2,ENSG00000206053,0.97023545712799,0.0297645428720101,16,
IGKV1-39,ENSG00000242371,0.9702565347690794,0.0297434652309205,2,
IGKV1D-39,ENSG00000251546,0.9702565347690794,0.0297434652309205,2,
HHLA2,ENSG00000114455,0.970273720752953,0.0297262792470469,3,
GDNF,ENSG00000168621,0.9703440282079194,0.0296559717920806,5,
OR5M9,ENSG00000150269,0.970351466040856,0.0296485339591441,11,
SMIM23,ENSG00000185662,0.9703555291888076,0.0296444708111923,5,
HCAR2,ENSG00000182782,0.9703654009227164,0.0296345990772837,12,
SDHD,ENSG00000204370,0.9703731658716118,0.0296268341283881,11,
,ENSG00000289692,0.9703792732657328,0.0296207267342672,1,
CCDC92B,ENSG00000277200,0.970400674828232,0.029599325171768,17,
TRIM4,ENSG00000146833,0.970415510818459,0.029584489181541,7,
SMIM34,ENSG00000243627,0.970418249037471,0.029581750962529,21,
FAM162A,ENSG00000114023,0.9704367818569144,0.0295632181430855,3,
CEBPZOS,ENSG00000218739,0.970438086186167,0.029561913813833,2,
CELA3A,ENSG00000142789,0.9704433251656608,0.0295566748343393,1,
TRAV40,ENSG00000211819,0.9704481499397688,0.0295518500602311,14,
OR4X2,ENSG00000172208,0.9704607990150724,0.0295392009849274,11,
SPC25,ENSG00000152253,0.9704645256960236,0.0295354743039764,2,
IGSF23,ENSG00000216588,0.970515038500257,0.0294849614997429,19,
IGLV5-48,ENSG00000211647,0.9705477505315028,0.0294522494684972,22,
IRF7,ENSG00000185507,0.9705530879418572,0.0294469120581427,11,
OR4C16,ENSG00000279514,0.9705535227756428,0.0294464772243572,11,
ZNF722,ENSG00000241149,0.9705538073911912,0.0294461926088088,7,
ZNF696,ENSG00000185730,0.9705672216744436,0.0294327783255563,8,
OR51S1,ENSG00000176922,0.9705721017979916,0.0294278982020083,11,
ZFP41,ENSG00000181638,0.9705943480744011,0.0294056519255987,8,
,ENSG00000264668,0.9705943480744011,0.0294056519255987,8,
IGLV2-8,ENSG00000278196,0.9706005823069576,0.0293994176930423,22,
TRIM61,ENSG00000183439,0.9706083220862872,0.0293916779137127,4,
KIR3DL1,ENSG00000167633,0.9706377096155512,0.0293622903844487,19,
FLG2,ENSG00000143520,0.970652969998684,0.029347030001316,1,
CCDC39,ENSG00000284862,0.9706739624184092,0.0293260375815909,3,
MIA,ENSG00000261857,0.970676860719548,0.029323139280452,19,
TRGC2,ENSG00000227191,0.9706863167733398,0.0293136832266601,7,
TMDD1,ENSG00000284730,0.9706924047984756,0.0293075952015244,12,
OR2T3,ENSG00000196539,0.9706986136417296,0.0293013863582702,1,
OR2T33,ENSG00000177212,0.9706998224884148,0.0293001775115852,1,
IGKV2D-40,ENSG00000251039,0.970727353776666,0.0292726462233339,2,
GAL,ENSG00000069482,0.9707317436072832,0.0292682563927169,11,
SERPINB5,ENSG00000206075,0.9707457876177926,0.0292542123822074,18,
MRPL58,ENSG00000167862,0.9707839789452972,0.0292160210547026,17,
IGHV2OR16-5,ENSG00000259303,0.9707961213548058,0.0292038786451942,16,
RNASE12,ENSG00000258436,0.9708313094156988,0.0291686905843012,14,
IGHV3OR16-10,ENSG00000233732,0.9708409278787792,0.0291590721212208,16,
ZNF121,ENSG00000197961,0.9708571795940746,0.0291428204059254,19,
IGLV2-14,ENSG00000211666,0.9708671770226188,0.0291328229773812,22,
KRTAP3-1,ENSG00000212901,0.9708862851346448,0.0291137148653552,17,
OR2AG1,ENSG00000279486,0.9709113416803904,0.0290886583196094,11,
SH2D6,ENSG00000152292,0.970923635466844,0.0290763645331559,2,
LHB,ENSG00000104826,0.9709244228186564,0.0290755771813436,19,
PRAMEF14,ENSG00000204481,0.9709331217096386,0.0290668782903614,1,
TRIM11,ENSG00000154370,0.9709450633312878,0.0290549366687121,1,
NUPR2,ENSG00000185290,0.9709659889717382,0.0290340110282617,7,
COX4I2,ENSG00000131055,0.9709671623366888,0.0290328376633111,20,
ARGFX,ENSG00000186103,0.9709824211706242,0.0290175788293758,3,
MIA-RAB4B,ENSG00000268975,0.9710100890599264,0.0289899109400737,19,
CD3E,ENSG00000198851,0.9710328430503868,0.0289671569496133,11,
ZNF554,ENSG00000172006,0.971061234702587,0.028938765297413,19,
PCP2,ENSG00000174788,0.97107338773889,0.02892661226111,19,
SH2D2A,ENSG00000027869,0.9710941312113726,0.0289058687886274,1,
C20orf141,ENSG00000258713,0.9711079429794852,0.0288920570205148,20,
ZNF627,ENSG00000198551,0.9711123663139454,0.0288876336860546,19,
OR9A2,ENSG00000179468,0.9711150653081156,0.0288849346918843,7,
OR2D2,ENSG00000166368,0.9711290483265878,0.0288709516734122,11,
MMP19,ENSG00000123342,0.9711349549308324,0.0288650450691676,12,
BNIP5,ENSG00000189325,0.9711816562490672,0.0288183437509328,6,
NRSN1,ENSG00000152954,0.971195993472816,0.0288040065271839,6,
TRIM49B,ENSG00000182053,0.9712007095966748,0.028799290403325,11,
CALCA,ENSG00000110680,0.9712201472816108,0.0287798527183891,11,
CLUL1,ENSG00000079101,0.9712248983175428,0.0287751016824572,18,
ZNF589,ENSG00000164048,0.9712883588275492,0.0287116411724508,3,
OR4K3,ENSG00000176290,0.9713081596869652,0.0286918403130348,14,
ZNF248,ENSG00000198105,0.971312597087822,0.028687402912178,10,
IGKV1-5,ENSG00000243466,0.9713250043215592,0.0286749956784408,2,
HCAR3,ENSG00000255398,0.971341174666744,0.0286588253332559,12,
TPX2,ENSG00000088325,0.971344749607084,0.0286552503929159,20,
OR10G2,ENSG00000255582,0.971346300184354,0.0286536998156459,14,
OR10J5,ENSG00000184155,0.971358422803442,0.0286415771965579,1,
NTF4,ENSG00000225950,0.971366427722266,0.0286335722777341,19,
TSPAN11,ENSG00000110900,0.9713772386136508,0.0286227613863491,12,
IGLV3-19,ENSG00000211663,0.9713827047553456,0.0286172952446544,22,
PPM1N,ENSG00000213889,0.971390184118804,0.028609815881196,19,
IL13RA1,ENSG00000131724,0.9713903120258308,0.0286096879741692,X,
ZNF793,ENSG00000188227,0.9713973085478536,0.0286026914521462,19,
,ENSG00000283663,0.9714160848124428,0.0285839151875573,19,
OR6P1,ENSG00000186440,0.9714325057395732,0.0285674942604267,1,
RLN2,ENSG00000107014,0.971442652066193,0.028557347933807,9,
HLA-DPA1,ENSG00000231389,0.971450237318742,0.0285497626812581,6,
RNASET2,ENSG00000026297,0.9714503132126744,0.0285496867873257,6,
RIPPLY3,ENSG00000183145,0.9714551182245404,0.0285448817754595,21,
OR10G8,ENSG00000234560,0.9714725280721866,0.0285274719278133,11,
GP1BB,ENSG00000203618,0.971478131108144,0.0285218688918559,22,
HSH2D,ENSG00000196684,0.9714846743894778,0.0285153256105221,19,
KRT40,ENSG00000204889,0.971491066560681,0.028508933439319,17,
ADAT3,ENSG00000213638,0.971492282244822,0.0285077177551778,19,
SPANXN2,ENSG00000268988,0.9715241669699544,0.0284758330300457,X,
ZNF670,ENSG00000277462,0.9715614977165632,0.0284385022834367,1,
TMEM91,ENSG00000142046,0.971566236196098,0.0284337638039019,19,
IGFL1,ENSG00000188293,0.9715759223717944,0.0284240776282056,19,
BTN3A2,ENSG00000186470,0.9715766077220618,0.0284233922779381,6,
APOBEC3B,ENSG00000179750,0.9715799698448476,0.0284200301551523,22,
KCNE5,ENSG00000176076,0.9715841018221576,0.0284158981778423,X,
LRRIQ3,ENSG00000162620,0.971586363586346,0.0284136364136541,1,
,ENSG00000284431,0.9715891465886796,0.0284108534113204,22,
