Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
TRBV5-7,ENSG00000211731,0.99992764,7.233348e-05
TRBV5-7,ENSG00000282748,0.99992764,7.233348e-05
HLA-DQA1,ENSG00000228284,0.99992794,7.207865e-05
APOC1,ENSG00000130208,0.999928,7.201393e-05
STYK1,ENSG00000060140,0.9999283,7.169114e-05
HLA-DQA1,ENSG00000236418,0.9999287,7.130598e-05
HLA-DQA1,ENSG00000225890,0.9999287,7.130598e-05
NCR2,ENSG00000096264,0.99992883,7.11543e-05
LMNTD2,ENSG00000185522,0.99992895,7.103315e-05
ALOX15,ENSG00000161905,0.999929,7.1000104e-05
PRSS8,ENSG00000052344,0.999929,7.098115e-05
IL3RA,ENSG00000185291,0.9999291,7.091667e-05
IL3RA,ENSG00000292332,0.9999291,7.091667e-05
CARD10,ENSG00000100065,0.99992913,7.086522e-05
SLC36A4,ENSG00000180773,0.99992913,7.086273e-05
RAET1G,ENSG00000203722,0.9999292,7.083266e-05
SFTPB,ENSG00000168878,0.99992925,7.072224e-05
C6orf47,ENSG00000228435,0.99992937,7.063974e-05
C6orf47,ENSG00000203623,0.99992937,7.063974e-05
C6orf47,ENSG00000226103,0.99992937,7.063974e-05
C6orf47,ENSG00000235360,0.99992937,7.063974e-05
C6orf47,ENSG00000226531,0.99992937,7.063974e-05
SCT,ENSG00000070031,0.9999294,7.059274e-05
SCT,ENSG00000274473,0.9999294,7.059274e-05
TRIM27,ENSG00000234495,0.99992955,7.0449634e-05
TRIM27,ENSG00000215641,0.99992955,7.0449634e-05
TRIM27,ENSG00000229006,0.99992955,7.0449634e-05
TRIM27,ENSG00000237071,0.99992955,7.0449634e-05
TRIM27,ENSG00000204713,0.99992955,7.0449634e-05
CFAP107,ENSG00000157330,0.9999296,7.038342e-05
PGC,ENSG00000096088,0.9999296,7.0380804e-05
MS4A3,ENSG00000149516,0.9999297,7.030165e-05
MS4A3,ENSG00000284903,0.9999297,7.030165e-05
IL37,ENSG00000125571,0.9999297,7.0285096e-05
GOLGA8B,ENSG00000215252,0.9999298,7.0225935e-05
HLA-DQA2,ENSG00000206301,0.9999298,7.0219045e-05
CD4,ENSG00000010610,0.99992985,7.017245e-05
SERPINB10,ENSG00000242550,0.9999299,7.012315e-05
LRSAM1,ENSG00000148356,0.9999301,6.993643e-05
POLD4,ENSG00000175482,0.9999301,6.990869e-05
SPINK8,ENSG00000229453,0.9999302,6.979572e-05
TMEM177,ENSG00000144120,0.99993026,6.974675e-05
BMP15,ENSG00000130385,0.9999303,6.964951e-05
IL12A,ENSG00000168811,0.99993044,6.953935e-05
DMAC2,ENSG00000105341,0.9999305,6.948121e-05
PRSS22,ENSG00000005001,0.9999306,6.9404e-05
SPDL1,ENSG00000040275,0.9999306,6.939632e-05
CXCL13,ENSG00000156234,0.99993074,6.927486e-05
NRL,ENSG00000129535,0.99993086,6.9146554e-05
C6orf118,ENSG00000112539,0.9999309,6.909455e-05
TMEM249,ENSG00000261587,0.9999309,6.908895e-05
TMEM249,ENSG00000285272,0.9999309,6.908895e-05
DKKL1,ENSG00000104901,0.99993104,6.893706e-05
CD160,ENSG00000117281,0.9999313,6.8713314e-05
LYG2,ENSG00000185674,0.99993134,6.866779e-05
PTCRA,ENSG00000171611,0.9999314,6.861386e-05
IL22RA1,ENSG00000142677,0.99993145,6.8537476e-05
RELT,ENSG00000054967,0.99993145,6.851957e-05
SLC35E4,ENSG00000100036,0.9999316,6.845132e-05
ARMH2,ENSG00000260286,0.99993163,6.835556e-05
ALPP,ENSG00000163283,0.9999317,6.833601e-05
CAPN12,ENSG00000182472,0.9999318,6.821699e-05
,ENSG00000292260,0.9999318,6.821699e-05
CDC42EP3,ENSG00000163171,0.9999319,6.8144436e-05
GH1,ENSG00000259384,0.99993205,6.796797e-05
NCR1,ENSG00000275637,0.9999321,6.7897425e-05
NCR1,ENSG00000276450,0.9999321,6.7897425e-05
NCR1,ENSG00000275521,0.9999321,6.7897425e-05
NCR1,ENSG00000277334,0.9999321,6.7897425e-05
NCR1,ENSG00000278025,0.9999321,6.7897425e-05
NCR1,ENSG00000277442,0.9999321,6.7897425e-05
CALHM2,ENSG00000138172,0.9999321,6.788771e-05
TNFSF4,ENSG00000117586,0.9999323,6.768713e-05
CXorf58,ENSG00000165182,0.99993235,6.767932e-05
TRIM15,ENSG00000224145,0.9999324,6.761952e-05
TRIM15,ENSG00000235905,0.9999324,6.761952e-05
SLC17A4,ENSG00000146039,0.9999324,6.761255e-05
ZAR1,ENSG00000182223,0.9999324,6.760972e-05
MS4A15,ENSG00000166961,0.99993247,6.750966e-05
FGF8,ENSG00000107831,0.9999326,6.74259e-05
ORM1,ENSG00000229314,0.99993265,6.7365225e-05
HPSE,ENSG00000173083,0.99993265,6.735764e-05
BLOC1S4,ENSG00000186222,0.99993265,6.733973e-05
ITLN2,ENSG00000158764,0.99993265,6.733003e-05
MRPL49,ENSG00000149792,0.9999327,6.731873e-05
SLC2A11,ENSG00000133460,0.9999327,6.7298126e-05
CSF1,ENSG00000184371,0.9999327,6.729453e-05
TRGC2,ENSG00000227191,0.99993277,6.722155e-05
CTSF,ENSG00000174080,0.9999328,6.718662e-05
GIMAP1-GIMAP5,ENSG00000281887,0.9999329,6.714447e-05
TLR4,ENSG00000136869,0.9999329,6.710223e-05
BTNL3,ENSG00000168903,0.999933,6.702529e-05
F7,ENSG00000057593,0.999933,6.7008485e-05
CSHL1,ENSG00000204414,0.9999331,6.686161e-05
PLCD1,ENSG00000187091,0.99993324,6.675783e-05
MYOZ3,ENSG00000164591,0.9999333,6.671016e-05
FGFBP1,ENSG00000137440,0.9999333,6.6676075e-05
DEFB107B,ENSG00000277530,0.99993336,6.6632216e-05
DEFB107A,ENSG00000186572,0.99993336,6.6632216e-05
DEFB107B,ENSG00000198129,0.99993336,6.6632216e-05
DEFB107A,ENSG00000285432,0.99993336,6.6632216e-05
DEFB107B,ENSG00000284979,0.99993336,6.6632216e-05
PEAR1,ENSG00000187800,0.9999334,6.657118e-05
TBXAS1,ENSG00000059377,0.9999335,6.651419e-05
NEU3,ENSG00000162139,0.99993354,6.647463e-05
MILR1,ENSG00000271605,0.99993366,6.635651e-05
KCNJ15,ENSG00000157551,0.9999337,6.62956e-05
AADACL2,ENSG00000197953,0.9999338,6.6200904e-05
AADACL2,ENSG00000261846,0.9999338,6.6200904e-05
GNRH2,ENSG00000125787,0.99993384,6.616164e-05
CD6,ENSG00000013725,0.99993384,6.613565e-05
LGMN,ENSG00000100600,0.9999339,6.611794e-05
ADAT1,ENSG00000065457,0.99993396,6.603306e-05
IL31RA,ENSG00000164509,0.999934,6.599145e-05
GGTLC3,ENSG00000274252,0.9999349,6.510169e-05
NAT8,ENSG00000291479,0.9999349,6.508593e-05
NAT8,ENSG00000144035,0.9999349,6.508593e-05
DTX3L,ENSG00000163840,0.999935,6.50451e-05
STAP1,ENSG00000035720,0.99993515,6.483794e-05
C16orf90,ENSG00000215131,0.99993515,6.4827065e-05
FUT9,ENSG00000172461,0.9999352,6.4788685e-05
TRIM15,ENSG00000235960,0.99993527,6.471934e-05
TRIM15,ENSG00000235259,0.99993527,6.471934e-05
TRIM15,ENSG00000233599,0.99993527,6.471934e-05
TRIM15,ENSG00000204610,0.99993527,6.471934e-05
TRIM15,ENSG00000227147,0.99993527,6.471934e-05
TRIM15,ENSG00000137384,0.99993527,6.471934e-05
EFCAB13,ENSG00000178852,0.99993545,6.452928e-05
GOLGA8S,ENSG00000261739,0.99993557,6.443164e-05
DRC1,ENSG00000157856,0.9999358,6.421113e-05
MDH1B,ENSG00000138400,0.99993587,6.413421e-05
DRAM2,ENSG00000156171,0.99993604,6.394453e-05
OOSP2,ENSG00000285422,0.9999362,6.3763255e-05
OOSP2,ENSG00000149507,0.9999362,6.3763255e-05
ITLN1,ENSG00000179914,0.9999363,6.373115e-05
MBL2,ENSG00000165471,0.9999364,6.35791e-05
SLPI,ENSG00000124107,0.9999366,6.342915e-05
TMEM247,ENSG00000284701,0.99993676,6.322691e-05
MAP3K14,ENSG00000006062,0.99993706,6.29441e-05
SLC22A9,ENSG00000149742,0.9999372,6.285005e-05
GALP,ENSG00000197487,0.9999372,6.282351e-05
OSCAR,ENSG00000170909,0.99993736,6.2649415e-05
INHA,ENSG00000123999,0.9999374,6.25629e-05
TMEM176B,ENSG00000106565,0.9999375,6.252205e-05
LAIR1,ENSG00000167613,0.99993753,6.247514e-05
UCN2,ENSG00000145040,0.99993753,6.2436426e-05
VENTX,ENSG00000151650,0.9999378,6.2216815e-05
PLA2G2C,ENSG00000187980,0.99993783,6.2156745e-05
CLDN24,ENSG00000185758,0.99993813,6.187813e-05
IL5RA,ENSG00000091181,0.9999382,6.181279e-05
CCL2,ENSG00000108691,0.9999382,6.179192e-05
IL4,ENSG00000113520,0.9999383,6.170042e-05
MIA,ENSG00000261857,0.9999383,6.167389e-05
TFF1,ENSG00000160182,0.99993837,6.16171e-05
SLC52A3,ENSG00000101276,0.9999384,6.157228e-05
MX1,ENSG00000157601,0.9999385,6.1512364e-05
SMIM41,ENSG00000284791,0.9999385,6.148579e-05
LAG3,ENSG00000089692,0.99993867,6.13216e-05
CCL19,ENSG00000172724,0.9999387,6.12818e-05
IFNL1,ENSG00000291872,0.9999387,6.127023e-05
IFNL1,ENSG00000182393,0.9999387,6.127023e-05
KEL,ENSG00000276615,0.9999387,6.125147e-05
KEL,ENSG00000197993,0.9999387,6.125147e-05
C16orf54,ENSG00000185905,0.9999388,6.124277e-05
AADAC,ENSG00000114771,0.99993885,6.11522e-05
MRPS12,ENSG00000128626,0.99993885,6.1134066e-05
MRPS12,ENSG00000283018,0.99993885,6.1134066e-05
FCN1,ENSG00000085265,0.9999389,6.110405e-05
GP1BB,ENSG00000203618,0.9999389,6.1094666e-05
KASH5,ENSG00000161609,0.99993896,6.103527e-05
IAPP,ENSG00000121351,0.999939,6.0950522e-05
SIRPG,ENSG00000089012,0.99993914,6.0872168e-05
HLA-DMB,ENSG00000242386,0.9999392,6.0805738e-05
HLA-DMB,ENSG00000234154,0.9999392,6.0805738e-05
HLA-DMB,ENSG00000241296,0.9999392,6.0805738e-05
HLA-DMB,ENSG00000242574,0.9999392,6.0805738e-05
EMILIN1,ENSG00000138080,0.9999392,6.078829e-05
C1orf115,ENSG00000162817,0.99993944,6.05546e-05
SERPINA3,ENSG00000196136,0.99993956,6.041335e-05
C6orf15,ENSG00000229432,0.99993974,6.0285238e-05
CLEC4G,ENSG00000182566,0.99993986,6.0165214e-05
GLTPD2,ENSG00000182327,0.99993986,6.0149374e-05
CD1C,ENSG00000158481,0.9999399,6.0095193e-05
CTSV,ENSG00000136943,0.9999399,6.00638e-05
MRPL47,ENSG00000136522,0.99994016,5.9851274e-05
,ENSG00000258691,0.9999402,5.9785616e-05
FRS3,ENSG00000137218,0.99994034,5.968746e-05
C3orf84,ENSG00000236980,0.99994034,5.965958e-05
TPSG1,ENSG00000116176,0.9999404,5.9622667e-05
PPT2,ENSG00000206329,0.9999406,5.9412894e-05
PPT2,ENSG00000231618,0.9999406,5.9412894e-05
PPT2,ENSG00000168452,0.9999406,5.9412894e-05
PPT2,ENSG00000236649,0.9999406,5.9412894e-05
IGFBPL1,ENSG00000137142,0.9999409,5.9109534e-05
LILRA5,ENSG00000275404,0.9999409,5.910164e-05
LILRA5,ENSG00000187116,0.9999409,5.910164e-05
LILRA5,ENSG00000274914,0.9999409,5.910164e-05
LILRA5,ENSG00000274113,0.9999409,5.910164e-05
LILRA5,ENSG00000278355,0.9999409,5.910164e-05
PNLIPRP2,ENSG00000266200,0.99994093,5.9094546e-05
TAS2R14,ENSG00000261984,0.99994093,5.9080117e-05
TAS2R14,ENSG00000212127,0.99994093,5.9080117e-05
TAS2R14,ENSG00000276541,0.99994093,5.9080117e-05
DHRS7,ENSG00000100612,0.99994093,5.904627e-05
CD200,ENSG00000091972,0.999941,5.900214e-05
RAMP1,ENSG00000132329,0.999941,5.8992355e-05
SAXO3,ENSG00000268655,0.99994105,5.897058e-05
RNASE9,ENSG00000188655,0.9999411,5.8881797e-05
PRRT4,ENSG00000224940,0.9999413,5.870737e-05
SCGB1D1,ENSG00000168515,0.99994135,5.863514e-05
INS,ENSG00000254647,0.99994147,5.854608e-05
LYZL6,ENSG00000275722,0.99994147,5.8527992e-05
LYZL6,ENSG00000277042,0.99994147,5.8527992e-05
NLRP7,ENSG00000167634,0.9999416,5.843787e-05
CHRD,ENSG00000090539,0.9999416,5.8430567e-05
DFFA,ENSG00000160049,0.99994165,5.8365193e-05
DHRSX,ENSG00000169084,0.99994165,5.8357953e-05
DHRSX,ENSG00000292338,0.99994165,5.8357953e-05
TMEM59L,ENSG00000105696,0.9999418,5.817659e-05
PRSS53,ENSG00000151006,0.9999418,5.8160946e-05
LYZL1,ENSG00000120563,0.9999419,5.810512e-05
CES5A,ENSG00000261972,0.999942,5.7968587e-05
MRGPRX3,ENSG00000179826,0.99994206,5.794985e-05
NCR1,ENSG00000273535,0.9999421,5.789318e-05
,ENSG00000277824,0.9999421,5.789318e-05
,ENSG00000277629,0.9999421,5.789318e-05
,ENSG00000273916,0.9999421,5.789318e-05
NCR1,ENSG00000278362,0.9999421,5.789318e-05
,ENSG00000273506,0.9999421,5.789318e-05
NCR1,ENSG00000275156,0.9999421,5.789318e-05
,ENSG00000274053,0.9999421,5.789318e-05
,ENSG00000275822,0.9999421,5.789318e-05
ERICH4,ENSG00000204978,0.9999422,5.781059e-05
AZGP1,ENSG00000160862,0.9999422,5.7799123e-05
ELL3,ENSG00000128886,0.99994224,5.7776033e-05
CLEC2L,ENSG00000236279,0.99994224,5.7728234e-05
PPT2,ENSG00000206256,0.99994236,5.7659625e-05
SRRD,ENSG00000100104,0.99994254,5.7471716e-05
GLIPR1L1,ENSG00000173401,0.99994254,5.747073e-05
GHRL,ENSG00000157017,0.99994266,5.7322675e-05
MICA,ENSG00000231225,0.9999427,5.730256e-05
MICA,ENSG00000204520,0.9999427,5.730256e-05
MICA,ENSG00000233051,0.9999427,5.730256e-05
B3GALT4,ENSG00000235863,0.9999427,5.7284695e-05
B3GALT4,ENSG00000206285,0.9999427,5.7284695e-05
B3GALT4,ENSG00000235155,0.9999427,5.7284695e-05
B3GALT4,ENSG00000226936,0.9999427,5.7284695e-05
B3GALT4,ENSG00000236802,0.9999427,5.7284695e-05
ADAMTS4,ENSG00000158859,0.9999427,5.7254223e-05
MIIP,ENSG00000116691,0.9999428,5.7233807e-05
AQP9,ENSG00000103569,0.9999428,5.722027e-05
BTNL9,ENSG00000165810,0.99994284,5.7143436e-05
SLC5A4,ENSG00000100191,0.999943,5.6957047e-05
CARD14,ENSG00000141527,0.9999431,5.691774e-05
IQCF5,ENSG00000214681,0.99994314,5.6879e-05
SERPINA11,ENSG00000186910,0.9999432,5.68315e-05
ELMOD2,ENSG00000179387,0.9999432,5.6799858e-05
SLAMF1,ENSG00000117090,0.99994326,5.6771267e-05
CALCA,ENSG00000110680,0.99994326,5.67691e-05
CCDC154,ENSG00000197599,0.99994326,5.67343e-05
TARM1,ENSG00000276355,0.99994326,5.6732628e-05
APOL5,ENSG00000128313,0.99994326,5.671732e-05
BFSP2,ENSG00000170819,0.9999434,5.6600555e-05
GPAT2,ENSG00000186281,0.99994355,5.6467878e-05
COMTD1,ENSG00000165644,0.99994355,5.6439454e-05
PBXIP1,ENSG00000163346,0.99994355,5.64168e-05
NCR1,ENSG00000189430,0.999944,5.6034667e-05
DAPP1,ENSG00000070190,0.999944,5.6014043e-05
APOF,ENSG00000175336,0.99994403,5.594587e-05
DTX3,ENSG00000178498,0.9999441,5.592613e-05
SLC26A1,ENSG00000145217,0.99994415,5.582431e-05
NHERF4,ENSG00000172367,0.99994427,5.571757e-05
TMPRSS4,ENSG00000137648,0.9999443,5.568878e-05
MICB,ENSG00000224378,0.99994445,5.5524866e-05
CLEC1A,ENSG00000150048,0.9999445,5.5483473e-05
PRSS36,ENSG00000178226,0.99994457,5.5449837e-05
RHCE,ENSG00000188672,0.9999446,5.5374483e-05
NMRAL1,ENSG00000153406,0.9999446,5.5354474e-05
NMRAL1,ENSG00000274684,0.9999446,5.5354474e-05
TULP2,ENSG00000104804,0.99994475,5.5227505e-05
OSTM1,ENSG00000081087,0.9999448,5.5209817e-05
SLFN14,ENSG00000236320,0.9999448,5.5203393e-05
SPATA1,ENSG00000122432,0.9999448,5.5169556e-05
CALHM6,ENSG00000188820,0.9999448,5.516471e-05
TSNAXIP1,ENSG00000102904,0.9999449,5.5100256e-05
IFITM5,ENSG00000206013,0.999945,5.5021177e-05
MCEMP1,ENSG00000183019,0.9999451,5.4922468e-05
TNFRSF13B,ENSG00000240505,0.9999452,5.475152e-05
OR51Q1,ENSG00000167360,0.9999453,5.4702516e-05
SMIM22,ENSG00000267795,0.99994534,5.465986e-05
RIMBP3B,ENSG00000274600,0.99994534,5.4648863e-05
PTRH1,ENSG00000187024,0.9999454,5.4574597e-05
ZGLP1,ENSG00000220201,0.9999454,5.457101e-05
MADCAM1,ENSG00000099866,0.9999456,5.4398923e-05
TASL,ENSG00000120280,0.9999456,5.4398144e-05
C6orf15,ENSG00000231624,0.99994564,5.436205e-05
C6orf15,ENSG00000224105,0.99994564,5.436205e-05
C6orf15,ENSG00000225543,0.99994564,5.436205e-05
C6orf15,ENSG00000204542,0.99994564,5.436205e-05
RIMBP3C,ENSG00000183246,0.9999457,5.431013e-05
TTYH1,ENSG00000275650,0.9999458,5.4199772e-05
TTYH1,ENSG00000276887,0.9999458,5.4199772e-05
TTYH1,ENSG00000276537,0.9999458,5.4199772e-05
KLK6,ENSG00000167755,0.9999459,5.410769e-05
PRRG2,ENSG00000126460,0.99994594,5.4079428e-05
GDF3,ENSG00000184344,0.999946,5.3975866e-05
CIDEB,ENSG00000136305,0.99994606,5.3923184e-05
CIDEB,ENSG00000285199,0.99994606,5.3923184e-05
IQCD,ENSG00000166578,0.9999462,5.384025e-05
IFNL4,ENSG00000292250,0.9999462,5.3839634e-05
MICB,ENSG00000231179,0.9999463,5.37017e-05
MICB,ENSG00000204516,0.9999463,5.37017e-05
OR52H1,ENSG00000181616,0.9999463,5.369156e-05
KRT26,ENSG00000186393,0.99994636,5.365568e-05
EFNB3,ENSG00000108947,0.99994636,5.3650823e-05
TSKS,ENSG00000126467,0.99994636,5.3631284e-05
LRRC56,ENSG00000161328,0.9999464,5.3602496e-05
MISP3,ENSG00000141854,0.9999466,5.339368e-05
CCL1,ENSG00000108702,0.9999468,5.325389e-05
MICA,ENSG00000235233,0.9999468,5.3252013e-05
CXCL1,ENSG00000163739,0.9999468,5.3243486e-05
MIA-RAB4B,ENSG00000268975,0.9999468,5.3242213e-05
IZUMO3,ENSG00000205442,0.9999468,5.3230488e-05
TP53INP2,ENSG00000078804,0.9999468,5.3224394e-05
SIGLEC9,ENSG00000129450,0.99994683,5.3194915e-05
ORM2,ENSG00000228278,0.99994683,5.316611e-05
DSG2,ENSG00000046604,0.9999471,5.292845e-05
CD164L2,ENSG00000174950,0.9999471,5.2912404e-05
KLK11,ENSG00000167757,0.9999473,5.2707786e-05
CD1D,ENSG00000158473,0.9999473,5.270462e-05
APOBEC3C,ENSG00000244509,0.9999474,5.2555006e-05
HSD17B3,ENSG00000130948,0.9999475,5.2514122e-05
OR51B4,ENSG00000183251,0.99994755,5.2480133e-05
SLC22A25,ENSG00000196600,0.99994767,5.2356718e-05
DEFB132,ENSG00000186458,0.99994767,5.235352e-05
SLC22A1,ENSG00000175003,0.9999478,5.223548e-05
OR51F1,ENSG00000280021,0.9999478,5.2193605e-05
CAMP,ENSG00000164047,0.99994785,5.2143903e-05
ACBD4,ENSG00000181513,0.99994785,5.2124862e-05
SERPINB11,ENSG00000206072,0.999948,5.1988347e-05
RTP2,ENSG00000198471,0.999948,5.1960047e-05
PNPLA5,ENSG00000100341,0.9999481,5.1944786e-05
PRAMEF27,ENSG00000283425,0.99994814,5.1874493e-05
PRAMEF27,ENSG00000274764,0.99994814,5.1874493e-05
PRAMEF27,ENSG00000282437,0.99994814,5.1874493e-05
G6PC3,ENSG00000141349,0.9999483,5.167561e-05
RGMA,ENSG00000182175,0.9999484,5.1636252e-05
CCL13,ENSG00000181374,0.9999484,5.1621682e-05
TMEM275,ENSG00000282881,0.99994856,5.146714e-05
,ENSG00000289695,0.9999488,5.1176474e-05
TGFBR3L,ENSG00000260001,0.99994886,5.115862e-05
ADAD2,ENSG00000140955,0.99994886,5.1151055e-05
ABCG2,ENSG00000118777,0.99994886,5.113462e-05
TMDD1,ENSG00000284730,0.99994886,5.1127598e-05
PPP1R3C,ENSG00000119938,0.99994886,5.1124916e-05
MRM1,ENSG00000274853,0.9999489,5.105729e-05
MRM1,ENSG00000278619,0.9999489,5.105729e-05
ELSPBP1,ENSG00000169393,0.999949,5.104016e-05
NAPSA,ENSG00000131400,0.9999491,5.0921382e-05
CCL28,ENSG00000151882,0.9999491,5.089279e-05
GBP6,ENSG00000183347,0.9999492,5.080003e-05
TRAT1,ENSG00000163519,0.9999493,5.074232e-05
NNMT,ENSG00000166741,0.99994934,5.0692553e-05
PRAMEF9,ENSG00000281573,0.99994934,5.0664858e-05
KLRK1,ENSG00000213809,0.9999494,5.059823e-05
C1QA,ENSG00000173372,0.99994946,5.0560415e-05
GSDMD,ENSG00000104518,0.9999496,5.039766e-05
RGMB,ENSG00000174136,0.9999496,5.0397033e-05
TMEM223,ENSG00000168569,0.9999497,5.031266e-05
GCSAML,ENSG00000169224,0.99994975,5.0263556e-05
ISCA2,ENSG00000165898,0.99995,4.9992752e-05
TIMP4,ENSG00000157150,0.99995005,4.9929382e-05
C1orf167,ENSG00000215910,0.9999502,4.9835435e-05
WFDC6,ENSG00000243543,0.9999502,4.9822032e-05
EPHX1,ENSG00000143819,0.9999506,4.942948e-05
CXCL2,ENSG00000081041,0.9999507,4.9278166e-05
CROCC2,ENSG00000226321,0.9999507,4.926811e-05
C17orf67,ENSG00000214226,0.99995077,4.9253733e-05
OR14A2,ENSG00000241128,0.99995077,4.922467e-05
MPIG6B,ENSG00000237459,0.9999508,4.9177048e-05
MPIG6B,ENSG00000224393,0.9999508,4.9177048e-05
MPIG6B,ENSG00000230060,0.9999508,4.9177048e-05
MPIG6B,ENSG00000206396,0.9999508,4.9177048e-05
MPIG6B,ENSG00000231003,0.9999508,4.9177048e-05
MPIG6B,ENSG00000204420,0.9999508,4.9177048e-05
C1orf127,ENSG00000175262,0.9999508,4.9145216e-05
CCDC183,ENSG00000213213,0.9999509,4.9118742e-05
GOLGA8A,ENSG00000175265,0.99995095,4.9055452e-05
RDH11,ENSG00000072042,0.999951,4.8975013e-05
CCL20,ENSG00000115009,0.99995106,4.8956284e-05
GKN1,ENSG00000169605,0.9999512,4.879376e-05
SPATA6L,ENSG00000106686,0.99995124,4.8743907e-05
FAM98C,ENSG00000130244,0.9999513,4.8698792e-05
UCN,ENSG00000163794,0.9999513,4.867228e-05
TNFRSF25,ENSG00000215788,0.99995136,4.864258e-05
SERPINE3,ENSG00000253309,0.99995136,4.8610724e-05
GZMA,ENSG00000145649,0.9999515,4.853277e-05
DYDC2,ENSG00000133665,0.99995154,4.8456743e-05
LTBR,ENSG00000111321,0.9999516,4.842094e-05
C20orf204,ENSG00000196421,0.9999516,4.838079e-05
KLK1,ENSG00000167748,0.9999517,4.8303802e-05
CIMIP2C,ENSG00000173557,0.9999517,4.8264337e-05
APOC4-APOC2,ENSG00000224916,0.99995184,4.817311e-05
SERPINA4,ENSG00000100665,0.9999519,4.810705e-05
PROZ,ENSG00000126231,0.9999521,4.7915117e-05
TEX28,ENSG00000278057,0.9999524,4.7621892e-05
GALR2,ENSG00000182687,0.9999526,4.7363963e-05
WFDC5,ENSG00000175121,0.9999527,4.73529e-05
MRGPRF,ENSG00000172935,0.9999527,4.734671e-05
CD14,ENSG00000170458,0.99995273,4.7243248e-05
VWA7,ENSG00000223757,0.99995273,4.724041e-05
VWA7,ENSG00000238203,0.99995273,4.724041e-05
VWA7,ENSG00000204396,0.99995273,4.724041e-05
VWA7,ENSG00000234433,0.99995273,4.724041e-05
VWA7,ENSG00000230048,0.99995273,4.724041e-05
RPP25L,ENSG00000164967,0.9999528,4.719907e-05
SERPINA7,ENSG00000123561,0.99995285,4.7141628e-05
RIMBP3,ENSG00000275793,0.999953,4.7002337e-05
,ENSG00000236543,0.99995303,4.6941237e-05
ARGFX,ENSG00000186103,0.99995327,4.675677e-05
CCDC22,ENSG00000101997,0.9999533,4.6651523e-05
TOMT,ENSG00000284844,0.9999535,4.6492572e-05
SUN2,ENSG00000100242,0.99995357,4.643843e-05
CCDC61,ENSG00000104983,0.99995357,4.6413454e-05
APLP1,ENSG00000105290,0.9999536,4.6379388e-05
CSH1,ENSG00000136488,0.99995375,4.626727e-05
FASLG,ENSG00000117560,0.9999538,4.6215588e-05
UMOD,ENSG00000169344,0.9999538,4.620228e-05
PRSS57,ENSG00000185198,0.9999538,4.619968e-05
CCL27,ENSG00000213927,0.9999539,4.60644e-05
SLC36A3,ENSG00000186334,0.99995404,4.5950943e-05
CST9L,ENSG00000101435,0.9999541,4.5915902e-05
SLC5A5,ENSG00000105641,0.9999542,4.580477e-05
VWA7,ENSG00000227144,0.9999543,4.5702847e-05
HSPB2,ENSG00000170276,0.9999543,4.5698493e-05
HSPB2-C11orf52,ENSG00000254445,0.9999543,4.5698493e-05
SOD3,ENSG00000109610,0.99995446,4.551569e-05
FAM167B,ENSG00000183615,0.9999545,4.5451758e-05
C3orf20,ENSG00000131379,0.99995464,4.537047e-05
CD1A,ENSG00000158477,0.9999547,4.5295856e-05
APOC2,ENSG00000234906,0.9999548,4.5201487e-05
GCSAM,ENSG00000174500,0.9999548,4.5196273e-05
GPC1,ENSG00000063660,0.9999548,4.5171924e-05
CYTL1,ENSG00000170891,0.9999549,4.514363e-05
TMC4,ENSG00000167608,0.99995506,4.4924993e-05
GGT5,ENSG00000099998,0.9999551,4.4907687e-05
FCGR2A,ENSG00000143226,0.9999551,4.488902e-05
SPACA5,ENSG00000171489,0.9999552,4.4811306e-05
SPACA5B,ENSG00000171478,0.9999552,4.4811306e-05
TNFRSF18,ENSG00000186891,0.99995524,4.4737484e-05
PRSS56,ENSG00000237412,0.99995536,4.4621207e-05
SLC51B,ENSG00000186198,0.9999554,4.4596276e-05
APOL5,ENSG00000277390,0.9999555,4.4534947e-05
HLA-DPA1,ENSG00000236177,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000235844,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000206291,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000228163,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000229685,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000224103,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000168384,0.99995553,4.445912e-05
HLA-DPA1,ENSG00000231389,0.99995553,4.445912e-05
WFDC12,ENSG00000168703,0.9999556,4.441933e-05
CLEC12A,ENSG00000172322,0.99995565,4.432467e-05
STC2,ENSG00000113739,0.9999557,4.4269163e-05
SHARPIN,ENSG00000179526,0.9999558,4.42152e-05
TNFSF8,ENSG00000106952,0.9999559,4.4134358e-05
LRRC56,ENSG00000273831,0.9999559,4.4116478e-05
KIAA1755,ENSG00000149633,0.9999559,4.411101e-05
LRRC26,ENSG00000184709,0.9999559,4.4080352e-05
BTG2,ENSG00000159388,0.99995595,4.406581e-05
CEACAM3,ENSG00000170956,0.99995595,4.4051692e-05
C8G,ENSG00000176919,0.99995595,4.402196e-05
HVCN1,ENSG00000122986,0.9999561,4.3951197e-05
CCL14,ENSG00000277236,0.9999561,4.391994e-05
MICB,ENSG00000206449,0.9999563,4.3665274e-05
